# benchmark_trace -pirType Punc -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1610128126            449            897              0             28          62501           7390
     1610128214              0              0              1            346            337           7540
     1610128594              0              0              1            363            379           7538
     1610129473              0              0              1            342            246           7539
     1610129909            310            315              0             21          59684           3697
     1610131700            202             23              0             19          67289           1648
     1610133948            494             63              0             18          60795           3347
     1610155297              0              0              1            346            372           7577
     1610165552           4025           1779              0             43          64180          30221
     1610167574            245             63              0             18         103830           2074
     1610169483              0              0              1            357            358           7777
     1610169561              0              0              1            380            344           7777
     1610169644              0              0              1            366            312           7780
     1610169932              0              0              1            358            337           7777
     1610170127              0              0              1            388            321           7772
     1610170173            295             42              0             22          58674           2221
     1610170185              0              0              1            383            391           7787
     1610171968            182             21              0             18          58851           1535
     1610172126              0              0              1            415            331           7795
     1610207217           3643           1921              0             50          61725          28982
     1610207403              0              0              1            389            369           7958
     1610207480              0              0              1            403            311           7959
     1610207766              0              0              1            418            329           7957
     1610207766              0              0              1            416            356           7960
     1610207767              0              0              1            399            345           7959
     1610208061              0              0              1            392            368           7958
     1610208288              0              0              1            460            360           7959
     1610208642              0              0              1            414            332           7957
     1610208682              0              0              1            414            329           7957
     1610208865              0              0              1            393            351           7958
     1610208999            227             44              0             25          59459           1883
     1610209096              0              0              1            393            326           7967
     1610209253              0              0              1            408            353           7968
     1610209376              0              0              1            511            358           7967
     1610209430              0              0              1            389            338           7962
     1610209562              0              0              1            641            375           7966
     1610209931              0              0              1            371            347           7965
     1610210380              0              0              1            401            595           7969
     1610210838            189             36              0             17         474569           1649
     1610210925              0              0              1            413            333           7975
     1610211931              0              0              1            411            322           7977
     1610212649            225            915              0             24          59733           6337
     1610212684              0              0              1            368            320           7988
     1610212693              0              0              1            380            365           7987
     1610212693              0              0              1            384            345           7985
     1610212802              0              0              1            369            332           7983
     1610212858              0              0              1            429            385           7984
     1610214154              0              0              1            379            337           7981
     1610214467            255            185              0             23         112270           2750
     1610237399           2693            556              0             46         323596          17137
     1610239173            209             29              0             20          68752           1715
     1610240990            169             44              0             17          66950           1586
     1610242810            158             13              0             17          68004           1371
     1610243530              0              0              1            414            326           8133
     1610244145              0              0              1            405            333           8135
     1610244525              0              0              1            398            343           8131
     1610244589            117              9              0             18          69342           1140
     1610246366            256             50              0             19          64692           2064
     1610247018              0              0              1            397            471           8145
     1610248176            131             19              0             18          71845           1264
     1610249979            157            133              0             19         376437           1983
     1610251753             68             33              0             19          61022           1010
     1610251879              0              0              1            387            355           8159
     1610253237              0              0              1            442            360           8165
     1610253566            280             33              0             20          59890           2101
     1610255353            250             46              0             19          61152           2012
     1610257129            454             64              0             19          59250           3148
     1610258183              0              0              1            408            326           8203
     1610258420              0              0              1            602            352           8205
     1610292969           4502           1487              0             43          60553          31172
     1610294749            113              2              0             17          59597           1083
     1610296374              0              0              1            422            361           8392
     1610296787              0              0              1            593            850           8395
     1610296865            256             34              0             21         155523           1982
     1610296921              0              0              1            415            340           8403
     1610296989              0              0              1            408            343           8399
     1610297061              0              0              1            416            342           8401
     1610297336              0              0              1            410            324           8405
     1610298049              0              0              1            421            342           8406
     1610298203              0              0              1            409            329           8402
     1610298556              0              0              1            432            373           8406
     1610315942           2933           1905              0             58          59762          25268
     1610315970              0              0              1            403            336           8519
     1610315979              0              0              1            448            319           8519
     1610317228              0              0              1            409            265           8510
     1610317380              0              0              1            458            339           8518
     1610318783              0              0              1            491            352           8517
     1610318914              0              0              1            448            358           8519
     1610318928            358            102              0             18          59327           2851
     1610318998              0              0              1            419            351           8533
     1610319734              0              0              1            446            333           8534
     1610320799              0              0              1            425            363           8535
     1610320825              0              0              1            464            335           8534
     1610321073              0              0              1            420            340           8535
     1610321073              0              0              1            422            324           8529
     1610321127            406            236              0             20          59906           3783
     1610321341              0              0              1            442            271           8542
     1610322924            171             44              0             19          60530           1595
     1610324724            306             95              0             17          59146           2549
     1610324792              0              0              1            415            338           8569
     1610325321              0              0              1            431            334           8572
     1610325332              0              0              1            397            293           8571
     1610325376              0              0              1            434            355           8572
     1610325386              0              0              1            420            330           8568
     1610326540            163             29              0             21          66402           1477
     1610327161              0              0              1            461            344           8571
     1610327163              0              0              1            540            303           8574
     1610334380           1131            333              0             25          58707           7995
     1610379449           5812           3880              0             55          61342          50142
     1610380017              0              0              1            459            358           8843
     1610380017              0              0              1            458            313           8839
     1610380017              0              0              1            462            338           8841
     1610380091              0              0              1            430            345           8839
     1610380286              0              0              1            453            492           8844
     1610380314              0              0              1            479            343           8840
     1610381228            269            265              0             18          59953           3231
     1610382678              0              0              1            447            400           8849
     1610382971              0              0              1            467            389           8853
     1610383344              0              0              1            461            247           8840
     1610383763            322             59              0             20         111620           2446
     1610383965              0              0              1            480            363           8863
     1610383965              0              0              1            468            334           8858
     1610385579            209            907              0             25          59341           6211
     1610385659              0              0              1            474            342           8872
     1610407358           3858           3072              0             50          65826          35984
     1610408533              0              0              1            534            435           9015
     1610408791              0              0              1            526            323           9015
     1610408960              0              0              1            495            387           9015
     1610409018              0              0              1            480            356           9012
     1610409081              0              0              1            523            333           9016
     1610409142            208             66              0             19          69431           1901
     1610409327              0              0              1            701            519           9021
     1610409443              0              0              1            530            361           9022
     1610409517              0              0              1            512            407           9020
     1610409668              0              0              1            514            362           9023
     1610409869              0              0              1            637            404           9021
     1610410965            214             69              0             20          60248           1946
     1610412736            278            121              0             23          59314           2541
     1610414535            268             72              0             20          61686           2238
     1610419123            652            280              0             22          61782           5269
     1610419138              0              0              1            470            470           9073
     1610420195              0              0              1            520            373           9077
     1610420195              0              0              1            650           1137           9073
     1610420333              0              0              1            508            356           9078
     1610420491              0              0              1            529            340           9070
     1610420900            215             65              0             20          60873           1930
     1610422673            236            103              0             20          61646           2234
     1610424317              0              0              1            500            375           9093
     1610424330              0              0              1            506            340           9092
     1610424371              0              0              1            672            372           9093
     1610424880            277             56              0             29          68193           2200
     1610426673            273            150              0         206315         229570         910390
     1610428500            209             89              0             17         125578           2024
     1610428897              0              0              1            170            302           2858
     1610428909              0              0              1            175            317           2861
     1610428938              0              0              1            158            264           2862
     1610429236              0              0              1            153            409           2863
     1610429426              0              0              1            271            292           2859
     1610429751              0              0              1            159            249           2864
     1610430304            165            188              0             19          59714           2309
     1610431343              0              0              1            174            304           2977
     1610431508              0              0              1            204            266           2980
     1610431777              0              0              1            157            194           2981
     1610431851              0              0              1            167            305           2982
     1610432120            214             79              0             16          60131           2002
     1610432135              0              0              1            163            261           3092
     1610432262              0              0              1            142            244           3087
     1610432298              0              0              1            164            286           3093
     1610432447              0              0              1            156            251           3089
     1610432605              0              0              1            157            285           3095
     1610432773              0              0              1            158            248           3091
     1610432841              0              0              1            211            312           3087
     1610432841              0              0              1            162            295           3091
     1610432864              0              0              1            157            280           3086
     1610432882              0              0              1            158            257           3093
     1610433220              0              0              1            157            256           3093
     1610433522              0              0              1            161            268           3087
     1610433934              0              0              1            160            278           3090
     1610433937            209             62              0             18          59893           1889
     1610468557           4812           2956              0             44         132251          40277
     1610470603              0              0              1            181            295           4239
     1610470632              0              0              1            180            260           4236
     1610471536              0              0              1            184            302           4236
     1610473068            651           1104              0             24          60429           9489
     1610473627              0              0              1            180            274           4333
     1610473775              0              0              1            180            277           4332
     1610473790              0              0              1            186            279           4333
     1610473791              0              0              1            183            284           4329
     1610473791              0              0              1            190            264           4331
     1610473813              0              0              1            190            298           4332
     1610473892              0              0              1            183            286           4333
     1610474490              0              0              1            175            287           4328
     1610474774              0              0              1            260            356           4335
     1610474897            325             72              0             22          96360           2532
     1610475149              0              0              1            166            217           4377
     1610476509              0              0              1            190          82991           4381
     1610476512              0              0              1            195            270           4383
     1610476710            369            156              0             24          60720           3190
     1610478503            226            313              0             19          67460           3261
     1610478815              0              0              1            197            305           4458
     1610479657              0              0              1            188            267           4455
     1610480006              0              0              1            189            274           4457
     1610480286            345            124              0             16          67670           2901
     1610492814              0              0              1            182            264           4501
     1610492839              0              0              1            273            489           4510
     1610493247              0              0              1            253            406           4505
     1610493570              0              0              1            259            285           4499
     1610494008           2181            809              0             30          60394          15819
     1610494155              0              0              1            190            317           4774
     1610495143              0              0              1            192            274           4770
     1610495804            305             61              0             18          59505           2374
     1610497595            336             91              0             17          61249           2687
     1610499393            376            308              0             25          67964           4003
     1610501161              0              0              1            191            283           4886
     1610501163            269            202              0             18          69815           2914
     1610501297              0              0              1            174            231           4910
     1610501306              0              0              1            188            261           4913
     1610502175              0              0              1            197            302           4909
     1610502944            119             98              0             19          60659           1612
     1610504620              0              0              1            199            284           4927
     1610504650              0              0              1            366            241           4926
     1610504733              0              0              1            208            282           4932
     1610504735            212             84              0             17          60722           2017
     1610506517            192             51              0             18          60801           1743
     1610508325            197             34              0             16          65289           1683
     1610510909              0              0              1            218            304           4997
     1610511794              0              0              1            202            253           4995
     1610512203            519            194              0             23          62482           4153
     1610512569              0              0              1            197            323           5047
     1610512611              0              0              1            277            398           5042
     1610513741              0              0              1            170            241           5039
     1610513741              0              0              1            199            271           5042
     1610513772              0              0              1            187            257           5045
     1610514006            192            253              0             20          59146           2779
     1610514438              0              0              1            209            315           5068
     1610514613              0              0              1            201            288           5067
     1610514774              0              0              1            200            274           5058
     1610515010              0              0              1            200            339           5067
     1610515066              0              0              1            185            250           5066
     1610515066              0              0              1            209            303           5069
     1610515181              0              0              1            201            293           5067
     1610515587              0              0              1            186            252           5066
     1610515587              0              0              1            204            278           5061
     1610515818            214             46              0             19          59695           1832
     1610515849              0              0              1            209            288           5087
     1610517083              0              0              1            263            284           5080
     1610517642            300            221              0             17          60625           3169
     1610559499              0              0              1            209         242253           5113
     1610560345           5545           4473              0             65          67293          51801
     1610562153            305            209              0             18         114422           3135
     1610562722              0              0              1            223            308           5647
     1610563480              0              0              1            290            335           5643
     1610563666              0              0              1            279            304           5644
     1610563969            218             33              0             17          61421           1786
     1610564311              0              0              1            229            285           5663
     1610564671              0              0              1            253            297           5666
     1610565056              0              0              1            230            285           5663
     1610565507              0              0              1            224            317           5659
     1610565740            295            104              0             16          60747           2545
     1610566003              0              0              1            228            294           5683
     1610566337              0              0              1            224            290           5685
     1610566706              0              0              1            233            337           5681
     1610566957              0              0              1            358            484           5684
     1610567139              0              0              1            238            321           5679
     1610567259              0              0              1            225            292           5685
     1610567544            214             33              0             17          59565           1763
     1610567608              0              0              1            237            294           5705
     1610567924              0              0              1            220            292           5700
     1610571431            669             65              0             19          61825           4258
     1610571663              0              0              1            228            296           5755
     1610572365              0              0              1            231            313           5760
     1610572365              0              0              1            226            307           5756
     1610572487              0              0              1            240            296           5760
     1610572644              0              0              1            224            300           5764
     1610572859              0              0              1            231            300           5757
     1610573085              0              0              1            237            324           5757
     1610573257            170             34              0             16         128305           1544
     1610573698              0              0              1            230            330           5769
     1610584134           1731           1139              0             29          60944          15197
     1610584235              0              0              1            241            367           5905
     1610584552              0              0              1            232            314           5906
     1610585208              0              0              1            229            318           5896
     1610585923            168            251              0             17          60177           2647
     1610587117              0              0              1            282            248           5919
     1610587730            289             41              0             21          69092           2192
     1610588775              0              0              1            252            310           5939
     1610589507            193             36              0             16          70078           1672
     1610591279            203             63              0             19          71007           1864
     1610592973              0              0              1            233            286           5969
     1610593069            259             52              0             22         141005           2093
     1610594882            139             14              0             23         328844           1284
     1610594916              0              0              1            235            295           5997
     1610596689            297            118              0             19          59672           2625
     1610598171              0              0              1            297            356           6020
     1610598502            188            172              0             18          61590           2343
     1610599995              0              0              1            274            306           6035
     1610600499            418            113              0             18          62275           3221
     1610601456              0              0              1            247            342           6065
     1610602328            264            190              0             16          61584           2826
     1610604126            216             83              0             29          69063           2032
     1610616450           1485           1227              0             32         132741          14390
     1610646989           3565           3172              0             54          61636          35007
     1610651432            716            236              0             21          61479           5375
     1610653361            284            168              0             17          60601           2813
     1610658097              0              0              1            255            337           6514
     1610662418           1538            712              0             32          61337          12024
     1610662420              0              0              1            297            325           6605
     1610668609              0              0              1            288            322           6603
     1610670270              0              0              1            272            304           6605
     1610671810              0              0              1            272            322           6610
     1610673573            517            211              0             18          61211           4229
     1610674299              0              0              1            266            284           6645
     1610677361              0              0              1            282            325           6641
     1610677529              0              0              1            316            346           6643
     1610677529              0              0              1            272            329           6644
     1610677934              0              0              1            300            329           6640
     1610679087            166             17              0             19          61447           1438
     1610679729              0              0              1            273            316           6653
     1610680375           1119            186              0             23          63276           7187
     1610684966           1138            182              0             22          62036           7264
     1610686942            413            321              0             20          63306           4256
     1610688750            423            196              0             19          72922           3670
     1610690556            243             67              0             21         149008           2089
     1610691936              0              0              1            276            339           6854
     1610692090              0              0              1            278            330           6851
     1610692169              0              0              1            295            341           6855
     1610692337            327            109              0             18          62380           2735
     1610692766              0              0              1            290            292           6869
     1610724682           4767           3057              0             60          62994          40577
     1610725002              0              0              1            310            314           7148
     1610725255              0              0              1            303            329           7139
     1610726501            188             30              0             19          61476           1618
     1610728331            347             25              0             18          61648           2408
     1610732535            449            897              0             23          62960           7399
     1610732623              0              0              1            326            345           7195
     1610733003              0              0              1            310            310           7202
     1610733882              0              0              1            294            318           7201
     1610734318            310            315              0             19         124823           3701
     1610736109            202             23              0             21          61989           1654
     1610738357            494             63              0             23          61876           3354
     1610759706              0              0              1            347            338           7255
     1610769961           4025           1779              0             41          63223          30230
     1610771983            245             63              0             22          66586           2079
     1610773892              0              0              1            336            335           7484
     1610773970              0              0              1            337            331           7486
     1610774053              0              0              1            334            261           7481
     1610774341              0              0              1            363            314           7479
     1610774536              0              0              1            458            447           7479
     1610774582            295             42              0             26          73347           2227
     1610774594              0              0              1            393            425           7491
     1610776377            182             21              0             19          62210           1541
     1610776535              0              0              1            351            324           7506
     1610811626           3643           1921              0             41          64797          28995
     1610811812              0              0              1            371            324           7693
     1610811889              0              0              1            362            361           7685
     1610812175              0              0              1            356            343           7692
     1610812175              0              0              1            354            335           7691
     1610812176              0              0              1            362            386           7694
     1610812470              0              0              1            363            330           7690
     1610812697              0              0              1            364            348           7692
     1610813051              0              0              1            395            335           7691
     1610813091              0              0              1            529            436           7689
     1610813274              0              0              1            374            427           7693
     1610813408            227             44              0             19          61092           1888
     1610813505              0              0              1            395            389           7700
     1610813662              0              0              1            483            366           7704
     1610813785              0              0              1            379         315302           7702
     1610813839              0              0              1            345            321           7695
     1610813971              0              0              1            350            341           7703
     1610814340              0              0              1            354            329           7700
     1610814789              0              0              1            376            346           7699
     1610815247            189             36              0             17          64379           1653
     1610815334              0              0              1            580            378           7716
     1610816340              0              0              1            398            427           7714
     1610817058            225            915              0             26         135020           6341
     1610817093              0              0              1            351            406           7718
     1610817102              0              0              1            351            352           7724
     1610817102              0              0              1            378            336           7719
     1610817211              0              0              1            324            256           7720
     1610817267              0              0              1            330            261           7721
     1610818563              0              0              1            363            326           7728
     1610818876            255            185              0             19          61572           2754
     1610841808           2693            556              0             35          60756          17138
     1610843582            209             29              0             17          71033           1720
     1610845399            169             44              0             18          71742           1592
     1610847219            158             13              0             17         124776           1376
     1610847939              0              0              1            378            351           7893
     1610848554              0              0              1            360            326           7895
     1610848934              0              0              1            377            343           7893
     1610848998            117              9              0             18          61400           1145
     1610850775            256             50              0             17          62142           2069
     1610851427              0              0              1            398            322           7908
     1610852585            131             19              0             18          61584           1269
     1610854388            157            133              0             30          63160           1988
     1610856162             68             33              0             22          67187           1017
     1610856288              0              0              1            457            372           7921
     1610857646              0              0              1            554            536           7927
     1610857975            280             33              0             21          68577           2105
     1610859762            250             46              0             18          62533           2018
     1610861538            454             64              0             18          62337           3155
     1610862592              0              0              1            363            327           7976
     1610862829              0              0              1            314            280           7978
     1610897378           4502           1487              0             45          71625          31177
     1610899158            113              2              0             20          62432           1088
     1610900783              0              0              1            387            345           8191
     1610901196              0              0              1            401            264           8174
     1610901274            256             34              0             20          72980           1985
     1610901330              0              0              1            570            526           8201
     1610901398              0              0              1            402            353           8196
     1610901470              0              0              1            439            347           8198
     1610901745              0              0              1            404            357           8198
     1610902458              0              0              1            450            349           8197
     1610902612              0              0              1            394            344           8203
     1610902965              0              0              1            427            336           8203
     1610920351           2933           1905              0             54          64157          25278
     1610920379              0              0              1            414            329           8333
     1610920388              0              0              1            382            369           8329
     1610921637              0              0              1            415            383           8331
     1610921789              0              0              1            400            329           8331
     1610923192              0              0              1            431            364           8331
     1610923323              0              0              1            369            355           8335
     1610923337            358            102              0             16          62140           2859
     1610923407              0              0              1            436            818           8347
     1610924143              0              0              1            427            336           8347
     1610925208              0              0              1            412            337           8343
