# benchmark_trace -pirType DPF -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1610771983            245             63              0             19          60495           2049
     1610773892              0              0              1          23580            167           1558
     1610773970              0              0              1          22075            166           1558
     1610774053              0              0              1          22232            195           1558
     1610774341              0              0              1          23581            220           1558
     1610774536              0              0              1          22410            190           1558
     1610774582            295             42              0             20          61085           2197
     1610774594              0              0              1          22934            173           1558
     1610776377            182             21              0             19          63579           1511
     1610776535              0              0              1          22256            194           1558
     1610811626           3643           1921              0             60         521373          28965
     1610811812              0              0              1          23635            194           1558
     1610811889              0              0              1          22928            188           1558
     1610812175              0              0              1          22490            169           1558
     1610812175              0              0              1          22976            154           1558
     1610812176              0              0              1          22463            166           1558
     1610812470              0              0              1          22575            172           1558
     1610812697              0              0              1          22793            168           1558
     1610813051              0              0              1          22803            194           1558
     1610813091              0              0              1          22663            180           1558
     1610813274              0              0              1          23811            231           1558
     1610813408            227             44              0             22         663718           1858
     1610813505              0              0              1          22470            179           1558
     1610813662              0              0              1          23374            165           1558
     1610813785              0              0              1          22550            156           1558
     1610813839              0              0              1          22607            182           1558
     1610813971              0              0              1          22648            202           1558
     1610814340              0              0              1          22943            174           1558
     1610814789              0              0              1          22465            165           1558
     1610815247            189             36              0             17          65858           1623
     1610815334              0              0              1          22327            184           1558
     1610816340              0              0              1          22515            146           1558
     1610817058            225            915              0             32         496194           6311
     1610817093              0              0              1          23277            203           1558
     1610817102              0              0              1          23066            189           1558
     1610817102              0              0              1          23000            163           1558
     1610817211              0              0              1          23410            181           1558
     1610817267              0              0              1          23160            184           1558
     1610818563              0              0              1          22366            176           1558
     1610818876            255            185              0             22          60056           2724
     1610841808           2693            556              0             53          67410          17108
     1610843582            209             29              0             19          62311           1690
     1610845399            169             44              0             16          66985           1562
     1610847219            158             13              0             21         517273           1346
     1610847939              0              0              1          22678            188           1558
     1610848554              0              0              1          22762            184           1558
     1610848934              0              0              1          23984            187           1558
     1610848998            117              9              0             17          64564           1115
     1610850775            256             50              0             20          60902           2039
     1610851427              0              0              1          35812            274           1558
     1610852585            131             19              0             26          62547           1239
     1610854388            157            133              0             19          68494           1958
     1610856162             68             33              0             20          63192            987
     1610856288              0              0              1          39614            219           1558
     1610857646              0              0              1          22851            185           1558
     1610857975            280             33              0             18          62513           2075
     1610859762            250             46              0             16          60766           1988
     1610861538            454             64              0             20         141324           3125
     1610862592              0              0              1          22253            167           1558
     1610862829              0              0              1          23002            190           1558
     1610897378           4502           1487              0             42          62440          31147
     1610899158            113              2              0             17          65965           1058
     1610900783              0              0              1          23261            198           1558
     1610901196              0              0              1          23091            193           1558
     1610901274            256             34              0             19         125643           1955
     1610901330              0              0              1          24045            185           1558
     1610901398              0              0              1          24509            317           1558
     1610901470              0              0              1          22708            177           1558
     1610901745              0              0              1          22937            192           1558
     1610902458              0              0              1          22836            184           1558
     1610902612              0              0              1          23605            185           1558
     1610902965              0              0              1          22541            185           1558
     1610920351           2933           1905              0             42          61493          25248
     1610920379              0              0              1          22698            211           1558
     1610920388              0              0              1          23553            211           1558
     1610921637              0              0              1          24368            179           1558
     1610921789              0              0              1          23266            187           1558
     1610923192              0              0              1          23329            347           1558
     1610923323              0              0              1          24051            164           1558
     1610923337            358            102              0             19          61352           2829
     1610923407              0              0              1          22502            188           1558
     1610924143              0              0              1          22142            161           1558
     1610925208              0              0              1          22654            158           1558
     1610925234              0              0              1          22708            162           1558
     1610925482              0              0              1          22292            169           1558
     1610925482              0              0              1          22417            173           1558
     1610925536            406            236              0             27         510686           3760
     1610925750              0              0              1          23368            204           1558
     1610927333            171             44              0             18          63645           1572
     1610929133            306             95              0             22          67225           2526
     1610929201              0              0              1          22521            158           1558
     1610929730              0              0              1          22971            160           1558
     1610929741              0              0              1          22749            168           1558
     1610929785              0              0              1          22648            197           1558
     1610929795              0              0              1          23646            177           1558
     1610930949            163             29              0             17          61441           1454
     1610931570              0              0              1          22908            179           1558
     1610931572              0              0              1          23343            214           1558
     1610938789           1131            333              0             25          61237           7966
     1610983858           5812           3880              0             58         120462          50111
     1610984426              0              0              1          23786            187           1558
     1610984426              0              0              1          23689            189           1558
     1610984426              0              0              1          23348            197           1558
     1610984500              0              0              1          24527            222           1558
     1610984695              0              0              1          22620            175           1558
     1610984723              0              0              1          22743            168           1558
     1610985637            269            265              0             22          61638           3205
     1610987087              0              0              1          22690            166           1558
     1610987380              0              0              1          23195            168           1558
     1610987753              0              0              1          22910            159           1558
     1610988172            322             59              0             21          63782           2423
     1610988374              0              0              1          22469            186           1558
     1610988374              0              0              1          22568            179           1558
     1610989988            209            907              0             24          65641           6185
     1610990068              0              0              1          23154            167           1558
     1611011767           3858           3072              0             67         532808          35971
     1611012942              0              0              1          22937            212           1558
     1611013200              0              0              1          22866            171           1558
     1611013369              0              0              1          24560            190           1558
     1611013427              0              0              1          22609            158           1558
     1611013490              0              0              1          22630            146           1558
     1611013551            208             66              0             18          61356           1876
     1611013736              0              0              1          23317            189           1558
     1611013852              0              0              1          23956            193           1558
     1611013926              0              0              1          22454            185           1558
     1611014077              0              0              1          22733            197           1558
     1611014278              0              0              1          23612            168           1558
     1611015374            214             69              0             20          65365           1921
     1611017145            278            121              0             23          62818           2513
     1611018944            268             72              0             20         110973           2212
     1611023532            652            280              0             21          61911           5246
     1611023547              0              0              1          22403            160           1558
     1611024604              0              0              1          23015            185           1558
     1611024604              0              0              1          23567            170           1558
     1611024742              0              0              1          23113            180           1558
     1611024900              0              0              1          22463            169           1558
     1611025309            215             65              0             20          62560           1906
     1611027082            236            103              0             22         510388           2207
     1611028726              0              0              1          22869            201           1558
     1611028739              0              0              1          22403            180           1558
     1611028780              0              0              1          22754            180           1558
     1611029289            277             56              0             18          63109           2177
     1611031082            273            150              0             18          67039           2639
     1611032909            209             89              0             19          61910           1998
     1611033306              0              0              1          23836            178           1558
     1611033318              0              0              1          23710            183           1558
     1611033347              0              0              1          22556            201           1558
     1611033645              0              0              1          22921            182           1558
     1611033835              0              0              1          22723            183           1558
     1611034160              0              0              1          22955            171           1558
     1611034713            165            188              0             18         125982           2277
     1611035752              0              0              1          23125            197           1558
     1611035917              0              0              1          22542            163           1558
     1611036186              0              0              1          23211            191           1558
     1611036260              0              0              1          22785            179           1558
     1611036529            214             79              0             19          61128           1970
     1611036544              0              0              1          23061            165           1558
     1611036671              0              0              1          22641            176           1558
     1611036707              0              0              1          22944            160           1558
     1611036856              0              0              1          22526            188           1558
     1611037014              0              0              1          22310            159           1558
     1611037182              0              0              1          35690            300           1558
     1611037250              0              0              1          23495            221           1558
     1611037250              0              0              1          22507            178           1558
     1611037273              0              0              1          23828            158           1558
     1611037291              0              0              1          23270            167           1558
     1611037629              0              0              1          22711            161           1558
     1611037931              0              0              1          22832            179           1558
     1611038343              0              0              1          22341            185           1558
     1611038346            209             62              0             19          61407           1859
     1611072966           4812           2956              0             69         521868          40250
     1611075012              0              0              1          22502            178           1558
     1611075041              0              0              1          22627            188           1558
     1611075945              0              0              1          22538            180           1558
     1611077477            651           1104              0             23          65374           9459
     1611078036              0              0              1          22724            181           1558
     1611078184              0              0              1          22629            175           1558
     1611078199              0              0              1          23312            167           1558
     1611078200              0              0              1          66315            285           1558
     1611078200              0              0              1          23848            226           1558
     1611078222              0              0              1          22839            171           1558
     1611078301              0              0              1          24061            185           1558
     1611078899              0              0              1          22806            168           1558
     1611079183              0              0              1          22683            153           1558
     1611079306            325             72              0             21          62501           2505
     1611079558              0              0              1          22850            175           1558
     1611080918              0              0              1          22536            169           1558
     1611080921              0              0              1          22769            169           1558
     1611081119            369            156              0             18         119034           3157
     1611082912            226            313              0             21          64251           3233
     1611083224              0              0              1          23104            166           1558
     1611084066              0              0              1          22316            163           1558
     1611084415              0              0              1          23183            191           1558
     1611084695            345            124              0             17          65068           2871
     1611097223              0              0              1          22722            174           1558
     1611097248              0              0              1          27104            341           1558
     1611097656              0              0              1          22784            199           1558
     1611097979              0              0              1          23880            209           1558
     1611098417           2181            809              0             33          62550          15784
     1611098564              0              0              1          23527            182           1558
     1611099552              0              0              1          23078            178           1558
     1611100213            305             61              0             20          67178           2345
     1611102004            336             91              0             21          62638           2658
     1611103802            376            308              0             21          65665           3972
     1611105570              0              0              1          22681            217           1558
     1611105572            269            202              0             19          67848           2884
     1611105706              0              0              1          23783            198           1558
     1611105715              0              0              1          23147            184           1558
     1611106584              0              0              1          22823            184           1558
     1611107353            119             98              0             18          62074           1581
     1611109029              0              0              1          23206            207           1558
     1611109059              0              0              1          23124            162           1558
     1611109142              0              0              1          22708            187           1558
     1611109144            212             84              0             22          61064           1987
     1611110926            192             51              0             17         125409           1716
     1611112734            197             34              0             19          62764           1654
     1611115318              0              0              1          23301            184           1558
     1611116203              0              0              1          23346            182           1558
     1611116612            519            194              0             20          62471           4122
     1611116978              0              0              1          22859            157           1558
     1611117020              0              0              1          22943            196           1558
     1611118150              0              0              1          23217            221           1558
     1611118150              0              0              1          22882            191           1558
     1611118181              0              0              1          22521            158           1558
     1611118415            192            253              0             20          63081           2751
     1611118847              0              0              1          22569            160           1558
     1611119022              0              0              1          23047            168           1558
     1611119183              0              0              1          22866            180           1558
     1611119419              0              0              1          23441            193           1558
     1611119475              0              0              1          22813            206           1558
     1611119475              0              0              1          23752            172           1558
     1611119590              0              0              1          22737            165           1558
     1611119996              0              0              1          22658            208           1558
     1611119996              0              0              1          22600            162           1558
     1611120227            214             46              0             19          62729           1803
     1611120258              0              0              1          23728            174           1558
     1611121492              0              0              1          22857            178           1558
     1611122051            300            221              0             22          62485           3142
     1611163908              0              0              1          23376            188           1558
     1611164754           5545           4473              0             73          65586          51775
     1611166562            305            209              0             21          63877           3105
     1611167131              0              0              1          23336            206           1558
     1611167889              0              0              1          22735            186           1558
     1611168075              0              0              1          22593            174           1558
     1611168378            218             33              0             26         307036           1757
     1611168720              0              0              1          23026            194           1558
     1611169080              0              0              1          22598            178           1558
     1611169465              0              0              1          23079            255           1558
     1611169916              0              0              1          22682            159           1558
     1611170149            295            104              0             20          70807           2512
     1611170412              0              0              1          23054            161           1558
     1611170746              0              0              1          22762            160           1558
     1611171115              0              0              1          22791            278           1558
     1611171366              0              0              1          22643            178           1558
     1611171548              0              0              1          24279            201           1558
     1611171668              0              0              1          22894            335           1558
     1611171953            214             33              0             18          65594           1736
     1611172017              0              0              1          22681            156           1558
     1611172333              0              0              1          22532            157           1558
     1611175840            669             65              0             20          69248           4227
     1611176072              0              0              1          29420            531           1558
     1611176774              0              0              1          23186            182           1558
     1611176774              0              0              1          22907            168           1558
     1611176896              0              0              1          23323            161           1558
     1611177053              0              0              1          23617            162           1558
     1611177268              0              0              1          22611            178           1558
     1611177494              0              0              1          22655            174           1558
     1611177666            170             34              0             18          62725           1515
     1611178107              0              0              1          22806            175           1558
     1611188543           1731           1139              0             32          72208          15171
     1611188644              0              0              1          28582            294           1558
     1611188961              0              0              1          23640            202           1558
     1611189617              0              0              1          23131            180           1558
     1611190332            168            251              0             21          62829           2618
     1611191526              0              0              1          23121            183           1558
     1611192139            289             41              0             23          71305           2160
     1611193184              0              0              1          23411            176           1558
     1611193916            193             36              0             21         543282           1643
     1611195688            203             63              0             19          63448           1835
     1611197382              0              0              1          22982            188           1558
     1611197478            259             52              0             27          69745           2063
     1611199291            139             14              0             21         508593           1254
     1611199325              0              0              1          22761            176           1558
     1611201098            297            118              0             18          62905           2596
     1611202580              0              0              1          23336            180           1558
     1611202911            188            172              0             19          62459           2316
     1611204404              0              0              1          28422            345           1558
     1611204908            418            113              0             20          62925           3188
     1611205865              0              0              1          22965            162           1558
     1611206737            264            190              0             19          70680           2795
     1611208535            216             83              0             18         126514           2001
     1611220859           1485           1227              0             29          62666          14368
     1611251398           3565           3172              0             54          64106          34976
     1611255841            716            236              0             22          66204           5347
     1611257770            284            168              0             23         500631           2786
     1611262506              0              0              1          23668            183           1558
     1611266827           1538            712              0             28          64719          11987
     1611266829              0              0              1          22636            187           1558
     1611273018              0              0              1          22776            160           1558
     1611274679              0              0              1          22847            163           1558
     1611276198           1144            580              0             31          63768           9301
     1611276205              0              0              1          22751            158           1558
     1611276333              0              0              1          23837            217           1558
     1611277065              0              0              1          23468            219           1558
     1611278828            517            211              0             33          63067           4198
     1611279554              0              0              1          24201            183           1558
     1611282616              0              0              1          24571            194           1558
     1611282784              0              0              1          22610            158           1558
     1611282784              0              0              1          25369            226           1558
     1611283189              0              0              1          23339            187           1558
     1611284342            166             17              0             21         531755           1407
     1611284984              0              0              1          23308            184           1558
     1611285630           1119            186              0             22          61834           7154
     1611290221           1138            182              0             21          69932           7230
     1611292197            413            321              0             21         328709           4229
     1611294005            423            196              0             21          61475           3643
     1611295811            243             67              0             21          62261           2059
     1611297191              0              0              1          24004            188           1558
     1611297345              0              0              1          22824            167           1558
     1611297424              0              0              1          23156            220           1558
     1611297592            327            109              0             20          64808           2704
     1611298021              0              0              1          24421            196           1558
     1611329937           4767           3057              0             60          63644          40552
     1611330257              0              0              1          23005            160           1558
     1611330510              0              0              1          23076            187           1558
     1611331756            188             30              0             20         327560           1588
     1611333586            347             25              0             19          64173           2377
     1611337790            449            897              0             25          70887           7367
     1611337878              0              0              1          23579            188           1558
     1611338258              0              0              1          23292            164           1558
     1611339137              0              0              1          24525            187           1558
     1611339573            310            315              0             25         541573           3667
     1611341364            202             23              0             19          62900           1620
     1611343612            494             63              0             24          62368           3324
     1611364961              0              0              1          23195            166           1558
     1611375216           4025           1779              0             64         284936          30197
     1611377238            245             63              0             20          63079           2050
     1611379147              0              0              1          22976            185           1558
     1611379225              0              0              1          23165            166           1558
     1611379308              0              0              1          23135            158           1558
     1611379596              0              0              1          23141            193           1558
     1611379791              0              0              1          24180            173           1558
     1611379837            295             42              0             24         315464           2197
     1611379849              0              0              1          22974            159           1558
     1611381632            182             21              0             18          63711           1510
     1611381790              0              0              1          22807            150           1558
     1611416881           3643           1921              0             41          70096          28975
     1611417067              0              0              1          22999            181           1558
     1611417144              0              0              1          49159            279           1558
     1611417430              0              0              1          45114            230           1558
     1611417430              0              0              1          22896            197           1558
     1611417431              0              0              1          23166            148           1558
     1611417725              0              0              1          23110            157           1558
     1611417952              0              0              1          22869            166           1558
     1611418306              0              0              1          23356            199           1558
     1611418346              0              0              1          22826            185           1558
     1611418529              0              0              1          23122            187           1558
     1611418663            227             44              0             18          65518           1857
     1611418760              0              0              1          22519            170           1558
     1611418917              0              0              1          22992            224           1558
     1611419040              0              0              1          22776            197           1558
     1611419094              0              0              1          22819            178           1558
     1611419226              0              0              1          23089            164           1558
     1611419595              0              0              1          23233            173           1558
     1611420044              0              0              1          23260            170           1558
     1611420502            189             36              0             23          66674           1624
     1611420589              0              0              1          23766            201           1558
     1611421595              0              0              1          23590            181           1558
     1611422313            225            915              0             51         522843           6312
     1611422348              0              0              1          22770            181           1558
     1611422357              0              0              1          23680            170           1558
     1611422357              0              0              1          24171            176           1558
     1611422466              0              0              1          23042            200           1558
     1611422522              0              0              1          23632            174           1558
     1611423818              0              0              1          22947            169           1558
     1611424131            255            185              0             21          63573           2725
     1611447063           2693            556              0             40         698701          17112
     1611448837            209             29              0             43          63483           1690
     1611450654            169             44              0             16          70304           1561
     1611452474            158             13              0             17         115415           1347
     1611453194              0              0              1          25427            208           1558
     1611453809              0              0              1          24698            212           1558
     1611454189              0              0              1          25506            202           1558
     1611454253            117              9              0             17          63827           1113
     1611456030            256             50              0             19          63821           2037
     1611456682              0              0              1          23368            174           1558
     1611457840            131             19              0             21         531304           1239
     1611459643            157            133              0             19          64379           1955
     1611461417             68             33              0             18          64930            987
     1611461543              0              0              1          22872            168           1558
     1611462901              0              0              1          22825            198           1558
     1611463230            280             33              0             20          64332           2075
     1611465017            250             46              0             16          68807           1985
     1611466793            454             64              0             21          63557           3125
     1611467847              0              0              1          23143            211           1558
     1611468084              0              0              1          23100            165           1558
     1611502633           4502           1487              0             45          64223          31155
     1611504413            113              2              0             16          70171           1058
     1611506038              0              0              1          23148            198           1558
     1611506451              0              0              1          23249            179           1558
     1611506529            256             34              0             19          63688           1956
     1611506585              0              0              1          22811            181           1558
     1611506653              0              0              1          23492            197           1558
     1611506725              0              0              1          22873            158           1558
     1611507000              0              0              1          22972            173           1558
     1611507713              0              0              1          22703            165           1558
     1611507867              0              0              1          22792            152           1558
     1611508220              0              0              1          22642            154           1558
     1611525606           2933           1905              0             43          69885          25256
     1611525634              0              0              1          23128            168           1558
     1611525643              0              0              1          23535            167           1558
     1611526892              0              0              1          22864            165           1558
     1611527044              0              0              1          23174            165           1558
     1611528447              0              0              1          22802            157           1558
     1611528578              0              0              1          22582            174           1558
     1611528592            358            102              0             17          68955           2826
     1611528662              0              0              1          23038            173           1558
     1611529398              0              0              1          23833            211           1558
     1611530463              0              0              1          23059            195           1558
     1611530489              0              0              1          23424            160           1558
     1611530737              0              0              1          23559            176           1558
     1611530737              0              0              1          23932            153           1558
     1611530791            406            236              0             20          65326           3761
     1611531005              0              0              1          22973            157           1558
     1611532588            171             44              0             17         157535           1570
