#Original trace replayed 26 times
#Timestamp,Adds,Deletes,Queries,ServerTime,ClientTime,Comm
1616642525.0,0,0,1,0,0,360
1616644298.0,297,118,0,0,0,3611
1616645780.0,0,0,1,0,0,360
1616646111.0,188,172,0,0,0,3230
1616647604.0,0,0,1,0,0,360
1616648108.0,418,113,0,0,0,2883
1616649065.0,0,0,1,0,0,360
1616649937.0,264,190,0,0,0,2581
1616651735.0,216,83,0,0,0,2093
1616664059.0,1485,1227,0,0,0,10443
1616694598.0,3565,3172,0,0,0,22261
1616699041.0,716,236,0,0,0,3914
1616700970.0,284,168,0,0,0,2589
1616705706.0,0,0,1,0,0,360
1616710027.0,1538,712,0,0,0,8280
1616710029.0,0,0,1,0,0,360
1616716218.0,0,0,1,0,0,360
1616717879.0,0,0,1,0,0,360
1616719398.0,1144,580,0,0,0,9049
1616719405.0,0,0,1,0,0,655
1616719533.0,0,0,1,0,0,360
1616720265.0,0,0,1,0,0,360
1616722028.0,517,211,0,0,0,3182
1616722754.0,0,0,1,0,0,360
1616725816.0,0,0,1,0,0,360
1616725984.0,0,0,1,0,0,360
1616725984.0,0,0,1,0,0,360
1616726389.0,0,0,1,0,0,150
1616727542.0,166,17,0,0,0,1565
1616728184.0,0,0,1,0,0,360
1616728830.0,1119,186,0,0,0,7176
1616733421.0,1138,182,0,0,0,5580
1616735397.0,413,321,0,0,0,3082
1616737205.0,423,196,0,0,0,3005
1616739011.0,243,67,0,0,0,2012
1616740391.0,0,0,1,0,0,360
1616740545.0,0,0,1,0,0,360
1616740624.0,0,0,1,0,0,360
1616740792.0,327,109,0,0,0,2279
1616741221.0,0,0,1,0,0,360
1616773137.0,4767,3057,0,0,0,26304
1616773457.0,0,0,1,0,0,360
1616773710.0,0,0,1,0,0,360
1616774956.0,188,30,0,0,0,1603
1616776786.0,347,25,0,0,0,2808
1616780990.0,449,897,0,0,0,4901
1616781078.0,0,0,1,0,0,360
1616781458.0,0,0,1,0,0,150
1616782337.0,0,0,1,0,0,360
1616782773.0,310,315,0,0,0,2668
1616784564.0,202,23,0,0,0,1508
1616786812.0,494,63,0,0,0,2606
1616808161.0,0,0,1,0,0,360
1616818416.0,4025,1779,0,0,0,24082
1616820438.0,245,63,0,0,0,2284
1616822347.0,0,0,1,0,0,360
1616822425.0,0,0,1,0,0,360
1616822508.0,0,0,1,0,0,360
1616822796.0,0,0,1,0,0,360
1616822991.0,0,0,1,0,0,360
1616823037.0,295,42,0,0,0,6058
1616823049.0,0,0,1,0,0,360
1616824832.0,182,21,0,0,0,1766
1616824990.0,0,0,1,0,0,360
1616860081.0,3643,1921,0,0,0,22472
1616860267.0,0,0,1,0,0,360
1616860344.0,0,0,1,0,0,360
1616860630.0,0,0,1,0,0,360
1616860630.0,0,0,1,0,0,360
1616860631.0,0,0,1,0,0,360
1616860925.0,0,0,1,0,0,360
1616861152.0,0,0,1,0,0,360
1616861506.0,0,0,1,0,0,150
1616861546.0,0,0,1,0,0,360
1616861729.0,0,0,1,0,0,360
1616861863.0,227,44,0,0,0,2107
1616861960.0,0,0,1,0,0,360
1616862117.0,0,0,1,0,0,360
1616862240.0,0,0,1,0,0,360
1616862294.0,0,0,1,0,0,360
1616862426.0,0,0,1,0,0,360
1616862795.0,0,0,1,0,0,360
1616863244.0,0,0,1,0,0,360
1616863702.0,189,36,0,0,0,1541
1616863789.0,0,0,1,0,0,360
1616864795.0,0,0,1,0,0,360
1616865513.0,225,915,0,0,0,4165
1616865548.0,0,0,1,0,0,360
1616865557.0,0,0,1,0,0,360
1616865557.0,0,0,1,0,0,360
1616865666.0,0,0,1,0,0,360
1616865722.0,0,0,1,0,0,360
1616867018.0,0,0,1,0,0,360
1616867331.0,255,185,0,0,0,2149
1616890263.0,2693,556,0,0,0,12699
1616892037.0,209,29,0,0,0,2043
1616893854.0,169,44,0,0,0,1646
1616895674.0,158,13,0,0,0,1444
1616896394.0,0,0,1,0,0,360
1616897009.0,0,0,1,0,0,360
1616897389.0,0,0,1,0,0,360
1616897453.0,117,9,0,0,0,1311
1616899230.0,256,50,0,0,0,2222
1616899882.0,0,0,1,0,0,360
1616901040.0,131,19,0,0,0,1983
1616902843.0,157,133,0,0,0,2583
1616904617.0,68,33,0,0,0,1355
1616904743.0,0,0,1,0,0,360
1616906101.0,0,0,1,0,0,360
1616906430.0,280,33,0,0,0,1932
1616908217.0,250,46,0,0,0,1988
1616909993.0,454,64,0,0,0,2865
1616911047.0,0,0,1,0,0,360
1616911284.0,0,0,1,0,0,360
1616945833.0,4502,1487,0,0,0,22062
1616947613.0,113,2,0,0,0,1245
1616949238.0,0,0,1,0,0,360
1616949651.0,0,0,1,0,0,360
1616949729.0,256,34,0,0,0,1805
1616949785.0,0,0,1,0,0,360
1616949853.0,0,0,1,0,0,360
1616949925.0,0,0,1,0,0,360
1616950200.0,0,0,1,0,0,360
1616950913.0,0,0,1,0,0,360
1616951067.0,0,0,1,0,0,360
1616951420.0,0,0,1,0,0,360
1616968806.0,2933,1905,0,0,0,15838
1616968834.0,0,0,1,0,0,360
1616968843.0,0,0,1,0,0,360
1616970092.0,0,0,1,0,0,360
1616970244.0,0,0,1,0,0,360
1616971647.0,0,0,1,0,0,360
1616971778.0,0,0,1,0,0,360
1616971792.0,358,102,0,0,0,2318
1616971862.0,0,0,1,0,0,360
1616972598.0,0,0,1,0,0,360
1616973663.0,0,0,1,0,0,360
1616973689.0,0,0,1,0,0,360
1616973937.0,0,0,1,0,0,360
1616973937.0,0,0,1,0,0,360
1616973991.0,406,236,0,0,0,3704
1616974205.0,0,0,1,0,0,150
1616975788.0,171,44,0,0,0,1828
1616977588.0,306,95,0,0,0,2325
1616977656.0,0,0,1,0,0,150
1616978185.0,0,0,1,0,0,360
1616978196.0,0,0,1,0,0,360
1616978240.0,0,0,1,0,0,360
1616978250.0,0,0,1,0,0,360
1616979404.0,163,29,0,0,0,1842
1616980025.0,0,0,1,0,0,360
1616980027.0,0,0,1,0,0,150
1616987244.0,1131,333,0,0,0,6615
1617032313.0,5812,3880,0,0,0,32112
1617032881.0,0,0,1,0,0,360
1617032881.0,0,0,1,0,0,360
1617032881.0,0,0,1,0,0,360
1617032955.0,0,0,1,0,0,360
1617033150.0,0,0,1,0,0,360
1617033178.0,0,0,1,0,0,360
1617034092.0,269,265,0,0,0,2447
1617035542.0,0,0,1,0,0,360
1617035835.0,0,0,1,0,0,360
1617036208.0,0,0,1,0,0,360
1617036627.0,322,59,0,0,0,1942
1617036829.0,0,0,1,0,0,360
1617036829.0,0,0,1,0,0,360
1617038443.0,209,907,0,0,0,4031
1617038523.0,0,0,1,0,0,360
1617060222.0,3858,3072,0,0,0,20455
1617061397.0,0,0,1,0,0,360
1617061655.0,0,0,1,0,0,150
1617061824.0,0,0,1,0,0,360
1617061882.0,0,0,1,0,0,360
1617061945.0,0,0,1,0,0,360
1617062006.0,208,66,0,0,0,6518
1617062191.0,0,0,1,0,0,360
1617062307.0,0,0,1,0,0,360
1617062381.0,0,0,1,0,0,360
1617062532.0,0,0,1,0,0,360
1617062733.0,0,0,1,0,0,360
1617063829.0,214,69,0,0,0,1922
1617065600.0,278,121,0,0,0,5380
1617067399.0,268,72,0,0,0,2171
1617071987.0,652,280,0,0,0,5122
1617072002.0,0,0,1,0,0,360
1617073059.0,0,0,1,0,0,360
1617073059.0,0,0,1,0,0,360
1617073197.0,0,0,1,0,0,360
1617073355.0,0,0,1,0,0,360
1617073764.0,215,65,0,0,0,4486
1617075537.0,236,103,0,0,0,2130
1617077181.0,0,0,1,0,0,360
1617077194.0,0,0,1,0,0,360
1617077235.0,0,0,1,0,0,360
1617077744.0,277,56,0,0,0,3738
1617079537.0,273,150,0,0,0,2427
1617081364.0,209,89,0,0,0,5038
1617081761.0,0,0,1,0,0,360
1617081773.0,0,0,1,0,0,360
1617081802.0,0,0,1,0,0,360
1617082100.0,0,0,1,0,0,360
1617082290.0,0,0,1,0,0,360
1617082615.0,0,0,1,0,0,360
1617083168.0,165,188,0,0,0,2104
1617084207.0,0,0,1,0,0,360
1617084372.0,0,0,1,0,0,360
1617084641.0,0,0,1,0,0,360
1617084715.0,0,0,1,0,0,360
1617084984.0,214,79,0,0,0,1995
1617084999.0,0,0,1,0,0,360
1617085126.0,0,0,1,0,0,411
1617085162.0,0,0,1,0,0,360
1617085311.0,0,0,1,0,0,360
1617085469.0,0,0,1,0,0,360
1617085637.0,0,0,1,0,0,360
1617085705.0,0,0,1,0,0,360
1617085705.0,0,0,1,0,0,360
1617085728.0,0,0,1,0,0,360
1617085746.0,0,0,1,0,0,360
1617086084.0,0,0,1,0,0,150
1617086386.0,0,0,1,0,0,150
1617086798.0,0,0,1,0,0,360
1617086801.0,209,62,0,0,0,1806
1617121421.0,4812,2956,0,0,0,28065
1617123467.0,0,0,1,0,0,360
1617123496.0,0,0,1,0,0,360
1617124400.0,0,0,1,0,0,360
1617125932.0,651,1104,0,0,0,6121
1617126491.0,0,0,1,0,0,150
1617126639.0,0,0,1,0,0,360
1617126654.0,0,0,1,0,0,360
1617126655.0,0,0,1,0,0,360
1617126655.0,0,0,1,0,0,360
1617126677.0,0,0,1,0,0,360
1617126756.0,0,0,1,0,0,360
1617127354.0,0,0,1,0,0,360
1617127638.0,0,0,1,0,0,360
1617127761.0,325,72,0,0,0,2278
1617128013.0,0,0,1,0,0,360
1617129373.0,0,0,1,0,0,360
1617129376.0,0,0,1,0,0,360
1617129574.0,369,156,0,0,0,3982
1617131367.0,226,313,0,0,0,2497
1617131679.0,0,0,1,0,0,360
1617132521.0,0,0,1,0,0,360
1617132870.0,0,0,1,0,0,150
1617133150.0,345,124,0,0,0,2287
1617145678.0,0,0,1,0,0,360
1617145703.0,0,0,1,0,0,360
1617146111.0,0,0,1,0,0,360
1617146434.0,0,0,1,0,0,360
1617146872.0,2181,809,0,0,0,10527
1617147019.0,0,0,1,0,0,360
1617148007.0,0,0,1,0,0,360
1617148668.0,305,61,0,0,0,2270
1617150459.0,336,91,0,0,0,2909
1617152257.0,376,308,0,0,0,3137
1617154025.0,0,0,1,0,0,360
1617154027.0,269,202,0,0,0,3312
1617154161.0,0,0,1,0,0,360
1617154170.0,0,0,1,0,0,360
1617155039.0,0,0,1,0,0,360
1617155808.0,119,98,0,0,0,3506
1617157484.0,0,0,1,0,0,360
1617157514.0,0,0,1,0,0,360
1617157597.0,0,0,1,0,0,360
1617157599.0,212,84,0,0,0,1961
1617159381.0,192,51,0,0,0,2856
1617161189.0,197,34,0,0,0,1779
1617163773.0,0,0,1,0,0,360
1617164658.0,0,0,1,0,0,360
1617165067.0,519,194,0,0,0,3714
1617165433.0,0,0,1,0,0,360
1617165475.0,0,0,1,0,0,150
1617166605.0,0,0,1,0,0,360
1617166605.0,0,0,1,0,0,360
1617166636.0,0,0,1,0,0,360
1617166870.0,192,253,0,0,0,3309
1617167302.0,0,0,1,0,0,360
1617167477.0,0,0,1,0,0,360
1617167638.0,0,0,1,0,0,360
1617167874.0,0,0,1,0,0,360
1617167930.0,0,0,1,0,0,360
1617167930.0,0,0,1,0,0,360
1617168045.0,0,0,1,0,0,360
1617168451.0,0,0,1,0,0,360
1617168451.0,0,0,1,0,0,360
1617168682.0,214,46,0,0,0,2084
1617168713.0,0,0,1,0,0,360
1617169947.0,0,0,1,0,0,150
1617170506.0,300,221,0,0,0,3410
1617212363.0,0,0,1,0,0,150
1617213209.0,5545,4473,0,0,0,31926
1617215017.0,305,209,0,0,0,2413
1617215586.0,0,0,1,0,0,150
1617216344.0,0,0,1,0,0,150
1617216530.0,0,0,1,0,0,360
1617216833.0,218,33,0,0,0,1622
1617217175.0,0,0,1,0,0,150
1617217535.0,0,0,1,0,0,150
1617217920.0,0,0,1,0,0,150
1617218371.0,0,0,1,0,0,150
1617218604.0,295,104,0,0,0,3233
1617218867.0,0,0,1,0,0,150
1617219201.0,0,0,1,0,0,150
1617219570.0,0,0,1,0,0,150
1617219821.0,0,0,1,0,0,360
1617220003.0,0,0,1,0,0,150
1617220123.0,0,0,1,0,0,360
1617220408.0,214,33,0,0,0,1771
1617220472.0,0,0,1,0,0,150
1617220788.0,0,0,1,0,0,150
1617224295.0,669,65,0,0,0,3305
1617224527.0,0,0,1,0,0,150
1617225229.0,0,0,1,0,0,360
1617225229.0,0,0,1,0,0,360
1617225351.0,0,0,1,0,0,360
1617225508.0,0,0,1,0,0,685
1617225723.0,0,0,1,0,0,360
1617225949.0,0,0,1,0,0,360
1617226121.0,170,34,0,0,0,1504
1617226562.0,0,0,1,0,0,360
1617236998.0,1731,1139,0,0,0,11221
1617237099.0,0,0,1,0,0,360
1617237416.0,0,0,1,0,0,360
1617238072.0,0,0,1,0,0,360
1617238787.0,168,251,0,0,0,3458
1617239981.0,0,0,1,0,0,360
1617240594.0,289,41,0,0,0,2090
1617241639.0,0,0,1,0,0,150
1617242371.0,193,36,0,0,0,1811
1617244143.0,203,63,0,0,0,1919
1617245837.0,0,0,1,0,0,360
1617245933.0,259,52,0,0,0,2031
1617247746.0,139,14,0,0,0,1742
1617247780.0,0,0,1,0,0,360
1617249553.0,297,118,0,0,0,3611
1617251035.0,0,0,1,0,0,360
1617251366.0,188,172,0,0,0,3230
1617252859.0,0,0,1,0,0,360
1617253363.0,418,113,0,0,0,2883
1617254320.0,0,0,1,0,0,360
1617255192.0,264,190,0,0,0,2581
1617256990.0,216,83,0,0,0,2093
1617269314.0,1485,1227,0,0,0,10443
1617299853.0,3565,3172,0,0,0,22261
1617304296.0,716,236,0,0,0,3914
1617306225.0,284,168,0,0,0,2589
1617310961.0,0,0,1,0,0,360
1617315282.0,1538,712,0,0,0,8280
1617315284.0,0,0,1,0,0,360
1617321473.0,0,0,1,0,0,360
1617323134.0,0,0,1,0,0,360
1617324674.0,0,0,1,0,0,360
1617326437.0,517,211,0,0,0,3182
1617327163.0,0,0,1,0,0,360
1617330225.0,0,0,1,0,0,360
1617330393.0,0,0,1,0,0,360
1617330393.0,0,0,1,0,0,360
1617330798.0,0,0,1,0,0,150
1617331951.0,166,17,0,0,0,1565
1617332593.0,0,0,1,0,0,360
1617333239.0,1119,186,0,0,0,7176
1617337830.0,1138,182,0,0,0,5580
1617339806.0,413,321,0,0,0,3082
1617341614.0,423,196,0,0,0,3005
1617343420.0,243,67,0,0,0,2012
1617344800.0,0,0,1,0,0,360
1617344954.0,0,0,1,0,0,360
1617345033.0,0,0,1,0,0,360
1617345201.0,327,109,0,0,0,2279
1617345630.0,0,0,1,0,0,360
1617377546.0,4767,3057,0,0,0,26304
1617377866.0,0,0,1,0,0,360
1617378119.0,0,0,1,0,0,360
1617379365.0,188,30,0,0,0,1603
1617381195.0,347,25,0,0,0,2808
1617385399.0,449,897,0,0,0,4901
1617385487.0,0,0,1,0,0,360
1617385867.0,0,0,1,0,0,150
1617386746.0,0,0,1,0,0,360
1617387182.0,310,315,0,0,0,2668
1617388973.0,202,23,0,0,0,1508
1617391221.0,494,63,0,0,0,2606
1617412570.0,0,0,1,0,0,360
1617422825.0,4025,1779,0,0,0,24082
1617424847.0,245,63,0,0,0,2284
1617426756.0,0,0,1,0,0,360
1617426834.0,0,0,1,0,0,360
1617426917.0,0,0,1,0,0,360
1617427205.0,0,0,1,0,0,360
1617427400.0,0,0,1,0,0,360
1617427446.0,295,42,0,0,0,6058
1617427458.0,0,0,1,0,0,360
1617429241.0,182,21,0,0,0,1766
1617429399.0,0,0,1,0,0,360
1617464490.0,3643,1921,0,0,0,22472
1617464676.0,0,0,1,0,0,360
1617464753.0,0,0,1,0,0,360
1617465039.0,0,0,1,0,0,360
1617465039.0,0,0,1,0,0,360
1617465040.0,0,0,1,0,0,360
1617465334.0,0,0,1,0,0,360
1617465561.0,0,0,1,0,0,360
1617465915.0,0,0,1,0,0,150
1617465955.0,0,0,1,0,0,360
1617466138.0,0,0,1,0,0,360
1617466272.0,227,44,0,0,0,2107
1617466369.0,0,0,1,0,0,360
1617466526.0,0,0,1,0,0,360
1617466649.0,0,0,1,0,0,360
1617466703.0,0,0,1,0,0,360
1617466835.0,0,0,1,0,0,360
1617467204.0,0,0,1,0,0,360
1617467653.0,0,0,1,0,0,360
1617468111.0,189,36,0,0,0,1541
1617468198.0,0,0,1,0,0,360
1617469204.0,0,0,1,0,0,360
1617469922.0,225,915,0,0,0,4165
1617469957.0,0,0,1,0,0,360
1617469966.0,0,0,1,0,0,360
1617469966.0,0,0,1,0,0,360
1617470075.0,0,0,1,0,0,360
1617470131.0,0,0,1,0,0,360
1617471427.0,0,0,1,0,0,360
1617471740.0,255,185,0,0,0,2149
1617494672.0,2693,556,0,0,0,12699
1617496446.0,209,29,0,0,0,2043
1617498263.0,169,44,0,0,0,1646
1617500083.0,158,13,0,0,0,1444
1617500803.0,0,0,1,0,0,360
1617501418.0,0,0,1,0,0,360
1617501798.0,0,0,1,0,0,360
1617501862.0,117,9,0,0,0,1311
1617503639.0,256,50,0,0,0,2222
1617504291.0,0,0,1,0,0,360
1617505449.0,131,19,0,0,0,1983
1617507252.0,157,133,0,0,0,2583
1617509026.0,68,33,0,0,0,1355
1617509152.0,0,0,1,0,0,360
1617510510.0,0,0,1,0,0,360
1617510839.0,280,33,0,0,0,1932
1617512626.0,250,46,0,0,0,1988
1617514402.0,454,64,0,0,0,2865
1617515456.0,0,0,1,0,0,360
1617515693.0,0,0,1,0,0,360
1617550242.0,4502,1487,0,0,0,22062
1617552022.0,113,2,0,0,0,1245
1617553647.0,0,0,1,0,0,360
1617554060.0,0,0,1,0,0,360
1617554138.0,256,34,0,0,0,1805
1617554194.0,0,0,1,0,0,360
1617554262.0,0,0,1,0,0,360
1617554334.0,0,0,1,0,0,360
1617554609.0,0,0,1,0,0,360
1617555322.0,0,0,1,0,0,360
1617555476.0,0,0,1,0,0,360
1617555829.0,0,0,1,0,0,360
1617573215.0,2933,1905,0,0,0,15838
1617573243.0,0,0,1,0,0,360
1617573252.0,0,0,1,0,0,360
1617574501.0,0,0,1,0,0,360
1617574653.0,0,0,1,0,0,360
1617576056.0,0,0,1,0,0,360
1617576187.0,0,0,1,0,0,360
1617576201.0,358,102,0,0,0,2318
1617576271.0,0,0,1,0,0,360
1617577007.0,0,0,1,0,0,360
1617578072.0,0,0,1,0,0,360
1617578098.0,0,0,1,0,0,360
1617578346.0,0,0,1,0,0,360
1617578346.0,0,0,1,0,0,360
1617578400.0,406,236,0,0,0,3704
1617578614.0,0,0,1,0,0,150
1617580197.0,171,44,0,0,0,1828
1617581997.0,306,95,0,0,0,2325
1617582065.0,0,0,1,0,0,150
1617582594.0,0,0,1,0,0,360
1617582605.0,0,0,1,0,0,360
1617582649.0,0,0,1,0,0,360
1617582659.0,0,0,1,0,0,360
1617583813.0,163,29,0,0,0,1842
1617584434.0,0,0,1,0,0,360
1617584436.0,0,0,1,0,0,150
1617591653.0,1131,333,0,0,0,6615
1617636722.0,5812,3880,0,0,0,32112
1617637290.0,0,0,1,0,0,360
1617637290.0,0,0,1,0,0,360
1617637290.0,0,0,1,0,0,360
1617637364.0,0,0,1,0,0,360
1617637559.0,0,0,1,0,0,360
1617637587.0,0,0,1,0,0,360
1617638501.0,269,265,0,0,0,2447
1617639951.0,0,0,1,0,0,360
1617640244.0,0,0,1,0,0,360
1617640617.0,0,0,1,0,0,360
1617641036.0,322,59,0,0,0,1942
1617641238.0,0,0,1,0,0,360
1617641238.0,0,0,1,0,0,360
1617642852.0,209,907,0,0,0,4031
1617642932.0,0,0,1,0,0,360
1617664631.0,3858,3072,0,0,0,20455
1617665806.0,0,0,1,0,0,360
1617666064.0,0,0,1,0,0,150
1617666233.0,0,0,1,0,0,360
1617666291.0,0,0,1,0,0,360
1617666354.0,0,0,1,0,0,360
1617666415.0,208,66,0,0,0,6518
1617666600.0,0,0,1,0,0,360
1617666716.0,0,0,1,0,0,360
1617666790.0,0,0,1,0,0,360
1617666941.0,0,0,1,0,0,360
1617667142.0,0,0,1,0,0,360
1617668238.0,214,69,0,0,0,1922
1617670009.0,278,121,0,0,0,5380
1617671808.0,268,72,0,0,0,2171
1617676396.0,652,280,0,0,0,5122
1617676411.0,0,0,1,0,0,360
1617677468.0,0,0,1,0,0,360
1617677468.0,0,0,1,0,0,360
1617677606.0,0,0,1,0,0,360
1617677764.0,0,0,1,0,0,360
1617678173.0,215,65,0,0,0,4486
1617679946.0,236,103,0,0,0,2130
1617681590.0,0,0,1,0,0,360
1617681603.0,0,0,1,0,0,360
1617681644.0,0,0,1,0,0,360
1617682153.0,277,56,0,0,0,3738
1617683946.0,273,150,0,0,0,2427
1617685773.0,209,89,0,0,0,5038
1617686170.0,0,0,1,0,0,360
1617686182.0,0,0,1,0,0,360
1617686211.0,0,0,1,0,0,360
1617686509.0,0,0,1,0,0,360
1617686699.0,0,0,1,0,0,360
1617687024.0,0,0,1,0,0,360
1617687577.0,165,188,0,0,0,2104
1617688616.0,0,0,1,0,0,360
1617688781.0,0,0,1,0,0,360
1617689050.0,0,0,1,0,0,360
1617689124.0,0,0,1,0,0,360
1617689393.0,214,79,0,0,0,1995
1617689408.0,0,0,1,0,0,360
1617689535.0,0,0,1,0,0,411
1617689571.0,0,0,1,0,0,360
1617689720.0,0,0,1,0,0,360
1617689878.0,0,0,1,0,0,360
1617690046.0,0,0,1,0,0,360
1617690114.0,0,0,1,0,0,360
1617690114.0,0,0,1,0,0,360
1617690137.0,0,0,1,0,0,360
1617690155.0,0,0,1,0,0,360
1617690493.0,0,0,1,0,0,150
1617690795.0,0,0,1,0,0,150
1617691207.0,0,0,1,0,0,360
1617691210.0,209,62,0,0,0,1806
1617725830.0,4812,2956,0,0,0,28065
1617727876.0,0,0,1,0,0,360
1617727905.0,0,0,1,0,0,360
1617728809.0,0,0,1,0,0,360
1617730341.0,651,1104,0,0,0,6121
1617730900.0,0,0,1,0,0,150
1617731048.0,0,0,1,0,0,360
1617731063.0,0,0,1,0,0,360
1617731064.0,0,0,1,0,0,360
1617731064.0,0,0,1,0,0,360
1617731086.0,0,0,1,0,0,360
1617731165.0,0,0,1,0,0,360
1617731763.0,0,0,1,0,0,360
1617732047.0,0,0,1,0,0,360
1617732170.0,325,72,0,0,0,2278
1617732422.0,0,0,1,0,0,360
1617733782.0,0,0,1,0,0,360
1617733785.0,0,0,1,0,0,360
1617733983.0,369,156,0,0,0,3982
1617735776.0,226,313,0,0,0,2497
1617736088.0,0,0,1,0,0,360
1617736930.0,0,0,1,0,0,360
1617737279.0,0,0,1,0,0,150
1617737559.0,345,124,0,0,0,2287
1617750087.0,0,0,1,0,0,360
1617750112.0,0,0,1,0,0,360
1617750520.0,0,0,1,0,0,360
1617750843.0,0,0,1,0,0,360
1617751281.0,2181,809,0,0,0,10527
1617751428.0,0,0,1,0,0,360
1617752416.0,0,0,1,0,0,360
1617753077.0,305,61,0,0,0,2270
1617754868.0,336,91,0,0,0,2909
1617756666.0,376,308,0,0,0,3137
1617758434.0,0,0,1,0,0,360
1617758436.0,269,202,0,0,0,3312
1617758570.0,0,0,1,0,0,360
1617758579.0,0,0,1,0,0,360
1617759448.0,0,0,1,0,0,360
1617760217.0,119,98,0,0,0,3506
1617761893.0,0,0,1,0,0,360
1617761923.0,0,0,1,0,0,360
1617762006.0,0,0,1,0,0,360
1617762008.0,212,84,0,0,0,1961
1617763790.0,192,51,0,0,0,2856
1617765598.0,197,34,0,0,0,1779
1617768182.0,0,0,1,0,0,360
1617769067.0,0,0,1,0,0,360
1617769476.0,519,194,0,0,0,3714
1617769842.0,0,0,1,0,0,360
1617769884.0,0,0,1,0,0,150
1617771014.0,0,0,1,0,0,360
1617771014.0,0,0,1,0,0,360
1617771045.0,0,0,1,0,0,360
1617771279.0,192,253,0,0,0,3309
1617771711.0,0,0,1,0,0,360
1617771886.0,0,0,1,0,0,360
1617772047.0,0,0,1,0,0,360
1617772283.0,0,0,1,0,0,360
1617772339.0,0,0,1,0,0,360
1617772339.0,0,0,1,0,0,360
1617772454.0,0,0,1,0,0,360
1617772860.0,0,0,1,0,0,360
1617772860.0,0,0,1,0,0,360
1617773091.0,214,46,0,0,0,2084
1617773122.0,0,0,1,0,0,360
1617774356.0,0,0,1,0,0,150
1617774915.0,300,221,0,0,0,3410
1617816772.0,0,0,1,0,0,150
1617817618.0,5545,4473,0,0,0,31926
1617819426.0,305,209,0,0,0,2413
1617819995.0,0,0,1,0,0,150
1617820753.0,0,0,1,0,0,150
1617820939.0,0,0,1,0,0,360
1617821242.0,218,33,0,0,0,1622
1617821584.0,0,0,1,0,0,150
1617821944.0,0,0,1,0,0,150
1617822329.0,0,0,1,0,0,150
1617822780.0,0,0,1,0,0,150
1617823013.0,295,104,0,0,0,3233
1617823276.0,0,0,1,0,0,150
1617823610.0,0,0,1,0,0,150
1617823979.0,0,0,1,0,0,150
1617824230.0,0,0,1,0,0,360
1617824412.0,0,0,1,0,0,150
1617824532.0,0,0,1,0,0,360
1617824817.0,214,33,0,0,0,1771
1617824881.0,0,0,1,0,0,150
1617825197.0,0,0,1,0,0,150
1617828704.0,669,65,0,0,0,3305
1617828936.0,0,0,1,0,0,150
1617829638.0,0,0,1,0,0,360
1617829638.0,0,0,1,0,0,360
1617829760.0,0,0,1,0,0,360
1617829917.0,0,0,1,0,0,685
1617830132.0,0,0,1,0,0,360
1617830358.0,0,0,1,0,0,360
1617830530.0,170,34,0,0,0,1504
1617830971.0,0,0,1,0,0,360
1617841407.0,1731,1139,0,0,0,11221
1617841508.0,0,0,1,0,0,360
1617841825.0,0,0,1,0,0,360
1617842481.0,0,0,1,0,0,360
1617843196.0,168,251,0,0,0,3458
1617844390.0,0,0,1,0,0,360
1617845003.0,289,41,0,0,0,2090
1617846048.0,0,0,1,0,0,150
1617846780.0,193,36,0,0,0,1811
1617848552.0,203,63,0,0,0,1919
1617850246.0,0,0,1,0,0,360
1617850342.0,259,52,0,0,0,2031
1617852155.0,139,14,0,0,0,1742
1617852189.0,0,0,1,0,0,360
1617853962.0,297,118,0,0,0,3611
1617855444.0,0,0,1,0,0,360
1617855775.0,188,172,0,0,0,3230
1617857268.0,0,0,1,0,0,360
1617857772.0,418,113,0,0,0,2883
1617858729.0,0,0,1,0,0,360
1617859601.0,264,190,0,0,0,2581
1617861399.0,216,83,0,0,0,2093
1617873723.0,1485,1227,0,0,0,10443
1617904262.0,3565,3172,0,0,0,22261
1617908705.0,716,236,0,0,0,3914
1617910634.0,284,168,0,0,0,2589
1617915370.0,0,0,1,0,0,360
1617919691.0,1538,712,0,0,0,8280
1617919693.0,0,0,1,0,0,360
1617925882.0,0,0,1,0,0,360
1617927543.0,0,0,1,0,0,360
1617929062.0,1144,580,0,0,0,9049
1617929069.0,0,0,1,0,0,655
1617929197.0,0,0,1,0,0,360
1617929929.0,0,0,1,0,0,360
1617931692.0,517,211,0,0,0,3182
1617932418.0,0,0,1,0,0,360
1617935480.0,0,0,1,0,0,360
1617935648.0,0,0,1,0,0,360
1617935648.0,0,0,1,0,0,360
1617936053.0,0,0,1,0,0,150
1617937206.0,166,17,0,0,0,1565
1617937848.0,0,0,1,0,0,360
1617938494.0,1119,186,0,0,0,7176
1617943085.0,1138,182,0,0,0,5580
1617945061.0,413,321,0,0,0,3082
1617946869.0,423,196,0,0,0,3005
1617948675.0,243,67,0,0,0,2012
1617950055.0,0,0,1,0,0,360
1617950209.0,0,0,1,0,0,360
1617950288.0,0,0,1,0,0,360
1617950456.0,327,109,0,0,0,2279
1617950885.0,0,0,1,0,0,360
1617982801.0,4767,3057,0,0,0,26304
1617983121.0,0,0,1,0,0,360
1617983374.0,0,0,1,0,0,360
1617984620.0,188,30,0,0,0,1603
1617986450.0,347,25,0,0,0,2808
1617990654.0,449,897,0,0,0,4901
1617990742.0,0,0,1,0,0,360
1617991122.0,0,0,1,0,0,150
