# benchmark_trace -pirType Matrix -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1611120258              0              0              1          11030            571          43306
     1611121492              0              0              1          11308            571          43306
     1611122051            300            221              0             20          63788           3142
     1611163908              0              0              1          13348           1242          43306
     1611164754           5545           4473              0             60          65773          51775
     1611166562            305            209              0             19          67615           3105
     1611167131              0              0              1          10637            557          43342
     1611167889              0              0              1          10837            551          43342
     1611168075              0              0              1          10585            539          43342
     1611168378            218             33              0             17         579999           1757
     1611168720              0              0              1          11170            567          43344
     1611169080              0              0              1          10885            527          43344
     1611169465              0              0              1          11429            777          43344
     1611169916              0              0              1          10635            614          43344
     1611170149            295            104              0             16          63020           2512
     1611170412              0              0              1          10981            560          43346
     1611170746              0              0              1          11433            566          43346
     1611171115              0              0              1          11022            697          43346
     1611171366              0              0              1          10822            558          43346
     1611171548              0              0              1          11026            582          43346
     1611171668              0              0              1          11023            572          43346
     1611171953            214             33              0             16          62264           1736
     1611172017              0              0              1          10529            581          43346
     1611172333              0              0              1          10863            580          43346
     1611175840            669             65              0             28          72236           4227
     1611176072              0              0              1          11809            829          43350
     1611176774              0              0              1          10485            553          43350
     1611176774              0              0              1          10434            513          43350
     1611176896              0              0              1          10747            568          43350
     1611177053              0              0              1          10786            559          43350
     1611177268              0              0              1          10899            554          43350
     1611177494              0              0              1          11061            568          43350
     1611177666            170             34              0             31          63236           1515
     1611178107              0              0              1          10354            603          43352
     1611188543           1731           1139              0             33          62330          15171
     1611188644              0              0              1          12558           1036          43362
     1611188961              0              0              1          10526            563          43362
     1611189617              0              0              1          10622            557          43362
     1611190332            168            251              0             21          61228           2618
     1611191526              0              0              1          10579            547          43362
     1611192139            289             41              0             22          68048           2160
     1611193184              0              0              1          10355            557          43364
     1611193916            193             36              0             23         530082           1643
     1611195688            203             63              0             17          67316           1835
     1611197382              0              0              1          10869            561          43368
     1611197478            259             52              0             18          67227           2063
     1611199291            139             14              0             21         318656           1254
     1611199325              0              0              1          10267            579          43370
     1611201098            297            118              0             18          62464           2596
     1611202580              0              0              1          10814            559          43372
     1611202911            188            172              0             19          68248           2316
     1611204404              0              0              1          12834            807          43372
     1611204908            418            113              0             19          64317           3188
     1611205865              0              0              1          11289            564          43374
     1611206737            264            190              0             17          62557           2795
     1611208535            216             83              0             19         127018           2001
     1611220859           1485           1227              0             31          63203          14368
     1611251398           3565           3172              0             53          67048          34976
     1611255841            716            236              0             20          64085           5347
     1611257770            284            168              0             29         527420           2786
     1611262506              0              0              1          10820            538          43414
     1611266827           1538            712              0             27          64809          11987
     1611266829              0              0              1          10747            550          43424
     1611273018              0              0              1          11077            679          43424
     1611274679              0              0              1          10766            561          43424
     1611276198           1144            580              0             46          62683           9301
     1611276205              0              0              1          11421            562          43430
     1611276333              0              0              1          10545            584          43430
     1611277065              0              0              1          10637            544          43430
     1611278828            517            211              0             19          63660           4198
     1611279554              0              0              1          10422            544          43434
     1611282616              0              0              1          10193            571          43434
     1611282784              0              0              1          10594            525          43434
     1611282784              0              0              1          10695            534          43434
     1611283189              0              0              1          10252            563          43434
     1611284342            166             17              0             27         529058           1407
     1611284984              0              0              1          10759            588          43434
     1611285630           1119            186              0             24          71973           7154
     1611290221           1138            182              0             32          71350           7230
     1611292197            413            321              0             29         537227           4229
     1611294005            423            196              0             21          64280           3643
     1611295811            243             67              0             19          64808           2059
     1611297191              0              0              1          10625            598          43454
     1611297345              0              0              1          10827            583          43454
     1611297424              0              0              1          11045            587          43454
     1611297592            327            109              0             22          65361           2704
     1611298021              0              0              1          10281            526          43456
     1611329937           4767           3057              0             49          63345          40552
     1611330257              0              0              1          10861            548          43486
     1611330510              0              0              1          11115            562          43486
     1611331756            188             30              0             20         479048           1588
     1611333586            347             25              0             20          62852           2377
     1611337790            449            897              0             23          70725           7367
     1611337878              0              0              1          11323            554          43492
     1611338258              0              0              1          10640            543          43492
     1611339137              0              0              1          11608            564          43492
     1611339573            310            315              0             25         527364           3667
     1611341364            202             23              0             18          64060           1620
     1611343612            494             63              0             18          69776           3324
     1611364961              0              0              1          10920            577          43498
     1611375216           4025           1779              0             42         504797          30197
     1611377238            245             63              0             20          70058           2050
     1611379147              0              0              1          11021            575          43524
     1611379225              0              0              1          10565            526          43524
     1611379308              0              0              1          10722            545          43524
     1611379596              0              0              1          10643            544          43524
     1611379791              0              0              1          11202            571          43524
     1611379837            295             42              0             31         539028           2197
     1611379849              0              0              1          10808            574          43524
     1611381632            182             21              0             19          63310           1510
     1611381790              0              0              1          10885            530          43526
     1611416881           3643           1921              0             42          72228          28975
     1611417067              0              0              1          10962            538          43548
     1611417144              0              0              1          12492           1376          43548
     1611417430              0              0              1          12635           1145          43548
     1611417430              0              0              1          11651            548          43548
     1611417431              0              0              1          11144            568          43548
     1611417725              0              0              1          11031            572          43548
     1611417952              0              0              1          11135            558          43548
     1611418306              0              0              1          11019            599          43548
     1611418346              0              0              1          10863            545          43548
     1611418529              0              0              1          11507            545          43548
     1611418663            227             44              0             21          65123           1857
     1611418760              0              0              1          10428            554          43550
     1611418917              0              0              1          10491            566          43550
     1611419040              0              0              1          10415            530          43550
     1611419094              0              0              1          10553            570          43550
     1611419226              0              0              1          10564            547          43550
     1611419595              0              0              1          10608            550          43550
     1611420044              0              0              1          10681            545          43550
     1611420502            189             36              0             18          65185           1624
     1611420589              0              0              1          10615            580          43550
     1611421595              0              0              1          10724            544          43550
     1611422313            225            915              0             30         571886           6312
     1611422348              0              0              1          10658            540          43552
     1611422357              0              0              1          10860            554          43552
     1611422357              0              0              1          10539            550          43552
     1611422466              0              0              1          10643            560          43552
     1611422522              0              0              1          10911            542          43552
     1611423818              0              0              1          10721            583          43552
     1611424131            255            185              0             16          72956           2725
     1611447063           2693            556              0             51         697215          17112
     1611448837            209             29              0             18          62680           1690
     1611450654            169             44              0             16          70453           1561
     1611452474            158             13              0             18         126995           1347
     1611453194              0              0              1          10566            582          43572
     1611453809              0              0              1          10486            530          43572
     1611454189              0              0              1          10636            529          43572
     1611454253            117              9              0             16          65325           1113
     1611456030            256             50              0             20          62026           2037
     1611456682              0              0              1          11083            552          43574
     1611457840            131             19              0             22         132293           1239
     1611459643            157            133              0             19          65406           1955
     1611461417             68             33              0             17          65149            987
     1611461543              0              0              1          11154            564          43576
     1611462901              0              0              1          10943            529          43576
     1611463230            280             33              0             23         529152           2075
     1611465017            250             46              0             19          64775           1985
     1611466793            454             64              0             20          64859           3125
     1611467847              0              0              1          11266            576          43582
     1611468084              0              0              1          11240            805          43582
     1611502633           4502           1487              0             46          63560          31155
     1611504413            113              2              0             19          64200           1058
     1611506038              0              0              1          11045            563          43610
     1611506451              0              0              1          10935            528          43610
     1611506529            256             34              0             20         319187           1956
     1611506585              0              0              1          10636            554          43612
     1611506653              0              0              1          10475            520          43612
     1611506725              0              0              1          10805            582          43612
     1611507000              0              0              1          11183            599          43612
     1611507713              0              0              1          10853            559          43612
     1611507867              0              0              1          11076            570          43612
     1611508220              0              0              1          10594            559          43612
     1611525606           2933           1905              0             38         113821          25256
     1611525634              0              0              1          10846            571          43630
     1611525643              0              0              1          10645            540          43630
     1611526892              0              0              1          11195            585          43630
     1611527044              0              0              1          10798            561          43630
     1611528447              0              0              1          10434            549          43630
     1611528578              0              0              1          10836            535          43630
     1611528592            358            102              0             18          64094           2826
     1611528662              0              0              1          10735            596          43632
     1611529398              0              0              1          10645            541          43632
     1611530463              0              0              1          10620            551          43632
     1611530489              0              0              1          11258            584          43632
     1611530737              0              0              1          10972            548          43632
     1611530737              0              0              1          12223            818          43632
     1611530791            406            236              0             20          65335           3761
     1611531005              0              0              1          10646            576          43634
     1611532588            171             44              0             19          74966           1570
     1611534388            306             95              0             17         139332           2526
     1611534456              0              0              1          10704            556          43636
     1611534985              0              0              1          11054            553          43636
     1611534996              0              0              1          10873            557          43636
     1611535040              0              0              1          11033            573          43636
     1611535050              0              0              1          11091            535          43636
     1611536204            163             29              0             20          63024           1454
     1611536825              0              0              1          10978            565          43638
     1611536827              0              0              1          10490            546          43638
     1611544044           1131            333              0             30         320369           7968
     1611589113           5812           3880              0             73          66726          50105
     1611589681              0              0              1          10942            554          43680
     1611589681              0              0              1          11269            557          43680
     1611589681              0              0              1          10976            603          43680
     1611589755              0              0              1          11179            589          43680
     1611589950              0              0              1          11323            566          43680
     1611589978              0              0              1          10953            549          43680
     1611590892            269            265              0             20          65810           3206
     1611592342              0              0              1          11010            561          43682
     1611592635              0              0              1          10385            575          43682
     1611593008              0              0              1          10879            582          43682
     1611593427            322             59              0             20          63450           2422
     1611593629              0              0              1          10772            550          43684
     1611593629              0              0              1          10795            547          43684
     1611595243            209            907              0             24          62904           6190
     1611595323              0              0              1          10801            562          43684
     1611617022           3858           3072              0             50          66983          35973
     1611618197              0              0              1          10770            583          43708
     1611618455              0              0              1          11368            548          43708
     1611618624              0              0              1          11013            573          43708
     1611618682              0              0              1          10692            564          43708
     1611618745              0              0              1          10895            699          43708
     1611618806            208             66              0             19          68600           1875
     1611618991              0              0              1          11247            583          43708
     1611619107              0              0              1          10899            564          43708
     1611619181              0              0              1          10778            588          43708
     1611619332              0              0              1          10831            552          43708
     1611619533              0              0              1          10771            569          43708
     1611620629            214             69              0             16         136962           1920
     1611622400            278            121              0             19          65463           2514
     1611624199            268             72              0             20          74190           2214
     1611628787            652            280              0             23          67473           5246
     1611628802              0              0              1          11227            576          43716
     1611629859              0              0              1          10764            566          43716
     1611629859              0              0              1          10873            600          43716
     1611629997              0              0              1          10698            536          43716
     1611630155              0              0              1          10803            532          43716
     1611630564            215             65              0             20          65622           1906
     1611632337            236            103              0             19          64663           2207
     1611633981              0              0              1          13115            889          43720
     1611633994              0              0              1          11034            548          43720
     1611634035              0              0              1          10987            564          43720
     1611634544            277             56              0             20          64552           2176
     1611636337            273            150              0             19          75939           2636
     1611638164            209             89              0             39         510674           1999
     1611638561              0              0              1          11153            589          43724
     1611638573              0              0              1          11058            524          43724
     1611638602              0              0              1          10954            526          43724
     1611638900              0              0              1          11213            536          43724
     1611639090              0              0              1          10873            546          43724
     1611639415              0              0              1          10957            546          43724
     1611639968            165            188              0             18          67669           2278
     1611641007              0              0              1          11053            556          43726
     1611641172              0              0              1          10888            573          43726
     1611641441              0              0              1          11061            579          43726
     1611641515              0              0              1          11002            569          43726
     1611641784            214             79              0             18          65928           1971
     1611641799              0              0              1          10761            551          43726
     1611641926              0              0              1          10419            553          43726
     1611641962              0              0              1          11435            586          43726
     1611642111              0              0              1          11003            542          43726
     1611642269              0              0              1          11140            585          43726
     1611642437              0              0              1          11398            761          43726
     1611642505              0              0              1          10783            585          43726
     1611642505              0              0              1          10832            551          43726
     1611642528              0              0              1          10728            567          43726
     1611642546              0              0              1          10832            591          43726
     1611642884              0              0              1          10970            562          43726
     1611643186              0              0              1          10904            604          43726
     1611643598              0              0              1          10855            554          43726
     1611643601            209             62              0             17          64800           1860
     1611678221           4812           2956              0             50          72563          40261
     1611680267              0              0              1          10908            596          43756
     1611680296              0              0              1          10922            580          43756
     1611681200              0              0              1          10770            568          43756
     1611682732            651           1104              0             24          64417           9463
     1611683291              0              0              1          11100            578          43760
     1611683439              0              0              1          10960            550          43760
     1611683454              0              0              1          10713            586          43760
     1611683455              0              0              1          10779            646          43760
     1611683455              0              0              1          10968            556          43760
     1611683477              0              0              1          11204            603          43760
     1611683556              0              0              1          10932            617          43760
     1611684154              0              0              1          10919            582          43760
     1611684438              0              0              1          10791            575          43760
     1611684561            325             72              0             19          70900           2505
     1611684813              0              0              1          10790            585          43762
     1611686173              0              0              1          11344            552          43762
     1611686176              0              0              1          10948            586          43762
     1611686374            369            156              0             22          65679           3157
     1611688167            226            313              0             19         144590           3232
     1611688479              0              0              1          12428            823          43766
     1611689321              0              0              1          10850            575          43766
     1611689670              0              0              1          11049            540          43766
     1611689950            345            124              0             19          65649           2874
     1611702478              0              0              1          10632            553          43768
     1611702503              0              0              1          10753            537          43768
     1611702911              0              0              1          10852            559          43768
     1611703234              0              0              1          10723            569          43768
     1611703672           2181            809              0             33          69000          15780
     1611703819              0              0              1          11825            767          43782
     1611704807              0              0              1          10798            555          43782
     1611705468            305             61              0             19          65972           2346
     1611707259            336             91              0             18          64985           2658
     1611709057            376            308              0             30         439671           3973
     1611710825              0              0              1          10651            556          43788
     1611710827            269            202              0             19          64070           2883
     1611710961              0              0              1          10790            562          43788
     1611710970              0              0              1          10673            532          43788
     1611711839              0              0              1          10419            556          43788
     1611712608            119             98              0             15          63313           1582
     1611714284              0              0              1          11333            577          43790
     1611714314              0              0              1          10960            550          43790
     1611714397              0              0              1          10838            567          43790
     1611714399            212             84              0             19          64089           1986
     1611716181            192             51              0             19          65172           1714
     1611717989            197             34              0             34         310382           1652
     1611720573              0              0              1          11175            553          43792
     1611721458              0              0              1          10957            534          43792
     1611721867            519            194              0             19          65987           4123
     1611722233              0              0              1          10711            566          43796
     1611722275              0              0              1          10901            546          43796
     1611723405              0              0              1          11025            527          43796
     1611723405              0              0              1          10735            603          43796
     1611723436              0              0              1          11153            541          43796
     1611723670            192            253              0             16         116627           2750
     1611724102              0              0              1          10837            561          43798
     1611724277              0              0              1          10855            534          43798
     1611724438              0              0              1          10845            626          43798
     1611724674              0              0              1          10900            559          43798
     1611724730              0              0              1          10859            587          43798
     1611724730              0              0              1          10978            576          43798
     1611724845              0              0              1          10783            555          43798
     1611725251              0              0              1          11040            561          43798
     1611725251              0              0              1          10867            584          43798
     1611725482            214             46              0             17          70809           1803
     1611725513              0              0              1          10517            549          43798
     1611726747              0              0              1          10312            540          43798
     1611727306            300            221              0             22          64065           3140
     1611769163              0              0              1          10593            547          43800
     1611770009           5545           4473              0             58          65596          51773
     1611771817            305            209              0             19          74477           3104
     1611772386              0              0              1          10893            610          43836
     1611773144              0              0              1          11233            561          43836
     1611773330              0              0              1          11023            545          43836
     1611773633            218             33              0             19          64078           1755
     1611773975              0              0              1          11350            575          43836
     1611774335              0              0              1          10730            535          43836
     1611774720              0              0              1          10858            536          43836
     1611775171              0              0              1          13039           1263          43836
     1611775404            295            104              0             22          64648           2515
     1611775667              0              0              1          11197            589          43838
     1611776001              0              0              1          11010            524          43838
     1611776370              0              0              1          11028            544          43838
     1611776621              0              0              1          10998            573          43838
     1611776803              0              0              1          10811            565          43838
     1611776923              0              0              1          12859            779          43838
     1611777208            214             33              0             17          73387           1736
     1611777272              0              0              1          11123            551          43840
     1611777588              0              0              1          10815            529          43840
     1611781095            669             65              0             28          76801           4231
     1611781327              0              0              1          10902            560          43844
     1611782029              0              0              1          11025            586          43844
     1611782029              0              0              1          10841            541          43844
     1611782151              0              0              1          13209           2386          43844
     1611782308              0              0              1          10895            574          43844
     1611782523              0              0              1          11008            537          43844
     1611782749              0              0              1          11423            578          43844
     1611782921            170             34              0             20          69093           1515
     1611783362              0              0              1          10996            564          43844
     1611793798           1731           1139              0             34          70356          15168
     1611793899              0              0              1          11537            580          43854
     1611794216              0              0              1          11293            587          43854
     1611794872              0              0              1          10794            583          43854
     1611795587            168            251              0             25          63300           2617
     1611796781              0              0              1          10282            560          43856
     1611797394            289             41              0             21          74666           2162
     1611798439              0              0              1          13212            812          43858
     1611799171            193             36              0             18          64861           1643
     1611800943            203             63              0             19          64369           1835
     1611802637              0              0              1          10664            582          43860
     1611802733            259             52              0             17         125658           2065
     1611804546            139             14              0             18          67743           1254
     1611804580              0              0              1          10957            541          43862
     1611806353            297            118              0             17          65631           2595
     1611807835              0              0              1          11253            566          43864
     1611808166            188            172              0             20         128868           2316
     1611809659              0              0              1          11032            571          43866
     1611810163            418            113              0             22          65186           3191
     1611811120              0              0              1          10546            578          43868
     1611811992            264            190              0             18          66406           2795
     1611813790            216             83              0             19         131156           2004
     1611826114           1485           1227              0             33          66092          14352
     1611856653           3565           3172              0             53          66397          34980
     1611861096            716            236              0             22          69235           5347
     1611863025            284            168              0             45         528205           2787
     1611867761              0              0              1          10612            583          43906
     1611872082           1538            712              0             28          66285          12000
     1611872084              0              0              1          10774            540          43916
     1611878273              0              0              1          10949            544          43916
     1611879934              0              0              1          10933            610          43916
     1611881474              0              0              1          10691            559          43916
     1611883237            517            211              0             27         532264           4201
     1611883963              0              0              1          11274            581          43918
     1611887025              0              0              1          10980            603          43918
     1611887193              0              0              1          10905            543          43918
     1611887193              0              0              1          10994            545          43918
     1611887598              0              0              1          10792            539          43918
     1611888751            166             17              0             29          67982           1407
     1611889393              0              0              1          13239            609          43920
     1611890039           1119            186              0             23          71603           7159
     1611894630           1138            182              0             23          66888           7234
     1611896606            413            321              0             22          65316           4225
     1611898414            423            196              0             17          65415           3641
     1611900220            243             67              0             19          66619           2059
     1611901600              0              0              1          11069            561          43940
     1611901754              0              0              1          11204            542          43940
     1611901833              0              0              1          10713            569          43940
     1611902001            327            109              0             18          64156           2703
     1611902430              0              0              1          11030            538          43942
     1611934346           4767           3057              0             56          69246          40532
     1611934666              0              0              1          11439            555          43970
     1611934919              0              0              1          11159            556          43970
     1611936165            188             30              0             18          64381           1588
     1611937995            347             25              0             18          73365           2375
