# benchmark_trace -pirType Matrix -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1610208061              0              0              1          10368            530          42556
     1610208288              0              0              1          10598            605          42556
     1610208642              0              0              1          10513            525          42556
     1610208682              0              0              1          10190            545          42556
     1610208865              0              0              1          10418            524          42556
     1610208999            227             44              0             24         304526           1858
     1610209096              0              0              1          10116            553          42558
     1610209253              0              0              1          10120            570          42558
     1610209376              0              0              1          10203            542          42558
     1610209430              0              0              1          10295            579          42558
     1610209562              0              0              1           9997            535          42558
     1610209931              0              0              1           9969            538          42558
     1610210380              0              0              1           9854            508          42558
     1610210838            189             36              0             16          58555           1624
     1610210925              0              0              1          10132            551          42558
     1610211931              0              0              1          11147            633          42558
     1610212649            225            915              0             26          60149           6312
     1610212684              0              0              1          10492            570          42560
     1610212693              0              0              1           9979            533          42560
     1610212693              0              0              1          10165            584          42560
     1610212802              0              0              1          10079            533          42560
     1610212858              0              0              1          10376            568          42560
     1610214154              0              0              1          10267            553          42560
     1610214467            255            185              0             17         135130           2725
     1610237399           2693            556              0             34          59829          17112
     1610239173            209             29              0             18          62753           1690
     1610240990            169             44              0             17          60944           1561
     1610242810            158             13              0             23         528720           1346
     1610243530              0              0              1          10053            526          42582
     1610244145              0              0              1          10102            561          42582
     1610244525              0              0              1          10300            565          42582
     1610244589            117              9              0             17          59481           1115
     1610246366            256             50              0             23          59924           2039
     1610247018              0              0              1          10186            549          42584
     1610248176            131             19              0             18          59844           1239
     1610249979            157            133              0             18          64358           1958
     1610251753             68             33              0             20          63090            985
     1610251879              0              0              1          10939            594          42586
     1610253237              0              0              1          11596           1308          42586
     1610253566            280             33              0             20          57962           2076
     1610255353            250             46              0             19          59654           1987
     1610257129            454             64              0             20          59176           3123
     1610258183              0              0              1          11538            771          42592
     1610258420              0              0              1          10371            577          42592
     1610292969           4502           1487              0             43          59820          31147
     1610294749            113              2              0             22          58715           1058
     1610296374              0              0              1          10153            561          42620
     1610296787              0              0              1          10195            539          42620
     1610296865            256             34              0             29         140445           1957
     1610296921              0              0              1          10230            604          42622
     1610296989              0              0              1          10191            534          42622
     1610297061              0              0              1          10283            581          42622
     1610297336              0              0              1          10108            540          42622
     1610298049              0              0              1          10057            559          42622
     1610298203              0              0              1          10005            541          42622
     1610298556              0              0              1          10396            533          42622
     1610315942           2933           1905              0             44          61721          25243
     1610315970              0              0              1          10180            553          42640
     1610315979              0              0              1          10314            568          42640
     1610317228              0              0              1           9955            531          42640
     1610317380              0              0              1          10028            582          42640
     1610318783              0              0              1          10552            571          42640
     1610318914              0              0              1          10241            555          42640
     1610318928            358            102              0             18          59544           2826
     1610318998              0              0              1          10487            578          42642
     1610319734              0              0              1          10419            592          42642
     1610320799              0              0              1          10368            527          42642
     1610320825              0              0              1          10230            547          42642
     1610321073              0              0              1          12230            784          42642
     1610321073              0              0              1          10223            580          42642
     1610321127            406            236              0             21          64589           3758
     1610321341              0              0              1           9979            544          42644
     1610322924            171             44              0             17          70975           1570
     1610324724            306             95              0             20         133252           2524
     1610324792              0              0              1          10248            578          42648
     1610325321              0              0              1          10167            529          42648
     1610325332              0              0              1          10416            546          42648
     1610325376              0              0              1          10476            582          42648
     1610325386              0              0              1          10043            529          42648
     1610326540            163             29              0             18          60706           1452
     1610327161              0              0              1           9885            542          42648
     1610327163              0              0              1          10227            562          42648
     1610334380           1131            333              0             26         503781           7970
     1610379449           5812           3880              0             57          61808          50117
     1610380017              0              0              1          10518            613          42690
     1610380017              0              0              1          10920            562          42690
     1610380017              0              0              1          10993            576          42690
     1610380091              0              0              1          10385            533          42690
     1610380286              0              0              1          10397            529          42690
     1610380314              0              0              1          10014            546          42690
     1610381228            269            265              0             21         114820           3206
     1610382678              0              0              1          11881            811          42692
     1610382971              0              0              1          10266            595          42692
     1610383344              0              0              1          10421            530          42692
     1610383763            322             59              0             18          58347           2421
     1610383965              0              0              1          10417            581          42694
     1610383965              0              0              1           9790            526          42694
     1610385579            209            907              0             25          62103           6186
     1610385659              0              0              1          10241            562          42696
     1610407358           3858           3072              0             51          62280          35959
     1610408533              0              0              1          10261            605          42720
     1610408791              0              0              1          10194            536          42720
     1610408960              0              0              1          10205            528          42720
     1610409018              0              0              1          10081            563          42720
     1610409081              0              0              1          10018            513          42720
     1610409142            208             66              0             22         114469           1876
     1610409327              0              0              1          10472            568          42720
     1610409443              0              0              1          10400            564          42720
     1610409517              0              0              1          10508            571          42720
     1610409668              0              0              1          10663            560          42720
     1610409869              0              0              1          10595            535          42720
     1610410965            214             69              0             18          58619           1921
     1610412736            278            121              0             22          63342           2516
     1610414535            268             72              0             22          60465           2213
     1610419123            652            280              0             22          64513           5244
     1610419138              0              0              1          10515            564          42730
     1610420195              0              0              1          10411            546          42730
     1610420195              0              0              1          10231            529          42730
     1610420333              0              0              1          11523            809          42730
     1610420491              0              0              1          11405           1336          42730
     1610420900            215             65              0             19          60531           1905
     1610422673            236            103              0             20          64372           2209
     1610424317              0              0              1          10364            539          42732
     1610424330              0              0              1          10607            535          42732
     1610424371              0              0              1          10587            519          42732
     1610424880            277             56              0             21          60036           2175
     1610426673            273            150              0             18          59539           2638
     1610428500            209             89              0             20          63023           1995
     1610428897              0              0              1          10234            552          42736
     1610428909              0              0              1          12008            802          42736
     1610428938              0              0              1          10527            547          42736
     1610429236              0              0              1          10790            558          42736
     1610429426              0              0              1          10429            557          42736
     1610429751              0              0              1          10481            530          42736
     1610430304            165            188              0             17          59439           2280
     1610431343              0              0              1          10211            543          42738
     1610431508              0              0              1          10169            591          42738
     1610431777              0              0              1          10016            525          42738
     1610431851              0              0              1          11164            816          42738
     1610432120            214             79              0             18          59218           1973
     1610432135              0              0              1          10335            525          42740
     1610432262              0              0              1          10077            562          42740
     1610432298              0              0              1          10656            620          42740
     1610432447              0              0              1          10389            549          42740
     1610432605              0              0              1          10566            562          42740
     1610432773              0              0              1          10197            537          42740
     1610432841              0              0              1          10194            540          42740
     1610432841              0              0              1          10493            546          42740
     1610432864              0              0              1          10542            602          42740
     1610432882              0              0              1          12325            865          42740
     1610433220              0              0              1          10455            553          42740
     1610433522              0              0              1          10435            549          42740
     1610433934              0              0              1          10619            554          42740
     1610433937            209             62              0             18          65160           1860
     1610468557           4812           2956              0             47          70395          40248
     1610470603              0              0              1          12345            796          42770
     1610470632              0              0              1          10533            556          42770
     1610471536              0              0              1          10671            524          42770
     1610473068            651           1104              0             25          61982           9460
     1610473627              0              0              1          10242            602          42774
     1610473775              0              0              1          10125            551          42774
     1610473790              0              0              1          10369            580          42774
     1610473791              0              0              1          10441            563          42774
     1610473791              0              0              1          10653            573          42774
     1610473813              0              0              1          10170            539          42774
     1610473892              0              0              1          10555            637          42774
     1610474490              0              0              1          12478            815          42774
     1610474774              0              0              1          10359            566          42774
     1610474897            325             72              0             20          65402           2503
     1610475149              0              0              1          10318            552          42776
     1610476509              0              0              1          10092            555          42776
     1610476512              0              0              1          10112            527          42776
     1610476710            369            156              0             23         127390           3161
     1610478503            226            313              0             28          59842           3232
     1610478815              0              0              1          10413            577          42780
     1610479657              0              0              1          10129            566          42780
     1610480006              0              0              1          10589            556          42780
     1610480286            345            124              0             20          62603           2872
     1610492814              0              0              1          10351            551          42782
     1610492839              0              0              1          10393            559          42782
     1610493247              0              0              1          10529            565          42782
     1610493570              0              0              1          10730            586          42782
     1610494008           2181            809              0             33          60436          15790
     1610494155              0              0              1           9990            564          42794
     1610495143              0              0              1          10463            579          42794
     1610495804            305             61              0             19          61536           2345
     1610497595            336             91              0             18         124036           2658
     1610499393            376            308              0             20          58538           3974
     1610501161              0              0              1          10233            532          42802
     1610501163            269            202              0             17          60241           2885
     1610501297              0              0              1          10649            537          42802
     1610501306              0              0              1          10970            707          42802
     1610502175              0              0              1          10162            559          42802
     1610502944            119             98              0             21         522657           1583
     1610504620              0              0              1          10453            542          42804
     1610504650              0              0              1          10061            576          42804
     1610504733              0              0              1          10146            561          42804
     1610504735            212             84              0             20          62939           1988
     1610506517            192             51              0             19          64603           1714
     1610508325            197             34              0             18          60631           1654
     1610510909              0              0              1          10568            576          42808
     1610511794              0              0              1          10494            554          42808
     1610512203            519            194              0             19          59640           4124
     1610512569              0              0              1          10253            603          42810
     1610512611              0              0              1          10732            556          42810
     1610513741              0              0              1          11122            837          42810
     1610513741              0              0              1          10131            533          42810
     1610513772              0              0              1          10761            575          42810
     1610514006            192            253              0             25          60625           2750
     1610514438              0              0              1          10367            599          42812
     1610514613              0              0              1          10486            523          42812
     1610514774              0              0              1          10361            536          42812
     1610515010              0              0              1          10545            592          42812
     1610515066              0              0              1          10331            576          42812
     1610515066              0              0              1          10320            543          42812
     1610515181              0              0              1          10285            554          42812
     1610515587              0              0              1          10041            521          42812
     1610515587              0              0              1          10469            522          42812
     1610515818            214             46              0             21          59982           1803
     1610515849              0              0              1          10181            551          42812
     1610517083              0              0              1          10281            545          42812
     1610517642            300            221              0             27         311542           3140
     1610559499              0              0              1          10611            607          42814
     1610560345           5545           4473              0             68          65833          51772
     1610562153            305            209              0             20          62342           3106
     1610562722              0              0              1          10184            565          42850
     1610563480              0              0              1          10339            699          42850
     1610563666              0              0              1          10467            605          42850
     1610563969            218             33              0             19          60228           1757
     1610564311              0              0              1          10140            578          42852
     1610564671              0              0              1          10569            557          42852
     1610565056              0              0              1          10201            563          42852
     1610565507              0              0              1          10430            542          42852
     1610565740            295            104              0             22          60106           2516
     1610566003              0              0              1          10207            545          42854
     1610566337              0              0              1          11182            752          42854
     1610566706              0              0              1          10506            554          42854
     1610566957              0              0              1          10382            522          42854
     1610567139              0              0              1          10618            588          42854
     1610567259              0              0              1          10386            546          42854
     1610567544            214             33              0             16          61229           1734
     1610567608              0              0              1          10584            569          42854
     1610567924              0              0              1          10268            581          42854
     1610571431            669             65              0             25         133090           4229
     1610571663              0              0              1          10514            610          42858
     1610572365              0              0              1          10964            642          42858
     1610572365              0              0              1          10910            570          42858
     1610572487              0              0              1          10699            569          42858
     1610572644              0              0              1          10827            555          42858
     1610572859              0              0              1          10369            558          42858
     1610573085              0              0              1          10852            597          42858
     1610573257            170             34              0             16          61924           1515
     1610573698              0              0              1          10554            562          42860
     1610584134           1731           1139              0             32          65258          15168
     1610584235              0              0              1          10231            559          42870
     1610584552              0              0              1          10241           1359          42870
     1610585208              0              0              1          11111            545          42870
     1610585923            168            251              0             18          63037           2618
     1610587117              0              0              1          10593            584          42872
     1610587730            289             41              0             21          61096           2163
     1610588775              0              0              1          10582            527          42874
     1610589507            193             36              0             22         312130           1643
     1610591279            203             63              0             18          65190           1835
     1610592973              0              0              1          10345            542          42876
     1610593069            259             52              0             17          64767           2064
     1610594882            139             14              0             20         110499           1255
     1610594916              0              0              1          10278            548          42878
     1610596689            297            118              0             18          61259           2596
     1610598171              0              0              1          10861            530          42880
     1610598502            188            172              0             27          62169           2314
     1610599995              0              0              1          10973            605          42880
     1610600499            418            113              0             22         533139           3192
     1610601456              0              0              1          11021            576          42884
     1610602328            264            190              0             30          65877           2797
     1610604126            216             83              0             19          61361           2003
     1610616450           1485           1227              0             32         106882          14361
     1610646989           3565           3172              0             52          64175          34978
     1610651432            716            236              0             22          65733           5346
     1610653361            284            168              0             18          63263           2784
     1610658097              0              0              1          10889            551          42924
     1610662418           1538            712              0             27          63111          11995
     1610662420              0              0              1          10715            579          42932
     1610668609              0              0              1          10624            647          42932
     1610670270              0              0              1          10368            555          42932
     1610671810              0              0              1          10259            615          42932
     1610673573            517            211              0             18          63143           4199
     1610674299              0              0              1          12488            929          42936
     1610677361              0              0              1          12576            755          42936
     1610677529              0              0              1          10869            536          42936
     1610677529              0              0              1          10681            571          42936
     1610677934              0              0              1          10792            564          42936
     1610679087            166             17              0             19          61262           1408
     1610679729              0              0              1          10626            563          42936
     1610680375           1119            186              0             25         122235           7157
     1610684966           1138            182              0             21          63139           7234
     1610686942            413            321              0             21          66786           4226
     1610688750            423            196              0             17          63231           3640
     1610690556            243             67              0             27         338495           2059
     1610691936              0              0              1          10330            558          42958
     1610692090              0              0              1          10949            573          42958
     1610692169              0              0              1          10399            552          42958
     1610692337            327            109              0             18          60897           2705
     1610692766              0              0              1          10420            512          42960
     1610724682           4767           3057              0             46         103213          40547
     1610725002              0              0              1          11941            846          42988
     1610725255              0              0              1          12087            620          42988
     1610726501            188             30              0             18          73655           1588
     1610728331            347             25              0             18          65892           2378
     1610732535            449            897              0             24          64078           7369
     1610732623              0              0              1          10697            560          42994
     1610733003              0              0              1          10410            549          42994
     1610733882              0              0              1          10917            838          42994
     1610734318            310            315              0             20          63019           3671
     1610736109            202             23              0             16          61998           1624
     1610738357            494             63              0             19          62851           3324
     1610759706              0              0              1          11417            547          43000
     1610769961           4025           1779              0             40          64658          30200
     1610771983            245             63              0             24          62363           2049
     1610773892              0              0              1          10563            558          43026
     1610773970              0              0              1          11421            553          43026
     1610774053              0              0              1          10369            677          43026
     1610774341              0              0              1          11838            586          43026
     1610774536              0              0              1          10566            566          43026
     1610774582            295             42              0             31          69532           2197
     1610774594              0              0              1          11122            623          43028
     1610776377            182             21              0             17          69172           1511
     1610776535              0              0              1          10877            561          43030
     1610811626           3643           1921              0             42         322947          28965
     1610811812              0              0              1          10826            549          43052
     1610811889              0              0              1          10926            652          43052
     1610812175              0              0              1          10551            555          43052
     1610812175              0              0              1          12025            577          43052
     1610812176              0              0              1          10627            565          43052
     1610812470              0              0              1          10772            563          43052
     1610812697              0              0              1          10618            586          43052
     1610813051              0              0              1          10456            553          43052
     1610813091              0              0              1          11199            624          43052
     1610813274              0              0              1          11250            557          43052
     1610813408            227             44              0             23         715525           1858
     1610813505              0              0              1          11784            631          43052
     1610813662              0              0              1          10767            663          43052
     1610813785              0              0              1          10975            657          43052
     1610813839              0              0              1          10797            555          43052
     1610813971              0              0              1          11597            544          43052
     1610814340              0              0              1          10560            566          43052
     1610814789              0              0              1          10647            589          43052
     1610815247            189             36              0             16          69647           1623
     1610815334              0              0              1          10969            646          43054
     1610816340              0              0              1          11348            555          43054
     1610817058            225            915              0             29         550648           6311
     1610817093              0              0              1          11477            638          43056
     1610817102              0              0              1          12899            585          43056
     1610817102              0              0              1          10801            582          43056
     1610817211              0              0              1          10829            539          43056
     1610817267              0              0              1          10580            651          43056
     1610818563              0              0              1          10406            543          43056
     1610818876            255            185              0             34          61428           2724
     1610841808           2693            556              0             38          71775          17108
     1610843582            209             29              0             19          62615           1690
     1610845399            169             44              0             16          66684           1562
     1610847219            158             13              0             21         549732           1346
     1610847939              0              0              1          10859            577          43076
     1610848554              0              0              1          11309            558          43076
     1610848934              0              0              1          11666            794          43076
     1610848998            117              9              0             18          63675           1115
     1610850775            256             50              0             20          60653           2039
     1610851427              0              0              1          11636           1315          43078
     1610852585            131             19              0             18          68514           1239
     1610854388            157            133              0             18          72332           1958
     1610856162             68             33              0             21          62299            987
     1610856288              0              0              1          11003            735          43080
     1610857646              0              0              1          10630            565          43080
     1610857975            280             33              0             18          61383           2075
     1610859762            250             46              0             19          60557           1988
     1610861538            454             64              0             22         128278           3125
     1610862592              0              0              1          11524            649          43086
     1610862829              0              0              1          10833            526          43086
     1610897378           4502           1487              0             45          63401          31147
     1610899158            113              2              0             18          62815           1058
     1610900783              0              0              1          10196            535          43114
     1610901196              0              0              1          10477            584          43114
     1610901274            256             34              0             17         100332           1955
     1610901330              0              0              1          10425            602          43116
     1610901398              0              0              1          10421            525          43116
     1610901470              0              0              1          10357            559          43116
     1610901745              0              0              1          11197            546          43116
     1610902458              0              0              1          10195            544          43116
     1610902612              0              0              1          10634            578          43116
     1610902965              0              0              1          10654            553          43116
     1610920351           2933           1905              0             41          61930          25248
     1610920379              0              0              1          10522            654          43134
     1610920388              0              0              1          10372            551          43134
     1610921637              0              0              1          10133            551          43134
     1610921789              0              0              1          12003            555          43134
     1610923192              0              0              1          10970            557          43134
     1610923323              0              0              1          10372            565          43134
     1610923337            358            102              0             22          62467           2829
     1610923407              0              0              1          10982            590          43136
     1610924143              0              0              1          10759            545          43136
     1610925208              0              0              1          11098            551          43136
     1610925234              0              0              1          10347            537          43136
     1610925482              0              0              1          10648            605          43136
     1610925482              0              0              1          10568            533          43136
     1610925536            406            236              0             26         504583           3760
     1610925750              0              0              1          10731            570          43138
     1610927333            171             44              0             17          74426           1572
     1610929133            306             95              0             17          68043           2526
     1610929201              0              0              1          10358            520          43142
     1610929730              0              0              1          11063            552          43142
     1610929741              0              0              1          11196            553          43142
     1610929785              0              0              1          10933            563          43142
     1610929795              0              0              1          13003            984          43142
     1610930949            163             29              0             20          61717           1454
     1610931570              0              0              1          11229            550          43142
     1610931572              0              0              1          10565            539          43142
     1610938789           1131            333              0             43          61903           7966
     1610983858           5812           3880              0             61         113590          50111
     1610984426              0              0              1          10953            550          43184
     1610984426              0              0              1          11719            598          43184
     1610984426              0              0              1          11071            546          43184
     1610984500              0              0              1          11186            565          43184
     1610984695              0              0              1          10784            528          43184
     1610984723              0              0              1          12042            556          43184
     1610985637            269            265              0             17          61775           3205
     1610987087              0              0              1          10607            550          43186
