Seconds,Latency
1614830645,142
1614830645,96
1614830645,102
1614830645,118
1614830645,110
1614830645,88
1614830646,110
1614830646,103
1614830646,96
1614830646,97
1614830646,88
1614830646,99
1614830646,100
1614830646,117
1614830646,96
1614830646,88
1614830647,116
1614830647,103
1614830647,86
1614830647,134
1614830647,89
1614830647,94
1614830647,105
1614830647,103
1614830647,100
1614830647,103
1614830648,99
1614830648,100
1614830648,101
1614830648,97
1614830648,91
1614830648,99
1614830648,105
1614830648,99
1614830648,101
1614830648,101
1614830649,105
1614830649,96
1614830649,155
1614830649,102
1614830649,104
1614830649,92
1614830649,92
1614830649,104
1614830649,166
1614830650,105
1614830650,100
1614830650,104
1614830650,104
1614830650,97
1614830650,104
1614830650,90
1614830650,99
1614830650,103
1614830650,103
1614830651,100
1614830651,106
1614830651,112
1614830651,106
1614830651,101
1614830651,104
1614830651,92
1614830651,111
1614830651,98
1614830652,119
1614830652,103
1614830652,102
1614830652,107
1614830652,89
1614830652,102
1614830652,98
1614830652,91
1614830652,88
1614830652,112
1614830653,96
1614830653,117
1614830653,99
1614830653,89
1614830653,101
1614830653,94
1614830653,107
1614830653,89
1614830653,105
1614830653,109
1614830654,97
1614830654,94
1614830654,136
1614830654,94
1614830654,109
1614830654,100
1614830654,98
1614830654,99
1614830654,111
1614830654,96
1614830655,116
1614830655,103
1614830655,100
1614830655,102
1614830655,102
1614830655,103
1614830655,101
1614830655,138
1614830655,97
1614830656,113
1614830656,122
1614830656,119
1614830656,187
1614830656,110
1614830656,101
1614830656,125
1614830656,108
1614830657,125
1614830657,154
1614830657,148
1614830657,120
1614830657,119
1614830657,128
1614830657,120
1614830657,120
1614830658,138
1614830658,94
1614830658,109
1614830658,111
1614830658,91
1614830658,87
1614830658,103
1614830658,120
1614830658,99
1614830659,101
1614830659,119
1614830659,90
1614830659,101
1614830659,93
1614830659,134
1614830659,89
1614830659,93
1614830659,99
1614830659,89
1614830660,105
1614830660,94
1614830660,114
1614830660,108
1614830660,98
1614830660,94
1614830660,99
1614830660,98
1614830660,105
1614830660,109
1614830661,93
1614830661,91
1614830661,99
1614830661,97
1614830661,106
1614830661,98
1614830661,108
1614830661,99
1614830661,114
1614830661,97
1614830662,102
1614830662,106
1614830662,100
1614830662,102
1614830662,98
1614830662,114
1614830662,100
1614830662,108
1614830662,104
1614830663,106
1614830663,112
1614830663,113
1614830663,114
1614830663,116
1614830663,92
1614830663,104
1614830663,99
1614830663,91
1614830663,102
1614830664,123
1614830664,119
1614830664,94
1614830664,106
1614830664,100
1614830664,108
1614830664,103
1614830664,98
1614830664,100
1614830665,101
1614830665,100
1614830665,98
1614830665,104
1614830665,139
1614830665,102
1614830665,139
1614830665,89
1614830665,100
1614830666,96
1614830666,154
1614830666,102
1614830666,115
1614830666,90
1614830666,104
1614830666,103
1614830666,102
1614830666,103
1614830666,134
1614830667,90
1614830667,98
1614830667,91
1614830667,98
1614830667,110
1614830667,102
1614830667,96
1614830667,98
1614830667,107
1614830668,94
1614830668,115
1614830668,97
1614830668,98
1614830668,98
1614830668,126
1614830668,95
1614830668,91
1614830668,95
1614830668,110
1614830669,101
1614830669,86
1614830669,104
1614830669,136
1614830669,105
1614830669,96
1614830669,92
1614830669,89
1614830669,133
1614830669,136
1614830670,92
1614830670,101
1614830670,92
1614830670,97
1614830670,117
1614830670,89
1614830670,122
1614830670,112
1614830670,95
1614830671,101
1614830671,109
1614830671,104
1614830671,103
1614830671,107
1614830671,90
1614830671,95
1614830671,96
1614830671,148
1614830671,106
1614830672,100
1614830672,88
1614830672,103
1614830672,90
1614830672,99
1614830672,176
1614830672,108
1614830672,90
1614830672,100
1614830673,105
1614830673,106
1614830673,123
1614830673,263
1614830673,107
1614830673,119
1614830673,94
1614830673,151
1614830674,123
1614830674,111
1614830674,114
1614830674,111
1614830674,116
1614830674,125
1614830674,170
1614830675,143
1614830675,159
1614830675,131
1614830675,143
1614830675,145
1614830675,121
1614830675,98
1614830675,105
1614830676,99
1614830676,110
1614830676,126
1614830676,105
1614830676,96
1614830676,98
1614830676,91
1614830676,108
1614830676,95
1614830676,102
1614830677,98
1614830677,104
1614830677,90
1614830677,98
1614830677,93
1614830677,115
1614830677,101
1614830677,101
1614830677,101
1614830677,96
1614830678,100
1614830678,106
1614830678,102
1614830678,97
1614830678,113
1614830678,102
1614830678,97
1614830678,95
1614830678,99
1614830679,90
1614830679,94
1614830679,94
1614830679,103
1614830679,89
1614830679,111
1614830679,90
1614830679,95
1614830679,99
1614830679,91
1614830679,113
1614830680,109
1614830680,99
1614830680,99
1614830680,88
1614830680,88
1614830680,95
1614830680,104
1614830680,99
1614830680,89
1614830680,106
1614830681,100
1614830681,104
1614830681,103
1614830681,118
1614830681,95
1614830681,99
1614830681,98
1614830681,88
1614830681,117
1614830681,99
1614830682,103
1614830682,101
1614830682,96
1614830682,88
1614830682,106
1614830682,120
1614830682,119
1614830682,96
1614830682,101
1614830683,89
1614830683,94
1614830683,101
1614830683,97
1614830683,101
1614830683,99
1614830683,129
1614830683,105
1614830683,124
1614830683,88
1614830684,91
1614830684,112
1614830684,128
1614830684,139
1614830684,136
1614830684,110
1614830684,102
1614830684,103
1614830684,106
1614830685,105
1614830685,113
1614830685,103
1614830685,97
1614830685,108
1614830685,111
1614830685,115
1614830685,114
1614830685,108
1614830686,106
1614830686,96
1614830686,97
1614830686,110
1614830686,136
1614830686,92
1614830686,100
1614830686,87
1614830686,93
1614830686,102
1614830687,113
1614830687,123
1614830687,97
1614830687,102
1614830687,99
1614830687,92
1614830687,109
1614830687,158
1614830687,94
1614830688,99
1614830688,93
1614830688,101
1614830688,98
1614830688,93
1614830688,104
1614830688,107
1614830688,101
1614830688,101
1614830688,94
1614830689,105
1614830689,125
1614830689,101
1614830689,98
1614830689,101
1614830689,102
1614830689,108
1614830689,135
1614830689,119
1614830690,104
1614830690,136
1614830690,156
1614830690,151
1614830690,122
1614830690,145
1614830690,103
1614830690,161
1614830691,188
1614830691,98
1614830691,178
1614830691,130
1614830691,173
1614830691,154
1614830692,154
1614830692,121
1614830692,147
1614830692,232
1614830692,110
1614830692,110
1614830692,102
1614830693,96
1614830693,89
1614830693,91
1614830693,146
1614830693,109
1614830693,100
1614830693,93
1614830693,90
1614830693,93
1614830693,97
1614830694,140
1614830694,93
1614830694,100
1614830694,90
1614830694,102
1614830694,98
1614830694,110
1614830694,117
1614830694,110
1614830695,98
1614830695,100
1614830695,120
1614830695,164
1614830695,95
1614830695,93
1614830695,105
1614830695,102
1614830695,114
1614830696,108
1614830696,98
1614830696,100
1614830696,100
1614830696,100
1614830696,91
1614830696,115
1614830696,96
1614830696,126
1614830696,94
1614830697,94
1614830697,108
1614830697,98
1614830697,100
1614830697,97
1614830697,100
1614830697,89
1614830697,86
1614830697,101
1614830697,95
1614830698,94
1614830698,87
1614830698,102
1614830698,87
1614830698,97
1614830698,116
1614830698,100
1614830698,104
1614830698,96
1614830698,100
1614830699,96
1614830699,97
1614830699,117
1614830699,102
1614830699,104
1614830699,95
1614830699,93
1614830699,95
1614830699,129
1614830699,88
1614830700,114
1614830700,103
1614830700,111
1614830700,102
1614830700,121
1614830700,96
1614830700,101
1614830700,90
1614830700,104
1614830700,100
1614830701,102
1614830701,100
1614830701,141
1614830701,97
1614830701,122
1614830701,99
1614830701,105
1614830701,106
1614830701,109
1614830702,96
1614830702,94
1614830702,101
1614830702,108
1614830702,102
1614830702,100
1614830702,100
1614830702,91
1614830702,112
1614830702,109
1614830703,105
1614830703,103
1614830703,106
1614830703,93
1614830703,127
1614830703,95
1614830703,115
1614830703,101
1614830703,96
1614830704,101
1614830704,105
1614830704,152
1614830704,97
1614830704,115
1614830704,112
1614830704,115
1614830704,117
1614830704,128
1614830705,104
1614830705,122
1614830705,88
1614830705,89
1614830705,118
1614830705,117
1614830705,91
1614830705,113
1614830705,99
1614830706,95
1614830706,103
1614830706,100
1614830706,115
1614830706,97
1614830706,96
1614830706,98
1614830706,95
1614830706,127
1614830706,141
1614830707,168
1614830707,118
1614830707,102
1614830707,139
1614830707,121
1614830707,134
1614830707,90
1614830707,105
1614830708,129
1614830708,143
1614830708,122
1614830708,125
1614830708,109
1614830708,94
1614830708,136
1614830708,121
1614830709,169
1614830709,116
1614830709,144
1614830709,142
1614830709,173
1614830709,153
1614830709,128
1614830710,161
1614830710,122
1614830710,132
1614830710,95
1614830710,89
1614830710,102
1614830710,96
1614830710,107
1614830710,144
1614830711,95
1614830711,88
1614830711,92
1614830711,95
1614830711,110
1614830711,108
1614830711,108
1614830711,96
1614830711,89
1614830712,109
1614830712,98
1614830712,86
1614830712,97
1614830712,98
1614830712,107
1614830712,118
1614830712,101
1614830712,90
1614830712,139
1614830713,101
1614830713,89
1614830713,96
1614830713,90
1614830713,107
1614830713,103
1614830713,101
1614830713,100
1614830713,100
1614830713,100
1614830714,98
1614830714,87
1614830714,117
1614830714,99
1614830714,90
1614830714,99
1614830714,115
1614830714,101
1614830714,122
1614830715,123
1614830715,93
1614830715,94
1614830715,97
1614830715,98
1614830715,110
1614830715,100
1614830715,88
1614830715,95
1614830715,90
1614830715,96
1614830716,102
1614830716,104
1614830716,110
1614830716,109
1614830716,93
1614830716,88
1614830716,93
1614830716,102
1614830716,97
1614830716,111
1614830717,103
1614830717,91
1614830717,96
1614830717,107
1614830717,106
1614830717,127
1614830717,109
1614830717,89
1614830717,99
1614830718,113
1614830718,98
1614830718,106
1614830718,94
1614830718,94
1614830718,89
1614830718,115
1614830718,106
1614830718,99
1614830718,108
1614830719,93
1614830719,97
1614830719,98
1614830719,99
1614830719,99
1614830719,117
1614830719,99
1614830719,94
1614830719,86
1614830719,116
1614830720,101
1614830720,100
1614830720,133
1614830720,88
1614830720,100
1614830720,123
1614830720,86
1614830720,107
1614830720,138
1614830721,93
1614830721,106
1614830721,95
1614830721,88
1614830721,94
1614830721,110
1614830721,109
1614830721,101
1614830721,92
1614830721,94
1614830722,96
1614830722,98
1614830722,87
1614830722,97
1614830722,92
1614830722,119
1614830722,98
1614830722,104
1614830722,93
1614830722,105
1614830723,100
1614830723,110
1614830723,101
1614830723,96
1614830723,102
1614830723,114
1614830723,105
1614830723,104
1614830723,103
1614830723,101
1614830724,97
1614830724,102
1614830724,94
1614830724,87
1614830724,100
1614830724,94
1614830724,93
1614830724,105
1614830724,113
1614830724,120
1614830725,112
1614830725,117
1614830725,131
1614830725,105
1614830725,113
1614830725,146
1614830725,117
1614830725,145
1614830726,103
1614830726,116
1614830726,130
1614830726,151
1614830726,136
1614830726,195
1614830726,114
1614830727,145
1614830727,117
1614830727,120
1614830727,173
1614830727,102
1614830727,101
1614830727,93
1614830727,98
1614830727,90
1614830728,96
1614830728,99
1614830728,98
1614830728,97
1614830728,89
1614830728,101
1614830728,111
1614830728,118
1614830728,93
1614830728,88
1614830729,92
1614830729,107
1614830729,89
1614830729,102
1614830729,97
1614830729,85
1614830729,118
1614830729,100
1614830729,105
1614830729,105
1614830730,92
1614830730,96
1614830730,105
1614830730,109
1614830730,96
1614830730,143
1614830730,102
1614830730,104
1614830730,101
1614830731,91
1614830731,100
1614830731,112
1614830731,106
1614830731,107
1614830731,104
1614830731,124
1614830731,115
1614830731,130
1614830732,115
1614830732,104
1614830732,107
1614830732,118
1614830732,97
1614830732,167
1614830732,110
1614830732,94
1614830732,97
1614830733,108
1614830733,103
1614830733,125
1614830733,102
1614830733,102
1614830733,94
1614830733,100
1614830733,93
1614830733,97
1614830733,122
1614830734,102
1614830734,108
1614830734,93
1614830734,85
1614830734,123
1614830734,98
1614830734,95
1614830734,120
1614830734,104
1614830735,98
1614830735,159
1614830735,101
1614830735,108
1614830735,104
1614830735,104
1614830735,99
1614830735,155
1614830735,107
1614830736,96
1614830736,93
1614830736,95
1614830736,93
1614830736,104
1614830736,177
1614830736,137
1614830736,102
1614830736,106
1614830737,99
1614830737,100
1614830737,159
1614830737,92
1614830737,100
1614830737,98
1614830737,101
1614830737,119
1614830737,100
1614830738,122
1614830738,101
1614830738,109
1614830738,101
1614830738,100
1614830738,88
1614830738,89
1614830738,94
1614830738,101
1614830738,95
1614830739,101
1614830739,123
1614830739,118
1614830739,96
1614830739,101
1614830739,93
1614830739,92
1614830739,89
1614830739,108
1614830739,114
1614830740,93
1614830740,108
1614830740,99
1614830740,89
1614830740,100
1614830740,115
1614830740,87
1614830740,94
1614830740,108
1614830740,106
1614830741,117
1614830741,110
1614830741,95
1614830741,130
1614830741,116
1614830741,147
1614830741,136
1614830741,139
1614830742,123
1614830742,122
1614830742,126
1614830742,122
1614830742,143
1614830742,122
1614830742,145
1614830742,118
1614830743,157
1614830743,156
1614830743,145
1614830743,161
1614830743,139
1614830743,127
1614830743,147
1614830744,106
1614830744,111
1614830744,90
1614830744,136
1614830744,128
1614830744,87
1614830744,104
1614830744,126
1614830745,112
1614830745,106
1614830745,118
1614830745,121
1614830745,90
1614830745,131
1614830745,91
1614830745,106
1614830745,97
1614830745,103
1614830746,89
1614830746,89
1614830746,118
1614830746,100
1614830746,96
1614830746,99
1614830746,108
1614830746,102
1614830746,121
1614830747,103
1614830747,100
1614830747,101
1614830747,95
1614830747,89
1614830747,108
1614830747,85
1614830747,115
1614830747,89
1614830747,118
1614830748,96
1614830748,86
1614830748,116
1614830748,145
1614830748,92
1614830748,88
1614830748,96
1614830748,84
1614830748,126
1614830748,93
1614830749,105
1614830749,104
1614830749,101
1614830749,87
1614830749,108
1614830749,106
1614830749,105
1614830749,101
1614830749,103
1614830749,96
1614830750,164
1614830750,134
1614830750,174
1614830750,101
1614830750,109
1614830750,235
1614830751,99
1614830751,206
1614830751,114
1614830751,131
1614830751,121
1614830751,186
1614830751,330
1614830752,460
1614830752,159
1614830752,192
1614830753,255
1614830753,332
1614830753,197
1614830753,235
1614830754,289
1614830754,388
1614830754,278
1614830754,251
1614830755,321
1614830755,404
1614830755,213
1614830756,131
1614830756,268
1614830756,400
1614830756,123
1614830757,178
1614830757,262
1614830757,289
1614830757,315
1614830758,299
1614830758,264
1614830758,211
1614830758,96
1614830759,107
1614830759,93
1614830759,213
1614830759,201
1614830759,209
1614830759,157
1614830759,241
1614830760,249
1614830760,135
1614830760,197
1614830760,239
1614830761,237
1614830761,265
1614830761,189
1614830761,363
1614830762,471
1614830762,450
1614830763,229
1614830763,241
1614830763,333
1614830763,469
1614830764,235
1614830764,148
1614830764,136
1614830764,178
1614830765,173
1614830765,151
1614830765,109
1614830765,93
1614830765,102
1614830765,95
1614830765,129
1614830765,139
1614830766,101
1614830766,107
1614830766,118
1614830766,103
1614830766,109
1614830766,99
1614830766,109
1614830766,103
1614830766,118
1614830766,85
1614830767,106
1614830767,91
1614830767,99
1614830767,119
1614830767,105
1614830767,96
1614830767,93
1614830767,98
1614830767,97
1614830767,96
1614830768,166
1614830768,96
1614830768,147
1614830768,104
1614830768,103
1614830768,92
1614830768,156
1614830768,99
1614830769,121
1614830769,90
1614830769,94
1614830769,92
1614830769,100
1614830769,123
1614830769,99
1614830769,87
1614830769,99
1614830769,85
1614830770,101
1614830770,113
1614830770,137
1614830770,103
1614830770,100
1614830770,93
1614830770,122
1614830770,111
1614830770,116
1614830771,103
1614830771,98
1614830771,98
1614830771,128
1614830771,137
1614830771,130
1614830771,93
1614830771,92
1614830771,92
1614830772,109
1614830772,99
1614830772,103
1614830772,112
1614830772,99
1614830772,94
1614830772,107
1614830772,105
1614830772,112
1614830772,128
1614830773,98
1614830773,104
1614830773,99
1614830773,83
1614830773,104
1614830773,101
1614830773,138
1614830773,86
1614830773,144
1614830774,95
1614830774,148
1614830774,91
1614830774,99
1614830774,98
1614830774,114
1614830774,134
1614830774,122
1614830774,118
1614830775,95
1614830775,127
1614830775,89
1614830775,113
1614830775,108
1614830775,127
1614830775,90
1614830775,121
1614830775,93
1614830776,95
1614830776,92
1614830776,135
1614830776,90
1614830776,120
1614830776,102
1614830776,92
1614830776,112
1614830776,120
1614830776,110
1614830777,112
1614830777,115
1614830777,106
1614830777,97
1614830777,100
1614830777,93
1614830777,144
1614830777,112
1614830777,107
1614830778,116
1614830778,98
1614830778,99
1614830778,139
1614830778,113
1614830778,102
1614830778,113
1614830778,99
1614830778,99
1614830779,114
1614830779,127
1614830779,104
1614830779,120
1614830779,132
1614830779,120
1614830779,159
1614830779,145
1614830780,101
1614830780,128
1614830780,114
1614830780,134
1614830780,157
1614830780,173
1614830780,109
1614830781,139
1614830781,122
1614830781,99
1614830781,192
1614830781,178
1614830781,122
1614830781,181
1614830782,131
1614830782,111
1614830782,105
1614830782,88
1614830782,102
1614830782,93
1614830782,101
1614830782,135
1614830782,157
1614830783,92
1614830783,90
1614830783,98
1614830783,116
1614830783,112
1614830783,132
1614830783,97
1614830783,105
1614830783,106
1614830784,132
1614830784,121
1614830784,116
1614830784,97
1614830784,99
1614830784,98
1614830784,128
1614830784,144
1614830784,130
1614830785,98
1614830785,97
1614830785,101
1614830785,138
1614830785,142
1614830785,121
1614830785,92
1614830785,85
1614830785,85
1614830786,113
1614830786,97
1614830786,118
1614830786,91
1614830786,88
1614830786,108
1614830786,92
1614830786,91
1614830786,104
1614830786,146
1614830787,98
1614830787,98
1614830787,98
1614830787,88
1614830787,92
1614830787,92
1614830787,132
1614830787,96
1614830787,93
1614830788,99
1614830788,93
1614830788,117
1614830788,128
1614830788,95
1614830788,96
1614830788,103
1614830788,96
1614830788,127
1614830788,96
1614830789,90
1614830789,106
1614830789,91
1614830789,100
1614830789,108
1614830789,85
1614830789,99
1614830789,92
1614830789,97
1614830789,126
1614830790,118
1614830790,94
1614830790,108
1614830790,96
1614830790,97
1614830790,95
1614830790,95
1614830790,134
1614830790,128
1614830791,100
1614830791,99
1614830791,101
1614830791,115
1614830791,133
1614830791,138
1614830791,96
1614830791,97
1614830791,99
1614830792,114
1614830792,131
1614830792,131
1614830792,98
1614830792,94
1614830792,89
1614830792,100
1614830792,114
1614830792,103
1614830793,104
1614830793,107
1614830793,100
1614830793,87
1614830793,96
1614830793,128
1614830793,129
1614830793,100
1614830793,100
1614830793,100
1614830794,102
1614830794,100
1614830794,153
1614830794,86
1614830794,87
1614830794,96
1614830794,109
1614830794,102
1614830794,140
1614830795,120
1614830795,112
1614830795,107
1614830795,115
1614830795,159
1614830795,160
1614830795,117
1614830795,113
1614830796,120
1614830796,128
1614830796,148
1614830796,146
1614830796,113
1614830796,135
1614830796,149
1614830796,131
1614830797,130
1614830797,132
1614830797,113
1614830797,130
1614830797,107
1614830797,116
1614830797,99
1614830797,102
1614830798,99
1614830798,125
1614830798,107
1614830798,142
1614830798,99
1614830798,100
1614830798,117
1614830798,128
1614830798,90
1614830799,101
1614830799,90
1614830799,100
1614830799,93
1614830799,119
1614830799,140
1614830799,101
1614830799,97
1614830799,102
1614830800,106
1614830800,131
1614830800,96
1614830800,123
1614830800,93
1614830800,86
1614830800,106
1614830800,98
1614830800,96
1614830800,124
1614830801,117
1614830801,91
1614830801,189
1614830801,98
1614830801,90
1614830801,135
1614830801,89
1614830801,92
1614830801,90
1614830802,152
1614830802,90
1614830802,149
1614830802,90
1614830802,101
1614830802,125
1614830802,133
1614830802,102
1614830803,133
1614830803,90
1614830803,102
1614830803,139
1614830803,107
1614830803,103
1614830803,101
1614830803,90
1614830803,100
1614830803,131
1614830804,113
1614830804,98
1614830804,118
1614830804,107
1614830804,89
1614830804,97
1614830804,141
1614830804,128
1614830805,111
1614830805,116
1614830805,101
1614830805,109
1614830805,121
1614830805,102
1614830805,107
1614830805,106
1614830805,100
1614830805,97
1614830806,101
1614830806,140
1614830806,98
1614830806,95
1614830806,99
1614830806,103
1614830806,88
1614830806,102
1614830806,112
1614830807,113
1614830807,108
1614830807,101
1614830807,95
1614830807,87
1614830807,119
1614830807,89
1614830807,112
1614830807,112
1614830807,125
1614830808,96
1614830808,115
1614830808,119
1614830808,116
1614830808,124
1614830808,94
1614830808,118
1614830808,143
1614830809,112
1614830809,111
1614830809,108
1614830809,107
1614830809,93
1614830809,129
1614830809,101
1614830809,110
1614830809,176
1614830810,133
1614830810,192
1614830810,152
1614830810,139
1614830810,131
1614830810,126
1614830810,118
1614830811,128
1614830811,118
1614830811,149
1614830811,128
1614830811,120
1614830811,96
1614830811,105
1614830811,109
1614830812,144
1614830812,128
1614830812,153
1614830812,141
1614830812,159
1614830812,208
1614830812,136
1614830813,99
1614830813,112
1614830813,136
1614830813,194
1614830813,128
1614830813,109
1614830813,101
1614830813,130
1614830814,155
1614830814,114
1614830814,97
1614830814,99
1614830814,105
1614830814,99
1614830814,97
1614830814,96
1614830814,111
1614830815,101
1614830815,114
1614830815,104
1614830815,135
1614830815,96
1614830815,126
1614830815,99
1614830815,107
1614830815,120
1614830816,106
1614830816,126
1614830816,106
1614830816,96
1614830816,94
1614830816,108
1614830816,148
1614830816,98
1614830816,114
1614830817,97
1614830817,96
1614830817,110
1614830817,87
1614830817,180
1614830817,95
1614830817,91
1614830817,87
1614830817,104
1614830818,97
1614830818,233
1614830818,114
1614830818,100
1614830818,109
1614830818,92
1614830818,90
1614830818,247
1614830819,90
1614830819,104
1614830819,98
1614830819,104
1614830819,90
1614830819,100
1614830819,164
1614830819,141
1614830820,89
1614830820,92
1614830820,87
1614830820,87
1614830820,104
1614830820,112
1614830820,94
1614830820,98
1614830820,116
1614830820,101
1614830821,144
1614830821,146
1614830821,99
1614830821,88
1614830821,93
1614830821,97
1614830821,95
1614830821,151
1614830821,90
1614830822,101
1614830822,95
1614830822,110
1614830822,100
1614830822,100
1614830822,145
1614830822,90
1614830822,95
1614830822,111
1614830822,100
1614830823,154
1614830823,142
1614830823,94
1614830823,114
1614830823,105
1614830823,101
1614830823,117
1614830823,141
1614830824,88
1614830824,149
1614830824,102
1614830824,108
1614830824,114
1614830824,144
1614830824,106
1614830824,101
1614830824,101
1614830825,108
1614830825,92
1614830825,87
1614830825,98
1614830825,116
1614830825,101
1614830825,98
1614830825,136
1614830825,88
1614830826,118
1614830826,120
1614830826,102
1614830826,121
1614830826,125
1614830826,134
1614830826,135
1614830826,128
1614830826,101
1614830827,130
1614830827,116
1614830827,133
1614830827,129
1614830827,125
1614830827,156
1614830827,98
1614830827,129
1614830828,134
1614830828,124
1614830828,134
1614830828,177
1614830828,184
1614830828,160
1614830829,159
1614830829,192
1614830829,172
1614830829,131
1614830829,217
1614830829,192
1614830830,182
1614830830,134
1614830830,96
1614830830,100
1614830830,92
1614830830,90
1614830830,108
1614830830,98
1614830830,127
1614830831,92
1614830831,100
1614830831,100
1614830831,100
1614830831,126
1614830831,97
1614830831,90
1614830831,150
1614830831,98
1614830832,103
1614830832,158
1614830832,110
1614830832,107
1614830832,111
1614830832,104
1614830832,93
1614830832,164
1614830833,88
1614830833,95
1614830833,110
1614830833,101
1614830833,94
1614830833,99
1614830833,126
1614830833,97
1614830833,95
1614830833,134
1614830834,105
1614830834,97
1614830834,100
1614830834,98
1614830834,90
1614830834,96
1614830834,100
1614830834,95
1614830834,119
1614830834,98
1614830835,108
1614830835,113
1614830835,96
1614830835,100
1614830835,91
1614830835,112
1614830835,138
1614830835,123
1614830835,92
1614830836,93
1614830836,128
1614830836,100
1614830836,140
1614830836,122
1614830836,111
1614830836,100
1614830836,113
1614830836,86
1614830837,96
1614830837,90
1614830837,87
1614830837,126
1614830837,123
1614830837,88
1614830837,116
1614830837,107
1614830837,89
1614830837,123
1614830838,107
1614830838,90
1614830838,104
1614830838,102
1614830838,99
1614830838,100
1614830838,98
1614830838,112
1614830838,100
1614830839,117
1614830839,110
1614830839,100
1614830839,105
1614830839,106
1614830839,125
1614830839,121
1614830839,119
1614830839,130
1614830840,110
1614830840,105
1614830840,106
1614830840,108
1614830840,101
1614830840,108
1614830840,117
1614830840,113
1614830840,94
1614830841,103
1614830841,128
1614830841,99
1614830841,126
1614830841,109
1614830841,107
1614830841,105
1614830841,133
1614830841,98
1614830842,145
1614830842,107
1614830842,94
1614830842,105
1614830842,101
1614830842,120
1614830842,98
1614830842,140
1614830842,128
1614830843,107
1614830843,145
1614830843,128
1614830843,168
1614830843,144
1614830843,92
1614830843,89
1614830843,146
1614830844,151
1614830844,149
1614830844,95
1614830844,99
1614830844,145
1614830844,218
1614830844,177
1614830845,128
1614830845,196
1614830845,146
1614830845,155
1614830845,106
1614830845,120
1614830845,151
1614830846,188
1614830846,147
1614830846,106
1614830846,99
1614830846,123
1614830846,116
1614830846,138
1614830847,126
1614830847,107
1614830847,94
1614830847,100
1614830847,105
1614830847,124
1614830847,97
1614830847,124
1614830847,100
1614830848,109
1614830848,129
1614830848,122
1614830848,110
1614830848,101
1614830848,113
1614830848,101
1614830848,134
1614830848,110
1614830849,114
1614830849,105
1614830849,91
1614830849,98
1614830849,122
1614830849,136
1614830849,111
1614830849,106
1614830849,120
1614830850,99
1614830850,111
1614830850,170
1614830850,95
1614830850,97
1614830850,99
1614830850,102
1614830850,109
1614830850,141
1614830851,99
1614830851,111
1614830851,99
1614830851,103
1614830851,101
1614830851,210
1614830851,97
1614830851,91
1614830852,101
1614830852,105
1614830852,96
1614830852,99
1614830852,181
1614830852,93
1614830852,98
1614830852,142
1614830852,90
1614830853,95
1614830853,97
1614830853,150
1614830853,97
1614830853,104
1614830853,91
1614830853,99
1614830853,110
1614830853,139
1614830854,107
1614830854,108
1614830854,113
1614830854,103
1614830854,99
1614830854,103
1614830854,100
1614830854,120
1614830854,86
1614830854,104
1614830855,111
1614830855,99
1614830855,105
1614830855,93
1614830855,97
1614830855,96
1614830855,96
1614830855,115
1614830855,101
1614830855,87
1614830856,105
1614830856,91
1614830856,99
1614830856,100
1614830856,93
1614830856,97
1614830856,93
1614830856,93
1614830856,113
1614830856,129
1614830857,110
1614830857,96
1614830857,128
1614830857,99
1614830857,101
1614830857,129
1614830857,107
1614830857,91
1614830857,137
1614830858,88
1614830858,109
1614830858,146
1614830858,135
1614830858,101
1614830858,93
1614830858,96
1614830858,104
1614830858,92
1614830859,111
1614830859,136
1614830859,93
1614830859,104
1614830859,132
1614830859,124
1614830859,133
1614830859,147
1614830860,95
1614830860,141
1614830860,139
1614830860,116
1614830860,164
1614830860,112
1614830860,122
1614830860,128
1614830861,112
1614830861,130
1614830861,187
1614830861,154
1614830861,156
1614830861,162
1614830861,171
1614830862,157
1614830862,153
1614830862,172
1614830862,105
1614830862,128
1614830862,115
1614830862,98
1614830863,112
1614830863,158
1614830863,92
1614830863,107
1614830863,123
1614830863,106
1614830863,127
1614830863,156
1614830864,127
1614830864,111
1614830864,96
1614830864,115
1614830864,90
1614830864,136
1614830864,114
1614830864,115
1614830864,95
1614830865,129
1614830865,98
1614830865,153
1614830865,104
1614830865,119
1614830865,100
1614830865,97
1614830865,134
1614830866,148
1614830866,119
1614830866,128
1614830866,103
1614830866,96
1614830866,111
1614830866,163
1614830866,164
1614830867,100
1614830867,102
1614830867,98
1614830867,93
1614830867,179
1614830867,140
1614830867,115
1614830867,103
1614830867,92
1614830868,86
1614830868,191
1614830868,184
1614830868,106
1614830868,98
1614830868,97
1614830868,94
1614830868,114
1614830869,159
1614830869,126
1614830869,89
1614830869,99
1614830869,103
1614830869,111
1614830869,120
1614830869,178
1614830870,105
1614830870,154
1614830870,101
1614830870,110
1614830870,103
1614830870,107
1614830870,104
1614830870,101
1614830870,148
1614830871,148
1614830871,134
1614830871,115
1614830871,97
1614830871,167
1614830871,123
1614830871,123
1614830871,125
1614830872,99
1614830872,139
1614830872,88
1614830872,153
1614830872,105
1614830872,100
1614830872,102
1614830872,170
1614830873,141
1614830873,121
1614830873,104
1614830873,88
1614830873,92
1614830873,131
1614830873,127
1614830873,99
1614830873,137
1614830874,118
1614830874,99
1614830874,110
1614830874,166
1614830874,118
1614830874,98
1614830874,153
1614830874,179
1614830875,146
1614830875,195
1614830875,166
1614830875,159
