Seconds,Workers,Queries,Latency,Errors
1614237017,2800,4326287,249.84,0
1614237018,2800,4328819,464.79,0
1614237019,2800,4331346,539.75,0
1614237020,2800,4334748,484.22,0
1614237021,2800,4338673,221.03,0
1614237022,2800,4342386,236.62,0
1614237023,2800,4345323,281.89,0
1614237024,2800,4348052,586.34,0
1614237025,2800,4350573,532.96,0
1614237026,2800,4354595,337.08,0
1614237027,2800,4358282,241.71,0
1614237028,2800,4362160,248.59,0
1614237029,2800,4364536,434.49,0
1614237030,2800,4367436,554.43,0
1614237031,2800,4370693,500.46,0
1614237032,2800,4374449,213.57,0
1614237033,2800,4378199,246.00,0
1614237034,2800,4381330,262.08,0
1614237035,2800,4383951,543.51,0
1614237036,2800,4386601,548.88,0
1614237037,2800,4390366,368.01,0
1614237038,2800,4394133,234.31,0
1614237039,2800,4397909,245.44,0
1614237040,2800,4400459,376.95,0
1614237041,2850,4403183,571.16,0
1614237042,2850,4406448,532.39,0
1614237043,2850,4410192,240.20,0
1614237044,2850,4413910,263.93,0
1614237045,2850,4416878,289.37,0
1614237046,2850,4419617,572.49,0
1614237047,2850,4422366,570.08,0
1614237048,2850,4426189,317.18,0
1614237049,2850,4429955,258.63,0
1614237050,2850,4433762,256.85,0
1614237051,2850,4436201,438.96,0
1614237052,2850,4438728,581.59,0
1614237053,2850,4442440,475.72,0
1614237054,2850,4446196,236.21,0
1614237055,2850,4449905,256.51,0
1614237056,2850,4452874,310.68,0
1614237057,2850,4455612,581.52,0
1614237058,2850,4458292,566.88,0
1614237059,2850,4462298,292.71,0
1614237060,2850,4466091,260.80,0
1614237061,2850,4469441,269.91,0
1614237062,2850,4471847,513.95,0
1614237063,2850,4474659,594.68,0
1614237064,2850,4478416,399.71,0
1614237065,2850,4482144,232.88,0
1614237066,2850,4485928,253.95,0
1614237067,2850,4488492,347.84,0
1614237068,2850,4491370,587.93,0
1614237069,2850,4494558,532.12,0
1614237070,2850,4498292,225.75,0
1614237071,2850,4502085,259.38,0
1614237072,2850,4505251,282.74,0
1614237073,2850,4507873,573.57,0
1614237074,2850,4510469,591.17,0
1614237075,2850,4514454,334.97,0
1614237076,2850,4518291,248.00,0
1614237077,2850,4522048,260.22,0
1614237078,2850,4524737,372.53,0
1614237079,2850,4527489,576.90,0
1614237080,2850,4530734,526.14,0
1614237081,2850,4534503,228.83,0
1614237082,2850,4538245,266.88,0
1614237083,2850,4541250,284.79,0
1614237084,2850,4543764,579.13,0
1614237085,2850,4546724,600.09,0
1614237086,2850,4550603,286.00,0
1614237087,2850,4554409,263.14,0
1614237088,2850,4558016,259.70,0
1614237089,2850,4560468,484.02,0
1614237090,2850,4563002,580.14,0
1614237091,2850,4566743,463.83,0
1614237092,2850,4570455,238.30,0
1614237093,2850,4574186,256.74,0
1614237094,2850,4577162,303.44,0
1614237095,2850,4579741,586.66,0
1614237096,2850,4582452,582.94,0
1614237097,2850,4586487,301.82,0
1614237098,2850,4590406,247.10,0
1614237099,2850,4594166,263.32,0
1614237100,2850,4596472,414.86,0
1614237101,2900,4599132,637.38,0
1614237102,2900,4602458,539.60,0
1614237103,2900,4606254,253.98,0
1614237104,2900,4609959,273.22,0
1614237105,2900,4613378,275.94,0
1614237106,2900,4615978,531.22,0
1614237107,2900,4618734,577.17,0
1614237108,2900,4622375,434.32,0
1614237109,2900,4626110,252.46,0
1614237110,2900,4629817,269.49,0
1614237111,2900,4632646,312.48,0
1614237112,2900,4635548,606.23,0
1614237113,2900,4638254,587.53,0
1614237114,2900,4642113,315.50,0
1614237115,2900,4645933,263.66,0
1614237116,2900,4649548,279.81,0
1614237117,2900,4652059,501.94,0
1614237118,2900,4654663,566.41,0
1614237119,2900,4658223,509.38,0
1614237120,2900,4661971,256.40,0
1614237121,2900,4665648,274.69,0
1614237122,2900,4668431,325.36,0
1614237123,2900,4671206,616.47,0
1614237124,2900,4674247,567.84,0
1614237125,2900,4678059,276.03,0
1614237126,2900,4681860,265.73,0
1614237127,2900,4685352,280.32,0
1614237128,2900,4687844,507.62,0
1614237129,2900,4690571,583.56,0
1614237130,2900,4694231,444.24,0
1614237131,2900,4697958,263.02,0
1614237132,2900,4701697,273.22,0
1614237133,2900,4704331,376.79,0
1614237134,2900,4707178,600.10,0
1614237135,2900,4710223,543.07,0
1614237136,2900,4714009,272.33,0
1614237137,2900,4717797,267.21,0
1614237138,2900,4721319,276.35,0
1614237139,2900,4723712,510.24,0
1614237140,2900,4726430,626.18,0
1614237141,2900,4730156,458.27,0
1614237142,2900,4733753,244.93,0
1614237143,2900,4737527,275.17,0
1614237144,2900,4740370,327.18,0
1614237145,2900,4743107,618.80,0
1614237146,2900,4746097,544.75,0
1614237147,2900,4750029,294.66,0
1614237148,2900,4753838,267.80,0
1614237149,2900,4757330,266.28,0
1614237150,2900,4759850,509.53,0
1614237151,2900,4762468,623.73,0
1614237152,2900,4766027,491.26,0
1614237153,2900,4769604,258.57,0
1614237154,2900,4773320,291.68,0
1614237155,2900,4776434,299.44,0
1614237156,2900,4779001,574.76,0
1614237157,2900,4781663,581.24,0
1614237158,2900,4785667,387.02,0
1614237159,2900,4789302,268.93,0
1614237160,2900,4793156,271.10,0
1614237161,2950,4795537,467.20,0
1614237162,2950,4798277,629.17,0
1614237163,2950,4801578,554.15,0
1614237164,2950,4805370,259.90,0
1614237165,2950,4809100,280.09,0
1614237166,2950,4812704,282.62,0
1614237167,2950,4815051,520.48,0
1614237168,2950,4817790,662.15,0
1614237169,2950,4821372,477.73,0
1614237170,2950,4825195,260.24,0
1614237171,2950,4828911,280.62,0
1614237172,2950,4831790,322.40,0
1614237173,2950,4834490,630.18,0
1614237174,2950,4837411,584.01,0
1614237175,2950,4841294,322.27,0
1614237176,2950,4845083,294.10,0
1614237177,2950,4848510,292.95,0
1614237178,2950,4851218,538.56,0
1614237179,2950,4853643,606.28,0
1614237180,2950,4857349,471.29,0
1614237181,2950,4861133,269.27,0
1614237182,2950,4864941,278.96,0
1614237183,2950,4867687,379.68,0
1614237184,2950,4870331,639.37,0
1614237185,2950,4873247,600.96,0
1614237186,2950,4877238,279.99,0
1614237187,2950,4880963,290.99,0
1614237188,2950,4884135,294.59,0
1614237189,2950,4886838,592.42,0
1614237190,2950,4889503,578.12,0
1614237191,2950,4893322,440.51,0
1614237192,2950,4896925,277.97,0
1614237193,2950,4900632,280.55,0
1614237194,2950,4903418,360.29,0
1614237195,2950,4905934,631.36,0
1614237196,2950,4908909,634.60,0
1614237197,2950,4912917,301.14,0
1614237198,2950,4916697,287.27,0
1614237199,2950,4920419,291.53,0
1614237200,2950,4922942,468.44,0
1614237201,2950,4925374,635.88,0
1614237202,2950,4928854,552.27,0
1614237203,2950,4932613,260.71,0
1614237204,2950,4936354,289.22,0
1614237205,2950,4939340,314.59,0
1614237206,2950,4942098,593.35,0
1614237207,2950,4944770,610.71,0
1614237208,2950,4948619,391.17,0
1614237209,2950,4952364,280.53,0
1614237210,2950,4956148,280.51,0
1614237211,2950,4958518,483.37,0
1614237212,2950,4961229,607.37,0
1614237213,2950,4964677,543.80,0
1614237214,2950,4968350,262.96,0
1614237215,2950,4972132,292.89,0
1614237216,2950,4975295,319.50,0
1614237217,2950,4977943,576.00,0
1614237218,2950,4980830,605.90,0
1614237219,2950,4984550,353.61,0
1614237220,2950,4988358,277.42,0
1614237221,3000,4992131,291.72,0
1614237222,3000,4994840,402.81,0
1614237223,3000,4997419,665.97,0
1614237224,3000,5000500,605.93,0
1614237225,3000,5004419,292.26,0
1614237226,3000,5008141,295.90,0
1614237227,3000,5011479,309.35,0
1614237228,3000,5014152,583.41,0
1614237229,3000,5016630,627.01,0
1614237230,3000,5020627,426.65,0
1614237231,3000,5024289,290.12,0
1614237232,3000,5028011,306.52,0
1614237233,3000,5030348,377.78,0
1614237234,3000,5032235,979.78,0
1614237235,3000,5035174,847.16,0
1614237236,3000,5039033,336.82,0
1614237237,3000,5042788,291.08,0
1614237238,3000,5046533,297.56,0
1614237239,3000,5049024,464.98,0
1614237240,3000,5051711,631.02,0
1614237241,3000,5055142,563.26,0
1614237242,3000,5058963,272.07,0
1614237243,3000,5062648,294.85,0
1614237244,3000,5065637,330.68,0
1614237245,3000,5068405,597.65,0
1614237246,3000,5070950,611.88,0
1614237247,3000,5074958,414.06,0
1614237248,3000,5078712,295.96,0
1614237249,3000,5082099,298.41,0
1614237250,3000,5084813,545.64,0
1614237251,3000,5087154,640.76,0
1614237252,3000,5090853,555.68,0
1614237253,3000,5094636,270.30,0
1614237254,3000,5098354,296.81,0
1614237255,3000,5101027,390.49,0
1614237256,3000,5103682,659.18,0
1614237257,3000,5106847,596.02,0
1614237258,3000,5110693,286.74,0
1614237259,3000,5114534,305.55,0
1614237260,3000,5117707,306.41,0
1614237261,3000,5120235,577.99,0
1614237262,3000,5122834,693.49,0
1614237263,3000,5126685,423.54,0
1614237264,3000,5130407,289.27,0
1614237265,3000,5134155,313.45,0
1614237266,3000,5136725,416.61,0
1614237267,3000,5139448,644.72,0
1614237268,3000,5142922,565.48,0
1614237269,3000,5146716,264.29,0
1614237270,3000,5150398,297.70,0
1614237271,3000,5153587,318.62,0
1614237272,3000,5156238,595.12,0
1614237273,3000,5158709,636.85,0
1614237274,3000,5162755,429.47,0
1614237275,3000,5166470,286.88,0
1614237276,3000,5170290,296.73,0
1614237277,3000,5172929,410.67,0
1614237278,3000,5175542,672.40,0
1614237279,3000,5178593,592.60,0
1614237280,3000,5182373,312.61,0
1614237281,3000,5186110,313.07,0
1614237282,3000,5189672,301.49,0
1614237283,3000,5192045,517.72,0
1614237284,3000,5194846,680.39,0
1614237285,3000,5198388,507.51,0
