Seconds,Workers,Queries,Latency,Errors
1614375261,3000,2984579,221.02,788664
1614375262,3000,2988940,221.44,844360
1614375263,3000,2993570,123.20,844360
1614375264,3000,2998670,114.50,844360
1614375265,3000,3003428,106.92,844360
1614375266,3000,3007633,139.19,881228
1614375267,3000,3011776,213.97,924915
1614375268,3000,3016587,187.64,959179
1614375269,3000,3021625,107.77,959179
1614375270,3000,3026409,105.60,959179
1614375271,3000,3031447,112.51,959179
1614375272,3000,3035655,193.17,988782
1614375273,3000,3038421,244.20,1114226
1614375274,3000,3042984,268.86,1171541
1614375275,3000,3047946,120.76,1174469
1614375276,3000,3052951,109.41,1174469
1614375277,3000,3057289,139.01,1183562
1614375278,3000,3061030,269.42,1341506
1614375279,3000,3065923,161.99,1344176
1614375280,3000,3070842,106.33,1344176
1614375281,3000,3075803,105.51,1344176
1614375282,3000,3080471,106.72,1344176
1614375283,3000,3084561,227.57,1414184
1614375284,3000,3088820,223.89,1462705
1614375285,3000,3093735,116.78,1462705
1614375286,3000,3098730,106.57,1462705
1614375287,3000,3103601,106.08,1462705
1614375288,3000,3108084,140.20,1488023
1614375289,3000,3112322,200.27,1530817
1614375290,3000,3116618,194.75,1583357
1614375291,3000,3121750,121.93,1583357
1614375292,3000,3126319,113.22,1583357
1614375293,3000,3131447,110.91,1583357
1614375294,3000,3135319,204.57,1665316
1614375295,3000,3139826,200.61,1684268
1614375296,3000,3144625,121.59,1684268
1614375297,3000,3149565,110.97,1684268
1614375298,3000,3154478,109.33,1684268
1614375299,3000,3158740,124.00,1709298
1614375300,3000,3163038,220.79,1772364
1614375301,3000,3167640,175.41,1774514
1614375302,3000,3172621,113.11,1774514
1614375303,3000,3177534,108.35,1774514
1614375304,3000,3182545,108.44,1774514
1614375305,3000,3186672,186.08,1853118
1614375306,3000,3190893,196.18,1862557
1614375307,3000,3195664,155.08,1877070
1614375308,3000,3200464,111.56,1877070
1614375309,3000,3205504,109.61,1877070
1614375310,3000,3210148,113.88,1877070
1614375311,3000,3214208,220.16,1953022
1614375312,3000,3218824,193.01,1982094
1614375313,3000,3223485,115.46,1982094
1614375314,3000,3228475,109.47,1982094
1614375315,3000,3233464,107.79,1982094
1614375316,3000,3237727,160.93,2014784
1614375317,3000,3240607,262.62,2127110
1614375318,3000,3245517,217.43,2169047
1614375319,3000,3250485,105.84,2169047
1614375320,3000,3255531,105.32,2169047
1614375321,3000,3260398,105.68,2169047
1614375322,3000,3264437,210.85,2230798
1614375323,3000,3268655,209.73,2285701
1614375324,3000,3273619,128.83,2285701
1614375325,3000,3278410,107.14,2285701
1614375326,3000,3283323,105.95,2285701
1614375327,3000,3287785,116.45,2303990
1614375328,3000,3291910,244.21,2381439
1614375329,3000,3296504,182.89,2416041
1614375330,3000,3301362,109.76,2416041
1614375331,3000,3306384,106.51,2416041
1614375332,3000,3311377,106.04,2416041
1614375333,3200,3314924,201.68,2517425
1614375334,3200,3319268,258.23,2598797
1614375335,3200,3324700,140.53,2615027
1614375336,3200,3329775,112.16,2615027
1614375337,3200,3335058,110.05,2615027
1614375338,3200,3339332,172.48,2697568
1614375339,3200,3343398,254.28,2813194
1614375340,3200,3348302,180.60,2866243
1614375341,3200,3353807,112.92,2866243
1614375342,3200,3358834,109.97,2866243
1614375343,3200,3363577,122.10,2886439
1614375344,3200,3367878,247.29,3033239
1614375345,3200,3372296,237.98,3147864
1614375346,3200,3377479,124.65,3149398
1614375347,3200,3382577,113.76,3149398
1614375348,3200,3387865,114.43,3149398
1614375349,3200,3391913,187.34,3240453
1614375350,3200,3396191,268.46,3342211
1614375351,3200,3400892,197.41,3428078
1614375352,3200,3406174,118.60,3428078
1614375353,3200,3411348,118.36,3428078
1614375354,3200,3416051,115.10,3440227
1614375355,3200,3420275,249.95,3559791
1614375356,3200,3425029,220.93,3673738
1614375357,3200,3430061,121.95,3673738
1614375358,3200,3435232,113.69,3673738
1614375359,3200,3440459,111.09,3673738
1614375360,3200,3444531,213.97,3792220
1614375361,3200,3448379,244.48,3894820
1614375362,3200,3453642,167.53,3924254
1614375363,3200,3458858,120.93,3924254
1614375364,3200,3464132,108.81,3924254
1614375365,3200,3468269,143.11,3977038
1614375366,3200,3472730,246.11,4053599
1614375367,3200,3477114,218.51,4143052
1614375368,3200,3482257,127.34,4150749
1614375369,3200,3487525,117.52,4150749
1614375370,3200,3492331,118.37,4161100
1614375371,3200,3495922,280.05,4328946
1614375372,3200,3500726,241.35,4425991
1614375373,3200,3505818,112.99,4425991
1614375374,3200,3511137,112.89,4425991
1614375375,3200,3516306,107.40,4425991
1614375376,3200,3519933,247.25,4557988
1614375377,3200,3524132,253.14,4663273
1614375378,3200,3529460,143.73,4671083
1614375379,3200,3534618,110.18,4671083
1614375380,3200,3539994,112.13,4671083
1614375381,3200,3544152,168.27,4754336
1614375382,3200,3548123,261.78,4908770
1614375383,3200,3552996,230.90,5030019
1614375384,3200,3557926,116.93,5030019
1614375385,3200,3563382,114.37,5030019
1614375386,3200,3568180,110.11,5030019
1614375387,3200,3571869,288.62,5171558
1614375388,3200,3576374,234.88,5261618
1614375389,3200,3581525,126.54,5261618
1614375390,3200,3586761,109.45,5261618
1614375391,3200,3591955,107.66,5261618
1614375392,3200,3596058,189.34,5355663
1614375393,3200,3600592,239.21,5445976
1614375394,3200,3605816,146.90,5464272
1614375395,3200,3610875,109.36,5464272
1614375396,3200,3616175,109.65,5464272
1614375397,3200,3620388,148.39,5507396
1614375398,3200,3624685,272.32,5618838
1614375399,3200,3629512,171.65,5668658
1614375400,3200,3634845,119.90,5668658
1614375401,3200,3640029,110.36,5668658
1614375402,3200,3644530,139.32,5712639
1614375403,3200,3648611,269.85,5842130
1614375404,3200,3653267,183.68,5887996
1614375405,3200,3658736,119.93,5887996
1614375406,3200,3663868,112.73,5887996
1614375407,3200,3668542,118.61,5889297
1614375408,3200,3672526,281.44,6016426
1614375409,3200,3677226,198.47,6065964
1614375410,3200,3682356,123.70,6065964
1614375411,3200,3687745,112.87,6065964
1614375412,3200,3692710,110.24,6065964
1614375413,3200,3696584,266.99,6193259
1614375414,3200,3701310,220.78,6284916
1614375415,3200,3706178,116.44,6284916
1614375416,3200,3711612,113.81,6284916
1614375417,3200,3716717,108.60,6284916
1614375418,3200,3720803,234.29,6409341
1614375419,3200,3724848,239.19,6508637
1614375420,3200,3730266,145.28,6521239
1614375421,3200,3735328,110.95,6521239
1614375422,3200,3740763,111.97,6521239
1614375423,3200,3744726,168.29,6583820
1614375424,3200,3748863,266.78,6718505
1614375425,3200,3753735,194.91,6769941
1614375426,3200,3759121,115.73,6769941
1614375427,3200,3764277,108.08,6769941
1614375428,3200,3768984,128.45,6778604
1614375429,3200,3773367,258.45,6884106
1614375430,3200,3777802,226.46,6988307
1614375431,3200,3782689,124.23,6988307
1614375432,3200,3788132,121.17,6988307
1614375433,3400,3793372,119.88,6991965
1614375434,3400,3797195,258.66,7138789
1614375435,3400,3800984,280.48,7312290
1614375436,3400,3806058,197.05,7372619
1614375437,3400,3811245,156.28,7430175
1614375438,3400,3816860,139.71,7442293
1614375439,3400,3819365,202.76,7574181
1614375440,3400,3824521,288.10,7645250
1614375441,3400,3830189,119.92,7645250
1614375442,3400,3835409,110.37,7645250
1614375443,3400,3839840,308.45,7884235
1614375444,3400,3845300,181.95,7933663
1614375445,3400,3850836,125.89,7933663
1614375446,3400,3856156,114.23,7933663
1614375447,3400,3859484,274.79,8110276
1614375448,3400,3864313,274.08,8251709
1614375449,3400,3869569,121.94,8251709
1614375450,3400,3875277,115.88,8251709
1614375451,3400,3880250,123.59,8280306
1614375452,3400,3882074,273.82,8498672
1614375453,3400,3886789,468.81,8605130
1614375454,3400,3892167,119.26,8605130
1614375455,3400,3897600,121.88,8605130
1614375456,3400,3900886,270.40,8768835
1614375457,3400,3905941,248.35,8872223
1614375458,3400,3911316,120.30,8872223
1614375459,3400,3916780,117.49,8872223
1614375460,3400,3921305,127.62,8916275
1614375461,3400,3924916,290.74,9098952
1614375462,3400,3930065,241.41,9179667
1614375463,3400,3935468,122.94,9179667
1614375464,3400,3941114,116.05,9179667
1614375465,3400,3945496,132.73,9226497
1614375466,3400,3948605,327.48,9414609
1614375467,3400,3951557,416.02,9612825
1614375468,3400,3954149,382.02,9815116
1614375469,3400,3958607,416.66,9944787
1614375470,3400,3963825,123.76,9944787
1614375471,3400,3967797,177.18,10021715
1614375472,3400,3971351,303.23,10207960
1614375473,3400,3976037,286.41,10329005
1614375474,3400,3981247,133.28,10347529
1614375475,3400,3986339,150.31,10371395
1614375476,3400,3990164,171.09,10460771
1614375477,3400,3992929,389.36,10656239
1614375478,3400,3995874,400.55,10850406
1614375479,3400,4001139,242.21,10887099
1614375480,3400,4006716,137.86,10891663
1614375481,3400,4012057,120.32,10891663
1614375482,3400,4015709,200.89,10999838
1614375483,3400,4019448,331.35,11178518
1614375484,3400,4024299,263.03,11292652
1614375485,3400,4029598,119.93,11292652
1614375486,3400,4035191,121.33,11292652
1614375487,3400,4039402,140.92,11350304
1614375488,3400,4043137,292.74,11532784
1614375489,3400,4046989,315.62,11708550
1614375490,3400,4052056,206.30,11768278
1614375491,3400,4057365,137.78,11772671
1614375492,3400,4063039,126.25,11772671
1614375493,3400,4067009,152.64,11852635
1614375494,3400,4070744,299.59,12029877
1614375495,3400,4074659,311.02,12207441
1614375496,3400,4080006,185.61,12244539
1614375497,3400,4085456,140.22,12244539
1614375498,3400,4090847,130.40,12244539
1614375499,3400,4094294,215.07,12382527
1614375500,3400,4097890,308.62,12561688
1614375501,3400,4101793,314.02,12740402
1614375502,3400,4106835,195.40,12810496
1614375503,3400,4112334,133.49,12810496
1614375504,3400,4117819,122.20,12810496
1614375505,3400,4121195,192.64,12931535
1614375506,3400,4125160,330.18,13106895
1614375507,3400,4128851,334.65,13288959
1614375508,3400,4134217,188.56,13336574
1614375509,3400,4139619,130.70,13336574
1614375510,3400,4145151,122.19,13336574
1614375511,3400,4148719,190.70,13443816
1614375512,3400,4152666,304.46,13623563
1614375513,3400,4156252,300.45,13801254
1614375514,3400,4160817,299.84,13946356
1614375515,3400,4166013,138.97,13962709
1614375516,3400,4171238,135.64,13962709
1614375517,3400,4175561,158.66,14020121
1614375518,3400,4178440,388.06,14214332
1614375519,3400,4182555,337.08,14387580
1614375520,3400,4187913,157.36,14395613
1614375521,3400,4193217,135.69,14396936
1614375522,3400,4197526,140.65,14440202
1614375523,3400,4201143,328.81,14624663
1614375524,3400,4203810,381.77,14819076
1614375525,3400,4209045,239.48,14869437
1614375526,3400,4214400,139.99,14869752
1614375527,3400,4219955,125.13,14869752
1614375528,3400,4223267,227.03,15000587
1614375529,3400,4226916,318.97,15181336
1614375530,3400,4230557,347.14,15366249
1614375531,3400,4235607,212.77,15424850
1614375532,3500,4240858,150.51,15427567
1614375533,3500,4246171,161.43,15432902
1614375534,3500,4249033,238.47,15579353
1614375535,3500,4252663,409.62,15759783
1614375536,3500,4256272,315.89,15946835
1614375537,3500,4261166,298.68,16070425
1614375538,3500,4266424,146.65,16091047
1614375539,3500,4271759,151.34,16097418
1614375540,3500,4274316,279.41,16268519
1614375541,3500,4277874,337.38,16451837
1614375542,3500,4280116,343.14,16657567
1614375543,3500,4285039,430.09,16767889
1614375544,3500,4290211,161.24,16801987
1614375545,3500,4295380,167.71,16817981
1614375546,3500,4298552,283.22,16977716
1614375547,3500,4301335,342.18,17175381
1614375548,3500,4304804,397.30,17356143
1614375549,3500,4310200,212.31,17404597
1614375550,3500,4315679,154.21,17411591
1614375551,3500,4320492,134.95,17433179
1614375552,3500,4323317,304.96,17632186
1614375553,3500,4326970,367.20,17813449
1614375554,3500,4332308,222.96,17866321
1614375555,3500,4337856,142.43,17866321
1614375556,3500,4343409,132.70,17866321
1614375557,3500,4346104,230.32,18019123
1614375558,3500,4348826,464.37,18211534
1614375559,3500,4354065,269.23,18269699
1614375560,3500,4359301,153.29,18302761
1614375561,3500,4364723,161.38,18337312
1614375562,3500,4367519,309.85,18523051
1614375563,3500,4370166,386.77,18720926
1614375564,3500,4372306,376.04,18930083
1614375565,3500,4374950,736.30,19125906
1614375566,3500,4380384,249.02,19144831
1614375567,3500,4385835,142.07,19148097
1614375568,3500,4388698,234.87,19298736
1614375569,3500,4391589,418.54,19488012
1614375570,3500,4393944,392.46,19698353
1614375571,3500,4398492,446.80,19825789
1614375572,3500,4403896,143.28,19830704
1614375573,3500,4409264,144.45,19831713
1614375574,3500,4412111,208.62,19975082
1614375576,3500,4415435,837.56,20312286
1614375577,3500,4421005,236.08,20331660
1614375578,3500,4426345,144.07,20331667
1614375579,3500,4429853,157.47,20423649
1614375580,3500,4432706,378.15,20616757
1614375581,3500,4437820,329.63,20711787
1614375582,3500,4443202,139.88,20723610
1614375583,3500,4448789,133.66,20723610
1614375584,3500,4452160,258.12,20883065
1614375585,3500,4455426,325.13,21070704
1614375586,3500,4460586,273.51,21153631
1614375587,3500,4465983,142.90,21155919
1614375588,3500,4471440,140.58,21155922
1614375589,3500,4474764,229.43,21290809
1614375590,3500,4478439,344.92,21468332
1614375591,3500,4481928,327.95,21652463
1614375592,3500,4487383,194.05,21692803
1614375593,3500,4492707,149.99,21694913
1614375594,3500,4497374,154.37,21739343
1614375595,3500,4501143,326.04,21917275
1614375596,3500,4504564,303.61,22102887
1614375597,3500,4509878,234.15,22167944
1614375598,3500,4515382,134.23,22167944
1614375599,3500,4520993,129.64,22167944
1614375600,3500,4524353,213.38,22296683
1614375601,3500,4527965,357.76,22480490
1614375602,3500,4531436,330.63,22661313
1614375603,3500,4536562,258.55,22748811
1614375604,3500,4541849,161.03,22749136
1614375605,3500,4546866,177.28,22781294
1614375606,3500,4550033,230.93,22910393
1614375607,3500,4553163,391.63,23095456
1614375608,3500,4556885,403.83,23277321
1614375609,3500,4559746,304.23,23471766
1614375610,3500,4565004,296.98,23549757
1614375611,3500,4570184,168.47,23571011
1614375612,3500,4574560,166.27,23619045
1614375613,3500,4578277,287.57,23797062
1614375614,3500,4581626,371.15,23978417
1614375615,3500,4586724,243.18,24071710
1614375616,3500,4592237,134.75,24071710
1614375617,3500,4597791,134.71,24071710
1614375618,3500,4601164,212.27,24197596
1614375619,3500,4604412,319.46,24381978
1614375620,3500,4608872,359.94,24524859
1614375621,3500,4614350,163.27,24532750
1614375622,3500,4619756,141.06,24532750
1614375623,3500,4623821,180.99,24603311
1614375624,3500,4627293,324.24,24789433
1614375625,3500,4630515,331.13,24980942
1614375626,3500,4633248,291.36,25178840
1614375627,3500,4638772,310.19,25224448
1614375628,3500,4644166,148.88,25243654
1614375629,3500,4648423,171.56,25323426
1614375630,3500,4651314,356.93,25510229
1614375631,3500,4655217,350.61,25689427
1614375632,3500,4659437,323.63,25849935
1614375633,3600,4664626,174.10,25892708
1614375634,3600,4670321,162.20,25931069
1614375635,3600,4674276,184.92,26022920
1614375636,3600,4677177,343.87,26214970
1614375637,3600,4679783,273.03,26414278
1614375638,3600,4683499,641.03,26582575
1614375639,3600,4688975,154.39,26595915
1614375640,3600,4694398,156.60,26606106
1614375641,3600,4697164,271.19,26782467
1614375642,3600,4700652,346.51,26965990
1614375643,3600,4706135,252.35,27015303
1614375644,3600,4711841,147.04,27015303
1614375645,3600,4717330,136.30,27015303
1614375646,3600,4720554,304.26,27195307
1614375647,3600,4723122,297.83,27394171
1614375648,3600,4727442,473.75,27574552
1614375649,3600,4732936,158.20,27587959
1614375650,3600,4738590,146.12,27587959
1614375651,3600,4740815,268.91,27761850
1614375652,3600,4743349,500.26,27963242
1614375653,3600,4746676,480.59,28148977
1614375654,3600,4749274,409.13,28350743
1614375655,3600,4752644,506.08,28526964
1614375656,3600,4758313,194.58,28528047
1614375657,3600,4762922,170.12,28580447
1614375658,3600,4765848,311.08,28765828
1614375659,3600,4767866,279.58,28971446
1614375661,3600,4772111,582.18,29353350
1614375662,3600,4775443,518.23,29539286
1614375663,3600,4778073,379.35,29734923
1614375664,3600,4780136,371.39,29937587
1614375665,3600,4783227,693.06,30124115
1614375666,3600,4786380,366.50,30301362
1614375667,3600,4789949,297.21,30487061
1614375668,3600,4794916,299.40,30612922
1614375669,3600,4800397,157.93,30655755
1614375670,3600,4805918,156.05,30669797
1614375671,3600,4809381,192.86,30770299
1614375672,3600,4812871,334.48,30953099
1614375673,3600,4816028,338.84,31142887
1614375674,3600,4820619,379.67,31294552
1614375675,3600,4825420,199.92,31384860
1614375676,3600,4830852,208.32,31487480
1614375677,3600,4834398,213.86,31603639
1614375678,3600,4837604,397.38,31790455
1614375679,3600,4841271,344.42,31969154
1614375680,3600,4843641,328.13,32172271
1614375681,3600,4848582,398.53,32324321
1614375682,3600,4854111,156.35,32350968
1614375683,3600,4859173,166.81,32416671
1614375684,3600,4861388,314.74,32620282
1614375685,3600,4864361,398.08,32812209
1614375686,3600,4866738,548.71,33014602
1614375687,3600,4869236,422.26,33216812
1614375688,3600,4872700,517.10,33400296
1614375689,3600,4874781,489.89,33607759
1614375690,3600,4879353,351.93,33690774
1614375691,3600,4882359,343.92,33882848
1614375692,3600,4885357,359.66,34073273
1614375694,3600,4890579,469.36,34467733
1614375695,3600,4896016,367.97,34550818
1614375696,3600,4900894,159.31,34581729
1614375697,3600,4903951,349.10,34771818
1614375698,3600,4907057,309.47,34959616
1614375699,3600,4910205,317.20,35150786
1614375700,3600,4912570,708.52,35345674
1614375701,3600,4916029,397.88,35529284
1614375702,3600,4920904,303.76,35669254
1614375703,3600,4924790,178.35,35763012
1614375704,3600,4928402,329.64,35943683
1614375705,3600,4931553,286.20,36138838
1614375706,3600,4933324,372.27,36350687
1614375707,3600,4936429,560.32,36542465
1614375708,3600,4940381,480.93,36704637
1614375709,3600,4945843,145.08,36714914
1614375710,3600,4949322,190.74,36835563
1614375711,3600,4952719,365.05,37016789
1614375712,3600,4954924,408.53,37220354
1614375713,3600,4960306,332.25,37313309
1614375714,3600,4965776,158.35,37346510
1614375715,3600,4971136,156.20,37367156
1614375716,3600,4973923,283.08,37544034
1614375717,3600,4976679,361.49,37743096
1614375718,3600,4981557,394.79,37854964
1614375719,3600,4987185,146.49,37854964
1614375720,3600,4992662,148.19,37854964
1614375721,3600,4995499,217.79,38002215
1614375722,3600,4999115,390.47,38179839
1614375723,3600,5001249,367.06,38387130
1614375724,3600,5004788,472.58,38562318
1614375725,3600,5009210,414.78,38692948
1614375726,3600,5014675,149.85,38702718
1614375727,3600,5018340,190.40,38810781
1614375728,3600,5021979,343.59,38994085
1614375729,3600,5024276,317.36,39196161
1614375730,3600,5027527,559.35,39379081
1614375731,3600,5030710,460.71,39563999
1614375732,3600,5033207,350.21,39765252
1614375733,3700,5034720,852.35,39982255
1614375734,3700,5037863,539.55,40173155
1614375735,3700,5041061,414.74,40358269
1614375736,3700,5043756,348.66,40553628
1614375737,3700,5046498,392.89,40748652
1614375738,3700,5048093,490.86,40964630
1614375739,3700,5051380,626.67,41147219
1614375740,3700,5055525,517.16,41309327
1614375741,3700,5060634,169.98,41364420
1614375742,3700,5063651,299.23,41556641
1614375743,3700,5066385,261.58,41757357
1614375744,3700,5069695,469.34,41943799
1614375745,3700,5071137,434.39,42171062
1614375746,3700,5075239,535.70,42342656
1614375747,3700,5077693,451.35,42541201
1614375748,3700,5080435,415.59,42743758
1614375749,3700,5083120,483.16,42941952
1614375750,3700,5084949,329.40,43157639
1614375751,3700,5089377,639.75,43306423
1614375752,3700,5094970,165.79,43330904
1614375753,3700,5100557,166.15,43354562
1614375754,3700,5102287,343.39,43547507
1614375755,3700,5104646,433.20,43743047
1614375756,3700,5106358,461.62,43958797
1614375757,3700,5110066,741.82,44131830
1614375758,3700,5115487,173.85,44144634
1614375759,3700,5119774,177.00,44241954
1614375760,3700,5122472,374.87,44438041
1614375761,3700,5125676,510.22,44622667
1614375762,3700,5127890,378.93,44826705
1614375763,3700,5130839,634.14,45008870
1614375764,3700,5132528,753.26,45228557
1614375765,3700,5138137,327.55,45293653
1614375766,3700,5141067,231.59,45447903
1614375767,3700,5143410,517.48,45651966
1614375768,3700,5146929,448.16,45833270
1614375769,3700,5148988,302.20,46040697
1614375770,3700,5153680,508.46,46160170
1614375771,3700,5158023,178.87,46253029
1614375772,3700,5160711,367.55,46447656
1614375773,3700,5163926,385.61,46640552
1614375775,3700,5168162,560.59,46944203
1614375776,3700,5170638,433.10,47147962
1614375777,3700,5173084,407.39,47348454
1614375778,3700,5174379,1040.61,47576263
1614375779,3700,5178879,492.84,47686005
1614375780,3700,5181579,268.75,47890185
1614375781,3700,5183560,545.81,48101726
1614375782,3700,5186387,539.34,48301196
1614375783,3700,5189208,536.51,48495138
1614375784,3700,5190232,684.94,48725880
1614375785,3700,5195820,443.77,48797843
1614375786,3700,5199640,219.39,48924448
1614375787,3700,5202214,279.38,49126101
1614375788,3700,5204103,750.26,49336051
1614375789,3700,5206405,485.38,49539293
1614375790,3700,5211830,419.77,49623917
1614375791,3700,5217158,158.90,49642927
1614375792,3700,5220644,234.02,49788357
1614375793,3700,5222738,377.20,49998488
1614375794,3700,5225805,527.86,50187344
1614375795,3700,5227785,640.24,50400905
1614375796,3700,5231360,441.88,50581410
1614375797,3700,5234717,313.25,50769001
1614375798,3700,5236023,795.22,50991752
1614375799,3700,5239867,445.89,51171905
1614375800,3700,5241994,415.03,51377813
1614375801,3700,5244800,442.75,51578698
1614375802,3700,5247524,628.43,51775334
1614375803,3700,5250317,426.34,51968382
1614375804,3700,5253055,432.91,52165040
1614375805,3700,5255498,430.24,52369501
1614375806,3700,5259504,474.63,52540395
1614375807,3700,5262432,341.17,52740204
1614375808,3700,5264707,353.22,52945529
1614375809,3700,5267573,583.36,53144818
1614375810,3700,5270063,441.96,53348605
1614375811,3700,5273322,347.71,53542489
1614375812,3700,5275746,679.95,53744318
1614375813,3700,5277804,398.67,53951722
1614375814,3700,5280707,625.06,54142075
1614375815,3700,5283062,565.10,54342782
1614375816,3700,5286335,349.53,54533485
1614375817,3700,5288878,401.79,54731676
1614375818,3700,5291326,393.02,54935441
1614375819,3700,5293733,849.14,55134728
1614375820,3700,5299134,295.03,55184185
1614375821,3700,5304358,180.70,55251760
1614375822,3700,5306612,287.85,55456103
1614375823,3700,5310036,409.29,55644032
1614375824,3700,5312142,448.55,55851721
1614375825,3700,5315279,438.35,56041795
1614375826,3700,5317509,845.43,56243751
1614375827,3700,5322953,277.60,56302473
1614375828,3700,5327775,177.59,56358337
1614375829,3700,5331013,293.12,56546989
1614375830,3700,5334001,323.51,56743016
1614375831,3700,5336508,379.14,56946750
1614375832,3700,5338448,711.11,57153896
1614375833,3750,5340249,484.54,57370361
1614375834,3750,5342312,1158.02,57575334
1614375835,3750,5347944,302.87,57632960
1614375836,3750,5350815,230.12,57831301
1614375837,3750,5354071,402.67,58020131
1614375838,3750,5355701,601.48,58235390
1614375839,3750,5358941,422.34,58420189
1614375840,3750,5361488,727.71,58616325
1614375841,3750,5363513,609.16,58826052
1614375842,3750,5369277,282.75,58889671
1614375843,3750,5372579,217.55,59054922
1614375844,3750,5375284,486.78,59248919
1614375845,3750,5377872,494.39,59455305
1614375846,3750,5380809,405.93,59648680
1614375847,3750,5383786,519.10,59836119
1614375848,3750,5386519,621.97,60035916
1614375849,3750,5392063,220.49,60083938
1614375850,3750,5395471,248.20,60261551
1614375851,3750,5397671,354.83,60472484
1614375852,3750,5401073,466.19,60653000
1614375853,3750,5404573,434.63,60834516
1614375854,3750,5406621,461.17,61042911
1614375855,3750,5410261,483.29,61221159
1614375856,3750,5413079,394.81,61420966
1614375857,3750,5414906,431.24,61630464
1614375858,3750,5418279,669.26,61817959
1614375859,3750,5424026,214.44,61867838
1614375860,3750,5429500,171.97,61929787
1614375861,3750,5432697,270.47,62093249
1614375862,3750,5435654,359.67,62285385
1614375864,3750,5439668,683.12,62613985
1614375865,3750,5442490,475.24,62809253
1614375866,3750,5443931,611.82,63034319
1614375867,3750,5447397,474.91,63220495
1614375868,3750,5450706,449.95,63402899
1614375869,3750,5452339,672.13,63620642
1614375870,3750,5455263,441.08,63813208
1614375871,3750,5456623,751.84,64034767
1614375872,3750,5459184,595.73,64238996
1614375873,3750,5463234,628.04,64388969
1614375874,3750,5468391,174.70,64470445
1614375875,3750,5473103,223.14,64575878
1614375876,3750,5476108,271.14,64770362
1614375877,3750,5478438,340.80,64976256
1614375878,3750,5481887,591.46,65152477
1614375879,3750,5483468,683.80,65371208
1614375880,3750,5486645,510.20,65561657
1614375881,3750,5489857,351.78,65750605
1614375882,3750,5492020,734.52,65951416
1614375883,3750,5494756,497.78,66152232
1614375884,3750,5498307,379.67,66336444
1614375885,3750,5500273,420.42,66548981
1614375886,3750,5503945,465.07,66731270
1614375887,3750,5507167,449.36,66918748
1614375888,3750,5509197,477.37,67128979
1614375889,3750,5512888,455.52,67311972
1614375890,3750,5515544,344.41,67507830
1614375891,3750,5518665,384.34,67701518
1614375892,3750,5520473,433.35,67918798
1614375893,3750,5523556,581.61,68104961
1614375894,3750,5526284,670.85,68296729
1614375895,3750,5532026,234.89,68337828
1614375896,3750,5537085,195.46,68440084
1614375899,3750,5544834,522.27,69106132
1614375900,3750,5547933,616.45,69291175
1614375901,3750,5551383,596.25,69475324
1614375902,3750,5556992,175.53,69528550
1614375903,3750,5559942,241.50,69709972
1614375904,3750,5562328,462.59,69907621
1614375905,3750,5564490,336.70,70126352
1614375906,3750,5567898,734.20,70307234
1614375907,3750,5570913,421.38,70502708
1614375908,3750,5573175,351.67,70712017
1614375909,3750,5576133,426.83,70903588
1614375910,3750,5577760,584.78,71120719
1614375911,3750,5580742,565.86,71316232
1614375912,3750,5582008,374.40,71543451
1614375913,3750,5585665,724.27,71722000
1614375914,3750,5588150,462.32,71916436
1614375915,3750,5589736,351.17,72136203
1614375916,3750,5593298,597.75,72312396
1614375917,3750,5595962,465.87,72514579
1614375918,3750,5597655,402.01,72728247
1614375919,3750,5600862,585.28,72915900
1614375920,3750,5604027,444.96,73107740
1614375921,3750,5606024,407.70,73317690
1614375922,3750,5609127,518.70,73503459
1614375923,3750,5611730,671.00,73700325
1614375924,3750,5614676,376.90,73894166
1614375925,3750,5617710,338.78,74088734
1614375926,3750,5619199,594.90,74312139
1614375927,3750,5624985,387.50,74374309
1614375928,3750,5627568,269.84,74559269
1614375929,3750,5630600,350.30,74747421
1614375930,3750,5632606,401.62,74959255
1614375931,3750,5635279,645.72,75153088
1614375932,3750,5636627,924.71,75376763
1614375933,3800,5639648,467.34,75566252
1614375934,3800,5641764,609.87,75770629
1614375935,3800,5643717,381.63,75983076
1614375936,3800,5645968,1005.96,76190992
1614375937,3800,5651267,274.83,76266297
1614375938,3800,5654351,287.51,76458137
1614375939,3800,5656817,523.53,76654195
1614375940,3800,5659115,321.12,76857711
1614375941,3800,5661901,710.85,77051819
1614375942,3800,5663606,379.30,77266548
1614375943,3800,5666761,529.61,77457089
1614375944,3800,5668068,870.95,77681136
1614375945,3800,5673800,365.29,77739882
1614375946,3800,5677268,227.11,77909664
1614375947,3800,5678681,228.34,78131913
1614375948,3800,5681711,696.29,78319311
1614375949,3800,5684763,537.30,78508895
1614375950,3800,5686249,364.80,78734364
1614375951,3800,5689821,520.93,78917689
1614375952,3800,5692281,568.54,79113510
1614375953,3800,5694203,438.68,79327045
1614375954,3800,5697121,514.77,79516196
1614375955,3800,5699829,473.71,79710374
1614375956,3800,5701814,365.94,79920323
1614375957,3800,5704030,910.69,80125294
1614375958,3800,5706728,530.21,80319550
1614375959,3800,5710068,459.04,80503493
1614375960,3800,5711229,746.03,80731330
1614375962,3800,5716033,690.00,81062683
1614375963,3800,5718968,426.05,81259016
1614375964,3800,5722548,418.95,81443462
1614375965,3800,5724319,648.58,81660537
1614375966,3800,5726982,475.52,81858745
1614375967,3800,5730347,449.26,82043436
