Seconds,Workers,Queries,Latency,Errors
1614215960,4300,6160639,390.38,1
1614215961,4300,6164653,627.79,1
1614215962,4300,6169779,493.47,1
1614215963,4300,6174891,272.88,1
1614215964,4300,6180925,238.33,1
1614215965,4300,6184869,373.64,1
1614215966,4300,6188358,631.21,1
1614215967,4300,6193947,483.02,1
1614215968,4300,6199773,255.29,1
1614215969,4300,6205464,252.05,1
1614215970,4300,6208831,402.87,1
1614215971,4300,6212973,620.19,1
1614215972,4300,6218159,451.95,1
1614215973,4300,6223833,270.06,1
1614215974,4300,6229124,241.64,1
1614215975,4300,6232970,513.83,1
1614215976,4300,6236632,577.38,1
1614215977,4300,6242039,416.98,1
1614215978,4300,6247803,290.10,1
1614215979,4300,6253184,255.30,1
1614215980,4300,6257082,517.23,1
1614215981,4300,6260751,624.86,1
1614215982,4300,6266258,459.72,1
1614215983,4300,6272115,266.76,1
1614215984,4300,6277036,245.90,1
1614215985,4300,6280952,562.97,1
1614215986,4300,6284876,609.71,1
1614215987,4300,6290356,330.82,1
1614215988,4300,6296473,262.92,1
1614215989,4300,6300593,304.22,1
1614215990,4300,6304647,630.33,1
1614215991,4300,6308846,621.17,1
1614215992,4300,6314559,295.64,1
1614215993,4300,6320316,251.65,1
1614215994,4300,6324303,323.34,1
1614215995,4300,6328201,685.83,1
1614215996,4350,6333387,516.38,1
1614215997,4350,6338668,258.29,1
1614215998,4350,6344714,250.54,1
1614215999,4350,6348397,424.84,1
1614216000,4350,6352206,658.33,1
1614216001,4350,6357050,552.49,1
1614216002,4350,6362491,289.93,1
1614216003,4350,6368329,253.78,1
1614216004,4350,6372221,425.62,1
1614216005,4350,6376142,603.32,1
1614216006,4350,6381296,501.61,1
1614216007,4350,6387096,261.61,1
1614216008,4350,6393027,241.90,1
1614216009,4350,6396922,443.05,1
1614216010,4350,6400596,617.33,1
1614216011,4350,6405937,511.19,1
1614216012,4350,6411359,277.06,1
1614216013,4350,6417256,237.42,1
1614216014,4350,6420979,384.66,1
1614216015,4350,6424617,671.70,1
1614216016,4350,6430179,523.19,1
1614216017,4350,6435586,293.77,1
1614216018,4350,6441063,242.92,1
1614216019,4350,6445125,390.05,1
1614216020,4350,6449080,653.67,1
1614216021,4350,6454230,461.79,1
1614216022,4350,6459966,269.82,1
1614216023,4350,6465378,248.17,1
1614216024,4350,6468846,487.63,1
1614216025,4350,6473001,619.03,1
1614216026,4350,6478320,425.82,1
1614216027,4350,6484207,278.63,1
1614216028,4350,6489968,249.22,1
1614216029,4350,6492961,485.71,1
1614216030,4350,6497121,684.35,1
1614216031,4350,6502521,482.60,1
1614216032,4350,6507820,257.02,1
1614216033,4350,6513660,256.35,1
1614216034,4350,6517309,409.42,1
1614216035,4350,6521005,716.95,1
1614216036,4350,6526588,489.36,1
1614216037,4350,6532204,264.55,1
1614216038,4350,6537660,254.46,2
1614216039,4350,6541227,476.32,2
1614216040,4350,6544997,656.79,2
1614216041,4350,6550621,481.32,2
1614216042,4350,6556117,266.92,2
1614216043,4350,6561535,256.35,2
1614216044,4350,6565433,464.77,2
1614216045,4350,6569046,641.41,2
1614216046,4350,6574830,403.47,2
1614216047,4350,6580657,278.45,2
1614216048,4350,6585712,253.37,2
1614216049,4350,6589569,564.85,2
1614216050,4350,6593408,621.03,2
1614216051,4350,6598792,397.43,2
1614216052,4350,6604800,270.17,2
1614216053,4350,6609942,274.33,2
1614216054,4350,6613377,573.79,2
1614216055,4350,6617529,584.16,2
1614216056,4400,6623355,390.20,2
1614216057,4400,6629051,282.46,2
1614216058,4400,6633896,291.30,2
1614216059,4400,6637770,570.50,2
1614216060,4400,6641438,666.06,2
1614216061,4400,6646974,395.45,2
1614216062,4400,6652918,287.94,2
1614216063,4400,6657900,293.49,2
1614216064,4400,6661799,523.80,2
1614216065,4400,6665543,652.78,2
1614216066,4400,6670977,496.55,2
1614216067,4400,6676611,293.01,2
1614216068,4400,6682061,252.28,2
1614216069,4400,6685650,485.56,2
1614216070,4400,6689523,647.15,2
1614216071,4400,6694924,501.09,2
1614216072,4400,6700395,291.89,3
1614216073,4400,6706543,256.07,3
1614216074,4400,6710143,417.30,3
1614216075,4400,6713807,680.87,3
1614216076,4400,6719241,556.18,3
1614216077,4400,6724780,302.29,3
1614216078,4400,6730199,259.27,3
1614216079,4400,6734074,403.86,3
1614216080,4400,6737477,732.64,3
1614216081,4400,6742898,475.43,3
1614216082,4400,6748714,301.23,3
1614216083,4400,6753332,302.07,3
1614216084,4400,6757190,552.42,3
1614216085,4400,6761542,733.95,3
1614216086,4400,6766880,319.51,3
1614216087,4400,6772764,266.01,3
1614216088,4400,6777250,347.16,3
1614216089,4400,6780630,709.58,3
1614216090,4400,6785208,588.74,3
1614216091,4400,6791014,299.50,3
1614216092,4400,6796899,253.35,3
1614216093,4400,6800807,359.46,3
1614216094,4400,6804426,662.71,3
1614216095,4400,6809494,578.30,3
1614216096,4400,6814898,286.14,3
1614216097,4400,6820825,249.55,3
1614216098,4400,6824788,352.01,3
1614216099,4400,6828706,701.84,3
1614216100,4400,6833784,529.64,3
1614216101,4400,6838975,291.22,3
1614216102,4400,6845205,276.88,3
1614216103,4400,6848804,401.54,3
1614216104,4400,6852845,713.68,3
1614216105,4400,6857926,481.17,3
1614216106,4400,6863176,280.05,3
1614216107,4400,6869188,259.60,3
1614216108,4400,6872696,476.78,3
1614216109,4400,6876687,678.05,3
1614216110,4400,6881891,437.40,3
1614216111,4400,6887692,310.75,3
1614216112,4400,6892962,279.10,3
1614216113,4400,6896424,538.29,3
1614216114,4400,6900144,714.59,3
1614216115,4400,6906142,343.64,3
1614216116,4450,6911713,285.34,3
1614216117,4450,6916859,304.51,3
1614216118,4450,6920659,597.79,3
1614216119,4450,6924039,643.30,3
1614216120,4450,6929790,424.76,3
1614216121,4450,6935934,289.80,3
1614216122,4450,6940597,305.78,3
1614216123,4450,6944427,629.70,3
1614216124,4450,6948490,626.95,3
1614216125,4450,6954445,358.16,3
1614216126,4450,6960184,296.89,3
1614216127,4450,6965022,301.47,3
1614216128,4450,6968794,612.60,3
1614216129,4450,6973152,659.31,3
1614216130,4450,6978932,303.41,3
1614216131,4450,6984450,292.53,3
1614216132,4450,6988037,439.90,3
1614216133,4450,6991868,694.10,3
1614216134,4450,6996546,573.75,3
1614216135,4450,7002381,283.91,3
1614216136,4450,7008021,295.36,3
1614216137,4450,7012293,412.30,3
1614216138,4450,7015639,650.79,3
1614216139,4450,7020398,598.71,3
1614216140,4450,7026420,295.86,3
1614216141,4450,7031891,296.34,3
1614216142,4450,7035755,409.80,3
1614216143,4450,7039663,681.78,3
1614216144,4450,7044281,622.14,3
1614216145,4450,7049667,327.72,3
1614216146,4450,7055673,267.13,3
1614216147,4450,7059253,429.68,3
1614216148,4450,7063125,684.09,3
1614216149,4450,7068462,564.64,3
1614216150,4450,7073783,327.71,3
1614216151,4450,7078948,276.58,3
1614216152,4450,7082587,421.84,3
1614216153,4450,7086243,725.39,3
1614216154,4450,7091654,662.80,3
1614216155,4450,7096683,299.49,3
1614216156,4450,7102263,253.53,3
1614216157,4450,7106302,421.11,3
1614216158,4450,7110396,673.63,3
1614216159,4450,7115493,521.53,3
1614216160,4450,7120840,280.63,3
1614216161,4450,7126603,264.18,3
1614216162,4450,7130364,449.53,3
1614216163,4450,7134185,679.51,3
1614216164,4450,7139608,512.90,3
1614216165,4450,7145286,269.16,3
1614216166,4450,7151229,256.52,3
1614216167,4450,7154392,489.63,3
1614216168,4450,7158316,679.57,3
1614216169,4450,7164138,470.94,3
1614216170,4450,7169820,292.10,3
1614216171,4450,7174464,283.31,3
1614216172,4450,7178368,616.88,3
1614216173,4450,7182099,669.69,3
1614216174,4450,7188007,325.80,3
1614216175,4450,7194156,276.82,3
1614216176,4500,7198137,418.05,3
1614216177,4500,7201892,709.37,3
1614216178,4500,7206963,553.87,3
1614216179,4500,7212185,279.88,3
1614216180,4500,7218149,286.18,3
1614216181,4500,7221707,498.12,3
1614216182,4500,7225592,660.72,3
1614216183,4500,7231154,571.91,3
1614216184,4500,7236428,286.96,3
1614216185,4500,7242062,250.86,3
1614216186,4500,7245924,515.00,3
1614216187,4500,7249750,641.80,3
1614216188,4500,7255307,472.24,3
1614216189,4500,7261040,280.05,3
1614216190,4500,7266456,285.81,4
1614216191,4500,7269808,523.80,4
1614216192,4500,7274098,694.62,4
1614216193,4500,7279678,446.63,4
1614216194,4500,7285280,278.54,4
1614216195,4500,7290941,263.76,4
1614216196,4500,7294564,494.91,4
1614216197,4500,7298529,645.03,4
1614216198,4500,7303835,528.61,4
1614216199,4500,7309633,294.04,4
1614216200,4500,7315168,281.89,4
1614216201,4500,7318372,540.57,4
1614216202,4500,7322898,618.85,4
1614216203,4500,7327918,550.79,4
1614216204,4500,7333572,312.54,4
1614216205,4500,7338999,257.10,4
1614216206,4500,7342535,512.13,4
1614216207,4500,7346843,653.01,4
1614216208,4500,7352219,472.27,4
1614216209,4500,7357641,321.70,4
1614216210,4500,7362654,299.26,4
1614216211,4500,7366465,540.55,4
1614216212,4500,7370066,672.30,4
1614216213,4500,7376098,439.78,4
1614216214,4500,7381900,306.61,4
1614216215,4500,7386264,312.75,4
1614216216,4500,7390479,651.46,4
1614216217,4500,7394238,634.83,4
1614216218,4500,7400202,336.48,4
1614216219,4500,7406074,292.70,4
1614216220,4500,7410025,362.02,4
1614216221,4500,7414120,754.59,4
1614216222,4500,7418592,559.96,4
1614216223,4500,7424247,322.78,4
1614216224,4500,7429893,286.31,4
1614216225,4500,7433807,359.14,4
1614216226,4500,7438133,685.13,4
1614216227,4500,7442283,604.22,4
1614216228,4500,7447833,348.31,4
1614216229,4500,7453817,300.67,4
1614216230,4500,7458202,359.23,4
1614216231,4500,7462118,638.63,4
1614216232,4500,7466205,630.11,4
1614216233,4500,7471936,352.85,4
1614216234,4500,7477799,291.94,4
1614216235,4500,7482629,326.46,4
1614216236,4550,7486259,675.77,4
1614216237,4550,7491036,691.69,4
1614216238,4550,7496743,324.36,4
1614216239,4550,7502135,267.33,4
1614216240,4550,7506205,423.61,4
1614216241,4550,7509926,687.95,4
1614216242,4550,7514715,626.43,4
1614216243,4550,7520671,290.52,4
1614216244,4550,7526141,308.65,4
1614216245,4550,7529437,454.18,4
1614216246,4550,7533745,692.66,4
1614216247,4550,7539675,473.30,4
1614216248,4550,7545111,305.74,4
1614216249,4550,7550668,278.68,4
1614216250,4550,7554036,498.01,4
1614216251,4550,7557883,801.91,4
1614216252,4550,7563953,401.12,4
1614216253,4550,7569527,289.92,4
1614216254,4550,7574233,331.66,4
1614216255,4550,7577909,627.93,4
1614216256,4550,7582818,684.99,4
1614216257,4550,7588432,271.71,4
1614216258,4550,7594047,273.29,4
1614216259,4550,7597804,421.77,4
1614216260,4550,7601849,723.56,4
1614216261,4550,7606844,577.25,4
1614216262,4550,7612390,286.30,4
1614216263,4550,7618482,291.77,4
1614216264,4550,7621859,470.56,4
1614216265,4550,7626023,724.76,4
1614216266,4550,7631321,527.61,4
1614216267,4550,7636732,278.32,4
1614216268,4550,7642511,273.63,4
1614216269,4550,7646612,402.53,4
1614216270,4550,7650488,693.26,4
1614216271,4550,7655651,599.54,4
1614216272,4550,7660957,313.30,4
1614216273,4550,7666637,288.42,4
1614216274,4550,7670655,479.12,4
1614216275,4550,7674577,640.28,4
1614216276,4550,7680101,504.47,4
1614216277,4550,7685776,293.21,4
1614216278,4550,7691201,277.42,4
1614216279,4550,7694604,512.32,4
1614216280,4550,7698687,687.97,4
1614216281,4550,7704119,538.34,4
1614216282,4550,7709912,299.86,4
1614216283,4550,7715052,282.67,4
1614216284,4550,7718890,494.55,4
1614216285,4550,7723006,600.02,4
1614216286,4550,7727941,562.27,4
1614216287,4550,7733525,310.14,4
1614216288,4550,7739502,296.08,4
1614216289,4550,7742878,431.56,4
1614216290,4550,7747384,721.81,4
1614216291,4550,7752151,574.73,4
1614216292,4550,7757459,303.17,4
1614216293,4550,7763328,289.07,4
1614216294,4550,7767219,406.77,4
1614216295,4550,7770608,673.87,4
1614216296,4600,7775813,677.13,4
1614216297,4600,7781300,315.01,4
1614216298,4600,7787303,279.63,4
1614216299,4600,7791652,373.38,4
1614216300,4600,7795364,751.16,4
1614216301,4600,7800382,614.98,4
1614216302,4600,7805752,286.86,4
1614216303,4600,7811364,322.91,4
1614216304,4600,7814792,425.85,4
1614216305,4600,7818966,695.68,4
1614216306,4600,7824822,561.85,4
1614216307,4600,7830154,293.37,4
1614216308,4600,7835950,283.32,4
1614216309,4600,7839468,566.47,4
1614216310,4600,7843403,697.09,4
1614216311,4600,7848543,570.14,4
1614216312,4600,7854178,299.92,4
1614216313,4600,7859855,279.62,4
1614216314,4600,7863097,474.36,4
1614216315,4600,7867340,764.75,4
1614216316,4600,7873057,459.14,4
1614216317,4600,7878885,312.50,4
1614216318,4600,7883757,296.46,4
1614216319,4600,7887643,543.64,4
1614216320,4600,7891234,786.79,4
1614216321,4600,7897138,437.34,4
1614216322,4600,7902781,312.81,4
1614216323,4600,7907354,365.68,4
1614216324,4600,7911073,624.42,4
1614216325,4600,7915392,700.82,4
1614216326,4600,7921483,329.05,4
1614216327,4600,7927252,304.59,4
1614216328,4600,7931223,460.29,4
1614216329,4600,7935436,684.65,4
1614216330,4600,7940020,593.19,4
1614216331,4600,7945661,288.20,4
1614216332,4600,7951305,289.43,4
1614216333,4600,7955037,548.10,4
1614216334,4600,7959056,663.84,4
1614216335,4600,7964634,544.03,4
1614216336,4600,7969837,301.63,4
1614216337,4600,7975784,303.59,4
1614216338,4600,7978556,528.11,4
1614216339,4600,7983313,705.44,4
1614216340,4600,7988253,590.44,4
1614216341,4600,7993417,318.11,4
1614216342,4600,7999172,352.59,4
1614216343,4600,8001802,434.36,4
1614216344,4600,8006766,698.22,4
1614216345,4600,8012249,520.28,4
1614216346,4600,8017565,293.53,4
1614216347,4600,8023102,295.27,4
1614216348,4600,8026773,502.61,4
1614216349,4600,8030833,713.82,4
1614216350,4600,8036314,533.43,4
1614216351,4600,8041690,302.34,4
1614216352,4600,8047466,301.98,4
1614216353,4600,8051327,481.17,4
1614216354,4600,8055069,735.31,4
1614216355,4600,8060650,475.79,4
1614216356,4600,8066074,312.61,4
1614216357,4600,8071418,290.75,4
1614216358,4600,8075188,577.04,4
1614216359,4600,8079087,731.87,4
1614216360,4600,8084711,407.33,4
1614216361,4600,8090662,319.72,4
1614216362,4600,8094952,366.29,4
1614216363,4600,8098756,659.06,4
1614216364,4600,8103049,677.21,4
1614216365,4600,8109058,345.27,4
1614216366,4600,8114938,296.85,4
1614216367,4600,8118937,406.74,4
1614216368,4600,8122580,674.73,4
1614216369,4600,8126929,714.00,4
1614216370,4600,8132853,351.15,4
1614216371,4600,8138611,320.46,4
1614216372,4600,8142666,421.37,4
1614216373,4600,8146208,660.13,4
1614216374,4600,8151337,601.02,4
1614216375,4600,8157589,298.94,4
1614216376,4600,8163199,304.91,4
1614216377,4600,8166957,491.37,4
1614216378,4600,8169876,745.72,4
1614216379,4600,8175652,650.58,4
1614216380,4600,8180951,321.06,4
1614216381,4600,8186451,279.56,4
1614216382,4600,8190061,567.03,4
1614216383,4600,8193968,680.53,4
1614216384,4600,8199706,511.86,4
1614216385,4600,8205334,304.62,4
1614216386,4600,8210140,307.65,4
1614216387,4600,8214070,663.40,4
1614216388,4600,8218295,697.55,4
1614216389,4600,8224129,352.74,4
1614216390,4600,8229399,315.21,4
1614216391,4600,8233769,341.41,4
1614216392,4600,8237730,686.62,4
1614216393,4600,8241692,652.47,4
1614216394,4600,8247584,424.39,4
1614216395,4600,8253327,304.39,4
1614216396,4600,8257709,375.11,4
1614216397,4600,8261984,680.20,4
