Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614896632,3100,2268843,111.14,0,4099799301,729602,0,1539241
1614896633,3100,2273634,123.71,0,4108456638,731159,0,1542475
1614896634,3100,2277012,303.60,0,4114560684,732236,0,1544776
1614896635,3100,2280624,402.20,0,4121087568,733426,0,1547198
1614896636,3100,2284373,339.44,0,4127862011,734607,0,1549766
1614896637,3100,2287744,356.20,0,4133953408,735667,0,1552077
1614896638,3100,2292237,336.12,0,4142072259,737126,0,1555111
1614896639,3100,2296638,135.55,0,4150024866,738528,0,1558110
1614896640,3100,2301432,151.44,0,4158687624,740023,0,1561409
1614896641,3100,2306524,134.22,0,4167888868,741630,0,1564894
1614896642,3100,2311418,115.28,0,4176732326,743205,0,1568213
1614896643,3100,2316591,114.00,0,4186079937,744892,0,1571699
1614896644,3100,2321309,113.86,0,4194605363,746397,0,1574912
1614896645,3100,2325047,287.83,0,4201359929,747641,0,1577406
1614896646,3100,2328601,338.36,0,4207782007,748783,0,1579818
1614896647,3100,2332330,378.33,0,4214520310,749954,0,1582376
1614896648,3100,2335896,382.46,0,4220964072,751032,0,1584864
1614896649,3100,2340434,205.31,0,4229164238,752449,0,1587985
1614896650,3100,2345577,123.19,0,4238457639,754108,0,1591469
1614896651,3100,2350402,135.76,0,4247176414,755653,0,1594749
1614896652,3100,2355326,117.56,0,4256074082,757213,0,1598113
1614896653,3100,2360530,119.56,0,4265477710,758824,0,1601706
1614896654,3100,2365435,118.64,0,4274341045,760406,0,1605029
1614896655,3100,2369080,268.75,0,4280927560,761565,0,1607515
1614896656,3100,2373089,268.83,0,4288171823,762821,0,1610268
1614896657,3100,2376870,261.44,0,4295004090,763978,0,1612892
1614896658,3100,2381314,293.05,0,4303034398,765385,0,1615930
1614896659,3100,2385454,236.14,0,4310515378,766711,0,1618743
1614896660,3100,2390164,162.82,0,4319026348,768234,0,1621930
1614896661,3100,2395211,150.40,0,4328146277,769895,0,1625316
1614896662,3100,2400032,112.39,0,4336857824,771425,0,1628607
1614896663,3100,2405202,123.32,0,4346200014,773054,0,1632148
1614896664,3100,2410163,110.62,0,4355164541,774643,0,1635520
1614896665,3100,2414257,139.81,0,4362562399,775980,0,1638277
1614896666,3100,2418269,330.67,0,4369812083,777255,0,1641014
1614896667,3100,2422193,304.47,0,4376902751,778512,0,1643681
1614896668,3100,2425716,324.17,0,4383268812,779631,0,1646085
1614896685,3200,2505280,140.52,0,4527040960,805213,0,1700067
1614896686,3200,2508963,274.05,0,4533696141,806343,0,1702620
1614896687,3200,2513065,284.21,0,4541108455,807722,0,1705343
1614896688,3200,2517035,294.27,0,4548282245,808970,0,1708065
1614896689,3200,2520760,302.35,0,4555013320,810111,0,1710649
1614896690,3200,2525072,313.90,0,4562805104,811506,0,1713566
1614896691,3200,2529651,190.98,0,4571079357,813022,0,1716629
1614896692,3200,2534793,175.39,0,4580370951,814637,0,1720156
1614896693,3200,2540000,126.12,0,4589780000,816283,0,1723717
1614896694,3200,2545037,114.74,0,4598881859,817910,0,1727127
1614896695,3200,2549887,124.86,0,4607645809,819433,0,1730454
1614896696,3200,2553573,314.15,0,4614306411,820641,0,1732932
1614896697,3200,2557302,289.80,0,4621044714,821834,0,1735468
1614896698,3200,2560827,366.95,0,4627414389,822962,0,1737865
1614896699,3200,2564738,424.89,0,4634481566,824203,0,1740535
1614896700,3200,2569302,260.07,0,4642728714,825694,0,1743608
1614896701,3200,2574477,142.72,0,4652079939,827396,0,1747081
1614896702,3200,2579668,118.82,0,4661460076,829079,0,1750589
1614896703,3200,2584852,125.07,0,4670827564,830787,0,1754065
1614896704,3200,2589722,115.05,0,4679627654,832411,0,1757311
1614896705,3200,2594699,129.38,0,4688621093,834028,0,1760671
1614896706,3200,2598571,307.45,0,4695617797,835276,0,1763295
1614896707,3200,2602707,288.33,0,4703091549,836580,0,1766127
1614896708,3200,2606265,320.76,0,4709520855,837757,0,1768508
1614896709,3200,2610453,367.98,0,4717088571,839130,0,1771323
1614896710,3200,2615051,202.78,0,4725397157,840572,0,1774479
1614896711,3200,2619945,145.50,0,4734240615,842104,0,1777841
1614896712,3200,2625020,140.56,0,4743411140,843745,0,1781275
1614896713,3200,2630139,128.42,0,4752661173,845410,0,1784729
1614896714,3200,2635040,128.03,0,4761517280,847004,0,1788036
1614896715,3200,2640243,134.49,0,4770919101,848599,0,1791644
1614896716,3200,2643543,231.34,0,4776882201,849653,0,1793890
1614896717,3200,2646217,651.84,0,4781714119,850525,0,1795692
1614896718,3200,2648878,680.88,0,4786522546,851376,0,1797502
1614896719,3200,2651688,658.44,0,4791600216,852276,0,1799412
1614896720,3200,2654380,701.49,0,4796464660,853150,0,1801230
1614896721,3200,2658438,388.30,0,4803797466,854417,0,1804021
1614896722,3200,2663569,200.95,0,4813069183,856065,0,1807504
1614896723,3200,2668569,133.31,0,4822104183,857661,0,1810908
1614896724,3200,2673673,124.41,0,4831327111,859257,0,1814416
1614896725,3200,2678964,118.23,0,4840887948,860967,0,1817997
1614896726,3200,2683623,141.75,0,4849306761,862518,0,1821105
1614896727,3200,2687029,344.84,0,4855461403,863603,0,1823426
1614896728,3200,2690950,349.71,0,4862546650,864891,0,1826059
1614896729,3200,2694195,443.13,0,4868410365,865962,0,1828233
1614896730,3200,2698787,300.80,0,4876708109,867438,0,1831349
1614896731,3200,2703479,156.37,0,4885186553,868926,0,1834553
1614896732,3200,2708410,133.26,0,4894096870,870546,0,1837864
1614896733,3200,2713707,141.41,0,4903668549,872290,0,1841417
1614896734,3200,2718867,117.05,0,4912992669,873924,0,1844943
1614896735,3200,2723953,115.94,0,4922183071,875556,0,1848397
1614896736,3200,2728186,173.48,0,4929832102,876907,0,1851279
1614896737,3200,2732290,324.19,0,4937248030,878206,0,1854084
1614896738,3200,2735890,316.08,0,4943753230,879382,0,1856508
1614896739,3200,2739778,362.06,0,4950778846,880617,0,1859161
1614896740,3200,2744441,258.18,0,4959204887,882148,0,1862293
1614896741,3200,2749210,153.06,0,4967822470,883758,0,1865452
1614896742,3200,2754455,116.56,0,4977300185,885486,0,1868969
1614896743,3200,2759534,119.05,0,4986477938,887088,0,1872446
1614896744,3200,2764877,117.83,0,4996132739,888867,0,1876010
1614896761,3300,2840060,171.58,0,5131988420,913078,0,1926982
1614896762,3300,2845286,127.03,0,5141431802,914803,0,1930483
1614896763,3300,2850687,115.26,0,5151191409,916498,0,1934189
1614896764,3300,2855924,116.14,0,5160654668,918153,0,1937771
1614896765,3300,2861338,121.83,0,5170437766,919985,0,1941353
1614896766,3300,2865579,156.05,0,5178101253,921391,0,1944188
1614896767,3300,2869958,324.35,0,5186014106,922820,0,1947138
1614896768,3300,2873979,305.81,0,5193280053,924093,0,1949886
1614896769,3300,2877538,347.67,0,5199711166,925272,0,1952266
1614896770,3300,2881771,334.45,0,5207360197,926657,0,1955114
1614896771,3300,2886354,237.49,0,5215641678,928113,0,1958241
1614896772,3300,2891823,151.62,0,5225524161,929884,0,1961939
1614896773,3300,2896974,128.31,0,5234832018,931542,0,1965432
1614896774,3300,2902469,119.50,0,5244761483,933334,0,1969135
1614896775,3300,2907877,111.89,0,5254533739,935024,0,1972853
1614896776,3300,2912912,118.22,0,5263631984,936644,0,1976268
1614896777,3300,2916854,326.13,0,5270755178,937905,0,1978949
1614896778,3300,2920938,293.72,0,5278134966,939198,0,1981740
1614896779,3300,2924351,352.49,0,5284302257,940310,0,1984041
1614896780,3300,2928497,374.30,0,5291794079,941593,0,1986905
1614896781,3300,2933170,274.70,0,5300238190,943109,0,1990061
1614896782,3300,2938403,140.76,0,5309694221,944752,0,1993651
1614896783,3300,2943563,136.61,0,5319018341,946453,0,1997110
1614896784,3300,2948743,120.14,0,5328378601,948097,0,2000646
1614896785,3300,2954155,120.39,0,5338158085,949820,0,2004335
1614896786,3300,2959399,132.20,0,5347633993,951455,0,2007944
1614896787,3300,2962676,322.33,0,5353555532,952523,0,2010153
1614896788,3300,2966769,410.52,0,5360951583,953830,0,2012939
1614896789,3300,2970443,369.01,0,5367590501,955049,0,2015394
1614896790,3300,2973962,392.74,0,5373949334,956216,0,2017746
1614896791,3300,2978293,329.76,0,5381775451,957628,0,2020665
1614896792,3300,2983075,182.81,0,5390416525,959177,0,2023898
1614896793,3300,2988491,158.69,0,5400203237,960945,0,2027546
1614896794,3300,2993377,139.40,0,5409032239,962538,0,2030839
1614896795,3300,2998643,142.29,0,5418547901,964273,0,2034370
1614896796,3300,3003992,129.02,0,5428213544,965996,0,2037996
1614896797,3300,3007436,305.16,0,5434436852,967094,0,2040342
1614896798,3300,3011244,358.37,0,5441317908,968350,0,2042894
1614896799,3300,3015048,370.27,0,5448191736,969561,0,2045487
1614896800,3300,3018899,359.06,0,5455150493,970767,0,2048132
1614896801,3300,3023789,275.16,0,5463986723,972283,0,2051506
1614896802,3300,3028439,183.57,0,5472389273,973806,0,2054633
1614896803,3300,3033390,156.26,0,5481335730,975370,0,2058020
1614896804,3300,3038858,137.91,0,5491216406,977114,0,2061744
1614896805,3300,3043863,158.57,0,5500260441,978679,0,2065184
1614896806,3300,3048675,144.11,0,5508955725,980232,0,2068443
1614896807,3300,3052659,294.87,0,5516154813,981500,0,2071159
1614896808,3300,3056538,312.70,0,5523164166,982806,0,2073732
1614896809,3300,3060346,363.97,0,5530045222,983996,0,2076350
1614896810,3300,3064072,391.23,0,5536778104,985198,0,2078874
1614896811,3300,3068158,342.75,0,5544161506,986504,0,2081654
1614896812,3300,3073212,204.63,0,5553294084,988092,0,2085120
1614896813,3300,3078263,151.35,0,5562421241,989735,0,2088528
1614896814,3300,3083632,116.34,0,5572123024,991407,0,2092225
1614896815,3300,3088901,129.46,0,5581644107,993132,0,2095769
1614896816,3300,3093960,135.53,0,5590785720,994800,0,2099160
1614896817,3300,3098643,131.89,0,5599247901,996325,0,2102318
1614896818,3300,3101271,497.89,0,5603996697,997125,0,2104146
1614896819,3300,3103916,723.60,0,5608776212,998015,0,2105901
1614896820,3300,3106431,750.44,0,5613320817,998806,0,2107625
1614896837,3400,3184044,379.95,0,5753567508,1023933,0,2160111
1614896838,3400,3187879,461.02,0,5760497353,1025214,0,2162665
1614896839,3400,3191662,424.53,0,5767333234,1026397,0,2165265
1614896840,3400,3196521,273.92,0,5776113447,1027935,0,2168586
1614896841,3400,3201886,148.53,0,5785808002,1029689,0,2172197
1614896842,3400,3207283,145.03,0,5795560381,1031377,0,2175906
1614896843,3400,3212364,148.35,0,5804741748,1032985,0,2179379
1614896844,3400,3217853,123.83,0,5814660371,1034798,0,2183055
1614896845,3400,3222295,138.06,0,5822687065,1036237,0,2186058
1614896846,3400,3225904,466.37,0,5829208528,1037389,0,2188515
1614896847,3400,3229821,383.77,0,5836286547,1038663,0,2191158
1614896848,3400,3233805,354.07,0,5843485635,1039935,0,2193870
1614896849,3400,3237585,404.60,0,5850316095,1041126,0,2196459
1614896850,3400,3242011,317.72,0,5858313877,1042530,0,2199481
1614896851,3400,3246911,208.48,0,5867168177,1044097,0,2202814
1614896852,3400,3252107,165.98,0,5876557349,1045775,0,2206332
1614896853,3400,3257520,128.61,0,5886338640,1047540,0,2209980
1614896854,3400,3263062,120.41,0,5896353034,1049312,0,2213750
1614896855,3400,3268555,117.43,0,5906278885,1051029,0,2217526
1614896856,3400,3272358,257.96,0,5913150906,1052232,0,2220126
1614896857,3400,3276379,357.31,0,5920416853,1053539,0,2222840
1614896858,3400,3280054,389.39,0,5927057578,1054743,0,2225311
1614896859,3400,3283441,519.97,0,5933177887,1055853,0,2227588
1614896860,3400,3287766,422.35,0,5940993162,1057166,0,2230600
1614896861,3400,3292309,176.28,0,5949202363,1058645,0,2233664
1614896862,3400,3297589,182.53,0,5958743323,1060309,0,2237280
1614896863,3400,3302677,190.01,0,5967937339,1061902,0,2240775
1614896864,3400,3308004,125.31,0,5977563228,1063603,0,2244401
1614896865,3400,3313263,134.97,0,5987066241,1065287,0,2247976
1614896866,3400,3317243,241.66,0,5994258101,1066576,0,2250667
1614896867,3400,3321306,374.76,0,6001599942,1067876,0,2253430
1614896868,3400,3325205,340.12,0,6008645435,1069156,0,2256049
1614896869,3400,3329184,373.22,0,6015835488,1070446,0,2258738
1614896870,3400,3333535,353.09,0,6023697745,1071844,0,2261691
1614896871,3400,3338767,166.08,0,6033151969,1073483,0,2265284
1614896872,3400,3343994,146.20,0,6042597158,1075108,0,2268886
1614896873,3400,3349389,120.08,0,6052345923,1076836,0,2272553
1614896874,3400,3354990,120.29,0,6062466930,1078656,0,2276334
1614896875,3400,3360366,118.43,0,6072181362,1080369,0,2279997
1614896876,3400,3364504,225.26,0,6079658728,1081727,0,2282777
1614896877,3400,3368362,363.69,0,6086630134,1082961,0,2285401
1614896878,3400,3372422,361.19,0,6093966554,1084232,0,2288190
1614896879,3400,3376327,379.58,0,6101022889,1085555,0,2290772
1614896880,3400,3380363,370.51,0,6108315941,1086831,0,2293532
1614896881,3400,3385545,201.34,0,6117679815,1088496,0,2297049
1614896882,3400,3391028,145.29,0,6127587596,1090227,0,2300801
1614896883,3400,3396206,123.61,0,6136944242,1091911,0,2304295
1614896884,3400,3401901,117.34,0,6147235107,1093774,0,2308127
1614896885,3400,3407114,143.28,0,6156654998,1095459,0,2311655
1614896886,3400,3411698,136.53,0,6164938286,1096872,0,2314826
1614896887,3400,3414327,519.40,0,6169688889,1097721,0,2316606
1614896888,3400,3416940,752.85,0,6174410580,1098550,0,2318390
1614896889,3400,3419649,754.30,0,6179305743,1099419,0,2320230
1614896890,3400,3423906,616.45,0,6186998142,1100810,0,2323096
1614896891,3400,3428795,189.23,0,6195832565,1102437,0,2326359
1614896892,3400,3433875,137.76,0,6205012125,1104106,0,2329769
1614896893,3400,3439411,137.88,0,6215015677,1105903,0,2333508
1614896894,3400,3444938,117.77,0,6225002966,1107673,0,2337265
1614896895,3400,3449365,150.71,0,6233002555,1109074,0,2340291
1614896896,3400,3451997,524.18,0,6237758579,1109887,0,2342110
1614896913,3450,3526130,127.28,0,6371716910,1133826,0,2392304
1614896914,3450,3530896,139.87,0,6380329072,1135303,0,2395593
1614896915,3450,3534923,418.57,0,6387605861,1136609,0,2398314
1614896916,3450,3538583,373.71,0,6394219481,1137794,0,2400789
1614896917,3450,3542349,415.07,0,6401024643,1139032,0,2403317
1614896918,3450,3546501,360.46,0,6408527307,1140376,0,2406125
1614896919,3450,3551699,227.24,0,6417920093,1142100,0,2409599
1614896920,3450,3556773,193.84,0,6427088811,1143759,0,2413014
1614896921,3450,3562015,145.55,0,6436561105,1145482,0,2416533
1614896922,3450,3567634,124.23,0,6446714638,1147293,0,2420341
1614896923,3450,3573158,120.49,0,6456696506,1148997,0,2424161
1614896924,3450,3577260,148.39,0,6464108820,1150321,0,2426939
1614896925,3450,3581168,442.71,0,6471170576,1151566,0,2429602
1614896926,3450,3584912,497.09,0,6477935984,1152690,0,2432222
1614896927,3450,3588312,416.44,0,6484079784,1153820,0,2434492
1614896928,3450,3592332,379.97,0,6491343924,1155142,0,2437190
1614896929,3450,3597176,263.16,0,6500097032,1156678,0,2440498
1614896930,3450,3602116,195.60,0,6509023612,1158223,0,2443893
1614896931,3450,3607331,182.04,0,6518447117,1159886,0,2447445
1614896932,3450,3612900,153.11,0,6528510300,1161698,0,2451202
1614896933,3450,3618309,123.51,0,6538284363,1163467,0,2454842
1614896934,3450,3622793,195.57,0,6546386951,1164983,0,2457810
1614896935,3450,3626368,442.61,0,6552846976,1166122,0,2460246
1614896936,3450,3630137,393.41,0,6559657559,1167265,0,2462872
1614896937,3450,3634014,396.46,0,6566663298,1168558,0,2465456
1614896938,3450,3637906,364.98,0,6573696142,1169746,0,2468160
1614896939,3450,3642712,293.15,0,6582380584,1171281,0,2471431
1614896940,3450,3647954,173.55,0,6591852878,1172958,0,2474996
1614896941,3450,3653423,145.30,0,6601735361,1174733,0,2478690
1614896942,3450,3658804,146.50,0,6611458828,1176435,0,2482369
1614896943,3450,3664148,141.33,0,6621115436,1178182,0,2485966
1614896944,3450,3668683,161.48,0,6629310181,1179647,0,2489036
1614896945,3450,3672950,372.21,0,6637020650,1181047,0,2491903
1614896946,3450,3676664,358.19,0,6643731848,1182228,0,2494436
1614896947,3450,3680500,356.67,0,6650663500,1183491,0,2497009
1614896948,3450,3684771,385.83,0,6658381197,1184821,0,2499950
1614896949,3450,3690044,187.57,0,6667909508,1186491,0,2503553
1614896950,3450,3695534,137.77,0,6677829938,1188219,0,2507315
1614896951,3450,3700678,180.81,0,6687125146,1189940,0,2510738
1614896952,3450,3706188,122.62,0,6697081716,1191707,0,2514481
1614896953,3450,3711784,116.04,0,6707193688,1193458,0,2518326
1614896954,3450,3716101,150.14,0,6714994507,1194810,0,2521291
1614896955,3450,3719747,471.32,0,6721582829,1196023,0,2523724
1614896956,3450,3723381,458.03,0,6728149467,1197196,0,2526185
1614896957,3450,3726999,417.20,0,6734687193,1198381,0,2528618
1614896958,3450,3731514,441.43,0,6742845798,1199824,0,2531690
1614896959,3450,3736520,152.26,0,6751891640,1201478,0,2535042
1614896960,3450,3741946,139.82,0,6761696422,1203292,0,2538655
1614896961,3450,3747494,123.00,0,6771721658,1205097,0,2542397
1614896962,3450,3753066,117.20,0,6781790262,1206889,0,2546177
1614896963,3450,3758721,114.64,0,6792008847,1208709,0,2550012
1614896964,3450,3762520,226.43,0,6798873640,1209931,0,2552589
1614896965,3450,3766359,427.97,0,6805810713,1211204,0,2555155
1614896966,3450,3770203,426.31,0,6812756821,1212445,0,2557758
1614896967,3450,3773985,453.61,0,6819590895,1213673,0,2560312
1614896968,3450,3778352,385.77,0,6827482064,1215126,0,2563226
1614896969,3450,3783328,165.37,0,6836473696,1216709,0,2566619
1614896970,3450,3788724,135.75,0,6846224268,1218445,0,2570279
1614896971,3450,3794010,152.43,0,6855776070,1220144,0,2573866
1614896972,3450,3799364,134.17,0,6865450748,1221882,0,2577482
1614896989,3500,3875791,199.10,0,7003554337,1246549,0,2629242
1614896990,3500,3880785,181.89,0,7012578495,1248196,0,2632589
1614896991,3500,3886344,130.62,0,7022623608,1249989,0,2636355
1614896992,3500,3891816,157.40,0,7032511512,1251760,0,2640056
1614896993,3500,3897261,117.98,0,7042350627,1253535,0,2643726
1614896994,3500,3901558,209.89,0,7050115306,1254925,0,2646633
1614896995,3500,3905520,415.07,0,7057274640,1256213,0,2649307
1614896996,3500,3909321,407.96,0,7064143047,1257452,0,2651869
1614896997,3500,3913410,354.23,0,7071531870,1258783,0,2654627
1614896998,3500,3917713,339.08,0,7079307391,1260098,0,2657615
1614896999,3500,3922793,219.33,0,7088486951,1261792,0,2661001
1614897000,3500,3928197,170.97,0,7098251979,1263519,0,2664678
1614897001,3500,3933651,141.28,0,7108107357,1265288,0,2668363
1614897002,3500,3939031,129.24,0,7117829017,1267001,0,2672030
1614897003,3500,3944063,188.78,0,7126921841,1268662,0,2675401
1614897004,3500,3948552,162.38,0,7135033464,1270131,0,2678421
1614897005,3500,3952867,421.32,0,7142830669,1271448,0,2681419
1614897006,3500,3956910,342.49,0,7150136370,1272719,0,2684191
1614897007,3500,3960849,362.27,0,7157254143,1273984,0,2686865
1614897008,3500,3964188,391.85,0,7163287716,1275072,0,2689116
1614897009,3500,3969363,293.44,0,7172638941,1276799,0,2692564
1614897010,3500,3974746,174.75,0,7182366022,1278497,0,2696249
1614897011,3500,3980129,158.78,0,7192093103,1280276,0,2699853
1614897012,3500,3985795,141.51,0,7202331565,1282101,0,2703694
1614897013,3500,3991315,126.17,0,7212306205,1283838,0,2707477
1614897014,3500,3995517,167.02,0,7219899219,1285211,0,2710306
1614897015,3500,3999526,402.09,0,7227143482,1286475,0,2713051
1614897016,3500,4003582,384.37,0,7234472674,1287835,0,2715747
1614897017,3500,4007438,380.47,0,7241440466,1289077,0,2718361
1614897018,3500,4011673,398.54,0,7249093111,1290434,0,2721239
1614897019,3500,4016835,213.97,0,7258420845,1292121,0,2724714
1614897020,3500,4022254,166.86,0,7268212978,1293884,0,2728370
1614897021,3500,4027752,127.97,0,7278147864,1295628,0,2732125
1614897022,3500,4033128,137.00,0,7287862296,1297344,0,2735784
1614897023,3500,4038767,131.90,0,7298051969,1299188,0,2739579
1614897024,3500,4043251,141.04,0,7306154557,1300704,0,2742547
1614897025,3500,4047222,428.14,0,7313330154,1302008,0,2745214
1614897026,3500,4050771,387.54,0,7319743197,1303099,0,2747672
1614897027,3500,4055074,396.58,0,7327518718,1304433,0,2750641
1614897028,3500,4059244,384.68,0,7335053908,1305761,0,2753483
1614897029,3500,4064080,239.86,0,7343792560,1307415,0,2756665
1614897030,3500,4069547,153.33,0,7353671429,1309134,0,2760413
1614897031,3500,4074854,164.71,0,7363261178,1310802,0,2764052
1614897032,3500,4080332,154.48,0,7373159924,1312536,0,2767796
1614897033,3500,4085549,153.58,0,7382587043,1314251,0,2771298
1614897034,3500,4090835,141.78,0,7392138845,1315992,0,2774843
1614897035,3500,4094638,370.15,0,7399010866,1317220,0,2777418
1614897036,3500,4098634,366.71,0,7406231638,1318518,0,2780116
1614897037,3500,4101857,466.91,0,7412055599,1319539,0,2782318
1614897038,3500,4105931,445.29,0,7419417317,1320838,0,2785093
1614897039,3500,4110358,359.52,0,7427416906,1322304,0,2788054
1614897040,3500,4115600,173.56,0,7436889200,1323977,0,2791623
1614897041,3500,4120946,150.63,0,7446549422,1325721,0,2795225
1614897042,3500,4126645,132.45,0,7456847515,1327574,0,2799071
1614897043,3500,4131999,144.43,0,7466522193,1329321,0,2802678
1614897044,3500,4137412,137.69,0,7476303484,1331066,0,2806346
1614897045,3500,4140654,309.00,0,7482161778,1332127,0,2808527
1614897046,3500,4144574,424.26,0,7489245218,1333375,0,2811199
1614897047,3500,4148900,382.58,0,7497062300,1334716,0,2814184
1614897048,3500,4152434,480.28,0,7503448238,1335864,0,2816570
1614897065,3550,4233602,358.56,0,7650118814,1362025,0,2871577
1614897066,3550,4237349,418.29,0,7656889643,1363252,0,2874097
1614897067,3550,4240918,463.03,0,7663338826,1364375,0,2876543
1614897068,3550,4244880,425.00,0,7670498160,1365681,0,2879199
1614897069,3550,4249914,307.46,0,7679594598,1367276,0,2882638
1614897070,3550,4255062,193.98,0,7688897034,1368914,0,2886148
1614897071,3550,4260767,145.59,0,7699205969,1370736,0,2890031
1614897072,3550,4266024,178.62,0,7708705368,1372462,0,2893562
1614897073,3550,4271574,130.59,0,7718734218,1374227,0,2897347
1614897074,3550,4276753,157.72,0,7728092671,1375928,0,2900825
1614897075,3550,4280475,378.13,0,7734818325,1377123,0,2903352
1614897076,3550,4284553,384.13,0,7742187271,1378379,0,2906174
1614897077,3550,4288460,370.30,0,7749247220,1379649,0,2908811
1614897078,3550,4292704,406.01,0,7756916128,1381073,0,2911631
1614897079,3550,4297713,224.77,0,7765967391,1382650,0,2915063
1614897080,3550,4303040,181.35,0,7775593280,1384400,0,2918640
1614897081,3550,4308728,138.71,0,7785871496,1386235,0,2922493
1614897082,3550,4313962,166.46,0,7795329334,1387904,0,2926058
1614897083,3550,4319232,189.85,0,7804852224,1389611,0,2929621
1614897084,3550,4324079,154.68,0,7813610753,1391143,0,2932936
1614897085,3550,4327889,415.95,0,7820495423,1392366,0,2935524
1614897086,3550,4331851,392.40,0,7827654757,1393624,0,2938227
1614897087,3550,4334924,466.58,0,7833207668,1394622,0,2940302
1614897088,3550,4338656,502.29,0,7839951392,1395832,0,2942824
1614897089,3550,4343729,325.72,0,7849118303,1397519,0,2946210
1614897090,3550,4349298,178.73,0,7859181486,1399286,0,2950012
1614897091,3550,4354648,147.96,0,7868848936,1401010,0,2953638
1614897092,3550,4360258,138.63,0,7878986206,1402787,0,2957471
1614897093,3550,4365714,146.38,0,7888845198,1404578,0,2961136
1614897094,3550,4370372,162.08,0,7897262204,1406082,0,2964290
1614897095,3550,4374582,405.16,0,7904869674,1407486,0,2967096
1614897096,3550,4378286,398.02,0,7911562802,1408696,0,2969590
1614897097,3550,4381597,457.69,0,7917545779,1409750,0,2971847
1614897098,3550,4385225,494.18,0,7924101575,1410904,0,2974321
1614897099,3550,4389794,376.02,0,7932357758,1412367,0,2977427
1614897100,3550,4394606,264.86,0,7941053042,1413920,0,2980686
1614897101,3550,4400093,202.21,0,7950968051,1415692,0,2984401
1614897102,3550,4405445,150.60,0,7960639115,1417440,0,2988005
1614897103,3550,4410350,184.26,0,7969502450,1419027,0,2991323
1614897104,3550,4415286,197.04,0,7978421802,1420603,0,2994683
1614897105,3550,4419288,372.51,0,7985653416,1421906,0,2997382
1614897106,3550,4423161,399.69,0,7992651927,1423155,0,3000006
1614897107,3550,4427072,343.50,0,7999719104,1424438,0,3002634
1614897108,3550,4430875,487.14,0,8006591125,1425662,0,3005213
1614897109,3550,4435875,262.67,0,8015626125,1427325,0,3008550
1614897110,3550,4441285,160.21,0,8025401995,1429075,0,3012210
1614897111,3550,4446523,158.53,0,8034867061,1430784,0,3015739
1614897112,3550,4452195,154.18,0,8045116365,1432620,0,3019575
1614897113,3550,4457848,129.99,0,8055331336,1434505,0,3023343
1614897114,3550,4462873,132.82,0,8064411511,1436128,0,3026745
1614897115,3550,4466538,415.18,0,8071034166,1437330,0,3029208
1614897116,3550,4470234,399.67,0,8077712838,1438527,0,3031707
1614897117,3550,4474325,415.38,0,8085105275,1439816,0,3034509
1614897118,3550,4478164,450.71,0,8092042348,1441057,0,3037107
1614897119,3550,4483741,206.30,0,8102119987,1442852,0,3040889
1614897120,3550,4489077,152.78,0,8111762139,1444616,0,3044461
1614897121,3550,4494775,135.48,0,8122058425,1446406,0,3048369
1614897122,3550,4500404,131.34,0,8132230028,1448273,0,3052131
1614897123,3550,4505840,157.09,0,8142052880,1450009,0,3055831
1614897124,3550,4509877,210.26,0,8149347739,1451324,0,3058553
1614897141,3600,4587600,154.12,0,8289793200,1476190,0,3111410
1614897142,3600,4593287,142.10,0,8300069609,1478017,0,3115270
1614897143,3600,4599075,138.10,0,8310528525,1479911,0,3119164
1614897144,3600,4604609,129.31,0,8320528463,1481728,0,3122881
1614897145,3600,4608064,378.86,0,8326771648,1482893,0,3125171
1614897146,3600,4611813,429.87,0,8333546091,1484113,0,3127700
1614897147,3600,4616092,426.62,0,8341278244,1485441,0,3130650
1614897148,3600,4619313,452.48,0,8347098591,1486495,0,3132818
1614897149,3600,4624432,364.75,0,8356348624,1488098,0,3136334
1614897150,3600,4629059,222.55,0,8364709613,1489588,0,3139471
1614897151,3600,4634556,194.08,0,8374642692,1491309,0,3143247
1614897152,3600,4639965,164.87,0,8384416755,1493068,0,3146897
1614897153,3600,4645766,135.18,0,8394899162,1494861,0,3150905
1614897154,3600,4650979,142.73,0,8404319053,1496478,0,3154501
1614897155,3600,4654663,410.31,0,8410976041,1497689,0,3156974
1614897156,3600,4658472,435.72,0,8417858904,1498932,0,3159540
1614897157,3600,4662209,405.66,0,8424611663,1500098,0,3162111
1614897158,3600,4666221,422.94,0,8431861347,1501446,0,3164775
1614897159,3600,4671264,300.34,0,8440974048,1503053,0,3168211
1614897160,3600,4676292,237.49,0,8450059644,1504694,0,3171598
1614897161,3600,4681581,195.56,0,8459616867,1506380,0,3175201
1614897162,3600,4687109,152.19,0,8469605963,1508176,0,3178933
1614897163,3600,4692793,133.77,0,8479876951,1510064,0,3182729
1614897164,3600,4697852,174.17,0,8489018564,1511670,0,3186182
1614897165,3600,4701218,415.84,0,8495100926,1512735,0,3188483
1614897166,3600,4704950,361.51,0,8501844650,1513923,0,3191027
1614897167,3600,4708968,496.77,0,8509105176,1515231,0,3193737
1614897168,3600,4712785,494.87,0,8516002495,1516444,0,3196341
1614897169,3600,4717561,313.89,0,8524632727,1517987,0,3199574
1614897170,3600,4723113,173.68,0,8534665191,1519775,0,3203338
1614897171,3600,4728270,182.50,0,8543983890,1521405,0,3206865
