Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614900024,90,81503,180.43,0,87697228,15744,0,65759
1614900025,90,81627,187.63,0,87830652,15766,0,65861
1614900026,90,81769,177.24,0,87983444,15800,0,65969
1614900027,90,81910,157.93,0,88135160,15828,0,66082
1614900028,90,82046,158.15,0,88281496,15858,0,66188
1614900029,90,82183,142.88,0,88428908,15887,0,66296
1614900030,90,82321,145.33,0,88577396,15916,0,66405
1614900031,90,82456,159.33,0,88722656,15942,0,66514
1614900032,90,82598,163.50,0,88875448,15965,0,66633
1614900033,90,82734,168.03,0,89021784,15986,0,66748
1614900034,90,82870,152.22,0,89168120,16017,0,66853
1614900035,90,83004,150.55,0,89312304,16046,0,66958
1614900036,90,83137,147.74,0,89455412,16072,0,67065
1614900037,90,83275,188.57,0,89603900,16097,0,67178
1614900038,90,83401,165.00,0,89739476,16128,0,67273
1614900039,90,83536,193.51,0,89884736,16154,0,67382
1614900040,90,83671,178.00,0,90029996,16186,0,67485
1614900041,90,83795,195.79,0,90163420,16201,0,67594
1614900042,90,83923,213.08,0,90301148,16223,0,67700
1614900043,90,84052,219.12,0,90439952,16248,0,67804
1614900044,90,84172,248.32,0,90569072,16263,0,67909
1614900045,90,84313,152.85,0,90720788,16295,0,68018
1614900046,90,84454,150.33,0,90872504,16322,0,68132
1614900047,90,84589,153.17,0,91017764,16353,0,68236
1614900048,90,84723,161.44,0,91161948,16377,0,68346
1614900049,90,84860,154.99,0,91309360,16407,0,68453
1614900050,90,84994,164.70,0,91453544,16432,0,68562
1614900051,90,85127,161.13,0,91596652,16461,0,68666
1614900052,90,85260,178.31,0,91739760,16473,0,68787
1614900053,90,85402,156.83,0,91892552,16501,0,68901
1614900054,90,85541,155.68,0,92042116,16530,0,69011
1614900055,90,85677,134.22,0,92188452,16563,0,69114
1614900056,90,85809,167.41,0,92330484,16593,0,69216
1614900057,90,85944,190.91,0,92475744,16616,0,69328
1614900058,90,86076,171.30,0,92617776,16652,0,69424
1614900059,90,86212,167.45,0,92764112,16685,0,69527
1614900060,90,86340,192.82,0,92901840,16711,0,69629
1614900061,90,86467,194.50,0,93038492,16735,0,69732
1614900062,90,86601,185.54,0,93182676,16756,0,69845
1614900063,90,86739,146.56,0,93331164,16782,0,69957
1614900064,90,86882,151.84,0,93485032,16816,0,70066
1614900065,90,87017,155.97,0,93630292,16844,0,70173
1614900066,90,87158,145.53,0,93782008,16868,0,70290
1614900067,90,87297,146.17,0,93931572,16891,0,70406
1614900068,90,87437,139.64,0,94082212,16926,0,70511
1614900069,90,87573,168.04,0,94228548,16947,0,70626
1614900070,90,87694,187.78,0,94358744,16965,0,70729
1614900087,95,90000,166.36,0,96840000,17387,0,72613
1614900088,95,90150,146.56,0,97001400,17424,0,72726
1614900089,95,90294,145.55,0,97156344,17458,0,72836
1614900090,95,90434,171.97,0,97306984,17485,0,72949
1614900091,95,90577,178.91,0,97460852,17508,0,73069
1614900092,95,90708,212.81,0,97601808,17532,0,73176
1614900093,95,90846,196.28,0,97750296,17560,0,73286
1614900094,95,90984,197.73,0,97898784,17582,0,73402
1614900095,95,91121,207.98,0,98046196,17609,0,73512
1614900096,95,91251,213.39,0,98186076,17630,0,73621
1614900097,95,91372,211.63,0,98316272,17656,0,73716
1614900098,95,91507,237.13,0,98461532,17686,0,73821
1614900099,95,91631,298.99,0,98594956,17703,0,73928
1614900100,95,91744,254.42,0,98716544,17727,0,74017
1614900101,95,91882,271.46,0,98865032,17759,0,74123
1614900102,95,92026,184.45,0,99019976,17792,0,74234
1614900103,95,92162,173.66,0,99166312,17823,0,74339
1614900104,95,92300,163.42,0,99314800,17850,0,74450
1614900105,95,92445,171.24,0,99470820,17876,0,74569
1614900106,95,92588,149.61,0,99624688,17912,0,74676
1614900107,95,92731,158.24,0,99778556,17938,0,74793
1614900108,95,92874,165.56,0,99932424,17965,0,74909
1614900109,95,93012,168.19,0,100080912,17993,0,75019
1614900110,95,93160,167.70,0,100240160,18021,0,75139
1614900111,95,93299,159.94,0,100389724,18049,0,75250
1614900112,95,93438,177.21,0,100539288,18077,0,75361
1614900113,95,93588,167.72,0,100700688,18114,0,75474
1614900114,95,93726,180.93,0,100849176,18146,0,75580
1614900115,95,93861,205.77,0,100994436,18168,0,75693
1614900116,95,94001,174.20,0,101145076,18204,0,75797
1614900117,95,94128,223.97,0,101281728,18223,0,75905
1614900118,95,94267,200.15,0,101431292,18250,0,76017
1614900119,95,94399,205.99,0,101573324,18274,0,76125
1614900120,95,94531,210.92,0,101715356,18295,0,76236
1614900121,95,94663,197.13,0,101857388,18326,0,76337
1614900122,95,94803,191.48,0,102008028,18351,0,76452
1614900123,95,94952,161.57,0,102168352,18383,0,76569
1614900124,95,95098,162.40,0,102325448,18412,0,76686
1614900125,95,95234,165.73,0,102471784,18436,0,76798
1614900126,95,95380,173.52,0,102628880,18462,0,76918
1614900127,95,95524,169.98,0,102783824,18491,0,77033
1614900128,95,95668,160.57,0,102938768,18520,0,77148
1614900129,95,95815,158.43,0,103096940,18549,0,77266
1614900130,95,95952,161.72,0,103244352,18570,0,77382
1614900131,95,96096,164.08,0,103399296,18597,0,77499
1614900132,95,96234,178.28,0,103547784,18618,0,77616
1614900133,95,96364,205.44,0,103687664,18642,0,77722
1614900134,95,96497,218.74,0,103830772,18671,0,77826
1614900135,95,96636,210.17,0,103980336,18701,0,77935
1614900136,95,96769,197.42,0,104123444,18727,0,78042
1614900137,95,96904,206.31,0,104268704,18747,0,78157
1614900138,95,97047,174.43,0,104422572,18788,0,78259
1614900139,95,97185,185.41,0,104571060,18814,0,78371
1614900140,95,97333,147.97,0,104730308,18850,0,78483
1614900141,95,97476,150.05,0,104884176,18880,0,78596
1614900142,95,97621,165.37,0,105040196,18910,0,78711
1614900143,95,97768,175.08,0,105198368,18937,0,78831
1614900144,95,97898,187.24,0,105338248,18960,0,78938
1614900145,95,98044,170.86,0,105495344,18990,0,79054
1614900146,95,98191,153.02,0,105653516,19022,0,79169
1614900163,100,100588,205.67,0,108232688,19473,0,81115
1614900164,100,100726,214.88,0,108381176,19489,0,81237
1614900165,100,100877,185.20,0,108543652,19519,0,81358
1614900166,100,101022,168.05,0,108699672,19546,0,81476
1614900167,100,101170,169.03,0,108858920,19574,0,81596
1614900168,100,101314,169.69,0,109013864,19601,0,81713
1614900169,100,101459,193.72,0,109169884,19626,0,81833
1614900170,100,101604,202.52,0,109325904,19656,0,81948
1614900171,100,101746,211.25,0,109478696,19682,0,82064
1614900172,100,101884,221.18,0,109627184,19706,0,82178
1614900173,100,102021,223.20,0,109774596,19732,0,82289
1614900174,100,102151,214.03,0,109914476,19756,0,82395
1614900175,100,102288,249.23,0,110061888,19777,0,82511
1614900176,100,102427,249.83,0,110211452,19800,0,82627
1614900177,100,102560,244.26,0,110354560,19821,0,82739
1614900178,100,102698,239.08,0,110503048,19845,0,82853
1614900179,100,102828,276.02,0,110642928,19867,0,82961
1614900180,100,102980,170.13,0,110806480,19906,0,83074
1614900181,100,103127,189.15,0,110964652,19932,0,83195
1614900182,100,103274,173.04,0,111122824,19965,0,83309
1614900183,100,103421,183.73,0,111280996,19994,0,83427
1614900184,100,103563,193.68,0,111433788,20022,0,83541
1614900185,100,103705,197.18,0,111586580,20048,0,83657
1614900186,100,103843,225.49,0,111735068,20073,0,83770
1614900187,100,103989,189.05,0,111892164,20101,0,83888
1614900188,100,104133,182.99,0,112047108,20125,0,84008
1614900189,100,104289,163.78,0,112214964,20162,0,84127
1614900190,100,104428,181.11,0,112364528,20192,0,84236
1614900191,100,104572,203.67,0,112519472,20215,0,84357
1614900192,100,104707,208.59,0,112664732,20240,0,84467
1614900193,100,104851,186.73,0,112819676,20272,0,84579
1614900194,100,104996,219.68,0,112975696,20294,0,84702
1614900195,100,105138,198.27,0,113128488,20323,0,84815
1614900196,100,105276,195.73,0,113276976,20355,0,84921
1614900197,100,105421,212.05,0,113432996,20380,0,85041
1614900198,100,105552,274.53,0,113573952,20392,0,85160
1614900199,100,105680,262.99,0,113711680,20419,0,85261
1614900200,100,105818,241.01,0,113860168,20447,0,85371
1614900201,100,105960,195.89,0,114012960,20470,0,85490
1614900202,100,106115,163.71,0,114179740,20499,0,85616
1614900203,100,106264,181.46,0,114340064,20524,0,85740
1614900204,100,106404,201.77,0,114490704,20544,0,85860
1614900205,100,106548,175.76,0,114645648,20576,0,85972
1614900206,100,106694,207.24,0,114802744,20596,0,86098
1614900207,100,106841,169.36,0,114960916,20626,0,86215
1614900208,100,106991,180.05,0,115122316,20653,0,86338
1614900209,100,107137,168.75,0,115279412,20686,0,86451
1614900210,100,107288,179.83,0,115441888,20712,0,86576
1614900211,100,107418,216.83,0,115581768,20733,0,86685
1614900212,100,107556,218.62,0,115730256,20759,0,86797
1614900213,100,107699,223.85,0,115884124,20778,0,86921
1614900214,100,107839,207.33,0,116034764,20810,0,87029
1614900215,100,107988,199.56,0,116195088,20837,0,87151
1614900216,100,108126,225.09,0,116343576,20859,0,87267
1614900217,100,108255,214.81,0,116482380,20877,0,87378
1614900218,100,108393,266.74,0,116630868,20899,0,87494
1614900219,100,108528,244.12,0,116776128,20923,0,87605
1614900220,100,108657,209.00,0,116914932,20946,0,87711
1614900221,100,108801,229.41,0,117069876,20974,0,87827
1614900222,100,108934,286.54,0,117212984,21000,0,87934
1614900239,110,111497,277.81,0,119970772,21482,0,90015
1614900240,110,111630,263.85,0,120113880,21503,0,90127
1614900241,110,111783,215.21,0,120278508,21535,0,90248
1614900242,110,111901,359.28,0,120405476,21553,0,90348
1614900243,110,112038,354.08,0,120552888,21579,0,90459
1614900244,110,112166,341.59,0,120690616,21601,0,90565
1614900245,110,112293,370.89,0,120827268,21627,0,90666
1614900246,110,112429,316.86,0,120973604,21656,0,90773
1614900247,110,112574,323.96,0,121129624,21684,0,90890
1614900248,110,112715,237.63,0,121281340,21705,0,91010
1614900249,110,112871,191.84,0,121449196,21736,0,91135
1614900250,110,113031,214.77,0,121621356,21764,0,91267
1614900251,110,113184,194.17,0,121785984,21798,0,91386
1614900252,110,113339,231.32,0,121952764,21822,0,91517
1614900253,110,113491,228.19,0,122116316,21843,0,91648
1614900254,110,113638,217.30,0,122274488,21866,0,91772
1614900255,110,113794,243.72,0,122442344,21889,0,91905
1614900256,110,113954,191.07,0,122614504,21925,0,92029
1614900257,110,114112,220.12,0,122784512,21958,0,92154
1614900258,110,114250,224.79,0,122933000,21982,0,92268
1614900259,110,114419,189.35,0,123114844,22021,0,92398
1614900260,110,114565,248.24,0,123271940,22059,0,92506
1614900261,110,114707,230.55,0,123424732,22088,0,92619
1614900262,110,114857,219.31,0,123586132,22123,0,92734
1614900263,110,115014,220.80,0,123755064,22158,0,92856
1614900264,110,115168,240.26,0,123920768,22188,0,92980
1614900265,110,115312,197.91,0,124075712,22219,0,93093
1614900266,110,115462,257.01,0,124237112,22246,0,93216
1614900267,110,115610,235.04,0,124396360,22277,0,93333
1614900268,110,115755,264.33,0,124552380,22304,0,93451
1614900269,110,115894,301.96,0,124701944,22326,0,93568
1614900270,110,116019,317.41,0,124836444,22349,0,93670
1614900271,110,116154,352.20,0,124981704,22374,0,93780
1614900272,110,116282,324.48,0,125119432,22405,0,93877
1614900273,110,116432,302.49,0,125280832,22428,0,94004
1614900274,110,116590,199.74,0,125450840,22466,0,94124
1614900275,110,116751,170.61,0,125624076,22509,0,94242
1614900276,110,116904,249.01,0,125788704,22532,0,94372
1614900277,110,117047,244.74,0,125942572,22551,0,94496
1614900278,110,117199,195.29,0,126106124,22580,0,94619
1614900279,110,117354,234.41,0,126272904,22609,0,94745
1614900280,110,117503,193.40,0,126433228,22642,0,94861
1614900281,110,117661,217.66,0,126603236,22671,0,94990
1614900282,110,117818,225.47,0,126772168,22699,0,95119
1614900283,110,117970,224.68,0,126935720,22726,0,95244
1614900284,110,118124,203.21,0,127101424,22756,0,95368
1614900285,110,118279,203.76,0,127268204,22788,0,95491
1614900286,110,118416,243.43,0,127415616,22812,0,95604
1614900287,110,118550,285.52,0,127559800,22831,0,95719
1614900288,110,118715,238.82,0,127737340,22865,0,95850
1614900289,110,118862,254.13,0,127895512,22895,0,95967
1614900290,110,119006,249.79,0,128050456,22925,0,96081
1614900291,110,119148,274.42,0,128203248,22952,0,96196
1614900292,110,119292,284.12,0,128358192,22977,0,96315
1614900293,110,119424,230.49,0,128500224,23001,0,96423
1614900294,110,119567,262.29,0,128654092,23033,0,96534
1614900295,110,119727,270.72,0,128826252,23061,0,96666
1614900296,110,119879,230.96,0,128989804,23098,0,96781
1614900297,110,120024,211.35,0,129145824,23135,0,96889
1614900298,110,120184,197.33,0,129317984,23178,0,97006
1614900315,120,122819,259.66,0,132153244,23674,0,99145
1614900316,120,122971,286.76,0,132316796,23704,0,99267
1614900317,120,123137,234.84,0,132495412,23750,0,99387
1614900318,120,123281,313.94,0,132650356,23775,0,99506
1614900319,120,123437,298.13,0,132818212,23809,0,99628
1614900320,120,123583,261.25,0,132975308,23839,0,99744
1614900321,120,123716,336.07,0,133118416,23864,0,99852
1614900322,120,123867,364.00,0,133280892,23892,0,99975
1614900323,120,124031,247.11,0,133457356,23927,0,100104
1614900324,120,124188,262.69,0,133626288,23958,0,100230
1614900325,120,124343,256.56,0,133793068,23984,0,100359
1614900326,120,124510,257.49,0,133972760,24016,0,100494
1614900327,120,124671,258.42,0,134145996,24048,0,100623
1614900328,120,124818,226.27,0,134304168,24078,0,100740
1614900329,120,124988,252.49,0,134487088,24112,0,100876
1614900330,120,125145,253.87,0,134656020,24144,0,101001
1614900331,120,125311,233.61,0,134834636,24180,0,101131
1614900332,120,125486,195.46,0,135022936,24230,0,101256
1614900333,120,125636,282.59,0,135184336,24250,0,101386
1614900334,120,125786,275.78,0,135345736,24277,0,101509
1614900335,120,125928,301.23,0,135498528,24302,0,101626
1614900336,120,126077,353.11,0,135658852,24326,0,101751
1614900337,120,126229,311.64,0,135822404,24352,0,101877
1614900338,120,126362,281.34,0,135965512,24378,0,101984
1614900339,120,126522,316.57,0,136137672,24403,0,102119
1614900340,120,126658,349.35,0,136284008,24421,0,102237
1614900341,120,126804,318.02,0,136441104,24446,0,102358
1614900342,120,126964,316.75,0,136613264,24475,0,102489
1614900343,120,127116,300.99,0,136776816,24505,0,102611
1614900344,120,127257,272.06,0,136928532,24536,0,102721
1614900345,120,127407,288.19,0,137089932,24565,0,102842
1614900346,120,127542,405.19,0,137235192,24595,0,102947
1614900347,120,127684,344.41,0,137387984,24620,0,103064
1614900348,120,127825,342.29,0,137539700,24644,0,103181
1614900349,120,127997,283.32,0,137724772,24673,0,103324
1614900350,120,128159,219.81,0,137899084,24712,0,103447
1614900351,120,128312,252.56,0,138063712,24744,0,103568
1614900352,120,128475,258.14,0,138239100,24771,0,103704
1614900353,120,128606,284.08,0,138380056,24792,0,103814
1614900354,120,128776,273.62,0,138562976,24822,0,103954
1614900355,120,128930,289.77,0,138728680,24847,0,104083
1614900356,120,129091,255.11,0,138901916,24880,0,104211
1614900357,120,129229,324.73,0,139050404,24896,0,104333
1614900358,120,129394,266.71,0,139227944,24923,0,104471
1614900359,120,129554,227.13,0,139400104,24955,0,104599
1614900360,120,129704,274.79,0,139561504,24989,0,104715
1614900361,120,129846,285.39,0,139714296,25008,0,104838
1614900362,120,130006,324.19,0,139886456,25033,0,104973
1614900363,120,130148,304.33,0,140039248,25061,0,105087
1614900364,120,130304,289.07,0,140207104,25092,0,105212
1614900365,120,130451,259.34,0,140365276,25120,0,105331
1614900366,120,130606,339.07,0,140532056,25144,0,105462
1614900367,120,130757,293.58,0,140694532,25172,0,105585
1614900368,120,130912,278.76,0,140861312,25205,0,105707
1614900369,120,131060,312.30,0,141020560,25235,0,105825
1614900370,120,131211,311.39,0,141183036,25266,0,105945
1614900371,120,131372,247.09,0,141356272,25307,0,106065
1614900372,120,131495,347.85,0,141488620,25326,0,106169
1614900373,120,131614,529.22,0,141616664,25343,0,106271
1614900374,120,131764,404.55,0,141778064,25375,0,106389
1614900391,130,134468,336.77,0,144687568,25893,0,108575
1614900392,130,134608,366.39,0,144838208,25915,0,108693
1614900393,130,134766,352.89,0,145008216,25954,0,108812
1614900394,130,134912,357.65,0,145165312,25979,0,108933
1614900395,130,135056,412.94,0,145320256,26005,0,109051
1614900396,130,135204,349.42,0,145479504,26034,0,109170
1614900397,130,135355,379.85,0,145641980,26061,0,109294
1614900398,130,135501,372.94,0,145799076,26082,0,109419
1614900399,130,135628,464.23,0,145935728,26104,0,109524
1614900400,130,135762,469.37,0,146079912,26136,0,109626
1614900401,130,135934,383.87,0,146264984,26170,0,109764
1614900402,130,136077,355.82,0,146418852,26191,0,109886
1614900403,130,136251,272.40,0,146606076,26234,0,110017
1614900404,130,136397,301.50,0,146763172,26258,0,110139
1614900405,130,136569,322.85,0,146948244,26292,0,110277
1614900406,130,136728,346.33,0,147119328,26317,0,110411
1614900407,130,136888,292.33,0,147291488,26351,0,110537
1614900408,130,137049,272.06,0,147464724,26388,0,110661
1614900409,130,137218,273.63,0,147646568,26427,0,110791
1614900410,130,137378,327.86,0,147818728,26454,0,110924
1614900411,130,137550,275.83,0,148003800,26494,0,111056
1614900412,130,137687,297.77,0,148151212,26519,0,111168
1614900413,130,137858,341.20,0,148335208,26547,0,111311
1614900414,130,138015,339.11,0,148504140,26577,0,111438
1614900415,130,138165,337.05,0,148665540,26607,0,111558
1614900416,130,138314,414.72,0,148825864,26629,0,111685
1614900417,130,138448,330.94,0,148970048,26657,0,111791
1614900418,130,138613,408.62,0,149147588,26681,0,111932
1614900419,130,138760,321.19,0,149305760,26713,0,112047
1614900420,130,138929,309.44,0,149487604,26750,0,112179
1614900421,130,139089,309.77,0,149659764,26790,0,112299
1614900422,130,139237,376.07,0,149819012,26814,0,112423
1614900423,130,139393,288.69,0,149986868,26858,0,112535
1614900424,130,139565,339.68,0,150171940,26894,0,112671
1614900425,130,139710,341.98,0,150327960,26922,0,112788
1614900426,130,139842,370.84,0,150469992,26941,0,112901
1614900427,130,139961,558.58,0,150598036,26971,0,112990
1614900428,130,140129,379.16,0,150778804,26997,0,113132
1614900429,130,140291,306.57,0,150953116,27028,0,113263
1614900430,130,140445,335.09,0,151118820,27054,0,113391
1614900431,130,140600,333.34,0,151285600,27074,0,113526
1614900432,130,140762,320.83,0,151459912,27108,0,113654
1614900433,130,140920,317.65,0,151629920,27136,0,113784
1614900434,130,141090,285.79,0,151812840,27173,0,113917
1614900435,130,141258,282.95,0,151993608,27208,0,114050
1614900436,130,141419,300.71,0,152166844,27240,0,114179
1614900437,130,141558,302.91,0,152316408,27267,0,114291
1614900438,130,141725,349.36,0,152496100,27288,0,114437
1614900439,130,141875,344.90,0,152657500,27314,0,114561
1614900440,130,142043,305.99,0,152838268,27345,0,114698
1614900441,130,142176,392.26,0,152981376,27362,0,114814
1614900442,130,142337,380.94,0,153154612,27390,0,114947
1614900443,130,142480,359.64,0,153308480,27418,0,115062
1614900444,130,142629,389.69,0,153468804,27441,0,115188
1614900445,130,142771,431.99,0,153621596,27458,0,115313
1614900446,130,142921,350.70,0,153782996,27487,0,115434
1614900447,130,143082,332.17,0,153956232,27519,0,115563
1614900448,130,143226,338.28,0,154111176,27550,0,115676
1614900449,130,143383,325.08,0,154280108,27581,0,115802
1614900450,130,143540,356.97,0,154449040,27616,0,115924
1614900467,140,146221,390.57,0,157333796,28136,0,118085
1614900468,140,146379,355.26,0,157503804,28170,0,118209
1614900469,140,146523,372.36,0,157658748,28200,0,118323
1614900470,140,146683,394.44,0,157830908,28231,0,118452
1614900471,140,146845,401.35,0,158005220,28263,0,118582
1614900472,140,146977,465.66,0,158147252,28285,0,118692
1614900473,140,147134,395.65,0,158316184,28319,0,118815
1614900474,140,147279,470.42,0,158472204,28335,0,118944
1614900475,140,147431,429.16,0,158635756,28368,0,119063
1614900476,140,147577,434.23,0,158792852,28397,0,119180
1614900477,140,147733,442.41,0,158960708,28425,0,119308
1614900478,140,147891,426.23,0,159130716,28459,0,119432
1614900479,140,148027,454.47,0,159277052,28485,0,119542
1614900480,140,148164,487.22,0,159424464,28505,0,119659
1614900481,140,148307,546.66,0,159578332,28534,0,119773
1614900482,140,148453,464.88,0,159735428,28562,0,119891
1614900483,140,148614,330.84,0,159908664,28594,0,120020
1614900484,140,148756,458.11,0,160061456,28604,0,120152
1614900485,140,148911,429.79,0,160228236,28629,0,120282
1614900486,140,149082,361.70,0,160412232,28661,0,120421
1614900487,140,149251,367.55,0,160594076,28693,0,120558
1614900488,140,149405,388.61,0,160759780,28721,0,120684
1614900489,140,149578,332.73,0,160945928,28760,0,120818
1614900490,140,149715,385.98,0,161093340,28775,0,120940
1614900491,140,149889,434.28,0,161280564,28801,0,121088
1614900492,140,150047,344.34,0,161450572,28837,0,121210
1614900493,140,150214,315.00,0,161630264,28873,0,121341
1614900494,140,150371,375.32,0,161799196,28897,0,121474
1614900495,140,150533,377.71,0,161973508,28929,0,121604
1614900496,140,150687,386.15,0,162139212,28965,0,121722
1614900497,140,150848,399.18,0,162312448,28994,0,121854
1614900498,140,151008,352.14,0,162484608,29030,0,121978
1614900499,140,151166,388.94,0,162654616,29063,0,122103
1614900500,140,151329,373.12,0,162830004,29095,0,122234
1614900501,140,151479,397.52,0,162991404,29116,0,122363
1614900502,140,151618,448.76,0,163140968,29135,0,122483
1614900503,140,151766,422.37,0,163300216,29165,0,122601
1614900504,140,151923,490.14,0,163469148,29186,0,122737
1614900505,140,152063,444.68,0,163619788,29206,0,122857
1614900506,140,152195,527.50,0,163761820,29233,0,122962
1614900507,140,152369,420.39,0,163949044,29273,0,123096
1614900508,140,152508,404.57,0,164098608,29307,0,123201
1614900509,140,152668,452.63,0,164270768,29328,0,123340
1614900510,140,152822,385.91,0,164436472,29350,0,123472
1614900511,140,152983,390.94,0,164609708,29376,0,123607
1614900512,140,153130,332.01,0,164767880,29402,0,123728
1614900513,140,153302,399.92,0,164952952,29436,0,123866
1614900514,140,153467,392.29,0,165130492,29463,0,124004
1614900515,140,153623,323.73,0,165298348,29495,0,124128
1614900516,140,153775,381.54,0,165461900,29521,0,124254
1614900517,140,153937,394.71,0,165636212,29539,0,124398
1614900518,140,154105,379.90,0,165816980,29571,0,124534
1614900519,140,154254,359.90,0,165977304,29598,0,124656
1614900520,140,154437,335.33,0,166174212,29634,0,124803
1614900521,140,154580,409.43,0,166328080,29657,0,124923
1614900522,140,154736,464.20,0,166495936,29683,0,125053
1614900523,140,154891,378.82,0,166662716,29719,0,125172
1614900524,140,155042,380.81,0,166825192,29751,0,125291
1614900525,140,155189,423.43,0,166983364,29778,0,125411
1614900526,140,155342,429.32,0,167147992,29802,0,125540
1614900543,150,158014,371.24,0,170023064,30325,0,127689
1614900544,150,158181,376.86,0,170202756,30358,0,127823
1614900545,150,158349,399.71,0,170383524,30389,0,127960
1614900546,150,158511,458.49,0,170557836,30416,0,128095
1614900547,150,158674,362.70,0,170733224,30455,0,128219
1614900548,150,158831,436.23,0,170902156,30473,0,128358
1614900549,150,158994,452.33,0,171077544,30509,0,128485
1614900550,150,159138,467.82,0,171232488,30535,0,128603
1614900551,150,159301,467.80,0,171407876,30569,0,128732
1614900552,150,159449,478.27,0,171567124,30594,0,128855
1614900553,150,159601,462.31,0,171730676,30621,0,128980
1614900554,150,159759,531.53,0,171900684,30647,0,129112
1614900555,150,159918,426.95,0,172071768,30680,0,129238
1614900556,150,160071,465.08,0,172236396,30705,0,129366
1614900557,150,160233,438.79,0,172410708,30743,0,129490
1614900558,150,160374,490.67,0,172562424,30768,0,129606
1614900559,150,160535,490.31,0,172735660,30793,0,129742
1614900560,150,160673,491.26,0,172884148,30820,0,129853
1614900561,150,160834,489.72,0,173057384,30846,0,129988
1614900562,150,160941,530.61,0,173172516,30867,0,130074
1614900563,150,161128,554.15,0,173373728,30900,0,130228
1614900564,150,161281,472.45,0,173538356,30923,0,130358
1614900565,150,161462,369.17,0,173733112,30966,0,130496
1614900566,150,161624,372.04,0,173907424,31004,0,130620
1614900567,150,161786,434.52,0,174081736,31032,0,130754
1614900568,150,161940,446.51,0,174247440,31053,0,130887
1614900569,150,162123,384.89,0,174444348,31098,0,131025
1614900570,150,162279,347.41,0,174612204,31134,0,131145
1614900571,150,162448,397.17,0,174794048,31166,0,131282
1614900572,150,162618,415.54,0,174976968,31193,0,131425
1614900573,150,162776,448.63,0,175146976,31220,0,131556
1614900574,150,162945,447.07,0,175328820,31245,0,131700
1614900575,150,163106,402.42,0,175502056,31284,0,131822
1614900576,150,163269,412.59,0,175677444,31318,0,131951
1614900577,150,163422,460.93,0,175842072,31346,0,132076
1614900578,150,163576,477.91,0,176007776,31375,0,132201
1614900579,150,163730,503.28,0,176173480,31403,0,132327
1614900580,150,163881,421.97,0,176335956,31434,0,132447
1614900581,150,164036,510.02,0,176502736,31453,0,132583
1614900582,150,164196,445.78,0,176674896,31493,0,132703
1614900583,150,164355,433.16,0,176845980,31525,0,132830
1614900584,150,164512,467.29,0,177014912,31554,0,132958
1614900585,150,164659,475.01,0,177173084,31579,0,133080
1614900586,150,164819,494.72,0,177345244,31607,0,133212
1614900587,150,164969,522.26,0,177506644,31631,0,133338
1614900588,150,165106,468.19,0,177654056,31655,0,133451
1614900589,150,165227,527.19,0,177784252,31685,0,133542
1614900590,150,165374,691.86,0,177942424,31709,0,133665
1614900591,150,165541,475.59,0,178122116,31741,0,133800
1614900592,150,165702,421.54,0,178295352,31769,0,133933
1614900593,150,165863,423.18,0,178468588,31798,0,134065
1614900594,150,166029,413.67,0,178647204,31831,0,134198
1614900595,150,166195,419.12,0,178825820,31863,0,134332
1614900596,150,166362,417.38,0,179005512,31898,0,134464
1614900597,150,166528,393.13,0,179184128,31933,0,134595
1614900598,150,166689,419.01,0,179357364,31960,0,134729
1614900599,150,166837,427.32,0,179516612,31985,0,134852
1614900600,150,167014,420.76,0,179707064,32023,0,134991
1614900601,150,167180,412.14,0,179885680,32052,0,135128
1614900602,150,167327,452.00,0,180043852,32073,0,135254
1614900619,160,169894,477.04,0,182805944,32521,0,137373
1614900620,160,170077,511.67,0,183002852,32557,0,137520
1614900621,160,170241,463.26,0,183179316,32584,0,137657
1614900622,160,170400,481.02,0,183350400,32614,0,137786
1614900623,160,170562,453.14,0,183524712,32653,0,137909
1614900624,160,170733,497.69,0,183708708,32683,0,138050
1614900625,160,170902,435.78,0,183890552,32719,0,138183
1614900626,160,171077,451.71,0,184078852,32757,0,138320
1614900627,160,171235,445.50,0,184248860,32791,0,138444
1614900628,160,171401,508.66,0,184427476,32823,0,138578
1614900629,160,171572,436.66,0,184611472,32857,0,138715
1614900630,160,171736,446.53,0,184787936,32891,0,138845
1614900631,160,171888,520.76,0,184951488,32919,0,138969
1614900632,160,172046,481.01,0,185121496,32953,0,139093
1614900633,160,172208,518.90,0,185295808,32988,0,139220
1614900634,160,172360,533.52,0,185459360,33012,0,139348
1614900635,160,172530,526.69,0,185642280,33054,0,139476
1614900636,160,172676,447.15,0,185799376,33087,0,139589
1614900637,160,172846,501.52,0,185982296,33123,0,139723
1614900638,160,173000,533.92,0,186148000,33155,0,139845
1614900639,160,173159,517.28,0,186319084,33186,0,139973
1614900640,160,173320,513.73,0,186492320,33218,0,140102
1614900641,160,173467,498.69,0,186650492,33246,0,140221
1614900642,160,173638,511.44,0,186834488,33283,0,140355
1614900643,160,173775,584.84,0,186981900,33316,0,140459
1614900644,160,173927,604.87,0,187145452,33341,0,140586
1614900645,160,174071,546.85,0,187300396,33375,0,140696
1614900646,160,174227,599.85,0,187468252,33397,0,140830
1614900647,160,174391,481.48,0,187644716,33428,0,140963
1614900648,160,174543,466.41,0,187808268,33459,0,141084
1614900649,160,174705,504.31,0,187982580,33486,0,141219
1614900650,160,174864,524.57,0,188153664,33511,0,141353
