Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614831287,110,84864,219.97,0,91313664,16402,0,68462
1614831288,110,85017,213.49,0,91478292,16435,0,68582
1614831289,110,85162,242.52,0,91634312,16458,0,68704
1614831290,110,85308,282.67,0,91791408,16478,0,68830
1614831291,110,85453,231.78,0,91947428,16508,0,68945
1614831292,110,85609,227.08,0,92115284,16545,0,69064
1614831293,110,85757,232.52,0,92274532,16578,0,69179
1614831294,110,85890,264.00,0,92417640,16602,0,69288
1614831295,110,86042,227.10,0,92581192,16643,0,69399
1614831296,110,86195,266.66,0,92745820,16676,0,69519
1614831297,110,86333,260.14,0,92894308,16707,0,69626
1614831298,110,86476,273.44,0,93048176,16732,0,69744
1614831299,110,86619,304.13,0,93202044,16756,0,69863
1614831300,110,86743,271.68,0,93335468,16782,0,69961
1614831301,110,86892,308.35,0,93495792,16815,0,70077
1614831302,110,87044,219.57,0,93659344,16843,0,70201
1614831303,110,87193,245.20,0,93819668,16873,0,70320
1614831304,110,87348,229.64,0,93986448,16902,0,70446
1614831305,110,87500,200.61,0,94150000,16930,0,70570
1614831306,110,87651,247.20,0,94312476,16954,0,70697
1614831307,110,87780,282.85,0,94451280,16968,0,70812
1614831308,110,87942,236.71,0,94625592,17000,0,70942
1614831309,110,88086,249.91,0,94780536,17021,0,71065
1614831310,110,88238,199.86,0,94944088,17055,0,71183
1614831311,110,88388,249.65,0,95105488,17086,0,71302
1614831312,110,88541,246.58,0,95270116,17110,0,71431
1614831313,110,88675,260.57,0,95414300,17137,0,71538
1614831314,110,88821,310.96,0,95571396,17161,0,71660
1614831315,110,88959,265.38,0,95719884,17189,0,71770
1614831316,110,89111,197.05,0,95883436,17234,0,71877
1614831317,110,89248,326.68,0,96030848,17251,0,71997
1614831318,110,89384,278.33,0,96177184,17272,0,72112
1614831319,110,89528,317.42,0,96332128,17294,0,72234
1614831320,110,89671,244.49,0,96485996,17324,0,72347
1614831321,110,89816,265.11,0,96642016,17348,0,72468
1614831322,110,89940,310.50,0,96775440,17372,0,72568
1614831323,110,90078,358.61,0,96923928,17404,0,72674
1614831324,110,90217,280.46,0,97073492,17440,0,72777
1614831325,110,90339,384.03,0,97204764,17465,0,72874
1614831326,110,90451,478.21,0,97325276,17483,0,72968
1614831327,110,90605,264.85,0,97490980,17510,0,73095
1614831328,110,90749,274.68,0,97645924,17535,0,73214
1614831329,110,90899,218.96,0,97807324,17563,0,73336
1614831330,110,91042,243.10,0,97961192,17586,0,73456
1614831331,110,91194,208.89,0,98124744,17621,0,73573
1614831332,110,91352,242.83,0,98294752,17647,0,73705
1614831333,110,91503,223.16,0,98457228,17682,0,73821
1614831334,110,91655,254.24,0,98620780,17704,0,73951
1614831335,110,91802,225.36,0,98778952,17731,0,74071
1614831336,110,91953,184.95,0,98941428,17769,0,74184
1614831337,110,92110,224.96,0,99110360,17805,0,74305
1614831338,110,92264,227.72,0,99276064,17837,0,74427
1614831339,110,92409,242.25,0,99432084,17865,0,74544
1614831340,110,92565,226.85,0,99599940,17900,0,74665
1614831341,110,92709,250.39,0,99754884,17927,0,74782
1614831342,110,92859,265.37,0,99916284,17957,0,74902
1614831343,120,93001,212.41,0,100069076,17985,0,75016
1614831344,120,93144,348.64,0,100222944,18012,0,75132
1614831345,120,93299,258.34,0,100389724,18045,0,75254
1614831346,120,93447,329.79,0,100548972,18072,0,75375
1614831347,120,93609,263.99,0,100723284,18115,0,75494
1614831348,120,93764,254.12,0,100890064,18150,0,75614
1614831349,120,93891,371.28,0,101026716,18170,0,75721
1614831350,120,94027,387.69,0,101173052,18202,0,75825
1614831351,120,94135,526.79,0,101289260,18217,0,75918
1614831352,120,94271,488.81,0,101435596,18246,0,76025
1614831353,120,94420,368.55,0,101595920,18272,0,76148
1614831354,120,94575,281.85,0,101762700,18299,0,76276
1614831355,120,94734,239.85,0,101933784,18333,0,76401
1614831356,120,94894,256.72,0,102105944,18364,0,76530
1614831357,120,95053,230.19,0,102277028,18400,0,76653
1614831358,120,95209,281.39,0,102444884,18427,0,76782
1614831359,120,95359,273.10,0,102606284,18454,0,76905
1614831360,120,95524,266.56,0,102783824,18486,0,77038
1614831361,120,95682,257.33,0,102953832,18517,0,77165
1614831362,120,95828,262.14,0,103110928,18544,0,77284
1614831363,120,95982,273.48,0,103276632,18573,0,77409
1614831364,120,96138,273.09,0,103444488,18596,0,77542
1614831365,120,96298,284.96,0,103616648,18626,0,77672
1614831366,120,96453,282.35,0,103783428,18655,0,77798
1614831367,120,96606,255.38,0,103948056,18692,0,77914
1614831368,120,96751,279.37,0,104104076,18720,0,78031
1614831369,120,96891,365.78,0,104254716,18739,0,78152
1614831370,120,97057,248.18,0,104433332,18782,0,78275
1614831371,120,97213,300.08,0,104601188,18814,0,78399
1614831372,120,97377,263.65,0,104777652,18854,0,78523
1614831373,120,97516,291.70,0,104927216,18880,0,78636
1614831374,120,97673,281.15,0,105096148,18914,0,78759
1614831375,120,97815,320.82,0,105248940,18942,0,78873
1614831376,120,97975,320.85,0,105421100,18970,0,79005
1614831377,120,98106,309.11,0,105562056,18998,0,79108
1614831378,120,98235,387.98,0,105700860,19024,0,79211
1614831379,120,98343,533.12,0,105817068,19041,0,79302
1614831380,120,98507,411.44,0,105993532,19073,0,79434
1614831381,120,98655,250.06,0,106152780,19104,0,79551
1614831382,120,98798,290.84,0,106306648,19123,0,79675
1614831383,120,98964,254.58,0,106485264,19153,0,79811
1614831384,120,99124,278.23,0,106657424,19184,0,79940
1614831385,120,99285,229.06,0,106830660,19220,0,80065
1614831386,120,99443,265.36,0,107000668,19247,0,80196
1614831387,120,99597,285.15,0,107166372,19272,0,80325
1614831388,120,99751,263.03,0,107332076,19305,0,80446
1614831389,120,99916,221.86,0,107509616,19342,0,80574
1614831390,120,100074,275.48,0,107679624,19373,0,80701
1614831391,120,100226,266.82,0,107843176,19403,0,80823
1614831392,120,100390,218.90,0,108019640,19441,0,80949
1614831393,120,100530,340.09,0,108170280,19461,0,81069
1614831394,120,100665,358.28,0,108315540,19474,0,81191
1614831395,120,100816,365.96,0,108478016,19501,0,81315
1614831396,120,100960,265.52,0,108632960,19532,0,81428
1614831397,120,101120,311.24,0,108805120,19560,0,81560
1614831398,120,101270,287.05,0,108966520,19590,0,81680
1614831399,120,101418,329.51,0,109125768,19613,0,81805
1614831400,120,101565,265.73,0,109283940,19641,0,81924
1614831401,120,101717,298.35,0,109447492,19671,0,82046
1614831402,120,101874,266.01,0,109616424,19700,0,82174
1614831403,130,102030,329.74,0,109784280,19727,0,82303
1614831404,130,102181,334.53,0,109946756,19756,0,82425
1614831405,130,102318,385.75,0,110094168,19777,0,82541
1614831406,130,102435,489.33,0,110220060,19799,0,82636
1614831407,130,102563,683.23,0,110357788,19820,0,82743
1614831408,130,102707,311.33,0,110512732,19845,0,82862
1614831409,130,102886,311.98,0,110705336,19881,0,83005
1614831410,130,103048,283.17,0,110879648,19912,0,83136
1614831411,130,103213,292.52,0,111057188,19951,0,83262
1614831412,130,103373,311.21,0,111229348,19980,0,83393
1614831413,130,103525,281.26,0,111392900,20013,0,83512
1614831414,130,103701,332.06,0,111582276,20043,0,83658
1614831415,130,103857,314.85,0,111750132,20075,0,83782
1614831416,130,104020,293.22,0,111925520,20106,0,83914
1614831417,130,104171,348.66,0,112087996,20127,0,84044
1614831418,130,104340,270.17,0,112269840,20171,0,84169
1614831419,130,104501,307.68,0,112443076,20201,0,84300
1614831420,130,104659,320.59,0,112613084,20230,0,84429
1614831421,130,104799,356.19,0,112763724,20259,0,84540
1614831422,130,104945,388.81,0,112920820,20284,0,84661
1614831423,130,105109,356.98,0,113097284,20315,0,84794
1614831424,130,105263,318.64,0,113262988,20346,0,84917
1614831425,130,105408,379.09,0,113419008,20373,0,85035
1614831426,130,105547,406.92,0,113568572,20389,0,85158
1614831427,130,105710,349.29,0,113743960,20425,0,85285
1614831428,130,105853,379.12,0,113897828,20444,0,85409
1614831429,130,105997,382.99,0,114052772,20472,0,85525
1614831430,130,106150,337.64,0,114217400,20502,0,85648
1614831431,130,106300,375.79,0,114378800,20523,0,85777
1614831432,130,106451,425.20,0,114541276,20552,0,85899
1614831433,130,106563,418.38,0,114661788,20574,0,85989
1614831434,130,106699,584.92,0,114808124,20595,0,86104
1614831435,130,106854,326.31,0,114974904,20626,0,86228
1614831436,130,107023,329.56,0,115156748,20654,0,86369
1614831437,130,107191,285.02,0,115337516,20691,0,86500
1614831438,130,107348,316.70,0,115506448,20718,0,86630
1614831439,130,107499,340.83,0,115668924,20745,0,86754
1614831440,130,107661,295.53,0,115843236,20770,0,86891
1614831441,130,107826,327.21,0,116020776,20803,0,87023
1614831442,130,107979,297.20,0,116185404,20834,0,87145
1614831443,130,108138,341.94,0,116356488,20857,0,87281
1614831444,130,108287,346.44,0,116516812,20876,0,87411
1614831445,130,108444,345.78,0,116685744,20906,0,87538
1614831446,130,108597,358.11,0,116850372,20932,0,87665
1614831447,130,108753,327.98,0,117018228,20957,0,87796
1614831448,130,108907,364.18,0,117183932,20987,0,87920
1614831449,130,109057,327.09,0,117345332,21023,0,88034
1614831450,130,109216,347.91,0,117516416,21048,0,88168
1614831451,130,109362,386.66,0,117673512,21072,0,88290
1614831452,130,109512,394.92,0,117834912,21090,0,88422
1614831453,130,109654,342.88,0,117987704,21116,0,88538
1614831454,130,109807,371.82,0,118152332,21147,0,88660
1614831455,130,109974,299.66,0,118332024,21184,0,88790
1614831456,130,110118,343.96,0,118486968,21206,0,88912
1614831457,130,110260,417.53,0,118639760,21227,0,89033
1614831458,130,110424,334.29,0,118816224,21262,0,89162
1614831459,130,110571,354.42,0,118974396,21291,0,89280
1614831460,130,110703,412.09,0,119116428,21314,0,89389
1614831461,130,110837,491.54,0,119260612,21344,0,89493
1614831462,130,111005,321.07,0,119441380,21379,0,89626
1614831463,140,111166,302.31,0,119614616,21410,0,89756
1614831464,140,111340,327.34,0,119801840,21451,0,89889
1614831465,140,111493,404.16,0,119966468,21481,0,90012
1614831466,140,111646,381.11,0,120131096,21500,0,90146
1614831467,140,111800,345.55,0,120296800,21536,0,90264
1614831468,140,111969,408.92,0,120478644,21558,0,90411
1614831469,140,112132,345.87,0,120654032,21595,0,90537
1614831470,140,112298,374.05,0,120832648,21628,0,90670
1614831471,140,112459,349.08,0,121005884,21658,0,90801
1614831472,140,112624,378.38,0,121183424,21685,0,90939
1614831473,140,112784,372.68,0,121355584,21719,0,91065
1614831474,140,112934,394.22,0,121516984,21740,0,91194
1614831475,140,113093,364.76,0,121688068,21778,0,91315
1614831476,140,113239,420.10,0,121845164,21801,0,91438
1614831477,140,113380,458.20,0,121996880,21821,0,91559
1614831478,140,113514,518.61,0,122141064,21848,0,91666
1614831479,140,113659,495.73,0,122297084,21865,0,91794
1614831480,140,113818,465.39,0,122468168,21888,0,91930
1614831481,140,113981,366.21,0,122643556,21928,0,92053
1614831482,140,114139,425.37,0,122813564,21959,0,92180
1614831483,140,114267,392.10,0,122951292,21982,0,92285
1614831484,140,114453,364.54,0,123151428,22030,0,92423
1614831485,140,114613,382.71,0,123323588,22069,0,92544
1614831486,140,114766,383.23,0,123488216,22100,0,92666
1614831487,140,114920,388.27,0,123653920,22135,0,92785
1614831488,140,115048,472.84,0,123791648,22162,0,92886
1614831489,140,115209,552.65,0,123964884,22192,0,93017
1614831490,140,115368,332.73,0,124135968,22225,0,93143
1614831491,140,115528,359.22,0,124308128,22257,0,93271
1614831492,140,115696,360.47,0,124488896,22291,0,93405
1614831493,140,115847,372.32,0,124651372,22314,0,93533
1614831494,140,116014,414.85,0,124831064,22343,0,93671
1614831495,140,116167,370.95,0,124995692,22371,0,93796
1614831496,140,116337,321.39,0,125178612,22408,0,93929
1614831497,140,116494,385.93,0,125347544,22439,0,94055
1614831498,140,116669,292.88,0,125535844,22486,0,94183
1614831499,140,116823,339.91,0,125701548,22519,0,94304
1614831500,140,116988,405.31,0,125879088,22542,0,94446
1614831501,140,117144,390.54,0,126046944,22568,0,94576
1614831502,140,117298,379.63,0,126212648,22593,0,94705
1614831503,140,117464,385.29,0,126391264,22627,0,94837
1614831504,140,117609,440.90,0,126547284,22657,0,94952
1614831505,140,117758,446.26,0,126707608,22681,0,95077
1614831506,140,117907,415.07,0,126867932,22709,0,95198
1614831507,140,118064,360.56,0,127036864,22741,0,95323
1614831508,140,118229,436.51,0,127214404,22772,0,95457
1614831509,140,118369,393.46,0,127365044,22802,0,95567
1614831510,140,118521,488.24,0,127528596,22823,0,95698
1614831511,140,118675,431.97,0,127694300,22850,0,95825
1614831512,140,118830,397.75,0,127861080,22886,0,95944
1614831513,140,118982,405.58,0,128024632,22917,0,96065
1614831514,140,119135,424.67,0,128189260,22946,0,96189
1614831515,140,119250,446.88,0,128313000,22965,0,96285
1614831516,140,119392,626.55,0,128465792,22993,0,96399
1614831517,140,119556,398.33,0,128642256,23025,0,96531
1614831518,140,119716,375.15,0,128814416,23058,0,96658
1614831519,140,119894,329.72,0,129005944,23101,0,96793
1614831520,140,120062,308.41,0,129186712,23137,0,96925
1614831521,140,120232,319.54,0,129369632,23181,0,97051
1614831522,140,120394,340.32,0,129543944,23215,0,97179
1614831523,150,120559,372.55,0,129721484,23249,0,97310
1614831524,150,120724,445.49,0,129899024,23276,0,97448
1614831525,150,120881,413.21,0,130067956,23313,0,97568
1614831526,150,121058,394.06,0,130258408,23349,0,97709
1614831527,150,121200,472.03,0,130411200,23368,0,97832
1614831528,150,121359,470.82,0,130582284,23395,0,97964
1614831529,150,121517,421.41,0,130752292,23424,0,98093
1614831530,150,121654,497.54,0,130899704,23449,0,98205
1614831531,150,121813,548.05,0,131070788,23478,0,98335
1614831532,150,121955,457.53,0,131223580,23505,0,98450
1614831533,150,122104,527.33,0,131383904,23535,0,98569
1614831534,150,122258,492.63,0,131549608,23563,0,98695
1614831535,150,122409,499.59,0,131712084,23586,0,98823
1614831536,150,122561,510.84,0,131875636,23615,0,98946
1614831537,150,122714,481.34,0,132040264,23651,0,99063
1614831538,150,122863,466.67,0,132200588,23679,0,99184
1614831539,150,123029,440.49,0,132379204,23715,0,99314
1614831540,150,123179,438.46,0,132540604,23753,0,99426
1614831541,150,123321,523.53,0,132693396,23781,0,99540
1614831542,150,123494,459.03,0,132879544,23818,0,99676
1614831543,150,123634,485.30,0,133030184,23843,0,99791
1614831544,150,123761,553.57,0,133166836,23869,0,99892
1614831545,150,123892,686.38,0,133307792,23888,0,100004
