Seconds,Latency
1614383580,69
1614383580,71
1614383580,83
1614383580,76
1614383581,70
1614383581,77
1614383581,77
1614383581,294
1614383581,88
1614383581,77
1614383581,67
1614383581,66
1614383581,67
1614383581,66
1614383581,69
1614383582,65
1614383582,71
1614383582,78
1614383582,80
1614383582,69
1614383582,68
1614383582,73
1614383582,78
1614383582,80
1614383582,74
1614383582,109
1614383582,196
1614383583,162
1614383583,236
1614383583,203
1614383583,184
1614383583,163
1614383584,183
1614383584,172
1614383584,221
1614383584,266
1614383584,196
1614383585,201
1614383585,174
1614383585,132
1614383585,78
1614383585,68
1614383585,82
1614383585,66
1614383585,73
1614383585,66
1614383586,95
1614383586,121
1614383586,91
1614383586,66
1614383586,80
1614383586,66
1614383586,67
1614383586,69
1614383586,66
1614383586,70
1614383586,86
1614383586,93
1614383587,86
1614383587,66
1614383587,69
1614383587,66
1614383587,67
1614383587,69
1614383587,66
1614383587,77
1614383587,93
1614383587,81
1614383587,66
1614383587,66
1614383587,68
1614383587,70
1614383588,74
1614383588,71
1614383588,69
1614383588,71
1614383588,82
1614383588,72
1614383588,70
1614383588,68
1614383588,69
1614383588,68
1614383588,68
1614383588,526
1614383589,80
1614383589,78
1614383589,125
1614383589,151
1614383589,242
1614383590,318
1614383590,175
1614383590,171
1614383590,198
1614383590,187
1614383591,228
1614383591,241
1614383591,247
1614383591,205
1614383591,166
1614383592,83
1614383592,89
1614383592,88
1614383592,75
1614383592,69
1614383592,65
1614383592,85
1614383592,75
1614383592,70
1614383592,83
1614383592,68
1614383593,68
1614383593,66
1614383593,68
1614383593,65
1614383593,74
1614383593,73
1614383593,98
1614383593,74
1614383593,65
1614383593,70
1614383593,64
1614383593,66
1614383593,76
1614383593,77
1614383594,105
1614383594,74
1614383594,75
1614383594,66
1614383594,70
1614383594,66
1614383594,76
1614383594,67
1614383594,65
1614383594,69
1614383594,70
1614383594,67
1614383594,65
1614383594,76
1614383595,69
1614383595,83
1614383595,103
1614383595,73
1614383595,65
1614383595,67
1614383595,64
1614383595,65
1614383595,65
1614383595,69
1614383595,65
1614383595,88
1614383595,74
1614383595,127
1614383596,148
1614383596,174
1614383596,289
1614383596,245
1614383596,265
1614383597,229
1614383597,223
1614383597,315
1614383598,284
1614383598,217
1614383598,185
1614383598,101
1614383598,116
1614383598,91
1614383599,82
1614383599,88
1614383599,78
1614383599,82
1614383599,80
1614383599,79
1614383599,83
1614383599,76
1614383599,67
1614383599,65
1614383599,75
1614383599,75
1614383599,77
1614383600,76
1614383600,79
1614383600,78
1614383600,91
1614383600,80
1614383600,77
1614383600,79
1614383600,82
1614383600,73
1614383600,71
1614383600,72
1614383600,81
1614383600,68
1614383601,69
1614383601,77
1614383601,74
1614383601,72
1614383601,69
1614383601,71
1614383601,182
1614383601,68
1614383601,82
1614383601,81
1614383601,76
1614383601,75
1614383602,66
1614383602,68
1614383602,73
1614383602,79
1614383602,67
1614383602,89
1614383602,86
1614383602,148
1614383602,201
1614383602,386
1614383603,214
1614383603,197
1614383603,260
1614383603,254
1614383604,324
1614383604,230
1614383604,258
1614383605,126
1614383605,132
1614383605,108
1614383605,81
1614383605,83
1614383605,81
1614383605,86
1614383605,90
1614383605,83
1614383605,80
1614383606,71
1614383606,69
1614383606,72
1614383606,71
1614383606,79
1614383606,79
1614383606,69
1614383606,75
1614383606,79
1614383606,80
1614383606,76
1614383606,75
1614383606,78
1614383606,106
1614383607,88
1614383607,76
1614383607,77
1614383607,76
1614383607,72
1614383607,79
1614383607,98
1614383607,93
1614383607,91
1614383607,77
1614383607,193
1614383608,86
1614383608,76
1614383608,76
1614383608,91
1614383608,83
1614383608,69
1614383608,69
1614383608,67
1614383608,70
1614383608,73
1614383608,78
1614383608,143
1614383609,278
1614383609,321
1614383609,201
1614383609,232
1614383610,194
1614383610,264
1614383610,229
1614383610,214
1614383611,262
1614383611,239
1614383611,201
1614383611,96
1614383611,74
1614383611,80
1614383611,88
1614383612,82
1614383612,81
1614383612,88
1614383612,79
1614383612,83
1614383612,87
1614383612,82
1614383612,67
1614383612,68
1614383612,75
1614383612,74
1614383612,76
1614383613,81
1614383613,71
1614383613,71
1614383613,69
1614383613,68
1614383613,72
1614383613,73
1614383613,70
1614383613,79
1614383613,80
1614383613,76
1614383613,79
1614383613,73
1614383614,76
1614383614,78
1614383614,80
1614383614,89
1614383614,75
1614383614,69
1614383614,67
1614383614,88
1614383614,303
1614383614,109
1614383615,86
1614383615,77
1614383615,79
1614383615,77
1614383615,81
1614383615,76
1614383615,129
1614383615,207
1614383615,342
1614383616,281
1614383616,231
1614383616,214
1614383616,215
1614383617,237
1614383617,260
1614383617,236
1614383617,253
1614383618,169
1614383618,103
1614383618,85
1614383618,92
1614383618,98
1614383618,87
1614383618,80
1614383618,74
1614383618,105
1614383619,82
1614383619,69
1614383619,67
1614383619,78
1614383619,75
1614383619,79
1614383619,84
1614383619,75
1614383619,97
1614383619,68
1614383619,78
1614383619,87
1614383619,86
1614383620,81
1614383620,71
1614383620,95
1614383620,80
1614383620,66
1614383620,66
1614383620,73
1614383620,73
1614383620,75
1614383620,78
1614383620,82
1614383620,77
1614383620,77
1614383621,80
1614383621,79
1614383621,84
1614383621,77
1614383621,71
1614383621,74
1614383621,88
1614383621,69
1614383621,67
1614383621,79
1614383621,75
1614383621,80
1614383621,76
1614383622,102
1614383622,161
1614383622,141
1614383622,337
1614383622,284
1614383623,210
1614383623,212
1614383623,217
1614383623,312
1614383624,302
1614383624,373
1614383624,191
1614383624,106
1614383625,113
1614383625,68
1614383625,70
1614383625,105
1614383625,72
1614383625,104
1614383625,81
1614383625,77
1614383625,73
1614383625,66
1614383625,73
1614383625,76
1614383626,66
1614383626,82
1614383626,76
1614383626,80
1614383626,73
1614383626,69
1614383626,74
1614383626,80
1614383626,82
1614383626,70
1614383626,88
1614383626,80
1614383626,79
1614383627,70
1614383627,70
1614383627,66
1614383627,86
1614383627,72
1614383627,72
1614383627,76
1614383627,87
1614383627,74
1614383627,66
1614383627,68
1614383627,75
1614383627,83
1614383627,90
1614383628,82
1614383628,91
1614383628,74
1614383628,79
1614383628,78
1614383628,80
1614383628,81
1614383628,107
1614383628,173
1614383628,211
1614383629,238
1614383629,241
1614383629,256
1614383629,195
1614383630,234
1614383630,247
1614383630,244
1614383630,341
1614383631,208
1614383631,136
1614383631,77
1614383631,90
1614383631,76
1614383631,78
1614383631,75
1614383631,69
1614383631,78
1614383632,111
1614383632,80
1614383632,387
1614383632,72
1614383632,86
1614383632,75
1614383632,71
1614383632,71
1614383632,82
1614383633,75
1614383633,72
1614383633,78
1614383633,84
1614383633,73
1614383633,68
1614383633,74
1614383633,74
1614383633,102
1614383633,84
1614383633,78
1614383633,67
1614383634,77
1614383634,74
1614383634,65
1614383634,66
1614383634,69
1614383634,75
1614383634,99
1614383634,78
1614383634,76
1614383634,66
1614383634,70
1614383634,72
1614383634,77
1614383634,92
1614383635,92
1614383635,107
1614383635,176
1614383635,194
1614383635,296
1614383635,204
1614383636,226
1614383636,236
1614383636,186
1614383636,216
1614383637,249
1614383637,249
1614383637,221
1614383637,189
1614383637,95
1614383638,82
1614383638,67
1614383638,104
1614383638,73
1614383638,66
1614383638,74
1614383638,87
1614383638,70
1614383638,92
1614383638,64
1614383638,94
1614383638,75
1614383638,75
1614383639,70
1614383639,78
1614383639,76
1614383639,76
1614383639,70
1614383639,72
1614383639,76
1614383639,75
1614383639,73
1614383639,74
1614383639,74
1614383639,74
1614383639,77
1614383640,77
1614383640,71
1614383640,76
1614383640,72
1614383640,73
1614383640,101
1614383640,82
1614383640,74
1614383640,68
1614383640,70
1614383640,75
1614383640,70
1614383640,71
1614383640,75
1614383641,78
1614383641,75
1614383641,72
1614383641,73
1614383641,72
1614383641,70
1614383641,77
1614383641,75
1614383641,88
1614383641,135
1614383641,237
1614383642,234
1614383642,193
1614383642,228
1614383642,229
1614383643,249
1614383643,240
1614383643,233
1614383643,246
1614383643,305
1614383644,145
1614383644,81
1614383644,84
1614383644,84
1614383644,65
1614383644,77
1614383644,68
1614383644,69
1614383644,77
1614383645,85
1614383645,78
1614383645,82
1614383645,66
1614383645,71
1614383645,79
1614383645,67
1614383645,66
1614383645,72
1614383645,79
1614383645,77
1614383645,123
1614383645,153
1614383646,151
1614383646,77
1614383646,80
1614383646,73
1614383646,71
1614383646,70
1614383646,72
1614383646,73
1614383646,76
1614383646,78
1614383646,77
1614383647,76
1614383647,74
1614383647,75
1614383647,77
1614383647,74
1614383647,68
1614383647,65
1614383647,76
1614383647,74
1614383647,75
1614383647,69
1614383647,71
1614383647,70
1614383648,83
1614383648,104
1614383648,211
1614383648,269
1614383648,299
1614383648,214
1614383649,189
1614383649,208
1614383649,228
1614383649,296
1614383650,283
1614383650,286
1614383650,133
1614383650,102
1614383650,89
1614383651,96
1614383651,79
1614383651,80
1614383651,71
1614383651,100
1614383651,103
1614383651,78
1614383651,74
1614383651,85
1614383651,77
1614383651,78
1614383651,81
1614383652,93
1614383652,84
1614383652,74
1614383652,75
1614383652,78
1614383652,80
1614383652,75
1614383652,75
1614383652,79
1614383652,74
1614383652,82
1614383652,82
1614383652,78
1614383653,74
1614383653,71
1614383653,67
1614383653,73
1614383653,78
1614383653,79
1614383653,74
1614383653,75
1614383653,80
1614383653,72
1614383653,79
1614383653,66
1614383653,73
1614383654,72
1614383654,75
1614383654,68
1614383654,65
1614383654,68
1614383654,69
1614383654,73
1614383654,99
1614383654,152
1614383654,225
1614383654,213
1614383655,235
1614383655,272
1614383655,226
1614383655,252
1614383656,301
1614383656,307
1614383656,250
1614383657,183
1614383657,109
1614383657,116
1614383657,95
1614383657,79
1614383657,80
1614383657,72
1614383657,108
1614383657,112
1614383658,99
1614383658,75
1614383658,76
1614383658,75
1614383658,74
1614383658,109
1614383658,76
1614383658,82
1614383658,78
1614383658,85
1614383658,81
1614383658,76
1614383658,68
1614383659,90
1614383659,84
1614383659,79
1614383659,90
1614383659,76
1614383659,73
1614383659,78
1614383659,86
1614383659,199
1614383659,288
1614383660,69
1614383660,68
1614383660,75
1614383660,83
1614383660,72
1614383660,78
1614383660,75
1614383660,80
1614383660,70
1614383660,93
1614383660,114
1614383661,246
1614383661,250
1614383661,319
1614383661,260
1614383662,215
1614383662,240
1614383662,257
1614383662,259
1614383663,355
1614383663,143
1614383663,145
1614383663,77
1614383663,77
1614383663,75
1614383664,75
1614383664,101
1614383664,92
1614383664,149
1614383664,70
1614383664,72
1614383664,81
1614383664,92
1614383664,86
1614383664,92
1614383664,80
1614383665,89
1614383665,69
1614383665,77
1614383665,77
1614383665,85
1614383665,81
1614383665,79
1614383665,82
1614383665,82
1614383665,78
1614383665,74
1614383665,78
1614383665,77
1614383666,81
1614383666,78
1614383666,84
1614383666,104
1614383666,71
1614383666,68
1614383666,73
1614383666,78
1614383666,77
1614383666,75
1614383666,76
1614383666,78
1614383667,78
1614383667,111
1614383667,165
1614383667,220
1614383667,290
1614383667,218
1614383668,244
1614383668,249
1614383668,262
1614383668,225
1614383669,260
1614383669,275
1614383669,123
1614383669,104
1614383669,77
1614383669,78
1614383669,87
1614383670,84
1614383670,96
1614383670,122
1614383670,89
1614383670,71
1614383670,71
1614383670,83
1614383670,82
1614383670,87
1614383670,92
1614383670,93
1614383671,89
1614383671,81
1614383671,90
1614383671,85
1614383671,77
1614383671,78
1614383671,90
1614383671,80
1614383671,169
1614383671,86
1614383671,91
1614383672,140
1614383672,71
1614383672,75
1614383672,72
1614383672,70
1614383672,70
1614383672,76
1614383672,89
1614383672,79
1614383672,82
1614383672,88
1614383672,72
1614383673,72
1614383673,75
1614383673,79
1614383673,113
1614383673,138
1614383673,173
1614383673,201
1614383673,259
1614383674,241
1614383674,524
1614383674,240
1614383675,370
1614383675,313
1614383675,251
1614383676,97
1614383676,79
1614383676,68
1614383676,68
1614383676,77
1614383676,69
1614383676,80
1614383676,93
1614383676,124
1614383676,100
1614383676,73
1614383677,69
1614383677,72
1614383677,85
1614383677,78
1614383677,94
1614383677,106
1614383677,87
1614383677,82
1614383677,75
1614383677,88
1614383677,88
1614383677,71
1614383678,79
1614383678,86
1614383678,78
1614383678,76
1614383678,77
1614383678,81
1614383678,109
1614383678,82
1614383678,80
1614383678,78
1614383678,83
1614383678,75
1614383679,80
1614383679,77
1614383679,76
1614383679,79
1614383679,97
1614383679,127
1614383679,201
1614383679,223
1614383680,263
1614383680,225
1614383680,251
1614383680,155
1614383680,260
1614383681,242
1614383681,259
1614383681,280
1614383681,239
1614383682,113
1614383682,94
1614383682,85
1614383682,80
1614383682,76
1614383682,78
1614383682,108
1614383682,96
1614383682,95
1614383683,85
1614383683,74
1614383683,71
1614383683,74
1614383683,75
1614383683,492
1614383683,72
1614383683,89
1614383684,75
1614383684,73
1614383684,80
1614383684,81
1614383684,71
1614383684,73
1614383684,72
1614383684,67
1614383684,75
1614383684,69
1614383684,77
1614383684,80
1614383684,92
1614383685,76
1614383685,75
1614383685,72
1614383685,71
1614383685,77
1614383685,79
1614383685,77
1614383685,78
1614383685,76
1614383685,87
1614383685,121
1614383685,171
1614383686,254
1614383686,212
1614383686,205
1614383686,179
1614383686,168
1614383687,388
1614383687,371
1614383687,239
1614383688,257
1614383688,102
1614383688,94
1614383688,100
1614383688,84
1614383688,70
1614383688,72
1614383688,80
1614383689,90
1614383689,82
1614383689,77
1614383689,93
1614383689,77
1614383689,70
1614383689,82
1614383689,81
1614383689,78
1614383689,91
1614383689,81
1614383689,79
1614383689,78
1614383690,78
1614383690,77
1614383690,80
1614383690,83
1614383690,81
1614383690,75
1614383690,77
1614383690,75
1614383690,84
1614383690,64
1614383690,69
1614383690,72
1614383690,72
1614383691,72
1614383691,74
1614383691,72
1614383691,74
1614383691,76
1614383691,78
1614383691,85
1614383691,82
1614383691,79
1614383691,81
1614383691,76
1614383691,77
1614383691,91
1614383692,137
1614383692,419
1614383692,237
1614383692,272
1614383693,320
1614383693,264
1614383693,284
1614383694,260
1614383694,152
1614383694,239
1614383694,123
1614383694,105
1614383694,75
1614383694,102
1614383695,70
1614383695,73
1614383695,78
1614383695,76
1614383695,88
1614383695,74
1614383695,75
1614383695,71
1614383695,69
1614383695,80
1614383695,79
1614383695,69
1614383695,74
1614383696,77
1614383696,72
1614383696,68
1614383696,69
1614383696,67
1614383696,76
1614383696,73
1614383696,80
1614383696,81
1614383696,78
1614383696,66
1614383696,65
1614383696,73
1614383697,72
1614383697,71
1614383697,77
1614383697,76
1614383697,92
1614383697,73
1614383697,67
1614383697,64
1614383697,65
1614383697,67
1614383697,75
1614383697,66
1614383697,73
1614383697,73
1614383698,78
1614383698,67
1614383698,64
1614383698,65
1614383698,66
1614383698,83
1614383698,116
1614383698,151
1614383698,222
1614383698,300
1614383699,211
1614383699,207
1614383699,291
1614383699,261
1614383700,257
1614383700,282
1614383700,222
1614383700,99
1614383701,74
1614383701,72
1614383701,72
1614383701,76
1614383701,82
1614383701,114
1614383701,114
1614383701,93
1614383701,82
1614383701,71
1614383701,70
1614383702,72
1614383702,70
1614383702,70
1614383702,71
1614383702,82
1614383702,106
1614383702,74
1614383702,81
1614383702,75
1614383702,72
1614383702,75
1614383702,67
1614383702,79
1614383703,80
1614383703,73
1614383703,80
1614383703,69
1614383703,81
1614383703,91
1614383703,79
1614383703,79
1614383703,81
1614383703,84
1614383703,77
1614383703,77
1614383703,76
1614383704,65
1614383704,73
1614383704,67
1614383704,77
1614383704,68
1614383704,72
1614383704,66
1614383704,77
1614383704,100
1614383704,170
1614383704,220
1614383705,254
1614383705,221
1614383705,214
1614383705,244
1614383706,338
1614383706,174
1614383706,207
1614383706,288
1614383707,111
1614383707,94
1614383707,98
1614383707,90
1614383707,68
1614383707,67
1614383707,68
1614383707,78
1614383707,77
1614383707,67
1614383707,80
1614383707,343
1614383708,76
1614383708,78
1614383708,79
1614383708,67
1614383708,66
1614383708,66
1614383708,66
1614383708,69
1614383708,69
1614383708,73
1614383709,71
1614383709,67
1614383709,69
1614383709,69
1614383709,70
1614383709,70
1614383709,71
1614383709,73
1614383709,74
1614383709,86
1614383709,83
1614383709,71
1614383709,65
1614383709,67
1614383710,69
1614383710,89
1614383710,82
1614383710,79
1614383710,76
1614383710,72
1614383710,74
1614383710,72
1614383710,71
1614383710,78
1614383710,106
1614383710,156
1614383711,278
1614383711,386
1614383711,193
1614383711,229
1614383712,176
1614383712,255
1614383712,195
1614383712,423
1614383713,321
1614383713,164
1614383713,85
1614383713,74
1614383713,84
1614383713,73
1614383714,77
1614383714,92
1614383714,144
1614383714,92
1614383714,75
1614383714,75
1614383714,73
1614383714,69
1614383714,82
1614383714,82
1614383714,96
1614383714,86
1614383715,80
1614383715,68
1614383715,79
1614383715,76
1614383715,71
1614383715,80
1614383715,82
1614383715,84
1614383715,98
1614383715,76
1614383715,74
1614383715,75
1614383716,114
1614383716,85
1614383716,97
1614383716,89
1614383716,77
1614383716,78
1614383716,80
1614383716,85
1614383716,78
1614383716,77
1614383716,97
1614383716,130
1614383717,154
1614383717,201
1614383717,246
1614383717,246
1614383717,261
1614383718,298
1614383718,250
1614383718,341
1614383719,307
1614383719,240
1614383719,154
1614383719,95
1614383719,88
1614383719,83
1614383720,80
1614383720,79
1614383720,90
1614383720,87
1614383720,104
1614383720,76
1614383720,81
1614383720,76
1614383720,74
1614383720,84
1614383720,79
1614383720,86
1614383721,81
1614383721,73
1614383721,74
1614383721,72
1614383721,76
1614383721,80
1614383721,77
1614383721,89
1614383721,90
1614383721,79
1614383721,79
1614383721,71
1614383722,74
1614383722,79
1614383722,72
1614383722,68
1614383722,67
1614383722,80
1614383722,80
1614383722,65
1614383722,70
1614383722,66
1614383722,76
1614383722,78
1614383722,75
1614383722,76
1614383723,67
1614383723,120
1614383723,73
1614383723,88
1614383723,112
1614383723,185
1614383723,299
1614383723,374
1614383724,207
1614383724,179
1614383724,200
1614383724,228
1614383725,315
1614383725,437
1614383725,203
1614383726,139
1614383726,68
1614383726,70
1614383726,85
1614383726,67
1614383726,83
1614383726,118
1614383726,143
1614383726,96
1614383727,81
1614383727,67
1614383727,76
1614383727,74
1614383727,93
1614383727,85
1614383727,84
1614383727,83
1614383727,97
1614383727,76
1614383727,74
1614383727,73
1614383727,75
1614383728,70
1614383728,88
1614383728,82
1614383728,75
1614383728,65
1614383728,66
1614383728,71
1614383728,75
1614383728,77
1614383728,75
1614383728,76
1614383728,90
1614383728,73
1614383729,68
1614383729,75
1614383729,69
1614383729,77
1614383729,72
1614383729,70
1614383729,68
1614383729,109
1614383729,129
1614383729,169
1614383729,221
1614383730,304
1614383730,222
1614383730,244
1614383730,246
1614383731,257
1614383731,225
1614383731,695
1614383732,125
1614383732,75
1614383732,81
1614383732,85
1614383732,102
1614383732,71
1614383732,86
1614383733,92
1614383733,69
1614383733,64
1614383733,64
1614383733,68
1614383733,71
1614383733,82
1614383733,87
1614383733,76
1614383733,84
1614383733,86
1614383733,64
1614383733,71
1614383733,67
1614383734,71
1614383734,91
1614383734,82
1614383734,82
1614383734,72
1614383734,75
1614383734,69
1614383734,66
1614383734,68
1614383734,72
1614383734,75
1614383734,80
1614383734,74
1614383735,76
1614383735,66
1614383735,65
1614383735,64
1614383735,74
1614383735,68
1614383735,71
1614383735,82
1614383735,77
1614383735,77
1614383735,73
1614383735,89
1614383735,143
1614383736,168
1614383736,354
1614383736,292
1614383736,212
1614383737,228
1614383737,276
1614383737,336
1614383737,365
1614383738,198
1614383738,108
1614383738,91
1614383738,78
1614383738,79
1614383738,74
1614383738,75
1614383739,101
1614383739,95
1614383739,96
1614383739,86
1614383739,71
1614383739,74
1614383739,104
1614383739,78
1614383739,76
1614383739,88
1614383739,80
1614383739,69
1614383740,74
1614383740,74
1614383740,69
1614383740,73
1614383740,70
1614383740,75
1614383740,76
1614383740,82
1614383740,72
1614383740,69
1614383740,73
1614383740,74
1614383740,74
1614383740,67
1614383741,77
1614383741,77
1614383741,74
1614383741,65
1614383741,72
1614383741,78
1614383741,80
1614383741,78
1614383741,76
1614383741,71
1614383741,79
1614383741,74
1614383741,78
1614383742,78
1614383742,118
1614383742,202
1614383742,314
1614383742,250
1614383743,247
1614383743,250
1614383743,293
1614383743,269
1614383744,287
1614383744,224
1614383744,148
1614383744,118
1614383744,105
1614383744,81
1614383745,97
1614383745,79
1614383745,67
1614383745,113
1614383745,88
1614383745,326
1614383745,70
1614383745,67
1614383745,73
1614383746,87
1614383746,71
1614383746,87
1614383746,66
1614383746,66
1614383746,71
1614383746,65
1614383746,71
1614383746,69
1614383746,90
1614383746,82
1614383746,67
1614383746,81
1614383747,69
1614383747,74
1614383747,68
1614383747,74
1614383747,83
1614383747,75
1614383747,70
1614383747,76
1614383747,69
1614383747,67
1614383747,70
1614383747,70
1614383747,70
1614383747,85
1614383748,79
1614383748,84
1614383748,105
1614383748,143
1614383748,153
1614383748,207
1614383748,252
1614383749,327
1614383749,223
1614383749,265
1614383749,369
1614383750,298
1614383750,202
1614383750,74
1614383750,105
1614383750,96
1614383751,100
1614383751,76
1614383751,69
1614383751,72
1614383751,82
1614383751,83
1614383751,73
1614383751,72
1614383751,68
1614383751,70
1614383751,71
1614383751,75
1614383751,71
1614383752,75
1614383752,79
1614383752,78
1614383752,72
1614383752,72
1614383752,76
1614383752,79
1614383752,78
1614383752,78
1614383752,155
1614383752,81
1614383752,86
1614383753,78
1614383753,80
1614383753,87
1614383753,80
1614383753,81
1614383753,82
1614383753,77
1614383753,75
1614383753,79
1614383753,79
1614383753,79
1614383753,78
1614383753,82
1614383754,80
1614383754,78
1614383754,75
1614383754,79
1614383754,99
1614383754,109
1614383754,156
1614383754,248
1614383754,237
1614383755,239
1614383755,214
1614383755,313
1614383756,279
1614383756,234
1614383756,222
1614383756,251
1614383756,188
1614383757,120
1614383757,107
1614383757,86
1614383757,85
1614383757,106
1614383757,90
1614383757,81
1614383757,93
1614383757,85
1614383758,77
1614383758,84
1614383758,94
1614383758,95
1614383758,95
1614383758,111
1614383758,90
1614383758,82
1614383758,88
1614383758,90
1614383758,75
1614383759,103
1614383759,79
1614383759,90
1614383759,78
1614383759,79
1614383759,84
1614383759,79
1614383759,77
1614383759,82
1614383759,81
1614383759,93
1614383759,81
1614383760,82
1614383760,82
1614383760,75
1614383760,81
1614383760,83
1614383760,85
1614383760,73
1614383760,82
1614383760,101
1614383760,166
1614383760,178
1614383761,280
1614383761,325
1614383761,183
1614383761,304
1614383762,227
1614383762,290
1614383762,229
1614383762,218
1614383763,169
1614383763,104
1614383763,88
1614383763,84
1614383763,90
1614383763,86
1614383763,86
1614383763,113
1614383764,106
1614383764,74
1614383764,80
1614383764,82
1614383764,90
1614383764,90
1614383764,83
1614383764,132
1614383764,69
1614383764,70
1614383764,67
1614383764,224
1614383765,73
1614383765,223
1614383765,81
1614383765,76
1614383765,78
1614383765,79
1614383765,70
1614383765,74
1614383765,87
1614383766,76
1614383766,80
1614383766,85
1614383766,83
1614383766,84
1614383766,77
1614383766,77
1614383766,82
1614383766,78
1614383766,76
1614383766,77
1614383766,133
1614383767,210
1614383767,320
1614383767,232
1614383767,218
1614383768,255
1614383768,293
1614383768,251
1614383768,202
1614383769,225
1614383769,179
1614383769,133
1614383769,116
1614383769,91
1614383769,87
1614383769,82
1614383769,91
1614383770,84
1614383770,90
1614383770,109
1614383770,93
1614383770,77
1614383770,71
1614383770,88
1614383770,84
1614383770,90
1614383770,86
1614383770,97
1614383771,92
1614383771,83
1614383771,81
1614383771,83
1614383771,82
1614383771,83
1614383771,90
1614383771,92
1614383771,83
1614383771,243
1614383772,73
1614383772,74
1614383772,74
1614383772,81
1614383772,78
1614383772,76
1614383772,79
1614383772,83
1614383772,79
1614383772,86
1614383772,85
1614383772,89
1614383772,80
1614383773,90
1614383773,120
1614383773,183
1614383773,253
1614383773,383
1614383774,239
1614383774,245
1614383774,297
1614383774,396
1614383775,292
1614383775,210
1614383775,104
1614383775,117
1614383776,83
1614383776,110
1614383776,94
1614383776,125
1614383776,101
1614383776,88
1614383776,91
1614383776,77
1614383776,81
1614383776,79
1614383776,81
1614383777,84
1614383777,92
1614383777,88
1614383777,80
1614383777,97
1614383777,89
1614383777,77
1614383777,83
1614383777,93
1614383777,94
1614383777,87
1614383777,75
1614383778,72
1614383778,79
1614383778,267
1614383778,82
1614383778,72
1614383778,82
1614383778,78
1614383778,81
1614383778,75
1614383778,79
1614383779,78
1614383779,83
1614383779,117
1614383779,210
1614383779,368
1614383779,314
1614383780,261
1614383780,289
1614383780,346
1614383781,250
1614383781,234
1614383781,203
1614383781,149
1614383781,110
1614383782,82
1614383782,110
1614383782,80
1614383782,93
1614383782,104
1614383782,114
1614383782,113
1614383782,75
1614383782,73
1614383782,67
1614383782,72
1614383783,83
1614383783,108
1614383783,101
1614383783,90
1614383783,81
1614383783,70
1614383783,73
1614383783,82
1614383783,78
1614383783,76
1614383783,77
1614383783,84
1614383784,85
1614383784,80
1614383784,79
1614383784,80
1614383784,79
1614383784,79
1614383784,81
1614383784,89
1614383784,96
1614383784,78
1614383784,76
1614383784,83
1614383785,78
1614383785,82
1614383785,83
1614383785,80
1614383785,114
1614383785,151
1614383785,219
1614383785,464
1614383786,246
1614383786,366
1614383786,237
1614383787,245
1614383787,299
1614383787,266
1614383787,145
1614383788,98
1614383788,91
1614383788,85
1614383788,100
1614383788,112
1614383788,105
1614383788,211
1614383788,360
1614383789,135
1614383789,112
1614383789,73
1614383789,75
1614383789,77
1614383789,80
1614383789,95
1614383789,88
1614383790,85
1614383790,93
1614383790,81
1614383790,87
1614383790,84
1614383790,86
1614383790,86
1614383790,92
1614383790,93
1614383790,78
1614383790,76
1614383790,124
1614383791,90
1614383791,86
1614383791,77
1614383791,78
1614383791,142
1614383791,163
1614383791,341
1614383792,328
1614383792,271
1614383792,250
1614383792,337
1614383793,379
1614383793,274
1614383793,162
1614383794,126
1614383794,94
1614383794,87
1614383794,87
1614383794,74
1614383794,118
1614383794,105
1614383794,128
1614383794,97
1614383795,81
1614383795,76
1614383795,79
1614383795,78
1614383795,76
1614383795,85
1614383795,107
1614383795,88
1614383795,72
1614383795,70
1614383795,73
1614383795,77
1614383795,72
1614383796,70
1614383796,87
1614383796,84
1614383796,84
1614383796,76
1614383796,78
1614383796,72
1614383796,79
1614383796,82
1614383796,93
1614383796,75
1614383796,81
1614383797,74
1614383797,79
1614383797,73
1614383797,80
1614383797,78
1614383797,80
1614383797,78
1614383797,98
1614383797,240
1614383797,356
1614383798,288
1614383798,271
1614383798,191
1614383799,435
1614383799,578
1614383800,158
1614383800,111
1614383800,111
1614383800,119
1614383800,73
1614383800,82
1614383800,89
1614383800,95
1614383800,87
1614383800,70
1614383801,80
1614383801,76
1614383801,73
1614383801,77
1614383801,73
1614383801,99
1614383801,87
1614383801,79
1614383801,80
1614383801,84
1614383801,73
1614383801,72
1614383801,76
1614383802,70
1614383802,78
1614383802,78
1614383802,80
1614383802,221
1614383802,88
1614383802,92
1614383802,200
1614383802,72
1614383803,70
1614383803,68
1614383803,72
1614383803,69
1614383803,76
1614383803,71
1614383803,76
1614383803,82
1614383803,106
1614383803,131
1614383803,186
1614383804,281
1614383804,221
1614383804,384
1614383804,231
1614383805,460
1614383805,366
1614383806,171
1614383806,185
1614383806,78
1614383806,74
1614383806,82
1614383806,86
1614383806,87
1614383806,98
1614383806,107
1614383806,81
1614383807,73
1614383807,75
1614383807,80
1614383807,250
1614383807,121
1614383807,86
1614383807,85
1614383807,85
1614383807,76
1614383807,86
1614383808,79
1614383808,86
1614383808,110
1614383808,93
1614383808,84
1614383808,75
1614383808,75
1614383808,82
1614383808,78
1614383808,78
1614383808,90
1614383809,91
1614383809,100
1614383809,82
1614383809,77
1614383809,78
1614383809,79
1614383809,69
1614383809,99
1614383809,131
1614383809,199
