Seconds,Latency
1614214949,518
1614214949,212
1614214949,116
1614214949,174
1614214950,124
1614214950,74
1614214950,108
1614214950,95
1614214950,75
1614214950,68
1614214950,66
1614214950,66
1614214950,86
1614214950,70
1614214950,66
1614214950,66
1614214951,65
1614214951,72
1614214951,81
1614214951,67
1614214951,67
1614214951,70
1614214951,75
1614214951,65
1614214951,68
1614214951,67
1614214951,68
1614214951,68
1614214951,75
1614214951,65
1614214952,66
1614214952,68
1614214952,76
1614214952,77
1614214952,67
1614214952,69
1614214952,65
1614214952,66
1614214952,72
1614214952,69
1614214952,68
1614214952,70
1614214952,82
1614214952,71
1614214953,67
1614214953,68
1614214953,69
1614214953,79
1614214953,76
1614214953,68
1614214953,68
1614214953,69
1614214953,66
1614214953,72
1614214953,97
1614214953,127
1614214953,159
1614214954,129
1614214954,150
1614214954,169
1614214954,123
1614214954,142
1614214954,134
1614214954,101
1614214955,128
1614214955,168
1614214955,159
1614214955,190
1614214955,151
1614214955,170
1614214956,76
1614214956,89
1614214956,71
1614214956,67
1614214956,66
1614214956,72
1614214956,65
1614214956,68
1614214956,71
1614214956,66
1614214956,70
1614214956,65
1614214956,64
1614214956,65
1614214957,67
1614214957,67
1614214957,66
1614214957,67
1614214957,74
1614214957,66
1614214957,67
1614214957,65
1614214957,73
1614214957,71
1614214957,72
1614214957,67
1614214957,67
1614214957,72
1614214957,70
1614214958,70
1614214958,89
1614214958,64
1614214958,74
1614214958,68
1614214958,84
1614214958,68
1614214958,78
1614214958,68
1614214958,66
1614214958,68
1614214958,67
1614214958,64
1614214958,67
1614214959,67
1614214959,68
1614214959,66
1614214959,66
1614214959,67
1614214959,77
1614214959,108
1614214959,112
1614214959,139
1614214959,183
1614214959,155
1614214960,113
1614214960,138
1614214960,111
1614214960,69
1614214960,139
1614214960,185
1614214960,166
1614214961,198
1614214961,138
1614214961,106
1614214961,110
1614214961,140
1614214961,111
1614214961,106
1614214961,66
1614214962,77
1614214962,71
1614214962,68
1614214962,71
1614214962,73
1614214962,69
1614214962,79
1614214962,66
1614214962,67
1614214962,66
1614214962,67
1614214962,67
1614214962,77
1614214962,70
1614214963,68
1614214963,72
1614214963,68
1614214963,67
1614214963,72
1614214963,80
1614214963,66
1614214963,65
1614214963,65
1614214963,66
1614214963,67
1614214963,63
1614214963,72
1614214963,83
1614214964,66
1614214964,66
1614214964,68
1614214964,81
1614214964,70
1614214964,73
1614214964,75
1614214964,69
1614214964,76
1614214964,76
1614214964,74
1614214964,64
1614214964,69
1614214964,74
1614214965,81
1614214965,77
1614214965,117
1614214965,231
1614214965,180
1614214965,185
1614214965,132
1614214966,116
1614214966,121
1614214966,134
1614214966,99
1614214966,164
1614214966,268
1614214966,208
1614214967,156
1614214967,171
1614214967,81
1614214967,91
1614214967,78
1614214967,79
1614214967,73
1614214967,76
1614214967,82
1614214968,75
1614214968,78
1614214968,79
1614214968,76
1614214968,80
1614214968,73
1614214968,77
1614214968,67
1614214968,75
1614214968,65
1614214968,79
1614214968,73
1614214968,70
1614214969,74
1614214969,82
1614214969,80
1614214969,78
1614214969,81
1614214969,74
1614214969,75
1614214969,75
1614214969,72
1614214969,76
1614214969,88
1614214969,70
1614214969,73
1614214970,78
1614214970,84
1614214970,77
1614214970,78
1614214970,76
1614214970,73
1614214970,73
1614214970,77
1614214970,89
1614214970,76
1614214970,1437
1614214972,250
1614214972,198
1614214972,115
1614214972,87
1614214972,88
1614214972,68
1614214973,113
1614214973,65
1614214973,68
1614214973,78
1614214973,83
1614214973,66
1614214973,78
1614214973,66
1614214973,65
1614214973,69
1614214973,73
1614214973,66
1614214973,67
1614214974,69
1614214974,70
1614214974,66
1614214974,66
1614214974,66
1614214974,65
1614214974,66
1614214974,66
1614214974,65
1614214974,64
1614214974,68
1614214974,72
1614214974,66
1614214974,68
1614214974,67
1614214975,66
1614214975,65
1614214975,70
1614214975,66
1614214975,65
1614214975,65
1614214975,76
1614214975,64
1614214975,66
1614214975,65
1614214975,69
1614214975,66
1614214975,65
1614214975,65
1614214975,64
1614214976,64
1614214976,74
1614214976,70
1614214976,104
1614214976,160
1614214976,207
1614214976,237
1614214976,225
1614214977,159
1614214977,180
1614214977,274
1614214977,240
1614214978,197
1614214978,192
1614214978,161
1614214978,76
1614214978,79
1614214978,71
1614214978,74
1614214978,69
1614214978,71
1614214979,66
1614214979,75
1614214979,83
1614214979,67
1614214979,69
1614214979,67
1614214979,68
1614214979,72
1614214979,67
1614214979,70
1614214979,69
1614214979,67
1614214979,92
1614214979,68
1614214980,77
1614214980,68
1614214980,75
1614214980,72
1614214980,80
1614214980,70
1614214980,73
1614214980,74
1614214980,71
1614214980,66
1614214980,68
1614214980,68
1614214980,71
1614214980,71
1614214981,67
1614214981,69
1614214981,68
1614214981,73
1614214981,85
1614214981,68
1614214981,69
1614214981,84
1614214981,108
1614214981,93
1614214981,132
1614214981,223
1614214982,185
1614214982,208
1614214982,171
1614214982,790
1614214983,242
1614214983,116
1614214983,82
1614214984,68
1614214984,74
1614214984,86
1614214984,71
1614214984,71
1614214984,70
1614214984,75
1614214984,68
1614214984,69
1614214984,67
1614214984,69
1614214984,72
1614214984,94
1614214984,68
1614214985,69
1614214985,80
1614214985,70
1614214985,69
1614214985,75
1614214985,66
1614214985,67
1614214985,76
1614214985,68
1614214985,69
1614214985,66
1614214985,79
1614214985,74
1614214985,82
1614214986,81
1614214986,76
1614214986,81
1614214986,78
1614214986,79
1614214986,75
1614214986,77
1614214986,74
1614214986,79
1614214986,78
1614214986,78
1614214986,80
1614214986,72
1614214987,86
1614214987,194
1614214987,242
1614214987,201
1614214987,224
1614214988,147
1614214988,190
1614214988,145
1614214988,216
1614214988,162
1614214988,225
1614214989,177
1614214989,146
1614214989,80
1614214989,72
1614214989,75
1614214989,65
1614214989,63
1614214989,67
1614214989,100
1614214989,84
1614214990,97
1614214990,70
1614214990,73
1614214990,68
1614214990,67
1614214990,73
1614214990,85
1614214990,70
1614214990,77
1614214990,76
1614214990,83
1614214990,84
1614214990,66
1614214991,70
1614214991,64
1614214991,69
1614214991,82
1614214991,75
1614214991,87
1614214991,68
1614214991,68
1614214991,73
1614214991,72
1614214991,76
1614214991,80
1614214991,103
1614214992,81
1614214992,115
1614214992,106
1614214992,86
1614214992,98
1614214992,98
1614214992,95
1614214992,244
1614214992,307
1614214993,218
1614214993,111
1614214993,134
1614214993,153
1614214993,215
1614214994,229
1614214994,314
1614214994,107
1614214994,78
1614214994,81
1614214994,85
1614214994,74
1614214995,79
1614214995,66
1614214995,83
1614214995,113
1614214995,103
1614214995,77
1614214995,77
1614214995,68
1614214995,72
1614214995,77
1614214995,69
1614214995,80
1614214996,66
1614214996,70
1614214996,83
1614214996,70
1614214996,69
1614214996,70
1614214996,84
1614214996,65
1614214996,69
1614214996,71
1614214996,81
1614214996,144
1614214996,85
1614214997,66
1614214997,70
1614214997,80
1614214997,72
1614214997,71
1614214997,79
1614214997,86
1614214997,78
1614214997,94
1614214997,72
1614214997,77
1614214997,77
1614214997,86
1614214998,102
1614214998,125
1614214998,381
1614214998,307
1614214998,166
1614214999,163
1614214999,78
1614214999,195
1614214999,312
1614214999,289
1614215000,171
1614215000,73
1614215000,66
1614215000,101
1614215000,77
1614215000,78
1614215000,85
1614215000,78
1614215000,107
1614215001,93
1614215001,80
1614215001,82
1614215001,75
1614215001,80
1614215001,80
1614215001,72
1614215001,78
1614215001,91
1614215001,112
1614215001,95
1614215001,70
1614215002,65
1614215002,67
1614215002,67
1614215002,67
1614215002,80
1614215002,85
1614215002,81
1614215002,83
1614215002,70
1614215002,71
1614215002,70
1614215002,68
1614215002,70
1614215003,72
1614215003,77
1614215003,84
1614215003,79
1614215003,72
1614215003,85
1614215003,99
1614215003,69
1614215003,86
1614215003,101
1614215003,182
1614215004,277
1614215004,174
1614215004,193
1614215004,177
1614215004,116
1614215004,108
1614215005,239
1614215005,187
1614215005,260
1614215005,124
1614215005,304
1614215006,67
1614215006,69
1614215006,82
1614215006,138
1614215006,104
1614215006,71
1614215006,71
1614215006,72
1614215006,76
1614215006,73
1614215007,77
1614215007,74
1614215007,70
1614215007,89
1614215007,84
1614215007,71
1614215007,71
1614215007,70
1614215007,67
1614215007,69
1614215007,74
1614215007,77
1614215007,97
1614215008,86
1614215008,72
1614215008,69
1614215008,80
1614215008,68
1614215008,88
1614215008,67
1614215008,73
1614215008,79
1614215008,65
1614215008,72
1614215008,63
1614215008,69
1614215008,72
1614215009,79
1614215009,100
1614215009,1113
1614215010,192
1614215010,235
1614215010,205
1614215010,207
1614215011,148
1614215011,101
1614215011,95
1614215011,80
1614215011,86
1614215011,73
1614215011,73
1614215011,66
1614215011,76
1614215011,79
1614215012,76
1614215012,80
1614215012,67
1614215012,73
1614215012,80
1614215012,79
1614215012,68
1614215012,71
1614215012,84
1614215012,73
1614215012,68
1614215012,69
1614215012,71
1614215013,70
1614215013,80
1614215013,68
1614215013,68
1614215013,67
1614215013,68
1614215013,69
1614215013,69
1614215013,72
1614215013,91
1614215013,73
1614215013,73
1614215013,69
1614215013,72
1614215014,71
1614215014,67
1614215014,75
1614215014,68
1614215014,70
1614215014,67
1614215014,90
1614215014,118
1614215014,218
1614215014,217
1614215015,332
1614215015,170
1614215015,154
1614215015,129
1614215015,169
1614215016,185
1614215016,269
1614215016,187
1614215016,74
1614215016,67
1614215016,95
1614215016,72
1614215017,79
1614215017,74
1614215017,73
1614215017,73
1614215017,143
1614215017,77
1614215017,78
1614215017,74
1614215017,73
1614215017,70
1614215017,69
1614215017,70
1614215017,71
1614215018,84
1614215018,107
1614215018,81
1614215018,72
1614215018,72
1614215018,68
1614215018,68
1614215018,69
1614215018,71
1614215018,73
1614215018,75
1614215018,76
1614215018,67
1614215019,67
1614215019,68
1614215019,76
1614215019,67
1614215019,66
1614215019,65
1614215019,67
1614215019,66
1614215019,90
1614215019,70
1614215019,69
1614215019,146
1614215019,141
1614215020,182
1614215020,243
1614215020,273
1614215020,231
1614215021,95
1614215021,179
1614215021,252
1614215021,353
1614215021,192
1614215022,83
1614215022,76
1614215022,90
1614215022,72
1614215022,70
1614215022,66
1614215022,75
1614215022,140
1614215022,109
1614215022,68
1614215022,73
1614215023,76
1614215023,72
1614215023,73
1614215023,71
1614215023,72
1614215023,71
1614215023,83
1614215023,68
1614215023,71
1614215023,70
1614215023,67
1614215023,72
1614215023,71
1614215023,68
1614215024,80
1614215024,135
1614215024,72
1614215024,73
1614215024,71
1614215024,68
1614215024,65
1614215024,68
1614215024,70
1614215024,73
1614215024,77
1614215024,72
1614215024,72
1614215025,64
1614215025,72
1614215025,82
1614215025,94
1614215025,83
1614215025,101
1614215025,132
1614215025,261
1614215025,266
1614215026,172
1614215026,139
1614215026,154
1614215026,135
1614215026,123
1614215026,209
1614215027,210
1614215027,140
1614215027,86
1614215027,67
1614215027,69
1614215027,71
1614215027,75
1614215027,91
1614215027,72
1614215028,69
1614215028,117
1614215028,96
1614215028,72
1614215028,67
1614215028,72
1614215028,74
1614215028,67
1614215028,67
1614215028,66
1614215028,92
1614215028,100
1614215028,96
1614215029,66
1614215029,73
1614215029,85
1614215029,78
1614215029,75
1614215029,76
1614215029,90
1614215029,91
1614215029,112
1614215029,68
1614215029,72
1614215029,76
1614215030,74
1614215030,71
1614215030,69
1614215030,66
1614215030,71
1614215030,84
1614215030,67
1614215030,80
1614215030,169
1614215030,87
1614215030,114
1614215031,267
1614215031,330
1614215031,220
1614215031,122
1614215031,121
1614215032,250
1614215032,218
1614215032,248
1614215032,168
1614215032,87
1614215033,82
1614215033,87
1614215033,80
1614215033,67
1614215033,95
1614215033,67
1614215033,78
1614215033,92
1614215033,79
1614215033,70
1614215033,78
1614215033,66
1614215033,68
1614215034,79
1614215034,68
1614215034,82
1614215034,85
1614215034,84
1614215034,77
1614215034,81
1614215034,69
1614215034,71
1614215034,81
1614215034,83
1614215034,83
1614215035,88
1614215035,77
1614215035,72
1614215035,73
1614215035,78
1614215035,82
1614215035,72
1614215035,70
1614215035,74
1614215035,69
1614215035,71
1614215035,81
1614215035,83
1614215036,70
1614215036,76
1614215036,754
1614215036,211
1614215037,228
1614215037,132
1614215037,347
1614215037,260
1614215038,243
1614215038,130
1614215038,106
1614215038,70
1614215038,89
1614215038,92
1614215038,70
1614215038,86
1614215038,72
1614215039,77
1614215039,68
1614215039,71
1614215039,74
1614215039,67
1614215039,70
1614215039,81
1614215039,80
1614215039,64
1614215039,79
1614215039,80
1614215039,75
1614215039,86
1614215040,72
1614215040,70
1614215040,75
1614215040,74
1614215040,71
1614215040,87
1614215040,84
1614215040,76
1614215040,70
1614215040,74
1614215040,72
1614215040,70
1614215040,67
1614215041,71
1614215041,83
1614215041,71
1614215041,73
1614215041,75
1614215041,101
1614215041,115
1614215041,175
1614215041,313
1614215042,279
1614215042,214
1614215042,317
1614215042,240
1614215043,233
1614215043,219
1614215043,220
1614215043,97
1614215043,71
1614215043,79
1614215044,66
1614215044,116
1614215044,74
1614215044,66
1614215044,84
1614215044,74
1614215044,100
1614215044,92
1614215044,67
1614215044,67
1614215044,69
1614215044,68
1614215045,77
1614215045,67
1614215045,93
1614215045,84
1614215045,91
1614215045,72
1614215045,78
1614215045,68
1614215045,69
1614215045,66
1614215045,80
1614215045,77
1614215045,70
1614215046,107
1614215046,67
1614215046,71
1614215046,74
1614215046,76
1614215046,72
1614215046,75
1614215046,75
1614215046,76
1614215046,79
1614215046,78
1614215046,108
1614215046,228
1614215047,225
1614215047,222
1614215047,316
1614215047,263
1614215048,325
1614215048,270
1614215048,248
1614215049,100
1614215049,106
1614215049,90
1614215049,72
1614215049,82
1614215049,75
1614215049,74
1614215049,88
1614215049,90
1614215049,98
1614215049,73
1614215050,67
1614215050,69
1614215050,74
1614215050,74
1614215050,69
1614215050,85
1614215050,86
1614215050,92
1614215050,70
1614215050,69
1614215050,70
1614215050,72
1614215050,70
1614215050,65
1614215051,70
1614215051,79
1614215051,79
1614215051,98
1614215051,69
1614215051,76
1614215051,70
1614215051,67
1614215051,67
1614215051,68
1614215051,66
1614215051,84
1614215051,110
1614215052,218
1614215052,278
1614215052,345
1614215052,214
1614215053,249
1614215053,317
1614215053,292
1614215053,224
1614215054,183
1614215054,133
1614215054,75
1614215054,67
1614215054,81
1614215054,85
1614215054,68
1614215054,77
1614215054,102
1614215055,106
1614215055,88
1614215055,82
1614215055,65
1614215055,66
1614215055,68
1614215055,67
1614215055,67
1614215055,71
1614215055,88
1614215055,94
1614215055,85
1614215056,83
1614215056,92
1614215056,71
1614215056,68
1614215056,68
1614215056,73
1614215056,72
1614215056,105
1614215056,93
1614215056,80
1614215056,80
1614215056,66
1614215057,66
1614215057,70
1614215057,81
1614215057,72
1614215057,71
1614215057,178
1614215057,301
1614215057,219
1614215058,342
1614215058,279
1614215058,102
1614215058,286
1614215059,236
1614215059,349
1614215059,85
1614215059,87
1614215059,68
1614215059,116
1614215060,67
1614215060,72
1614215060,75
1614215060,121
1614215060,130
1614215060,71
1614215060,81
1614215060,92
1614215060,70
1614215060,74
1614215060,75
1614215060,96
1614215061,99
1614215061,99
1614215061,83
1614215061,81
1614215061,79
1614215061,74
1614215061,73
1614215061,72
1614215061,77
1614215061,97
1614215061,81
1614215061,83
1614215062,96
1614215062,69
1614215062,70
1614215062,76
1614215062,74
1614215062,77
1614215062,93
1614215062,76
1614215062,176
1614215062,178
1614215063,207
1614215063,344
1614215063,350
1614215063,130
1614215064,205
1614215064,140
1614215064,166
1614215064,286
1614215064,140
1614215065,132
1614215065,125
1614215065,70
1614215065,67
1614215065,68
1614215065,90
1614215065,68
1614215065,73
1614215065,92
1614215065,79
1614215065,117
1614215066,69
1614215066,69
1614215066,71
1614215066,74
1614215066,73
1614215066,86
1614215066,78
1614215066,78
1614215066,118
1614215066,66
1614215066,78
1614215066,83
1614215066,67
1614215067,73
1614215067,70
1614215067,78
1614215067,86
1614215067,71
1614215067,78
1614215067,69
1614215067,86
1614215067,77
1614215067,70
1614215067,69
1614215067,94
1614215067,180
1614215068,220
1614215068,333
1614215068,219
1614215068,249
1614215069,264
1614215069,232
1614215069,276
1614215069,343
1614215070,207
1614215070,102
1614215070,99
1614215070,66
1614215070,67
1614215070,68
1614215070,78
1614215070,130
1614215071,130
1614215071,77
1614215071,102
1614215071,68
1614215071,66
1614215071,70
1614215071,64
1614215071,72
1614215071,111
1614215071,147
1614215072,93
1614215072,86
1614215072,77
1614215072,68
1614215072,78
1614215072,72
1614215072,88
1614215072,75
1614215072,135
1614215072,88
1614215072,73
1614215072,71
1614215073,68
1614215073,67
1614215073,105
1614215073,126
1614215073,192
1614215073,352
1614215073,262
1614215074,101
1614215074,156
1614215074,278
1614215074,220
1614215074,314
1614215075,172
1614215075,85
1614215075,96
1614215075,70
1614215075,70
1614215075,80
1614215075,90
1614215075,72
1614215076,76
1614215076,74
1614215076,74
1614215076,80
1614215076,71
1614215076,70
1614215076,68
1614215076,69
1614215076,98
1614215076,70
1614215076,80
1614215076,77
1614215076,77
1614215076,67
1614215077,68
1614215077,68
1614215077,71
1614215077,96
1614215077,69
1614215077,69
1614215077,84
1614215077,85
1614215077,68
1614215077,74
1614215077,72
1614215077,73
1614215077,77
1614215078,69
1614215078,68
1614215078,67
1614215078,81
1614215078,139
1614215078,136
1614215078,191
1614215078,231
1614215079,306
1614215079,211
1614215079,199
1614215079,213
1614215079,220
1614215080,370
1614215080,264
1614215080,106
1614215080,72
1614215080,85
1614215081,67
1614215081,119
1614215081,70
1614215081,68
1614215081,72
1614215081,130
1614215081,94
1614215081,75
1614215081,67
1614215081,70
1614215081,94
1614215082,76
1614215082,72
1614215082,72
1614215082,87
1614215082,87
1614215082,69
1614215082,67
1614215082,65
1614215082,81
1614215082,67
1614215082,67
1614215082,66
1614215082,73
1614215082,95
1614215083,77
1614215083,72
1614215083,77
1614215083,82
1614215083,76
1614215083,80
1614215083,80
1614215083,74
1614215083,84
1614215083,200
1614215083,337
1614215084,536
1614215084,599
1614215085,323
1614215085,193
1614215085,111
1614215086,92
1614215086,70
1614215086,92
1614215086,115
1614215086,158
1614215086,77
1614215086,81
1614215086,78
1614215086,67
1614215086,69
1614215086,71
1614215087,80
1614215087,74
1614215087,105
1614215087,73
1614215087,77
1614215087,78
1614215087,81
1614215087,72
1614215087,78
1614215087,89
1614215087,83
1614215087,95
1614215088,105
1614215088,81
1614215088,73
1614215088,81
1614215088,74
1614215088,74
1614215088,76
1614215088,103
1614215088,83
1614215088,85
1614215088,80
1614215088,100
1614215089,70
1614215089,73
1614215089,78
1614215089,202
1614215089,232
1614215089,1544
1614215091,177
1614215091,84
1614215091,78
1614215091,64
1614215091,74
1614215091,76
1614215091,69
1614215091,75
1614215091,91
1614215092,102
1614215092,100
1614215092,67
1614215092,68
1614215092,67
1614215092,67
1614215092,73
1614215092,68
1614215092,65
1614215092,113
1614215092,133
1614215092,89
1614215093,69
1614215093,68
1614215093,73
1614215093,67
1614215093,67
1614215093,72
1614215093,75
1614215093,87
1614215093,97
1614215093,71
1614215093,64
1614215093,78
1614215093,66
1614215094,66
1614215094,65
1614215094,68
1614215094,155
1614215094,325
1614215094,254
1614215094,351
1614215095,142
1614215095,364
1614215095,288
1614215096,242
1614215096,173
1614215096,84
1614215096,68
1614215096,99
1614215096,75
1614215096,83
1614215096,71
1614215097,81
1614215097,102
1614215097,98
1614215097,76
1614215097,75
1614215097,67
1614215097,78
1614215097,79
1614215097,68
1614215097,76
1614215097,67
1614215097,122
1614215098,65
1614215098,72
1614215098,68
1614215098,87
1614215098,122
1614215098,66
1614215098,69
1614215098,68
1614215098,105
1614215098,80
1614215098,71
1614215098,65
1614215098,69
1614215099,72
1614215099,79
1614215099,69
1614215099,81
1614215099,253
1614215099,258
1614215099,463
1614215100,223
1614215100,199
1614215100,238
1614215100,263
1614215101,259
1614215101,218
1614215101,88
1614215101,100
1614215101,69
1614215101,68
1614215102,111
1614215102,74
1614215102,68
1614215102,83
1614215102,99
1614215102,74
1614215102,66
1614215102,84
1614215102,69
1614215102,71
1614215102,66
1614215102,66
1614215102,72
1614215103,74
1614215103,99
1614215103,85
1614215103,79
1614215103,70
1614215103,69
1614215103,70
1614215103,67
1614215103,76
1614215103,80
1614215103,70
1614215103,77
1614215103,81
1614215104,65
1614215104,66
1614215104,70
1614215104,66
1614215104,65
1614215104,65
1614215104,67
1614215104,67
1614215104,217
1614215104,226
1614215105,446
1614215105,229
1614215105,185
1614215105,158
1614215106,335
1614215106,299
1614215106,197
1614215106,138
1614215107,65
1614215107,84
1614215107,81
1614215107,65
1614215107,66
1614215107,74
1614215107,97
1614215107,85
1614215107,105
1614215107,67
1614215107,65
1614215107,66
1614215107,64
1614215107,77
1614215108,92
1614215108,70
1614215108,73
1614215108,93
1614215108,111
1614215108,69
1614215108,71
1614215108,67
1614215108,78
1614215108,69
1614215108,78
1614215108,69
1614215109,74
1614215109,110
1614215109,109
1614215109,70
1614215109,71
1614215109,90
1614215109,69
1614215109,76
1614215109,84
1614215109,75
1614215109,207
1614215110,198
1614215110,338
1614215110,382
1614215110,334
1614215111,289
1614215111,426
1614215112,223
1614215112,187
1614215112,103
1614215112,66
1614215112,80
1614215112,71
1614215112,76
1614215112,65
1614215112,90
1614215112,164
1614215113,134
1614215113,77
1614215113,66
1614215113,64
1614215113,73
1614215113,69
1614215113,73
1614215113,91
1614215113,88
1614215113,117
1614215114,102
1614215114,66
1614215114,73
1614215114,73
1614215114,82
1614215114,68
1614215114,73
1614215114,84
1614215114,96
1614215114,106
1614215114,65
1614215114,65
1614215114,68
1614215115,69
1614215115,202
1614215115,266
1614215115,444
1614215116,322
1614215116,294
1614215116,310
1614215116,401
1614215117,167
1614215117,105
1614215117,67
1614215117,73
1614215117,81
1614215117,75
1614215117,76
1614215118,121
1614215118,111
1614215118,93
1614215118,66
1614215118,65
1614215118,66
1614215118,68
1614215118,65
1614215118,76
1614215118,65
1614215118,123
1614215118,96
1614215119,69
1614215119,70
1614215119,71
1614215119,69
1614215119,65
1614215119,69
1614215119,67
1614215119,69
1614215119,73
1614215119,115
1614215119,67
1614215119,74
1614215119,80
1614215119,64
1614215120,66
1614215120,65
1614215120,69
1614215120,73
1614215120,271
1614215120,459
1614215121,360
1614215121,249
1614215121,238
1614215121,358
1614215122,373
1614215122,83
1614215122,80
1614215122,77
1614215122,75
1614215122,87
1614215123,113
1614215123,85
1614215123,92
1614215123,140
1614215123,71
1614215123,68
1614215123,68
1614215123,64
1614215123,78
1614215123,107
1614215123,72
1614215124,102
1614215124,123
1614215124,75
1614215124,67
1614215124,64
1614215124,66
1614215124,110
1614215124,73
1614215124,82
1614215124,161
1614215124,142
1614215125,74
1614215125,72
1614215125,87
1614215125,64
1614215125,74
1614215125,67
1614215125,257
1614215125,231
1614215126,356
1614215126,250
1614215126,202
1614215126,234
1614215127,353
1614215127,335
1614215127,176
1614215127,85
1614215128,86
1614215128,75
1614215128,73
1614215128,68
1614215128,85
1614215128,110
1614215128,153
1614215128,131
1614215128,65
1614215128,64
1614215128,67
1614215128,77
1614215129,67
1614215129,76
1614215129,83
1614215129,128
1614215129,126
1614215129,64
1614215129,74
1614215129,84
1614215129,69
1614215129,81
1614215129,68
1614215129,94
1614215130,75
1614215130,161
1614215130,81
1614215130,87
1614215130,65
1614215130,66
1614215130,66
1614215130,79
1614215130,130
1614215130,360
1614215131,410
1614215131,252
1614215131,246
1614215132,232
1614215132,415
1614215132,308
1614215133,180
1614215133,67
1614215133,93
1614215133,68
1614215133,66
1614215133,69
1614215133,74
1614215133,74
1614215133,92
1614215133,137
1614215134,77
1614215134,82
1614215134,70
1614215134,70
1614215134,72
1614215134,73
1614215134,70
1614215134,108
1614215134,89
1614215134,79
1614215134,66
1614215134,71
1614215134,65
1614215135,69
1614215135,99
1614215135,68
1614215135,77
1614215135,138
1614215135,105
1614215135,73
1614215135,67
1614215135,67
1614215135,70
1614215135,73
1614215135,68
1614215136,132
1614215136,292
1614215136,179
1614215136,329
1614215136,239
1614215137,227
1614215137,340
1614215137,376
1614215138,202
1614215138,110
1614215138,77
1614215138,123
1614215138,76
1614215138,71
1614215138,79
1614215138,110
1614215139,86
1614215139,86
1614215139,65
1614215139,70
1614215139,65
1614215139,64
1614215139,68
1614215139,73
1614215139,68
1614215139,72
1614215139,75
1614215139,96
1614215139,89
1614215139,78
1614215140,67
1614215140,69
1614215140,68
1614215140,67
1614215140,66
1614215140,73
1614215140,97
1614215140,70
1614215140,71
1614215140,67
1614215140,67
1614215140,65
1614215140,1754
1614215142,657
1614215143,216
1614215143,181
1614215143,65
1614215143,76
1614215143,69
1614215143,76
1614215144,67
1614215144,81
1614215144,199
1614215144,172
1614215144,65
1614215144,64
1614215144,75
1614215144,79
1614215144,66
1614215144,65
1614215144,97
1614215145,104
1614215145,96
1614215145,71
1614215145,88
1614215145,86
1614215145,74
1614215145,72
1614215145,79
1614215145,75
1614215145,95
1614215145,114
1614215146,217
1614215146,139
1614215146,325
1614215146,645
1614215147,422
1614215147,188
1614215147,121
1614215148,122
1614215148,66
1614215148,80
1614215148,90
1614215148,86
1614215148,86
1614215148,69
1614215148,89
1614215148,117
1614215148,65
1614215148,68
1614215149,72
1614215149,75
1614215149,91
1614215149,69
1614215149,76
1614215149,65
1614215149,73
1614215149,88
1614215149,70
1614215149,73
1614215149,69
1614215149,86
1614215149,81
1614215150,81
1614215150,67
1614215150,84
1614215150,79
1614215150,70
1614215150,69
1614215150,65
1614215150,67
1614215150,77
1614215150,90
1614215150,95
1614215150,276
1614215151,256
1614215151,322
1614215151,418
1614215152,432
1614215152,319
1614215152,65
1614215152,156
1614215153,67
1614215153,88
1614215153,71
1614215153,95
1614215153,79
1614215153,144
1614215153,69
1614215153,95
1614215153,82
1614215153,69
1614215153,70
1614215154,72
1614215154,65
1614215154,114
1614215154,72
1614215154,96
1614215154,66
1614215154,74
1614215154,66
1614215154,69
1614215154,72
1614215154,75
1614215154,79
1614215154,84
1614215155,69
1614215155,92
1614215155,81
1614215155,65
1614215155,73
1614215155,67
1614215155,87
1614215155,92
1614215155,290
1614215155,298
1614215156,706
1614215156,362
1614215157,282
1614215157,197
1614215157,80
1614215157,77
1614215157,73
1614215158,116
1614215158,76
1614215158,87
1614215158,79
1614215158,165
1614215158,77
1614215158,68
1614215158,73
1614215158,65
1614215158,70
1614215158,70
1614215159,64
1614215159,67
1614215159,141
1614215159,126
1614215159,118
1614215159,67
1614215159,99
1614215159,64
1614215159,64
1614215159,75
1614215159,84
1614215159,121
1614215160,107
1614215160,106
1614215160,83
1614215160,94
1614215160,67
1614215160,106
1614215160,177
1614215160,227
1614215161,366
1614215161,409
1614215161,305
1614215162,308
1614215162,263
1614215162,152
1614215162,118
1614215162,80
1614215163,78
1614215163,91
1614215163,68
1614215163,166
1614215163,151
1614215163,96
1614215163,88
1614215163,70
1614215163,84
1614215163,75
1614215164,83
1614215164,80
1614215164,154
1614215164,140
1614215164,87
1614215164,80
1614215164,80
1614215164,79
1614215164,71
1614215164,84
1614215164,75
1614215165,86
1614215165,118
1614215165,125
1614215165,77
1614215165,78
1614215165,91
1614215165,92
1614215165,207
1614215165,331
1614215166,364
1614215166,281
1614215166,348
1614215167,245
1614215167,376
1614215167,112
1614215167,132
1614215168,88
1614215168,84
1614215168,65
1614215168,67
1614215168,124
1614215168,133
1614215168,86
1614215168,78
1614215168,81
1614215168,74
1614215169,69
1614215169,65
1614215169,93
1614215169,67
1614215169,102
1614215169,117
1614215169,96
1614215169,88
1614215169,67
1614215169,63
1614215169,68
1614215169,89
1614215170,78
1614215170,82
1614215170,112
1614215170,83
1614215170,97
1614215170,65
1614215170,71
1614215170,67
1614215170,132
1614215170,761
1614215171,354
1614215171,257
1614215172,352
1614215172,379
1614215172,160
1614215173,151
