Seconds,Latency
1614828465,75
1614828465,82
1614828465,79
1614828465,81
1614828466,87
1614828466,82
1614828466,79
1614828466,78
1614828466,89
1614828466,73
1614828466,77
1614828466,89
1614828466,94
1614828466,76
1614828466,94
1614828466,79
1614828467,83
1614828467,78
1614828467,74
1614828467,73
1614828467,82
1614828467,70
1614828467,73
1614828467,69
1614828467,79
1614828467,69
1614828467,72
1614828467,69
1614828467,68
1614828468,79
1614828468,77
1614828468,68
1614828468,81
1614828468,67
1614828468,70
1614828468,76
1614828468,76
1614828468,70
1614828468,90
1614828468,115
1614828468,100
1614828469,201
1614828469,221
1614828469,428
1614828469,325
1614828470,194
1614828470,260
1614828470,241
1614828470,300
1614828471,280
1614828471,188
1614828471,382
1614828472,338
1614828472,295
1614828472,280
1614828472,305
1614828473,233
1614828473,180
1614828473,87
1614828473,85
1614828473,66
1614828473,78
1614828473,96
1614828474,66
1614828474,81
1614828474,131
1614828474,126
1614828474,75
1614828474,74
1614828474,72
1614828474,67
1614828474,66
1614828474,65
1614828474,66
1614828474,112
1614828475,105
1614828475,95
1614828475,73
1614828475,68
1614828475,67
1614828475,68
1614828475,79
1614828475,108
1614828475,110
1614828475,130
1614828476,123
1614828476,84
1614828476,71
1614828476,74
1614828476,90
1614828476,82
1614828476,76
1614828476,106
1614828476,85
1614828476,72
1614828476,67
1614828476,70
1614828477,65
1614828477,67
1614828477,69
1614828477,80
1614828477,87
1614828477,73
1614828477,74
1614828477,69
1614828477,68
1614828477,69
1614828477,66
1614828477,75
1614828477,83
1614828477,94
1614828478,85
1614828478,67
1614828478,68
1614828478,71
1614828478,69
1614828478,69
1614828478,73
1614828478,71
1614828478,74
1614828478,83
1614828478,89
1614828478,78
1614828478,71
1614828479,79
1614828479,99
1614828479,74
1614828479,77
1614828479,87
1614828479,168
1614828479,179
1614828479,220
1614828480,226
1614828480,352
1614828480,218
1614828480,176
1614828480,190
1614828481,337
1614828481,422
1614828481,347
1614828482,348
1614828482,235
1614828482,318
1614828483,296
1614828483,241
1614828483,273
1614828483,73
1614828484,88
1614828484,73
1614828484,81
1614828484,68
1614828484,79
1614828484,86
1614828484,139
1614828484,119
1614828484,89
1614828484,73
1614828484,68
1614828485,66
1614828485,66
1614828485,75
1614828485,86
1614828485,124
1614828485,84
1614828485,92
1614828485,67
1614828485,65
1614828485,67
1614828485,74
1614828485,70
1614828485,94
1614828486,88
1614828486,71
1614828486,110
1614828486,75
1614828486,75
1614828486,90
1614828486,119
1614828486,175
1614828486,151
1614828487,76
1614828487,76
1614828487,78
1614828487,77
1614828487,76
1614828487,89
1614828487,100
1614828487,121
1614828487,132
1614828487,72
1614828487,73
1614828488,68
1614828488,74
1614828488,73
1614828488,84
1614828488,136
1614828488,95
1614828488,100
1614828488,69
1614828488,74
1614828488,97
1614828488,89
1614828488,91
1614828489,111
1614828489,105
1614828489,70
1614828489,70
1614828489,76
1614828489,103
1614828489,132
1614828489,385
1614828490,448
1614828490,342
1614828490,330
1614828491,387
1614828491,404
1614828492,353
1614828492,324
1614828492,262
1614828492,402
1614828493,298
1614828493,245
1614828493,180
1614828494,105
1614828494,97
1614828494,71
1614828494,82
1614828494,79
1614828494,75
1614828494,171
1614828494,122
1614828494,122
1614828495,98
1614828495,79
1614828495,69
1614828495,72
1614828495,92
1614828495,93
1614828495,107
1614828495,106
1614828495,67
1614828495,67
1614828495,66
1614828495,74
1614828496,80
1614828496,71
1614828496,82
1614828496,85
1614828496,89
1614828496,67
1614828496,67
1614828496,71
1614828496,84
1614828496,82
1614828496,82
1614828496,78
1614828496,106
1614828497,68
1614828497,76
1614828497,69
1614828497,74
1614828497,78
1614828497,145
1614828497,163
1614828497,92
1614828497,73
1614828497,72
1614828497,71
1614828498,69
1614828498,69
1614828498,79
1614828498,71
1614828498,94
1614828498,94
1614828498,70
1614828498,72
1614828498,67
1614828498,69
1614828498,72
1614828498,76
1614828498,74
1614828499,83
1614828499,99
1614828499,94
1614828499,74
1614828499,66
1614828499,76
1614828499,78
1614828499,116
1614828499,278
1614828500,258
1614828500,408
1614828500,278
1614828500,376
1614828501,397
1614828501,327
1614828502,448
1614828502,427
1614828502,342
1614828503,317
1614828503,250
1614828503,214
1614828504,143
1614828504,87
1614828504,83
1614828504,94
1614828504,73
1614828504,65
1614828504,127
1614828504,94
1614828504,121
1614828504,75
1614828505,96
1614828505,91
1614828505,67
1614828505,78
1614828505,80
1614828505,67
1614828505,106
1614828505,65
1614828505,88
1614828505,76
1614828505,69
1614828505,69
1614828505,73
1614828506,72
1614828506,67
1614828506,71
1614828506,90
1614828506,92
1614828506,73
1614828506,73
1614828506,70
1614828506,73
1614828506,77
1614828506,72
1614828506,79
1614828506,73
1614828507,80
1614828507,69
1614828507,69
1614828507,79
1614828507,71
1614828507,72
1614828507,76
1614828507,75
1614828507,75
1614828507,95
1614828507,114
1614828507,148
1614828508,232
1614828508,222
1614828508,191
1614828508,195
1614828508,193
1614828509,164
1614828509,96
1614828509,70
1614828509,78
1614828509,68
1614828509,70
1614828509,193
1614828509,334
1614828510,500
1614828510,297
1614828510,413
1614828511,368
1614828511,438
1614828512,281
1614828512,364
1614828512,306
1614828513,376
1614828513,186
1614828513,189
1614828513,244
1614828514,131
1614828514,157
1614828514,117
1614828514,126
1614828514,94
1614828514,97
1614828514,99
1614828514,152
1614828515,127
1614828515,97
1614828515,126
1614828515,79
1614828515,73
1614828515,89
1614828515,97
1614828515,74
1614828515,91
1614828516,96
1614828516,92
1614828516,67
1614828516,80
1614828516,68
1614828516,78
1614828516,67
1614828516,66
1614828516,69
1614828516,67
1614828516,85
1614828516,92
1614828516,79
1614828517,73
1614828517,69
1614828517,77
1614828517,71
1614828517,68
1614828517,69
1614828517,86
1614828517,90
1614828517,78
1614828517,71
1614828517,69
1614828517,69
1614828517,66
1614828517,71
1614828518,82
1614828518,71
1614828518,71
1614828518,91
1614828518,69
1614828518,69
1614828518,67
1614828518,67
1614828518,73
1614828518,84
1614828518,78
1614828518,83
1614828518,81
1614828519,85
1614828519,89
1614828519,76
1614828519,87
1614828519,97
1614828519,205
1614828519,287
1614828519,369
1614828520,476
1614828520,391
1614828521,258
1614828521,296
1614828521,335
1614828522,313
1614828522,366
1614828522,326
1614828523,260
1614828523,318
1614828523,260
1614828523,223
1614828524,78
1614828524,84
1614828524,94
1614828524,81
1614828524,120
1614828524,168
1614828524,150
1614828524,118
1614828525,99
1614828525,96
1614828525,112
1614828525,88
1614828525,123
1614828525,161
1614828525,98
1614828525,71
1614828525,84
1614828526,84
1614828526,75
1614828526,118
1614828526,227
1614828526,103
1614828526,81
1614828526,71
1614828526,76
1614828526,77
1614828526,80
1614828527,72
1614828527,91
1614828527,123
1614828527,91
1614828527,67
1614828527,72
1614828527,75
1614828527,98
1614828527,100
1614828527,91
1614828527,100
1614828527,92
1614828528,76
1614828528,78
1614828528,71
1614828528,80
1614828528,69
1614828528,73
1614828528,76
1614828528,105
1614828528,90
1614828528,81
1614828528,76
1614828528,80
1614828529,79
1614828529,87
1614828529,79
1614828529,97
1614828529,86
1614828529,79
1614828529,76
1614828529,81
1614828529,85
1614828529,144
1614828529,275
1614828530,311
1614828530,355
1614828530,185
1614828531,270
1614828531,341
1614828531,306
1614828531,241
1614828532,334
1614828532,328
1614828532,508
1614828533,491
1614828533,373
1614828534,147
1614828534,185
1614828534,199
1614828534,200
1614828534,141
1614828535,116
1614828535,91
1614828535,77
1614828535,76
1614828535,105
1614828535,162
1614828535,154
1614828535,141
1614828536,84
1614828536,127
1614828536,103
1614828536,114
1614828536,148
1614828536,125
1614828536,72
1614828536,78
1614828536,67
1614828536,68
1614828537,70
1614828537,68
1614828537,99
1614828537,93
1614828537,100
1614828537,117
1614828537,74
1614828537,75
1614828537,64
1614828537,80
1614828537,85
1614828537,86
1614828538,66
1614828538,81
1614828538,93
1614828538,89
1614828538,72
1614828538,78
1614828538,75
1614828538,80
1614828538,77
1614828538,79
1614828538,112
1614828538,100
1614828539,104
1614828539,108
1614828539,90
1614828539,75
1614828539,75
1614828539,74
1614828539,78
1614828539,74
1614828539,74
1614828539,86
1614828539,91
1614828540,191
1614828540,206
1614828540,376
1614828540,308
1614828541,177
1614828541,403
1614828541,395
1614828542,407
1614828542,295
1614828542,386
1614828543,318
1614828543,309
1614828543,210
1614828544,296
1614828544,246
1614828544,174
1614828544,137
1614828544,157
1614828545,100
1614828545,128
1614828545,100
1614828545,148
1614828545,113
1614828545,110
1614828545,87
1614828545,96
1614828545,117
1614828546,104
1614828546,93
1614828546,101
1614828546,112
1614828546,112
1614828546,122
1614828546,112
1614828546,142
1614828546,110
1614828547,103
1614828547,78
1614828547,83
1614828547,74
1614828547,84
1614828547,108
1614828547,84
1614828547,95
1614828547,93
1614828547,79
1614828547,78
1614828547,87
1614828548,87
1614828548,107
1614828548,90
1614828548,86
1614828548,81
1614828548,77
1614828548,79
1614828548,87
1614828548,82
1614828548,80
1614828548,93
1614828549,87
1614828549,77
1614828549,76
1614828549,76
1614828549,77
1614828549,81
1614828549,84
1614828549,88
1614828549,90
1614828549,89
1614828549,947
1614828550,383
1614828551,349
1614828551,409
1614828551,280
1614828552,441
1614828552,410
1614828553,399
1614828553,247
1614828553,272
1614828554,431
1614828554,187
1614828554,188
1614828554,69
1614828554,108
1614828555,195
1614828555,113
1614828555,143
1614828555,75
1614828555,84
1614828555,71
1614828555,73
1614828555,102
1614828555,103
1614828555,137
1614828556,85
1614828556,73
1614828556,68
1614828556,85
1614828556,80
1614828556,105
1614828556,72
1614828556,93
1614828556,98
1614828556,72
1614828556,74
1614828557,69
1614828557,83
1614828557,71
1614828557,107
1614828557,131
1614828557,128
1614828557,117
1614828557,161
1614828557,177
1614828558,111
1614828558,106
1614828558,69
1614828558,70
1614828558,69
1614828558,65
1614828558,121
1614828558,78
1614828558,91
1614828558,78
1614828558,82
1614828559,77
1614828559,69
1614828559,69
1614828559,102
1614828559,80
1614828559,75
1614828559,95
1614828559,93
1614828559,86
1614828559,66
1614828559,73
1614828559,84
1614828559,717
1614828560,284
1614828560,315
1614828561,307
1614828561,311
1614828561,201
1614828562,352
1614828562,463
1614828562,322
1614828563,355
1614828563,238
1614828563,349
1614828564,317
1614828564,167
1614828564,191
1614828564,91
1614828564,93
1614828565,191
1614828565,258
1614828565,150
1614828565,74
1614828565,76
1614828565,72
1614828565,175
1614828566,93
1614828566,89
1614828566,176
1614828566,82
1614828566,75
1614828566,79
1614828566,106
1614828566,82
1614828566,89
1614828566,90
1614828567,105
1614828567,78
1614828567,99
1614828567,90
1614828567,73
1614828567,91
1614828567,74
1614828567,74
1614828567,97
1614828567,81
1614828567,80
1614828567,98
1614828568,79
1614828568,75
1614828568,87
1614828568,90
1614828568,111
1614828568,90
1614828568,88
1614828568,97
1614828568,80
1614828568,87
1614828568,82
1614828569,102
1614828569,86
1614828569,73
1614828569,95
1614828569,74
1614828569,85
1614828569,72
1614828569,68
1614828569,82
1614828569,121
1614828569,384
1614828570,428
1614828570,335
1614828571,117
1614828571,246
1614828571,289
1614828571,299
1614828572,380
1614828572,233
1614828572,312
1614828572,338
1614828573,357
1614828573,349
1614828573,275
1614828574,126
1614828574,156
1614828574,154
1614828574,93
1614828574,70
1614828574,99
1614828574,98
1614828575,134
1614828575,112
1614828575,113
1614828575,112
1614828575,121
1614828575,95
1614828575,134
1614828575,117
1614828576,127
1614828576,75
1614828576,71
1614828576,69
1614828576,79
1614828576,79
1614828576,92
1614828576,91
1614828576,129
1614828576,122
1614828576,89
1614828577,130
1614828577,93
1614828577,69
1614828577,78
1614828577,76
1614828577,72
1614828577,76
1614828577,75
1614828577,81
1614828577,104
1614828577,76
1614828577,77
1614828578,80
1614828578,73
1614828578,73
1614828578,71
1614828578,68
1614828578,85
1614828578,92
1614828578,75
1614828578,70
1614828578,67
1614828578,75
1614828578,84
1614828578,77
1614828579,76
1614828579,110
1614828579,119
1614828579,109
1614828579,103
1614828579,101
1614828579,92
1614828579,1820
1614828581,275
1614828581,356
1614828582,339
1614828582,400
1614828582,452
1614828583,215
1614828583,289
1614828583,259
1614828584,169
1614828584,127
1614828584,142
1614828584,106
1614828584,82
1614828584,83
1614828584,154
1614828585,89
1614828585,104
1614828585,74
1614828585,74
1614828585,93
1614828585,68
1614828585,81
1614828585,141
1614828585,126
1614828585,88
1614828585,69
1614828586,77
1614828586,86
1614828586,81
1614828586,120
1614828586,122
1614828586,113
1614828586,149
1614828586,103
1614828586,81
1614828586,78
1614828587,99
1614828587,72
1614828587,68
1614828587,67
1614828587,80
1614828587,77
1614828587,91
1614828587,136
1614828587,88
1614828587,159
1614828588,116
1614828588,126
1614828588,99
1614828588,131
1614828588,92
1614828588,104
1614828588,80
1614828588,81
1614828588,94
1614828588,71
1614828589,77
1614828589,74
1614828589,71
1614828589,75
1614828589,83
1614828589,75
1614828589,81
1614828589,68
1614828589,96
1614828589,206
1614828589,209
1614828590,385
1614828590,340
1614828590,238
1614828591,348
1614828591,414
1614828591,227
1614828592,238
1614828592,282
1614828592,271
1614828592,455
1614828593,305
1614828593,214
1614828593,237
1614828594,138
1614828594,102
1614828594,87
1614828594,69
1614828594,74
1614828594,76
1614828594,117
1614828594,152
1614828594,128
1614828595,73
1614828595,68
1614828595,82
1614828595,72
1614828595,67
1614828595,112
1614828595,108
1614828595,138
1614828595,107
1614828595,98
1614828595,75
1614828596,82
1614828596,153
1614828596,150
1614828596,145
1614828596,99
1614828596,71
1614828596,90
1614828596,77
1614828596,78
1614828596,66
1614828597,109
1614828597,146
1614828597,119
1614828597,76
1614828597,69
1614828597,72
1614828597,71
1614828597,75
1614828597,82
1614828597,128
1614828598,127
1614828598,114
1614828598,68
1614828598,68
1614828598,85
1614828598,70
1614828598,103
1614828598,178
1614828598,173
1614828598,109
1614828599,71
1614828599,73
1614828599,77
1614828599,71
1614828599,75
1614828599,95
1614828599,200
1614828599,262
1614828600,430
1614828600,456
1614828600,360
1614828601,220
1614828601,365
1614828601,397
1614828602,472
1614828602,334
1614828603,314
1614828603,309
1614828603,329
1614828604,207
1614828604,149
1614828604,94
1614828604,70
1614828604,111
1614828604,127
1614828604,164
1614828604,99
1614828605,122
1614828605,79
1614828605,72
1614828605,69
1614828605,67
1614828605,119
1614828605,176
1614828605,89
1614828605,85
1614828605,66
1614828605,66
1614828606,66
1614828606,74
1614828606,89
1614828606,89
1614828606,89
1614828606,97
1614828606,75
1614828606,66
1614828606,76
1614828606,66
1614828606,86
1614828606,83
1614828607,71
1614828607,79
1614828607,104
1614828607,75
1614828607,73
1614828607,65
1614828607,71
1614828607,74
1614828607,98
1614828607,103
1614828607,165
1614828608,105
1614828608,100
1614828608,118
1614828608,85
1614828608,80
1614828608,69
1614828608,68
1614828608,71
1614828608,73
1614828608,81
1614828608,70
1614828608,82
1614828609,96
1614828609,90
1614828609,69
1614828609,77
1614828609,87
1614828609,179
1614828609,227
1614828609,464
1614828610,306
1614828610,269
1614828610,349
1614828611,308
1614828611,278
1614828611,221
1614828612,353
1614828612,268
1614828612,370
1614828613,411
1614828613,284
1614828613,226
1614828613,203
1614828614,125
1614828614,108
1614828614,116
1614828614,81
1614828614,159
1614828614,200
1614828614,217
1614828615,111
1614828615,103
1614828615,75
1614828615,80
1614828615,118
1614828615,106
1614828615,143
1614828615,98
1614828616,80
1614828616,65
1614828616,69
1614828616,91
1614828616,82
1614828616,95
1614828616,91
1614828616,84
1614828616,95
1614828616,67
1614828616,69
1614828616,72
1614828616,68
1614828617,69
1614828617,70
1614828617,74
1614828617,73
1614828617,71
1614828617,71
1614828617,66
1614828617,67
1614828617,72
1614828617,77
1614828617,74
1614828617,94
1614828617,115
1614828618,107
1614828618,120
1614828618,122
1614828618,84
1614828618,91
1614828618,82
1614828618,120
1614828618,131
1614828618,211
1614828619,166
1614828619,140
1614828619,202
1614828619,222
1614828619,499
1614828620,398
1614828620,343
1614828621,298
1614828621,242
1614828621,303
1614828621,247
1614828622,353
1614828622,502
1614828623,307
1614828623,313
1614828623,202
1614828623,222
1614828624,148
1614828624,99
1614828624,67
1614828624,151
1614828624,92
1614828624,127
1614828624,77
1614828624,139
1614828624,86
1614828625,93
1614828625,201
1614828625,179
1614828625,214
1614828625,110
1614828625,90
1614828625,80
1614828626,87
1614828626,71
1614828626,86
1614828626,70
1614828626,84
1614828626,105
1614828626,64
1614828626,68
1614828626,66
1614828626,89
1614828626,77
1614828626,89
1614828627,114
1614828627,122
1614828627,140
1614828627,131
1614828627,121
1614828627,86
1614828627,77
1614828627,80
1614828627,109
1614828627,88
1614828628,99
1614828628,104
1614828628,102
1614828628,91
1614828628,107
1614828628,105
1614828628,116
1614828628,101
1614828628,82
1614828628,81
1614828629,80
1614828629,76
1614828629,79
1614828629,99
1614828629,328
1614828629,318
1614828630,321
1614828630,355
1614828630,346
1614828631,311
1614828631,242
1614828631,221
1614828631,240
1614828632,395
1614828632,336
1614828632,278
1614828633,312
1614828633,278
1614828633,142
1614828633,177
1614828634,75
1614828634,106
1614828634,94
1614828634,116
1614828634,92
1614828634,108
1614828634,115
1614828634,112
1614828634,99
1614828634,82
1614828635,135
1614828635,100
1614828635,94
1614828635,86
1614828635,79
1614828635,80
1614828635,83
1614828635,94
1614828635,88
1614828635,79
1614828635,69
1614828636,91
1614828636,78
1614828636,74
1614828636,74
1614828636,69
1614828636,76
1614828636,85
1614828636,70
1614828636,80
1614828636,82
1614828636,71
1614828636,83
1614828636,72
1614828637,74
1614828637,89
1614828637,83
1614828637,83
1614828637,80
1614828637,79
1614828637,90
1614828637,72
1614828637,98
1614828637,123
1614828637,78
1614828637,106
1614828638,88
1614828638,88
1614828638,71
1614828638,78
1614828638,93
1614828638,110
1614828638,103
1614828638,135
1614828638,82
1614828638,165
1614828639,291
1614828639,336
1614828639,325
1614828640,211
1614828640,293
1614828640,282
1614828640,311
1614828641,393
1614828641,484
1614828642,227
1614828642,475
1614828642,316
1614828643,297
1614828643,183
1614828643,117
1614828643,95
1614828643,93
1614828643,78
1614828643,95
1614828644,104
1614828644,147
1614828644,205
1614828644,84
1614828644,79
1614828644,87
1614828644,77
1614828644,91
1614828644,77
1614828644,91
1614828645,93
1614828645,79
1614828645,70
1614828645,77
1614828645,79
1614828645,83
1614828645,116
1614828645,94
1614828645,73
1614828645,76
1614828645,79
1614828645,72
1614828646,76
1614828646,70
1614828646,83
1614828646,75
1614828646,99
1614828646,97
1614828646,87
1614828646,76
1614828646,72
1614828646,73
1614828646,107
1614828646,111
1614828647,163
1614828647,132
1614828647,105
1614828647,74
1614828647,72
1614828647,75
1614828647,77
1614828647,74
1614828647,88
1614828647,116
1614828648,161
1614828648,93
1614828648,121
1614828648,93
1614828648,75
1614828648,78
1614828648,88
1614828648,86
1614828648,138
1614828649,210
1614828649,395
1614828649,225
1614828649,397
1614828650,430
1614828650,369
1614828651,416
1614828651,336
1614828651,455
1614828652,205
1614828652,279
1614828652,288
1614828653,229
1614828653,153
1614828653,83
1614828653,80
1614828653,77
1614828653,69
1614828653,147
1614828653,213
1614828654,192
1614828654,88
1614828654,95
1614828654,131
1614828654,71
1614828654,80
1614828654,108
1614828654,101
1614828654,86
1614828655,77
1614828655,119
1614828655,117
1614828655,186
1614828655,192
1614828655,119
1614828655,74
1614828655,77
1614828655,71
1614828656,73
1614828656,73
1614828656,83
1614828656,93
1614828656,96
1614828656,92
1614828656,106
1614828656,67
1614828656,72
1614828656,68
1614828656,75
1614828656,78
1614828657,103
1614828657,85
1614828657,103
1614828657,156
1614828657,238
1614828657,158
1614828657,125
1614828658,98
1614828658,77
1614828658,70
1614828658,90
1614828658,106
1614828658,77
1614828658,130
1614828658,257
1614828658,348
1614828659,369
1614828659,247
1614828659,284
1614828660,448
1614828660,299
1614828660,249
1614828661,451
1614828661,469
1614828662,264
1614828662,231
1614828662,228
1614828662,205
1614828663,149
1614828663,175
1614828663,217
1614828663,123
1614828663,162
1614828663,142
1614828663,87
1614828664,94
1614828664,106
1614828664,72
1614828664,161
1614828664,142
1614828664,189
1614828664,109
1614828664,120
1614828665,105
1614828665,119
1614828665,106
1614828665,114
1614828665,142
1614828665,96
1614828665,124
1614828665,86
1614828665,79
1614828666,72
1614828666,67
1614828666,72
1614828666,89
1614828666,119
1614828666,173
1614828666,118
1614828666,72
1614828666,78
1614828666,73
1614828666,75
1614828667,71
1614828667,78
1614828667,84
1614828667,109
1614828667,99
1614828667,87
1614828667,73
1614828667,69
1614828667,68
1614828667,93
1614828667,94
1614828668,126
1614828668,414
1614828668,312
1614828668,388
1614828669,315
1614828669,502
1614828670,407
1614828670,378
1614828670,256
1614828671,329
1614828671,251
1614828671,355
1614828672,360
1614828672,233
1614828672,179
1614828672,155
1614828672,136
1614828673,103
1614828673,196
1614828673,151
1614828673,114
1614828673,95
1614828673,108
1614828673,299
1614828674,237
1614828674,191
1614828674,118
1614828674,97
1614828674,76
1614828674,124
1614828675,96
1614828675,94
1614828675,89
1614828675,93
1614828675,84
1614828675,71
1614828675,88
1614828675,88
1614828675,80
1614828675,104
1614828675,79
1614828675,80
1614828676,112
1614828676,73
1614828676,79
1614828676,86
1614828676,118
1614828676,107
1614828676,121
1614828676,109
1614828676,103
1614828676,75
1614828677,80
1614828677,87
1614828677,74
1614828677,84
1614828677,98
1614828677,105
1614828677,163
1614828677,168
1614828677,169
1614828678,317
1614828678,508
1614828678,287
1614828679,177
1614828679,259
1614828679,463
1614828680,367
1614828680,199
1614828680,502
1614828681,336
1614828681,186
1614828681,258
1614828681,265
1614828682,243
1614828682,171
1614828682,131
1614828682,136
1614828682,79
1614828682,78
1614828683,108
1614828683,134
1614828683,140
1614828683,175
1614828683,106
1614828683,99
1614828683,103
1614828683,80
1614828684,90
1614828684,83
1614828684,133
1614828684,108
1614828684,85
1614828684,70
1614828684,72
1614828684,85
1614828684,72
1614828684,83
1614828684,84
1614828684,86
1614828685,79
1614828685,123
1614828685,122
1614828685,80
1614828685,104
1614828685,202
1614828685,132
1614828685,172
1614828686,95
1614828686,107
1614828686,66
1614828686,72
1614828686,99
1614828686,75
1614828686,74
1614828686,114
1614828686,73
1614828686,107
1614828686,75
1614828687,76
1614828687,92
1614828687,77
1614828687,71
1614828687,85
1614828687,99
1614828687,101
1614828687,70
1614828687,73
1614828687,98
1614828687,137
1614828688,360
1614828688,310
1614828688,383
1614828689,246
1614828689,307
1614828689,701
1614828690,526
1614828690,322
1614828691,459
1614828691,386
1614828692,394
1614828692,207
1614828692,114
1614828692,91
1614828692,82
1614828692,68
1614828693,146
1614828693,125
1614828693,201
1614828693,134
1614828693,70
1614828693,67
1614828693,87
1614828693,90
1614828693,92
1614828694,159
1614828694,123
1614828694,76
1614828694,86
1614828694,70
1614828694,88
1614828694,81
1614828694,112
1614828694,160
1614828694,125
1614828695,98
1614828695,91
1614828695,75
1614828695,71
1614828695,69
1614828695,71
1614828695,131
1614828695,113
1614828695,148
1614828695,113
1614828696,68
1614828696,69
1614828696,76
1614828696,100
1614828696,92
1614828696,88
1614828696,79
1614828696,98
1614828696,79
1614828696,71
1614828696,77
1614828696,76
1614828697,75
1614828697,87
1614828697,86
1614828697,78
1614828697,80
1614828697,66
1614828697,72
1614828697,74
1614828697,87
1614828697,80
1614828697,72
1614828697,94
1614828698,203
1614828698,259
1614828698,474
1614828698,352
1614828699,347
1614828699,314
1614828699,325
1614828700,299
1614828700,523
1614828701,543
1614828701,442
1614828702,205
1614828702,186
1614828702,115
1614828702,78
1614828702,177
1614828702,141
1614828703,189
1614828703,103
1614828703,83
1614828703,113
1614828703,74
1614828703,94
1614828703,123
1614828703,151
1614828703,133
1614828704,140
1614828704,131
1614828704,105
1614828704,79
1614828704,95
1614828704,86
1614828704,87
1614828704,74
1614828704,97
1614828704,95
1614828705,71
1614828705,76
1614828705,92
1614828705,83
1614828705,78
1614828705,82
1614828705,75
1614828705,97
1614828705,74
1614828705,74
1614828705,109
1614828705,92
1614828706,89
1614828706,207
1614828706,179
1614828706,161
1614828706,183
1614828706,96
1614828707,81
1614828707,110
1614828707,92
1614828707,91
1614828707,123
1614828707,412
1614828707,520
1614828708,314
1614828708,341
1614828709,250
1614828709,340
1614828709,297
1614828709,244
1614828710,521
1614828710,481
1614828711,283
1614828711,342
1614828711,196
1614828712,156
1614828712,86
1614828712,81
1614828712,133
1614828712,168
1614828712,110
1614828712,215
1614828713,86
1614828713,90
1614828713,102
1614828713,142
1614828713,138
1614828713,135
1614828713,102
1614828713,89
1614828713,95
1614828713,101
1614828714,135
1614828714,159
1614828714,229
1614828714,208
1614828714,135
1614828714,120
1614828715,139
1614828715,130
1614828715,112
1614828715,95
1614828715,84
1614828715,119
1614828715,137
1614828715,104
1614828716,133
1614828716,106
1614828716,92
1614828716,86
1614828716,93
1614828716,153
1614828716,99
1614828716,83
1614828716,76
1614828716,76
1614828717,89
1614828717,112
1614828717,345
1614828717,567
1614828718,352
1614828718,255
1614828718,286
1614828719,352
1614828719,352
1614828719,216
1614828719,281
1614828720,523
1614828720,392
1614828721,187
1614828721,175
1614828721,102
1614828721,68
1614828721,79
1614828721,113
1614828721,112
1614828721,134
1614828722,185
1614828722,125
1614828722,136
1614828722,146
1614828722,154
1614828722,262
1614828723,230
1614828723,99
1614828723,219
1614828723,216
1614828723,145
1614828724,187
1614828724,105
1614828724,86
1614828724,82
1614828724,103
1614828724,73
1614828724,142
1614828724,87
1614828724,149
1614828725,76
1614828725,124
1614828725,76
1614828725,90
1614828725,162
1614828725,151
1614828725,219
1614828725,176
1614828726,114
1614828726,124
1614828726,86
1614828726,141
1614828726,259
1614828726,376
1614828727,419
1614828727,336
1614828727,334
1614828728,359
1614828728,323
1614828729,330
1614828729,326
1614828729,426
1614828730,427
1614828730,301
1614828730,176
1614828731,123
1614828731,150
1614828731,73
1614828731,120
1614828731,86
1614828731,124
1614828731,129
1614828731,124
1614828731,78
1614828732,88
1614828732,89
1614828732,76
1614828732,105
1614828732,82
1614828732,74
1614828732,84
1614828732,78
1614828732,81
1614828732,77
1614828732,82
1614828732,92
1614828733,115
1614828733,124
1614828733,160
1614828733,151
1614828733,103
1614828733,85
1614828733,68
1614828733,78
1614828733,71
1614828733,71
1614828734,67
1614828734,98
1614828734,106
1614828734,89
1614828734,73
1614828734,86
1614828734,80
1614828734,73
1614828734,78
1614828734,69
1614828734,65
1614828734,103
1614828735,86
1614828735,98
1614828735,115
1614828735,147
1614828735,153
1614828735,131
1614828735,94
1614828735,78
1614828735,77
1614828736,74
1614828736,104
1614828736,274
1614828736,548
1614828737,383
1614828737,382
1614828737,500
1614828738,323
1614828738,302
1614828738,355
1614828739,289
1614828739,307
1614828739,294
1614828740,263
1614828740,154
1614828740,158
1614828740,77
1614828740,84
1614828740,83
1614828740,117
1614828741,135
1614828741,138
1614828741,107
1614828741,97
1614828741,111
1614828741,75
1614828741,77
1614828741,66
1614828741,97
1614828742,103
1614828742,104
1614828742,76
1614828742,129
1614828742,111
1614828742,159
1614828742,166
1614828742,101
1614828742,95
1614828743,132
1614828743,68
1614828743,69
1614828743,76
1614828743,106
1614828743,91
1614828743,120
1614828743,118
1614828743,98
1614828743,80
1614828744,66
1614828744,90
1614828744,67
1614828744,84
1614828744,78
1614828744,86
1614828744,1129
1614828745,84
1614828745,92
1614828745,172
1614828745,293
1614828746,463
1614828746,334
1614828747,282
1614828747,351
1614828747,286
1614828748,333
1614828748,385
1614828748,329
1614828749,378
1614828749,274
1614828749,321
1614828750,252
1614828750,140
1614828750,121
1614828750,70
1614828750,77
1614828750,83
1614828750,154
1614828750,194
1614828751,114
1614828751,102
1614828751,79
1614828751,70
1614828751,141
1614828751,81
1614828751,102
1614828751,117
1614828751,101
1614828752,70
1614828752,75
1614828752,84
1614828752,89
1614828752,93
1614828752,97
1614828752,111
1614828752,81
1614828752,70
