Seconds,Latency
1614201366,73
1614201366,71
1614201366,73
1614201366,80
1614201366,78
1614201366,81
1614201366,68
1614201366,68
1614201366,74
1614201366,78
1614201366,88
1614201366,79
1614201367,81
1614201367,84
1614201367,82
1614201367,74
1614201367,107
1614201367,79
1614201367,83
1614201367,142
1614201367,74
1614201367,85
1614201367,83
1614201368,82
1614201368,72
1614201368,72
1614201368,85
1614201368,85
1614201368,72
1614201368,76
1614201368,89
1614201368,87
1614201368,74
1614201368,74
1614201368,77
1614201368,79
1614201369,73
1614201369,70
1614201369,76
1614201369,72
1614201369,73
1614201369,75
1614201369,78
1614201369,84
1614201369,70
1614201369,68
1614201369,70
1614201369,76
1614201369,67
1614201370,68
1614201370,72
1614201370,67
1614201370,69
1614201370,68
1614201370,72
1614201370,74
1614201370,96
1614201370,77
1614201370,75
1614201370,80
1614201370,80
1614201370,69
1614201370,66
1614201371,64
1614201371,70
1614201371,68
1614201371,70
1614201371,74
1614201371,72
1614201371,75
1614201371,81
1614201371,85
1614201371,77
1614201371,77
1614201371,82
1614201371,79
1614201372,70
1614201372,75
1614201372,78
1614201372,69
1614201372,73
1614201372,78
1614201372,75
1614201372,84
1614201372,68
1614201372,67
1614201372,67
1614201372,65
1614201372,65
1614201372,65
1614201373,67
1614201373,64
1614201373,65
1614201373,66
1614201373,66
1614201373,68
1614201373,88
1614201373,68
1614201373,68
1614201373,75
1614201373,77
1614201373,78
1614201373,69
1614201373,71
1614201374,92
1614201374,80
1614201374,84
1614201374,72
1614201374,73
1614201374,83
1614201374,79
1614201374,95
1614201374,79
1614201374,77
1614201374,84
1614201374,93
1614201375,71
1614201375,69
1614201375,82
1614201375,85
1614201375,72
1614201375,75
1614201375,78
1614201375,81
1614201375,79
1614201375,75
1614201375,184
1614201375,68
1614201376,76
1614201376,70
1614201376,75
1614201376,67
1614201376,68
1614201376,65
1614201376,65
1614201376,65
1614201376,89
1614201376,66
1614201376,67
1614201376,67
1614201376,69
1614201376,64
1614201377,65
1614201377,65
1614201377,67
1614201377,71
1614201377,67
1614201377,65
1614201377,67
1614201377,67
1614201377,66
1614201377,66
1614201377,66
1614201377,67
1614201377,68
1614201377,68
1614201377,66
1614201378,65
1614201378,65
1614201378,64
1614201378,65
1614201378,67
1614201378,68
1614201378,65
1614201378,67
1614201378,71
1614201378,67
1614201378,71
1614201378,84
1614201378,79
1614201378,72
1614201379,81
1614201379,90
1614201379,73
1614201379,74
1614201379,76
1614201379,72
1614201379,93
1614201379,68
1614201379,76
1614201379,70
1614201379,94
1614201379,77
1614201379,77
1614201380,67
1614201380,420
1614201380,90
1614201380,91
1614201380,90
1614201380,78
1614201380,77
1614201380,81
1614201381,86
1614201381,90
1614201381,76
1614201381,85
1614201381,79
1614201381,74
1614201381,72
1614201381,74
1614201381,78
1614201381,84
1614201381,74
1614201381,77
1614201382,78
1614201382,77
1614201382,94
1614201382,92
1614201382,77
1614201382,89
1614201382,78
1614201382,80
1614201382,78
1614201382,69
1614201382,72
1614201382,78
1614201382,78
1614201383,78
1614201383,78
1614201383,77
1614201383,74
1614201383,74
1614201383,67
1614201383,66
1614201383,65
1614201383,67
1614201383,77
1614201383,69
1614201383,66
1614201383,66
1614201383,207
1614201384,68
1614201384,68
1614201384,64
1614201384,66
1614201384,65
1614201384,68
1614201384,70
1614201384,66
1614201384,66
1614201384,69
1614201384,73
1614201384,67
1614201385,76
1614201385,70
1614201385,77
1614201385,73
1614201385,66
1614201385,67
1614201385,66
1614201385,72
1614201385,67
1614201385,65
1614201385,65
1614201385,71
1614201385,77
1614201385,67
1614201385,66
1614201386,65
1614201386,64
1614201386,90
1614201386,75
1614201386,64
1614201386,77
1614201386,76
1614201386,74
1614201386,70
1614201386,68
1614201386,65
1614201386,75
1614201386,75
1614201387,86
1614201387,83
1614201387,74
1614201387,88
1614201387,89
1614201387,89
1614201387,82
1614201387,79
1614201387,71
1614201387,83
1614201387,78
1614201387,78
1614201387,85
1614201388,78
1614201388,76
1614201388,81
1614201388,82
1614201388,85
1614201388,76
1614201388,65
1614201388,73
1614201388,78
1614201388,76
1614201388,76
1614201388,80
1614201389,88
1614201389,73
1614201389,84
1614201389,79
1614201389,69
1614201389,78
1614201389,83
1614201389,70
1614201389,70
1614201389,76
1614201389,72
1614201389,72
1614201389,76
1614201390,75
1614201390,77
1614201390,69
1614201390,70
1614201390,69
1614201390,65
1614201390,73
1614201390,79
1614201390,82
1614201390,70
1614201390,68
1614201390,70
1614201390,73
1614201390,76
1614201391,80
1614201391,71
1614201391,73
1614201391,66
1614201391,65
1614201391,65
1614201391,68
1614201391,65
1614201391,66
1614201391,65
1614201391,65
1614201391,66
1614201391,65
1614201391,68
1614201391,67
1614201392,73
1614201392,69
1614201392,220
1614201392,67
1614201392,69
1614201392,69
1614201392,68
1614201392,70
1614201392,68
1614201392,68
1614201392,68
1614201392,72
1614201393,77
1614201393,72
1614201393,71
1614201393,95
1614201393,80
1614201393,81
1614201393,71
1614201393,79
1614201393,76
1614201393,76
1614201393,83
1614201393,94
1614201393,100
1614201394,83
1614201394,83
1614201394,114
1614201394,100
1614201394,80
1614201394,94
1614201394,82
1614201394,74
1614201394,77
1614201394,355
1614201395,101
1614201395,88
1614201395,85
1614201395,70
1614201395,71
1614201395,75
1614201395,75
1614201395,74
1614201395,70
1614201395,73
1614201396,76
1614201396,73
1614201396,75
1614201396,75
1614201396,90
1614201396,76
1614201396,77
1614201396,80
1614201396,69
1614201396,66
1614201396,76
1614201396,78
1614201396,74
1614201397,68
1614201397,73
1614201397,75
1614201397,73
1614201397,78
1614201397,73
1614201397,79
1614201397,70
1614201397,70
1614201397,73
1614201397,76
1614201397,75
1614201397,75
1614201397,76
1614201398,69
1614201398,70
1614201398,77
1614201398,81
1614201398,80
1614201398,77
1614201398,79
1614201398,85
1614201398,76
1614201398,75
1614201398,72
1614201398,144
1614201399,73
1614201399,69
1614201399,67
1614201399,66
1614201399,66
1614201399,71
1614201399,79
1614201399,71
1614201399,76
1614201399,73
1614201399,73
1614201399,75
1614201399,94
1614201400,72
1614201400,69
1614201400,67
1614201400,68
1614201400,70
1614201400,81
1614201400,69
1614201400,65
1614201400,280
1614201400,70
1614201400,77
1614201401,70
1614201401,68
1614201401,81
1614201401,90
1614201401,71
1614201401,91
1614201401,73
1614201401,68
1614201401,80
1614201401,69
1614201401,76
1614201401,75
1614201401,77
1614201402,75
1614201402,79
1614201402,79
1614201402,73
1614201402,71
1614201402,81
1614201402,80
1614201402,78
1614201402,90
1614201402,124
1614201402,86
1614201402,79
1614201403,65
1614201403,72
1614201403,72
1614201403,73
1614201403,77
1614201403,76
1614201403,75
1614201403,74
1614201403,75
1614201403,76
1614201403,80
1614201403,76
1614201403,71
1614201403,76
1614201404,80
1614201404,75
1614201404,76
1614201404,70
1614201404,65
1614201404,67
1614201404,69
1614201404,67
1614201404,68
1614201404,121
1614201404,67
1614201404,65
1614201404,66
1614201405,66
1614201405,64
1614201405,66
1614201405,74
1614201405,73
1614201405,76
1614201405,77
1614201405,75
1614201405,78
1614201405,81
1614201405,79
1614201405,79
1614201405,74
1614201405,76
1614201406,69
1614201406,70
1614201406,69
1614201406,67
1614201406,71
1614201406,74
1614201406,67
1614201406,74
1614201406,77
1614201406,66
1614201406,64
1614201406,65
1614201406,67
1614201406,65
1614201407,67
1614201407,67
1614201407,67
1614201407,72
1614201407,69
1614201407,69
1614201407,75
1614201407,107
1614201407,129
1614201407,117
1614201407,118
1614201407,102
1614201408,78
1614201408,82
1614201408,84
1614201408,73
1614201408,85
1614201408,80
1614201408,77
1614201408,95
1614201408,102
1614201408,173
1614201409,90
1614201409,99
1614201409,111
1614201409,78
1614201409,72
1614201409,76
1614201409,84
1614201409,76
1614201409,75
1614201409,73
1614201409,76
1614201409,71
1614201410,71
1614201410,76
1614201410,75
1614201410,80
1614201410,74
1614201410,71
1614201410,67
1614201410,76
1614201410,83
1614201410,79
1614201410,77
1614201410,75
1614201410,72
1614201411,76
1614201411,80
1614201411,76
1614201411,76
1614201411,81
1614201411,83
1614201411,74
1614201411,76
1614201411,86
1614201411,80
1614201411,76
1614201411,84
1614201411,70
1614201412,79
1614201412,74
1614201412,72
1614201412,74
1614201412,72
1614201412,76
1614201412,72
1614201412,67
1614201412,74
1614201412,75
1614201412,74
1614201412,67
1614201412,69
1614201412,75
1614201413,76
1614201413,80
1614201413,71
1614201413,73
1614201413,73
1614201413,74
1614201413,78
1614201413,74
1614201413,400
1614201414,107
1614201414,109
1614201414,108
1614201414,91
1614201414,86
1614201414,75
1614201414,74
1614201414,75
1614201414,78
1614201414,87
1614201414,99
1614201415,98
1614201415,82
1614201415,79
1614201415,75
1614201415,90
1614201415,75
1614201415,86
1614201415,77
1614201415,102
1614201415,121
1614201415,158
1614201416,103
1614201416,82
1614201416,74
1614201416,67
1614201416,65
1614201416,65
1614201416,68
1614201416,183
1614201416,83
1614201416,70
1614201416,76
1614201417,68
1614201417,73
1614201417,73
1614201417,72
1614201417,71
1614201417,74
1614201417,77
1614201417,78
1614201417,70
1614201417,81
1614201417,68
1614201417,69
1614201417,73
1614201417,74
1614201418,413
1614201418,79
1614201418,79
1614201418,76
1614201418,75
1614201418,74
1614201418,69
1614201418,67
1614201419,70
1614201419,67
1614201419,67
1614201419,64
1614201419,64
1614201419,69
1614201419,65
1614201419,71
1614201419,71
1614201419,73
1614201419,89
1614201419,65
1614201419,66
1614201419,65
1614201419,66
1614201420,66
1614201420,66
1614201420,68
1614201420,72
1614201420,109
1614201420,134
1614201420,71
1614201420,83
1614201420,73
1614201420,92
1614201420,109
1614201420,125
1614201421,90
1614201421,93
1614201421,93
1614201421,69
1614201421,74
1614201421,71
1614201421,81
1614201421,74
1614201421,94
1614201421,75
1614201421,76
1614201422,92
1614201422,90
1614201422,87
1614201422,77
1614201422,68
1614201422,68
1614201422,72
1614201422,81
1614201422,72
1614201422,72
1614201422,71
1614201422,72
1614201422,67
1614201423,65
1614201423,65
1614201423,67
1614201423,153
1614201423,67
1614201423,67
1614201423,68
1614201423,66
1614201423,69
1614201423,66
1614201423,66
1614201423,66
1614201423,66
1614201423,67
1614201424,68
1614201424,66
1614201424,67
1614201424,68
1614201424,70
1614201424,71
1614201424,66
1614201424,70
1614201424,64
1614201424,69
1614201424,89
1614201424,66
1614201424,65
1614201424,88
1614201425,73
1614201425,66
1614201425,66
1614201425,71
1614201425,71
1614201425,64
1614201425,69
1614201425,69
1614201425,65
1614201425,68
1614201425,69
1614201425,69
1614201425,70
1614201425,66
1614201425,67
1614201426,66
1614201426,73
1614201426,66
1614201426,71
1614201426,66
1614201426,74
1614201426,69
1614201426,148
1614201426,71
1614201426,72
1614201426,73
1614201426,72
1614201426,72
1614201427,67
1614201427,75
1614201427,80
1614201427,77
1614201427,76
1614201427,84
1614201427,81
1614201427,90
1614201427,93
1614201427,68
1614201427,75
1614201427,74
1614201428,80
1614201428,100
1614201428,82
1614201428,104
1614201428,83
1614201428,78
1614201428,76
1614201428,76
1614201428,82
1614201428,80
1614201428,75
1614201428,78
1614201429,466
1614201429,91
1614201429,73
1614201429,65
1614201429,68
1614201429,71
1614201429,68
1614201429,70
1614201429,81
1614201430,66
1614201430,69
1614201430,68
1614201430,72
1614201430,69
1614201430,67
1614201430,75
1614201430,65
1614201430,71
1614201430,69
1614201430,68
1614201430,65
1614201430,67
1614201430,71
1614201431,69
1614201431,86
1614201431,70
1614201431,66
1614201431,67
1614201431,70
1614201431,70
1614201431,75
1614201431,74
1614201431,74
1614201431,70
1614201431,67
1614201431,67
1614201431,67
1614201432,67
1614201432,65
1614201432,67
1614201432,67
1614201432,72
1614201432,72
1614201432,72
1614201432,75
1614201432,76
1614201432,73
1614201432,77
1614201432,72
1614201432,78
1614201432,74
1614201433,79
1614201433,70
1614201433,124
1614201433,68
1614201433,67
1614201433,65
1614201433,74
1614201433,168
1614201433,78
1614201433,67
1614201433,71
1614201433,73
1614201434,71
1614201434,99
1614201434,104
1614201434,80
1614201434,78
1614201434,72
1614201434,71
1614201434,86
1614201434,81
1614201434,77
1614201434,79
1614201434,70
1614201435,88
1614201435,77
1614201435,110
1614201435,81
1614201435,79
1614201435,71
1614201435,76
1614201435,83
1614201435,81
1614201435,80
1614201435,78
1614201435,96
1614201436,211
1614201436,69
1614201436,74
1614201436,69
1614201436,66
1614201436,66
1614201436,66
1614201436,66
1614201436,68
1614201436,68
1614201436,70
1614201436,69
1614201437,71
1614201437,72
1614201437,71
1614201437,70
1614201437,68
1614201437,77
1614201437,78
1614201437,76
1614201437,80
1614201437,75
1614201437,77
1614201437,69
1614201437,69
1614201437,70
1614201438,70
1614201438,72
1614201438,75
1614201438,76
1614201438,79
1614201438,77
1614201438,78
1614201438,68
1614201438,66
1614201438,73
1614201438,76
1614201438,84
1614201438,72
1614201439,70
1614201439,72
1614201439,66
1614201439,78
1614201439,72
1614201439,73
1614201439,74
1614201439,75
1614201439,74
1614201439,71
1614201439,76
1614201439,77
1614201439,79
1614201439,68
1614201440,65
1614201440,72
1614201440,77
1614201440,75
1614201440,76
1614201440,84
1614201440,68
1614201440,79
1614201440,74
1614201440,81
1614201440,79
1614201440,79
1614201440,93
1614201441,108
1614201441,84
1614201441,87
1614201441,78
1614201441,76
1614201441,77
1614201441,80
1614201441,80
1614201441,85
1614201441,89
1614201441,87
1614201441,93
1614201442,87
1614201442,76
1614201442,77
1614201442,82
1614201442,75
1614201442,83
1614201442,96
1614201442,77
1614201442,82
1614201442,89
1614201442,85
1614201442,81
1614201443,68
1614201443,71
1614201443,81
1614201443,81
1614201443,81
1614201443,76
1614201443,75
1614201443,78
1614201443,70
1614201443,66
1614201443,72
1614201443,78
1614201443,77
1614201444,80
1614201444,70
1614201444,74
1614201444,78
1614201444,65
1614201444,68
1614201444,74
1614201444,76
1614201444,71
1614201444,68
1614201444,73
1614201444,72
1614201444,75
1614201445,68
1614201445,81
1614201445,117
1614201445,66
1614201445,66
1614201445,66
1614201445,78
1614201445,78
1614201445,71
1614201445,70
1614201445,77
1614201445,72
1614201445,72
1614201445,73
1614201446,79
1614201446,73
1614201446,70
1614201446,73
1614201446,75
1614201446,74
1614201446,76
1614201446,75
1614201446,77
1614201446,76
1614201446,75
1614201446,70
1614201446,69
1614201447,69
1614201447,70
1614201447,71
1614201447,73
1614201447,75
1614201447,94
1614201447,95
1614201447,89
1614201447,90
1614201447,103
1614201447,82
1614201447,75
1614201448,83
1614201448,76
1614201448,76
1614201448,80
1614201448,75
1614201448,87
1614201448,86
1614201448,83
1614201448,82
1614201448,74
1614201448,76
1614201448,83
1614201448,79
1614201449,84
1614201449,84
1614201449,90
1614201449,90
1614201449,73
1614201449,225
1614201449,74
1614201449,72
1614201449,70
1614201449,67
1614201450,66
1614201450,69
1614201450,69
1614201450,68
1614201450,75
1614201450,74
1614201450,67
1614201450,65
1614201450,74
1614201450,73
1614201450,75
1614201450,78
1614201450,73
1614201450,78
1614201451,72
1614201451,70
1614201451,72
1614201451,70
1614201451,78
1614201451,69
1614201451,69
1614201451,77
1614201451,77
1614201451,66
1614201451,68
1614201451,67
1614201451,73
1614201451,78
1614201452,76
1614201452,67
1614201452,65
1614201452,73
1614201452,116
1614201452,69
1614201452,67
1614201452,67
1614201452,187
1614201452,78
1614201452,73
1614201452,75
1614201453,88
1614201453,70
1614201453,69
1614201453,78
1614201453,77
1614201453,74
1614201453,71
1614201453,74
1614201453,75
1614201453,75
1614201453,77
1614201453,78
1614201453,73
1614201454,83
1614201454,100
1614201454,90
1614201454,83
1614201454,91
1614201454,91
1614201454,93
1614201454,85
1614201454,73
1614201454,72
1614201454,74
1614201454,71
1614201455,79
1614201455,73
1614201455,92
1614201455,85
1614201455,85
1614201455,79
1614201455,82
1614201455,83
1614201455,75
1614201455,81
1614201455,78
1614201455,72
1614201456,84
1614201456,83
1614201456,78
1614201456,86
1614201456,72
1614201456,77
1614201456,80
1614201456,79
1614201456,77
1614201456,78
1614201456,71
1614201456,68
1614201456,67
1614201457,66
1614201457,68
1614201457,66
1614201457,70
1614201457,67
1614201457,65
1614201457,69
1614201457,70
1614201457,68
1614201457,68
1614201457,69
1614201457,76
1614201457,74
1614201457,68
1614201457,292
1614201458,70
1614201458,69
1614201458,68
1614201458,74
1614201458,74
1614201458,76
1614201458,68
1614201458,77
1614201458,72
1614201458,73
1614201459,78
1614201459,69
1614201459,75
1614201459,75
1614201459,74
1614201459,70
1614201459,73
1614201459,73
1614201459,81
1614201459,75
1614201459,72
1614201459,74
1614201459,73
1614201459,65
1614201460,66
1614201460,77
1614201460,78
1614201460,72
1614201460,75
1614201460,74
1614201460,65
1614201460,69
1614201460,75
1614201460,72
1614201460,98
1614201460,94
1614201460,271
1614201461,89
1614201461,114
1614201461,101
1614201461,75
1614201461,87
1614201461,94
1614201461,83
1614201461,77
1614201461,101
1614201462,94
1614201462,81
1614201462,113
1614201462,87
1614201462,96
1614201462,91
1614201462,77
1614201462,70
1614201462,82
1614201462,67
1614201462,67
1614201463,70
1614201463,76
1614201463,80
1614201463,81
1614201463,68
1614201463,71
1614201463,75
1614201463,69
1614201463,66
1614201463,65
1614201463,65
1614201463,87
1614201463,66
1614201463,66
1614201464,65
1614201464,72
1614201464,68
1614201464,68
1614201464,70
1614201464,71
1614201464,66
1614201464,66
1614201464,69
1614201464,73
1614201464,110
1614201464,64
1614201464,64
1614201464,64
1614201465,66
1614201465,68
1614201465,68
1614201465,70
1614201465,67
1614201465,66
1614201465,67
1614201465,65
1614201465,69
1614201465,76
1614201465,71
1614201465,71
1614201465,70
1614201465,71
1614201465,69
1614201466,73
1614201466,65
1614201466,65
1614201466,66
1614201466,65
1614201466,69
1614201466,68
1614201466,65
1614201466,67
1614201466,65
1614201466,66
1614201466,66
1614201466,65
1614201466,65
1614201466,66
1614201467,65
1614201467,68
1614201467,67
1614201467,66
1614201467,66
1614201467,68
1614201467,66
1614201467,81
1614201467,89
1614201467,86
1614201467,84
1614201467,103
1614201467,87
1614201468,85
1614201468,80
1614201468,95
1614201468,100
1614201468,74
1614201468,106
1614201468,88
1614201468,79
1614201468,112
1614201468,119
1614201469,93
1614201469,134
1614201469,119
1614201469,118
1614201469,111
1614201469,100
1614201469,91
1614201469,91
1614201469,80
1614201469,76
1614201470,72
1614201470,67
1614201470,90
1614201470,67
1614201470,66
1614201470,64
1614201470,79
1614201470,67
1614201470,67
1614201470,66
1614201470,65
1614201470,64
1614201470,64
1614201470,67
1614201470,64
1614201471,68
1614201471,73
1614201471,65
1614201471,68
1614201471,65
1614201471,67
1614201471,64
1614201471,66
1614201471,70
1614201471,125
1614201471,64
1614201471,65
1614201471,64
1614201471,65
1614201472,66
1614201472,66
1614201472,65
1614201472,64
1614201472,66
1614201472,65
1614201472,66
1614201472,66
1614201472,66
1614201472,67
1614201472,68
1614201472,87
1614201472,65
1614201472,65
1614201472,65
1614201473,66
1614201473,66
1614201473,65
1614201473,67
1614201473,70
1614201473,67
1614201473,74
1614201473,67
1614201473,71
1614201473,76
1614201473,74
1614201473,73
1614201473,75
1614201473,75
1614201474,72
1614201474,182
1614201474,193
1614201474,76
1614201474,72
1614201474,90
1614201474,117
1614201474,194
1614201475,91
1614201475,103
1614201475,88
1614201475,112
1614201475,87
1614201475,92
1614201475,105
1614201475,89
1614201475,91
1614201475,91
1614201476,102
1614201476,92
1614201476,105
1614201476,87
1614201476,106
1614201476,79
1614201476,82
1614201476,72
1614201476,71
1614201476,78
1614201476,87
1614201476,64
1614201477,65
1614201477,88
1614201477,74
1614201477,66
1614201477,66
1614201477,65
1614201477,68
1614201477,67
1614201477,65
1614201477,65
1614201477,68
1614201477,66
1614201477,68
1614201477,74
1614201478,92
1614201478,68
1614201478,74
1614201478,75
1614201478,71
1614201478,71
1614201478,71
1614201478,77
1614201478,69
1614201478,74
1614201478,75
1614201478,66
1614201478,68
1614201478,73
1614201479,507
1614201479,66
1614201479,65
1614201479,68
1614201479,70
1614201479,67
1614201479,71
1614201479,66
1614201480,66
1614201480,65
1614201480,65
1614201480,64
1614201480,68
1614201480,75
1614201480,69
1614201480,68
1614201480,67
1614201480,67
1614201480,66
1614201480,68
1614201480,73
1614201480,98
1614201481,88
1614201481,105
1614201481,117
1614201481,98
1614201481,114
1614201481,95
1614201481,116
1614201481,117
1614201481,118
1614201481,101
1614201482,112
1614201482,121
1614201482,116
1614201482,107
1614201482,104
1614201482,87
1614201482,93
1614201482,104
1614201482,87
1614201483,80
1614201483,83
1614201483,103
1614201483,91
1614201483,78
1614201483,76
1614201483,75
1614201483,71
1614201483,65
1614201483,66
1614201483,65
1614201483,65
1614201483,66
1614201484,67
1614201484,67
1614201484,65
1614201484,66
1614201484,65
1614201484,66
1614201484,67
1614201484,66
1614201484,87
1614201484,66
1614201484,67
1614201484,65
1614201484,69
1614201484,66
1614201484,65
1614201485,65
1614201485,65
1614201485,67
1614201485,67
1614201485,66
1614201485,66
1614201485,68
1614201485,66
1614201485,132
1614201485,67
1614201485,69
1614201485,70
1614201485,65
1614201485,64
1614201486,67
1614201486,65
1614201486,76
1614201486,69
1614201486,69
1614201486,75
1614201486,73
1614201486,74
1614201486,76
1614201486,90
1614201486,83
1614201486,74
1614201486,75
1614201487,73
1614201487,68
1614201487,74
1614201487,75
1614201487,73
1614201487,90
1614201487,72
1614201487,102
1614201487,91
1614201487,104
1614201487,123
1614201487,123
1614201488,120
1614201488,114
1614201488,108
1614201488,175
1614201488,89
1614201488,77
1614201488,75
1614201488,71
1614201488,95
1614201489,84
1614201489,93
1614201489,97
1614201489,91
1614201489,104
1614201489,94
1614201489,74
1614201489,89
1614201489,100
1614201489,116
1614201489,208
1614201490,88
1614201490,79
1614201490,75
1614201490,65
1614201490,66
1614201490,67
1614201490,65
1614201490,68
1614201490,68
1614201490,66
1614201490,68
1614201490,69
1614201491,76
1614201491,67
1614201491,65
1614201491,67
1614201491,67
1614201491,432
1614201491,72
1614201491,66
1614201491,66
1614201492,67
1614201492,66
1614201492,69
1614201492,108
1614201492,72
1614201492,75
1614201492,70
1614201492,68
1614201492,72
1614201492,73
1614201492,74
1614201492,74
1614201492,77
1614201492,85
1614201493,91
1614201493,85
1614201493,67
1614201493,69
1614201493,69
1614201493,73
1614201493,71
1614201493,78
1614201493,77
1614201493,73
1614201493,73
1614201493,72
1614201493,68
1614201494,74
1614201494,76
1614201494,105
1614201494,137
1614201494,155
1614201494,132
1614201494,86
1614201494,90
1614201494,79
1614201494,80
1614201495,78
1614201495,84
1614201495,97
1614201495,115
1614201495,134
1614201495,145
1614201495,109
1614201495,77
1614201495,94
1614201495,75
1614201496,99
1614201496,87
1614201496,98
1614201496,87
1614201496,108
1614201496,85
1614201496,79
1614201496,83
1614201496,81
1614201496,93
1614201496,68
1614201497,66
1614201497,81
1614201497,66
1614201497,69
1614201497,70
1614201497,73
1614201497,80
1614201497,86
1614201497,73
1614201497,73
1614201497,72
1614201497,73
1614201497,81
1614201498,74
1614201498,83
1614201498,70
1614201498,78
1614201498,79
1614201498,79
1614201498,75
1614201498,79
1614201498,75
1614201498,74
1614201498,78
1614201498,77
1614201498,69
1614201499,79
1614201499,79
1614201499,92
1614201499,509
1614201499,70
1614201499,71
1614201499,71
1614201499,67
1614201500,68
1614201500,69
1614201500,67
1614201500,75
1614201500,73
1614201500,76
1614201500,75
1614201500,75
1614201500,80
1614201500,76
1614201500,89
1614201500,115
1614201501,89
1614201501,116
1614201501,99
1614201501,111
1614201501,141
1614201501,79
1614201501,87
1614201501,74
1614201501,109
1614201501,85
1614201501,88
1614201502,81
1614201502,99
1614201502,95
1614201502,98
1614201502,97
1614201502,98
1614201502,84
1614201502,106
1614201502,76
1614201502,73
1614201502,73
1614201503,85
1614201503,85
1614201503,87
1614201503,73
1614201503,72
1614201503,68
1614201503,71
1614201503,70
1614201503,70
1614201503,314
1614201504,74
1614201504,73
1614201504,76
1614201504,76
1614201504,91
1614201504,74
1614201504,72
1614201504,80
1614201504,79
1614201504,76
1614201504,88
1614201504,69
1614201505,75
1614201505,68
1614201505,70
1614201505,67
1614201505,70
1614201505,69
1614201505,66
1614201505,67
1614201505,68
1614201505,69
1614201505,69
1614201505,66
1614201505,67
1614201505,67
1614201505,65
1614201506,66
1614201506,73
1614201506,65
1614201506,65
1614201506,71
1614201506,71
1614201506,69
1614201506,69
1614201506,70
1614201506,69
1614201506,67
1614201506,66
1614201506,65
1614201506,66
1614201507,66
1614201507,67
1614201507,65
1614201507,67
1614201507,67
1614201507,71
1614201507,90
1614201507,67
1614201507,77
1614201507,73
1614201507,98
1614201507,102
1614201507,94
1614201508,93
1614201508,88
1614201508,112
1614201508,103
1614201508,103
1614201508,98
1614201508,93
1614201508,100
1614201508,96
1614201508,86
1614201508,108
1614201509,97
1614201509,118
1614201509,105
1614201509,98
1614201509,120
1614201509,87
1614201509,87
1614201509,73
1614201509,70
1614201509,79
1614201510,68
1614201510,74
1614201510,73
1614201510,73
1614201510,67
1614201510,64
1614201510,66
1614201510,66
1614201510,66
1614201510,66
1614201510,67
1614201510,67
1614201510,65
1614201510,68
1614201510,71
1614201511,70
1614201511,66
1614201511,67
1614201511,68
1614201511,71
1614201511,67
1614201511,69
1614201511,77
1614201511,68
1614201511,66
1614201511,66
1614201511,67
1614201511,66
1614201511,66
1614201512,68
1614201512,69
1614201512,66
1614201512,68
1614201512,70
1614201512,69
1614201512,66
1614201512,66
1614201512,66
1614201512,65
1614201512,67
1614201512,67
1614201512,65
1614201512,65
1614201512,65
1614201513,81
1614201513,66
1614201513,68
1614201513,69
1614201513,73
1614201513,88
1614201513,69
1614201513,66
1614201513,68
1614201513,66
1614201513,66
1614201513,66
1614201513,67
1614201513,71
1614201514,66
1614201514,173
1614201514,73
1614201514,83
1614201514,81
1614201514,230
1614201514,132
1614201514,87
1614201514,79
1614201515,75
1614201515,81
1614201515,100
1614201515,92
1614201515,94
1614201515,98
1614201515,78
1614201515,86
1614201515,102
1614201515,89
1614201515,79
1614201516,104
1614201516,83
1614201516,93
1614201516,77
1614201516,106
1614201516,85
1614201516,83
1614201516,86
1614201516,213
1614201516,69
1614201517,68
1614201517,65
1614201517,65
1614201517,67
1614201517,64
1614201517,65
1614201517,66
1614201517,66
1614201517,65
1614201517,64
1614201517,67
1614201517,66
1614201517,67
1614201517,66
1614201517,70
1614201518,79
1614201518,65
1614201518,66
1614201518,66
1614201518,66
1614201518,71
1614201518,68
1614201518,69
1614201518,71
1614201518,73
1614201518,72
1614201518,69
1614201518,72
1614201518,72
1614201519,80
1614201519,69
1614201519,72
1614201519,79
1614201519,76
1614201519,68
1614201519,75
1614201519,71
1614201519,71
1614201519,73
1614201519,75
1614201519,70
1614201519,76
1614201519,69
1614201520,70
1614201520,96
1614201520,80
1614201520,70
1614201520,73
1614201520,69
1614201520,71
1614201520,69
1614201520,71
1614201520,68
1614201520,68
1614201520,82
1614201520,67
1614201520,100
1614201521,78
1614201521,108
1614201521,92
1614201521,129
1614201521,129
1614201521,119
1614201521,114
1614201521,93
1614201521,112
1614201522,95
1614201522,99
1614201522,117
1614201522,135
1614201522,135
1614201522,110
1614201522,149
1614201522,138
1614201523,121
1614201523,111
1614201523,96
1614201523,109
1614201523,89
1614201523,73
1614201523,74
1614201523,70
1614201523,71
1614201523,73
1614201523,71
1614201524,82
1614201524,76
1614201524,74
1614201524,78
1614201524,76
1614201524,77
1614201524,78
1614201524,70
1614201524,67
1614201524,73
1614201524,76
1614201524,80
1614201524,68
1614201525,65
1614201525,70
1614201525,77
1614201525,73
1614201525,74
1614201525,75
1614201525,76
1614201525,68
1614201525,65
1614201525,108
1614201525,241
1614201526,69
1614201526,67
1614201526,71
1614201526,70
1614201526,80
1614201526,65
1614201526,66
1614201526,68
1614201526,67
1614201526,69
1614201526,66
1614201526,65
