Seconds,Latency
1614233377,124
1614233377,114
1614233377,114
1614233377,86
1614233377,79
1614233377,68
1614233377,80
1614233377,70
1614233378,73
1614233378,74
1614233378,69
1614233378,93
1614233378,78
1614233378,71
1614233378,73
1614233378,73
1614233378,72
1614233378,75
1614233378,70
1614233378,70
1614233378,68
1614233379,73
1614233379,70
1614233379,70
1614233379,73
1614233379,73
1614233379,66
1614233379,67
1614233379,74
1614233379,76
1614233379,80
1614233379,75
1614233379,70
1614233379,67
1614233379,70
1614233380,70
1614233380,75
1614233380,73
1614233380,76
1614233380,68
1614233380,71
1614233380,69
1614233380,71
1614233380,69
1614233380,71
1614233380,71
1614233380,67
1614233380,69
1614233380,68
1614233381,69
1614233381,70
1614233381,68
1614233381,67
1614233381,69
1614233381,70
1614233381,83
1614233381,71
1614233381,210
1614233381,99
1614233381,84
1614233381,95
1614233382,346
1614233382,136
1614233382,112
1614233382,125
1614233382,115
1614233382,130
1614233383,132
1614233383,146
1614233383,143
1614233383,144
1614233383,153
1614233383,131
1614233383,131
1614233384,145
1614233384,120
1614233384,116
1614233384,112
1614233384,84
1614233384,67
1614233384,70
1614233384,75
1614233384,68
1614233384,68
1614233384,70
1614233385,69
1614233385,74
1614233385,73
1614233385,73
1614233385,68
1614233385,70
1614233385,67
1614233385,67
1614233385,78
1614233385,77
1614233385,76
1614233385,76
1614233385,69
1614233385,70
1614233386,69
1614233386,68
1614233386,74
1614233386,79
1614233386,99
1614233386,93
1614233386,73
1614233386,69
1614233386,71
1614233386,68
1614233386,66
1614233386,67
1614233386,72
1614233387,68
1614233387,98
1614233387,73
1614233387,75
1614233387,68
1614233387,70
1614233387,68
1614233387,68
1614233387,72
1614233387,161
1614233387,67
1614233387,76
1614233387,65
1614233388,67
1614233388,68
1614233388,74
1614233388,76
1614233388,70
1614233388,67
1614233388,69
1614233388,77
1614233388,75
1614233388,75
1614233388,94
1614233388,119
1614233388,171
1614233389,143
1614233389,133
1614233389,129
1614233389,115
1614233389,85
1614233389,106
1614233389,121
1614233390,129
1614233390,136
1614233390,160
1614233390,145
1614233390,121
1614233390,126
1614233390,122
1614233390,125
1614233391,135
1614233391,119
1614233391,79
1614233391,76
1614233391,84
1614233391,79
1614233391,73
1614233391,70
1614233391,76
1614233391,71
1614233391,74
1614233392,77
1614233392,70
1614233392,71
1614233392,70
1614233392,68
1614233392,69
1614233392,73
1614233392,72
1614233392,69
1614233392,71
1614233392,69
1614233392,69
1614233392,229
1614233393,88
1614233393,108
1614233393,72
1614233393,65
1614233393,65
1614233393,65
1614233393,65
1614233393,67
1614233393,66
1614233393,68
1614233393,67
1614233393,68
1614233393,68
1614233394,68
1614233394,69
1614233394,67
1614233394,66
1614233394,67
1614233394,67
1614233394,67
1614233394,71
1614233394,69
1614233394,69
1614233394,68
1614233394,69
1614233394,68
1614233394,68
1614233394,73
1614233395,71
1614233395,78
1614233395,70
1614233395,68
1614233395,69
1614233395,71
1614233395,84
1614233395,91
1614233395,110
1614233395,161
1614233395,148
1614233396,145
1614233396,131
1614233396,119
1614233396,106
1614233396,102
1614233396,119
1614233396,115
1614233396,127
1614233397,130
1614233397,131
1614233397,98
1614233397,117
1614233397,141
1614233397,138
1614233397,74
1614233397,67
1614233397,76
1614233398,72
1614233398,75
1614233398,80
1614233398,84
1614233398,69
1614233398,81
1614233398,73
1614233398,71
1614233398,70
1614233398,74
1614233398,71
1614233398,70
1614233398,68
1614233399,69
1614233399,68
1614233399,70
1614233399,70
1614233399,75
1614233399,68
1614233399,66
1614233399,104
1614233399,69
1614233399,73
1614233399,71
1614233399,70
1614233399,71
1614233399,71
1614233400,68
1614233400,67
1614233400,72
1614233400,73
1614233400,81
1614233400,70
1614233400,68
1614233400,69
1614233400,70
1614233400,72
1614233400,71
1614233400,67
1614233400,67
1614233400,69
1614233401,72
1614233401,69
1614233401,70
1614233401,69
1614233401,71
1614233401,70
1614233401,79
1614233401,84
1614233401,80
1614233401,72
1614233401,73
1614233401,67
1614233401,78
1614233401,79
1614233402,73
1614233402,103
1614233402,122
1614233402,149
1614233402,164
1614233402,144
1614233402,135
1614233402,123
1614233403,113
1614233403,129
1614233403,119
1614233403,132
1614233403,137
1614233403,123
1614233403,102
1614233403,102
1614233404,110
1614233404,109
1614233404,135
1614233404,136
1614233404,84
1614233404,75
1614233404,86
1614233404,71
1614233404,71
1614233404,71
1614233404,73
1614233405,75
1614233405,87
1614233405,67
1614233405,74
1614233405,69
1614233405,67
1614233405,69
1614233405,68
1614233405,72
1614233405,68
1614233405,74
1614233405,76
1614233405,69
1614233406,69
1614233406,69
1614233406,67
1614233406,68
1614233406,69
1614233406,68
1614233406,69
1614233406,71
1614233406,74
1614233406,70
1614233406,73
1614233406,70
1614233406,70
1614233406,68
1614233406,73
1614233407,77
1614233407,73
1614233407,77
1614233407,77
1614233407,74
1614233407,73
1614233407,75
1614233407,80
1614233407,75
1614233407,75
1614233407,85
1614233407,68
1614233407,176
1614233408,67
1614233408,68
1614233408,69
1614233408,67
1614233408,69
1614233408,69
1614233408,69
1614233408,85
1614233408,95
1614233408,97
1614233408,121
1614233409,127
1614233409,138
1614233409,116
1614233409,111
1614233409,115
1614233409,308
1614233409,103
1614233410,114
1614233410,112
1614233410,122
1614233410,119
1614233410,115
1614233410,111
1614233410,149
1614233410,133
1614233411,172
1614233411,106
1614233411,69
1614233411,67
1614233411,73
1614233411,66
1614233411,67
1614233411,65
1614233411,68
1614233411,77
1614233411,76
1614233411,67
1614233412,66
1614233412,64
1614233412,65
1614233412,65
1614233412,73
1614233412,69
1614233412,69
1614233412,76
1614233412,64
1614233412,65
1614233412,71
1614233412,72
1614233412,71
1614233412,73
1614233412,101
1614233413,82
1614233413,75
1614233413,75
1614233413,79
1614233413,73
1614233413,73
1614233413,72
1614233413,78
1614233413,79
1614233413,72
1614233413,68
1614233413,66
1614233413,66
1614233414,67
1614233414,68
1614233414,73
1614233414,71
1614233414,71
1614233414,67
1614233414,66
1614233414,69
1614233414,66
1614233414,73
1614233414,73
1614233414,74
1614233414,84
1614233414,150
1614233415,121
1614233415,89
1614233415,93
1614233415,132
1614233415,142
1614233415,164
1614233415,164
1614233416,144
1614233416,1157
1614233417,140
1614233417,124
1614233417,126
1614233417,91
1614233417,71
1614233417,74
1614233417,97
1614233418,83
1614233418,75
1614233418,67
1614233418,75
1614233418,76
1614233418,65
1614233418,70
1614233418,84
1614233418,66
1614233418,66
1614233418,67
1614233418,68
1614233418,84
1614233419,71
1614233419,69
1614233419,66
1614233419,66
1614233419,67
1614233419,67
1614233419,67
1614233419,67
1614233419,71
1614233419,87
1614233419,68
1614233419,716
1614233420,65
1614233420,69
1614233420,70
1614233420,68
1614233420,68
1614233420,74
1614233420,85
1614233421,69
1614233421,74
1614233421,66
1614233421,70
1614233421,73
1614233421,69
1614233421,71
1614233421,67
1614233421,66
1614233421,68
1614233421,69
1614233421,75
1614233421,87
1614233421,104
1614233422,87
1614233422,117
1614233422,128
1614233422,119
1614233422,136
1614233422,124
1614233422,125
1614233422,107
1614233422,110
1614233423,116
1614233423,145
1614233423,109
1614233423,103
1614233423,131
1614233423,129
1614233423,92
1614233423,114
1614233424,120
1614233424,110
1614233424,79
1614233424,75
1614233424,74
1614233424,71
1614233424,69
1614233424,68
1614233424,69
1614233424,68
1614233424,76
1614233424,84
1614233425,66
1614233425,70
1614233425,67
1614233425,70
1614233425,70
1614233425,69
1614233425,66
1614233425,66
1614233425,85
1614233425,76
1614233425,217
1614233425,67
1614233426,67
1614233426,66
1614233426,67
1614233426,316
1614233426,67
1614233426,66
1614233426,66
1614233426,73
1614233426,70
1614233426,69
1614233426,65
1614233426,71
1614233427,67
1614233427,65
1614233427,68
1614233427,71
1614233427,69
1614233427,66
1614233427,71
1614233427,66
1614233427,72
1614233427,96
1614233427,105
1614233427,67
1614233427,71
1614233428,66
1614233428,66
1614233428,71
1614233428,66
1614233428,73
1614233428,75
1614233428,77
1614233428,78
1614233428,90
1614233428,88
1614233428,129
1614233428,117
1614233429,98
1614233429,101
1614233429,100
1614233429,98
1614233429,95
1614233429,96
1614233429,106
1614233429,96
1614233429,134
1614233429,115
1614233430,125
1614233430,132
1614233430,106
1614233430,125
1614233430,109
1614233430,123
1614233430,231
1614233431,76
1614233431,66
1614233431,66
1614233431,65
1614233431,67
1614233431,68
1614233431,73
1614233431,67
1614233431,64
1614233431,66
1614233431,69
1614233431,70
1614233431,66
1614233431,70
1614233431,86
1614233432,74
1614233432,93
1614233432,69
1614233432,67
1614233432,65
1614233432,67
1614233432,69
1614233432,71
1614233432,74
1614233432,70
1614233432,71
1614233432,66
1614233432,71
1614233433,70
1614233433,68
1614233433,68
1614233433,72
1614233433,71
1614233433,75
1614233433,73
1614233433,69
1614233433,72
1614233433,68
1614233433,70
1614233433,70
1614233433,68
1614233433,72
1614233434,69
1614233434,74
1614233434,68
1614233434,70
1614233434,68
1614233434,69
1614233434,66
1614233434,68
1614233434,77
1614233434,75
1614233434,71
1614233434,78
1614233434,81
1614233434,75
1614233435,78
1614233435,94
1614233435,104
1614233435,157
1614233435,132
1614233435,127
1614233435,120
1614233435,94
1614233435,86
1614233436,92
1614233436,782
1614233436,103
1614233437,100
1614233437,92
1614233437,122
1614233437,105
1614233437,81
1614233437,66
1614233437,71
1614233437,67
1614233437,65
1614233437,69
1614233437,70
1614233437,67
1614233437,81
1614233438,68
1614233438,71
1614233438,74
1614233438,66
1614233438,64
1614233438,66
1614233438,67
1614233438,71
1614233438,68
1614233438,65
1614233438,64
1614233438,64
1614233438,65
1614233438,66
1614233439,93
1614233439,70
1614233439,69
1614233439,73
1614233439,74
1614233439,65
1614233439,66
1614233439,70
1614233439,67
1614233439,66
1614233439,71
1614233439,76
1614233439,71
1614233439,72
1614233440,68
1614233440,70
1614233440,75
1614233440,75
1614233440,79
1614233440,76
1614233440,67
1614233440,72
1614233440,67
1614233440,64
1614233440,72
1614233440,73
1614233440,66
1614233440,66
1614233441,72
1614233441,69
1614233441,71
1614233441,72
1614233441,71
1614233441,83
1614233441,79
1614233441,101
1614233441,104
1614233441,138
1614233441,144
1614233442,120
1614233442,123
1614233442,115
1614233442,105
1614233442,85
1614233442,115
1614233442,111
1614233442,107
1614233442,115
1614233443,128
1614233443,98
1614233443,106
1614233443,109
1614233443,109
1614233443,233
1614233443,93
1614233443,83
1614233443,72
1614233444,66
1614233444,66
1614233444,66
1614233444,66
1614233444,84
1614233444,92
1614233444,74
1614233444,75
1614233444,67
1614233444,65
1614233444,77
1614233444,70
1614233444,66
1614233445,82
1614233445,80
1614233445,70
1614233445,72
1614233445,70
1614233445,70
1614233445,69
1614233445,66
1614233445,66
1614233445,65
1614233445,81
1614233445,70
1614233445,66
1614233445,66
1614233445,96
1614233446,75
1614233446,70
1614233446,76
1614233446,71
1614233446,78
1614233446,64
1614233446,164
1614233446,70
1614233446,69
1614233446,69
1614233446,69
1614233446,68
1614233447,73
1614233447,67
1614233447,65
1614233447,65
1614233447,68
1614233447,71
1614233447,69
1614233447,74
1614233447,71
1614233447,97
1614233447,76
1614233447,67
1614233447,75
1614233447,85
1614233448,88
1614233448,105
1614233448,141
1614233448,134
1614233448,126
1614233448,110
1614233448,86
1614233448,94
1614233448,84
1614233449,114
1614233449,151
1614233449,152
1614233449,100
1614233449,136
1614233449,111
1614233449,92
1614233449,103
1614233450,258
1614233450,80
1614233450,70
1614233450,72
1614233450,70
1614233450,71
1614233450,66
1614233450,69
1614233450,71
1614233450,70
1614233450,71
1614233450,71
1614233451,68
1614233451,67
1614233451,67
1614233451,68
1614233451,68
1614233451,69
1614233451,70
1614233451,66
1614233451,72
1614233451,71
1614233451,66
1614233451,70
1614233451,68
1614233451,68
1614233452,71
1614233452,65
1614233452,69
1614233452,68
1614233452,71
1614233452,69
1614233452,69
1614233452,68
1614233452,71
1614233452,71
1614233452,69
1614233452,70
1614233452,68
1614233452,68
1614233452,69
1614233453,68
1614233453,66
1614233453,69
1614233453,81
1614233453,74
1614233453,78
1614233453,77
1614233453,79
1614233453,79
1614233453,77
1614233453,84
1614233453,68
1614233453,71
1614233454,74
1614233454,79
1614233454,89
1614233454,83
1614233454,88
1614233454,99
1614233454,123
1614233454,129
1614233454,122
1614233454,94
1614233455,90
1614233455,96
1614233455,114
1614233455,83
1614233455,93
1614233455,140
1614233455,116
1614233455,124
1614233455,124
1614233456,128
1614233456,118
1614233456,93
1614233456,90
1614233456,102
1614233456,102
1614233456,89
1614233456,88
1614233456,78
1614233456,80
1614233456,74
1614233457,76
1614233457,73
1614233457,69
1614233457,70
1614233457,77
1614233457,182
1614233457,75
1614233457,74
1614233457,76
1614233457,70
1614233457,74
1614233457,78
1614233458,78
1614233458,75
1614233458,70
1614233458,78
1614233458,75
1614233458,76
1614233458,79
1614233458,76
1614233458,81
1614233458,76
1614233458,77
1614233458,71
1614233458,71
1614233459,72
1614233459,71
1614233459,72
1614233459,70
1614233459,70
1614233459,70
1614233459,74
1614233459,71
1614233459,70
1614233459,81
1614233459,81
1614233459,72
1614233459,71
1614233460,69
1614233460,66
1614233460,69
1614233460,70
1614233460,76
1614233460,69
1614233460,75
1614233460,75
1614233460,74
1614233460,78
1614233460,92
1614233460,82
1614233460,101
1614233461,102
1614233461,124
1614233461,170
1614233461,127
1614233461,109
1614233461,124
1614233461,121
1614233461,92
1614233461,96
1614233462,87
1614233462,141
1614233462,144
1614233462,131
1614233462,111
1614233462,115
1614233462,115
1614233462,87
1614233463,96
1614233463,91
1614233463,98
1614233463,84
1614233463,74
1614233463,80
1614233463,75
1614233463,71
1614233463,75
1614233463,79
1614233463,91
1614233463,79
1614233464,74
1614233464,73
1614233464,72
1614233464,71
1614233464,77
1614233464,71
1614233464,75
1614233464,72
1614233464,75
1614233464,75
1614233464,110
1614233464,66
1614233464,75
1614233465,79
1614233465,78
1614233465,87
1614233465,278
1614233465,66
1614233465,67
1614233465,70
1614233465,69
1614233465,66
1614233465,70
1614233465,68
1614233466,69
1614233466,64
1614233466,72
1614233466,70
1614233466,74
1614233466,78
1614233466,76
1614233466,77
1614233466,68
1614233466,67
1614233466,71
1614233466,66
1614233466,65
1614233466,67
1614233466,69
1614233467,69
1614233467,73
1614233467,77
1614233467,85
1614233467,87
1614233467,80
1614233467,109
1614233467,121
1614233467,133
1614233467,116
1614233468,110
1614233468,106
1614233468,98
1614233468,95
1614233468,85
1614233468,110
1614233468,95
1614233468,106
1614233468,123
1614233468,140
1614233469,100
1614233469,103
1614233469,127
1614233469,128
1614233469,118
1614233469,102
1614233469,81
1614233469,69
1614233469,65
1614233469,65
1614233470,67
1614233470,68
1614233470,70
1614233470,76
1614233470,74
1614233470,70
1614233470,68
1614233470,70
1614233470,68
1614233470,67
1614233470,67
1614233470,69
1614233470,70
1614233470,74
1614233471,70
1614233471,68
1614233471,69
1614233471,71
1614233471,69
1614233471,75
1614233471,77
1614233471,72
1614233471,81
1614233471,66
1614233471,65
1614233471,66
1614233471,64
1614233471,65
1614233472,68
1614233472,71
1614233472,70
1614233472,72
1614233472,66
1614233472,65
1614233472,70
1614233472,67
1614233472,63
1614233472,65
1614233472,69
1614233472,79
1614233472,68
1614233472,66
1614233472,74
1614233473,76
1614233473,72
1614233473,77
1614233473,74
1614233473,81
1614233473,82
1614233473,297
1614233473,66
1614233473,70
1614233473,119
1614233474,162
1614233474,192
1614233474,175
1614233474,118
1614233474,90
1614233474,92
1614233474,102
1614233475,131
1614233475,141
1614233475,165
1614233475,154
1614233475,132
1614233475,141
1614233475,119
1614233476,102
1614233476,93
1614233476,85
1614233476,76
1614233476,66
1614233476,68
1614233476,71
1614233476,70
1614233476,75
1614233476,73
1614233476,78
1614233476,91
1614233476,67
1614233477,65
1614233477,67
1614233477,70
1614233477,74
1614233477,77
1614233477,76
1614233477,76
1614233477,77
1614233477,93
1614233477,74
1614233477,75
1614233477,75
1614233477,72
1614233478,75
1614233478,73
1614233478,74
1614233478,72
1614233478,79
1614233478,68
1614233478,71
1614233478,88
1614233478,78
1614233478,197
1614233478,65
1614233478,68
1614233479,65
1614233479,68
1614233479,70
1614233479,70
1614233479,68
1614233479,67
1614233479,75
1614233479,70
1614233479,70
1614233479,66
1614233479,68
1614233479,65
1614233479,67
1614233479,66
1614233479,75
1614233480,93
1614233480,112
1614233480,109
1614233480,139
1614233480,172
1614233480,123
1614233480,167
1614233480,138
1614233481,124
1614233481,113
1614233481,113
1614233481,152
1614233481,135
1614233481,171
1614233481,145
1614233482,156
1614233482,195
1614233482,213
1614233482,75
1614233482,69
1614233482,67
1614233482,66
1614233482,67
1614233482,72
1614233483,67
1614233483,84
1614233483,72
1614233483,66
1614233483,67
1614233483,68
1614233483,65
1614233483,69
1614233483,70
1614233483,74
1614233483,84
1614233483,79
1614233483,78
1614233484,68
1614233484,68
1614233484,69
1614233484,296
1614233484,68
1614233484,67
1614233484,69
1614233484,68
1614233484,71
1614233484,69
1614233484,78
1614233485,71
1614233485,78
1614233485,66
1614233485,65
1614233485,65
1614233485,67
1614233485,67
1614233485,67
1614233485,70
1614233485,83
1614233485,79
1614233485,83
1614233485,69
1614233485,69
1614233486,71
1614233486,81
1614233486,66
1614233486,78
1614233486,83
1614233486,158
1614233486,96
1614233486,101
1614233486,103
1614233486,100
1614233486,143
1614233487,144
1614233487,142
1614233487,131
1614233487,121
1614233487,132
1614233487,145
1614233487,126
1614233488,149
1614233488,128
1614233488,147
1614233488,155
1614233488,105
1614233488,131
1614233488,95
1614233488,71
1614233489,80
1614233489,80
1614233489,79
1614233489,69
1614233489,68
1614233489,71
1614233489,66
1614233489,77
1614233489,75
1614233489,65
1614233489,69
1614233489,65
1614233489,65
1614233489,65
1614233490,65
1614233490,65
1614233490,68
1614233490,66
1614233490,64
1614233490,66
1614233490,65
1614233490,68
1614233490,68
1614233490,67
1614233490,65
1614233490,74
1614233490,66
1614233490,67
1614233490,66
1614233491,66
1614233491,65
1614233491,66
1614233491,67
1614233491,66
1614233491,69
1614233491,67
1614233491,66
1614233491,68
1614233491,65
1614233491,67
1614233491,67
1614233491,66
1614233491,64
1614233491,65
1614233492,67
1614233492,73
1614233492,70
1614233492,70
1614233492,66
1614233492,68
1614233492,65
1614233492,68
1614233492,67
1614233492,66
1614233492,70
1614233492,90
1614233492,137
1614233493,122
1614233493,142
1614233493,150
1614233493,130
1614233493,129
1614233493,127
1614233493,102
1614233493,130
1614233494,125
1614233494,109
1614233494,127
1614233494,106
1614233494,136
1614233494,138
1614233494,145
1614233494,211
1614233495,114
1614233495,128
1614233495,79
1614233495,71
1614233495,68
1614233495,68
1614233495,72
1614233495,173
1614233495,80
1614233496,65
1614233496,68
1614233496,65
1614233496,66
1614233496,68
1614233496,69
1614233496,66
1614233496,78
1614233496,85
1614233496,70
1614233496,69
1614233496,67
1614233496,68
1614233496,69
1614233496,75
1614233497,67
1614233497,69
1614233497,70
1614233497,67
1614233497,69
1614233497,67
1614233497,68
1614233497,65
1614233497,66
1614233497,68
1614233497,78
1614233497,76
1614233497,69
1614233497,68
1614233498,68
1614233498,67
1614233498,72
1614233498,70
1614233498,69
1614233498,72
1614233498,70
1614233498,68
1614233498,66
1614233498,66
1614233498,68
1614233498,66
1614233498,71
1614233498,84
1614233499,176
1614233499,152
1614233499,107
1614233499,174
1614233499,108
1614233499,121
1614233499,150
1614233500,145
1614233500,118
1614233500,172
1614233500,120
1614233500,125
1614233500,116
1614233500,119
1614233500,128
1614233501,116
1614233501,105
1614233501,132
1614233501,118
1614233501,77
1614233501,102
1614233501,76
1614233501,77
1614233501,67
1614233501,67
1614233502,68
1614233502,68
1614233502,67
1614233502,68
1614233502,80
1614233502,67
1614233502,67
1614233502,69
1614233502,67
1614233502,67
1614233502,77
1614233502,71
1614233502,68
1614233502,74
1614233502,67
1614233503,70
1614233503,68
1614233503,69
1614233503,67
1614233503,70
1614233503,70
1614233503,76
1614233503,69
1614233503,68
1614233503,70
1614233503,67
1614233503,68
1614233503,70
1614233503,67
1614233504,67
1614233504,70
1614233504,68
1614233504,65
1614233504,71
1614233504,66
1614233504,67
1614233504,65
1614233504,65
1614233504,65
1614233504,66
1614233504,69
1614233504,218
1614233505,68
1614233505,68
1614233505,67
1614233505,67
1614233505,67
1614233505,69
1614233505,95
1614233505,113
1614233505,424
1614233506,97
1614233506,120
1614233506,90
1614233506,101
1614233506,118
1614233506,112
1614233506,124
1614233506,122
1614233506,114
1614233507,156
1614233507,155
1614233507,162
1614233507,127
1614233507,130
1614233507,135
1614233507,90
1614233508,76
1614233508,79
1614233508,74
1614233508,67
1614233508,67
1614233508,65
1614233508,66
1614233508,69
1614233508,67
1614233508,66
1614233508,72
1614233508,68
1614233508,66
1614233508,70
1614233509,68
1614233509,66
1614233509,71
1614233509,67
1614233509,68
1614233509,65
1614233509,65
1614233509,65
1614233509,66
1614233509,65
1614233509,64
1614233509,65
1614233509,77
1614233509,64
1614233509,65
1614233510,69
1614233510,66
1614233510,68
1614233510,66
1614233510,66
1614233510,67
1614233510,67
1614233510,71
1614233510,67
1614233510,66
1614233510,68
1614233510,67
1614233510,67
1614233510,67
1614233511,67
1614233511,68
1614233511,67
1614233511,112
1614233511,68
1614233511,68
1614233511,65
1614233511,66
1614233511,67
1614233511,67
1614233511,71
1614233511,67
1614233511,73
1614233511,91
1614233512,88
1614233512,88
1614233512,99
1614233512,108
1614233512,161
1614233512,158
1614233512,162
1614233512,135
1614233513,117
1614233513,124
1614233513,129
1614233513,112
1614233513,146
1614233513,150
1614233513,144
1614233513,130
1614233514,139
1614233514,125
1614233514,106
1614233514,77
1614233514,72
1614233514,79
1614233514,70
1614233514,69
1614233514,70
1614233514,75
1614233514,76
1614233515,78
1614233515,72
1614233515,73
1614233515,72
1614233515,70
1614233515,71
1614233515,76
1614233515,78
1614233515,85
1614233515,78
1614233515,73
1614233515,68
1614233515,69
1614233516,71
1614233516,69
1614233516,76
1614233516,76
1614233516,76
1614233516,69
1614233516,76
1614233516,78
1614233516,68
1614233516,67
1614233516,79
1614233516,74
1614233516,71
1614233516,91
1614233517,68
1614233517,67
1614233517,72
1614233517,111
1614233517,67
1614233517,78
1614233517,78
1614233517,73
1614233517,72
1614233517,74
1614233517,69
1614233517,69
1614233517,68
1614233518,69
1614233518,77
1614233518,75
1614233518,77
1614233518,89
1614233518,90
1614233518,84
1614233518,98
1614233518,123
1614233518,158
1614233518,169
1614233519,162
1614233519,142
1614233519,109
1614233519,113
1614233519,151
1614233519,125
1614233519,138
1614233520,150
1614233520,172
1614233520,314
1614233520,143
1614233520,79
1614233520,71
1614233521,78
1614233521,79
1614233521,85
1614233521,71
1614233521,82
1614233521,76
1614233521,75
1614233521,76
1614233521,68
1614233521,73
1614233521,79
1614233521,65
1614233521,66
1614233522,67
1614233522,69
1614233522,67
1614233522,74
1614233522,77
1614233522,73
1614233522,67
1614233522,67
1614233522,69
1614233522,157
1614233522,70
1614233522,71
1614233522,69
1614233523,68
1614233523,66
1614233523,224
1614233523,66
1614233523,67
1614233523,67
1614233523,71
1614233523,70
1614233523,67
1614233523,67
1614233523,68
1614233523,67
1614233523,69
1614233524,66
1614233524,66
1614233524,68
1614233524,73
1614233524,69
1614233524,66
1614233524,67
1614233524,66
1614233524,80
1614233524,69
1614233524,69
1614233524,74
1614233524,94
1614233524,99
1614233525,129
1614233525,145
1614233525,158
1614233525,122
1614233525,142
1614233525,156
1614233525,166
1614233526,213
1614233526,444
1614233526,328
1614233527,217
1614233527,270
1614233527,266
1614233527,215
1614233528,140
1614233528,103
1614233528,78
1614233528,96
1614233528,136
1614233528,112
1614233528,113
1614233528,135
1614233528,134
1614233529,81
1614233529,112
1614233529,129
1614233529,107
1614233529,160
1614233529,125
1614233529,76
1614233529,104
1614233530,186
1614233530,124
1614233530,100
1614233530,114
1614233530,101
1614233530,75
1614233530,83
1614233530,281
1614233531,151
1614233531,101
1614233531,87
1614233531,88
1614233531,70
1614233531,86
1614233531,76
1614233531,75
1614233531,78
1614233531,103
1614233532,147
1614233532,232
1614233532,301
1614233532,429
1614233533,433
1614233533,297
1614233533,227
1614233534,233
1614233534,208
1614233534,223
1614233534,180
1614233534,237
1614233535,239
1614233535,146
1614233535,97
1614233535,73
1614233535,72
1614233535,73
1614233535,70
1614233535,95
1614233536,100
1614233536,108
1614233536,85
1614233536,75
1614233536,77
1614233536,76
1614233536,89
1614233536,72
1614233536,73
1614233536,74
1614233536,111
1614233536,64
1614233537,66
1614233537,70
1614233537,74
1614233537,73
1614233537,68
1614233537,74
1614233537,75
1614233537,72
1614233537,71
1614233537,82
1614233537,100
1614233537,160
1614233538,222
1614233538,275
1614233538,167
1614233538,132
1614233538,129
1614233538,144
1614233539,152
1614233539,218
1614233539,624
1614233540,470
1614233540,205
1614233540,394
1614233541,323
1614233541,536
1614233542,383
1614233542,509
1614233542,295
1614233543,269
1614233543,109
1614233543,80
1614233543,83
1614233543,253
1614233544,217
1614233544,222
1614233544,215
1614233544,223
1614233544,252
1614233545,297
1614233545,447
1614233545,111
1614233546,232
1614233546,195
1614233546,228
1614233546,98
1614233546,94
1614233546,75
1614233546,69
1614233547,71
1614233547,72
1614233547,73
1614233547,145
1614233547,94
1614233547,111
1614233547,142
1614233547,290
1614233548,414
1614233548,425
1614233548,243
1614233549,288
1614233549,409
1614233549,490
1614233550,385
1614233550,335
1614233550,138
1614233551,132
1614233551,200
1614233551,230
1614233551,134
1614233551,91
1614233551,99
1614233552,109
1614233552,204
1614233552,207
1614233552,177
1614233552,139
1614233552,90
1614233552,108
1614233553,103
1614233553,78
1614233553,67
1614233553,68
1614233553,69
1614233553,132
1614233553,120
1614233553,115
1614233553,116
1614233553,94
1614233554,84
1614233554,76
1614233554,77
1614233554,79
1614233554,73
1614233554,76
1614233554,124
1614233554,143
1614233554,96
1614233554,92
1614233554,140
1614233555,167
1614233555,241
1614233555,289
1614233555,204
1614233556,203
1614233556,190
1614233556,189
1614233556,229
1614233556,551
1614233557,177
1614233557,191
1614233557,103
1614233557,71
1614233557,69
1614233557,106
1614233558,80
1614233558,76
1614233558,84
1614233558,154
1614233558,134
1614233558,106
1614233558,71
1614233558,77
1614233558,68
1614233558,74
1614233559,69
1614233559,89
1614233559,94
1614233559,94
1614233559,80
1614233559,102
1614233559,119
1614233559,101
1614233559,113
1614233559,84
1614233559,67
1614233560,71
1614233560,72
1614233560,70
1614233560,73
1614233560,76
1614233560,72
1614233560,93
1614233560,82
1614233560,71
1614233560,71
1614233560,74
1614233560,73
1614233560,74
1614233561,75
1614233561,81
1614233561,89
1614233561,83
1614233561,87
1614233561,67
1614233561,74
1614233561,109
1614233561,164
1614233561,139
1614233561,199
1614233562,226
1614233562,153
1614233562,203
1614233562,170
1614233562,300
1614233563,372
1614233563,296
1614233563,255
1614233564,248
1614233564,197
1614233564,99
1614233564,82
1614233564,78
1614233564,71
1614233564,106
1614233565,78
1614233565,72
1614233565,101
1614233565,82
1614233565,68
1614233565,67
1614233565,67
1614233565,70
1614233565,73
1614233565,79
1614233565,108
1614233565,141
1614233566,125
1614233566,69
1614233566,149
1614233566,71
1614233566,70
1614233566,68
1614233566,68
1614233566,83
1614233566,77
1614233566,68
1614233566,85
1614233566,84
1614233567,67
1614233567,69
1614233567,70
1614233567,107
1614233567,92
1614233567,130
1614233567,156
1614233567,130
1614233567,132
1614233568,115
1614233568,86
1614233568,100
1614233568,85
1614233568,127
1614233568,194
1614233568,288
1614233569,512
1614233569,350
1614233569,307
1614233570,524
1614233570,360
1614233571,281
1614233571,404
1614233571,325
1614233572,208
1614233572,151
1614233572,101
1614233572,91
1614233572,80
1614233572,144
1614233572,149
1614233573,124
1614233573,165
1614233573,104
1614233573,158
1614233573,126
1614233573,106
1614233573,87
1614233573,67
1614233573,72
1614233574,73
1614233574,76
1614233574,71
