Seconds,Latency
1614236080,215
1614236080,298
1614236080,291
1614236080,264
1614236081,224
1614236081,136
1614236081,110
1614236081,84
1614236081,83
1614236081,91
1614236081,77
1614236082,75
1614236082,99
1614236082,85
1614236082,78
1614236082,70
1614236082,72
1614236082,71
1614236082,76
1614236082,80
1614236082,81
1614236082,82
1614236082,94
1614236082,77
1614236083,83
1614236083,78
1614236083,82
1614236083,73
1614236083,81
1614236083,85
1614236083,112
1614236083,77
1614236083,175
1614236083,71
1614236083,71
1614236084,82
1614236084,77
1614236084,78
1614236084,76
1614236084,70
1614236084,74
1614236084,76
1614236084,82
1614236084,80
1614236084,71
1614236084,67
1614236084,116
1614236085,112
1614236085,137
1614236085,239
1614236085,244
1614236085,207
1614236085,238
1614236086,220
1614236086,228
1614236086,250
1614236086,292
1614236087,203
1614236087,111
1614236087,87
1614236087,71
1614236087,100
1614236087,87
1614236087,70
1614236087,104
1614236088,101
1614236088,103
1614236088,69
1614236088,74
1614236088,77
1614236088,81
1614236088,75
1614236088,72
1614236088,86
1614236088,95
1614236088,73
1614236088,79
1614236089,95
1614236089,83
1614236089,90
1614236089,88
1614236089,91
1614236089,79
1614236089,78
1614236089,80
1614236089,123
1614236089,94
1614236089,114
1614236090,113
1614236090,77
1614236090,74
1614236090,76
1614236090,77
1614236090,83
1614236090,97
1614236090,83
1614236090,121
1614236090,141
1614236090,151
1614236091,227
1614236091,412
1614236091,246
1614236092,216
1614236092,275
1614236092,329
1614236092,290
1614236093,201
1614236093,123
1614236093,106
1614236093,91
1614236093,80
1614236093,82
1614236093,78
1614236093,67
1614236093,110
1614236094,97
1614236094,85
1614236094,82
1614236094,72
1614236094,87
1614236094,84
1614236094,80
1614236094,84
1614236094,91
1614236094,81
1614236094,77
1614236094,76
1614236095,76
1614236095,80
1614236095,86
1614236095,95
1614236095,94
1614236095,82
1614236095,73
1614236095,80
1614236095,73
1614236095,69
1614236095,75
1614236095,80
1614236096,90
1614236096,77
1614236096,78
1614236096,190
1614236096,81
1614236096,80
1614236096,75
1614236096,73
1614236096,82
1614236096,110
1614236096,151
1614236097,208
1614236097,273
1614236097,250
1614236097,214
1614236098,203
1614236098,176
1614236098,235
1614236098,200
1614236098,279
1614236099,196
1614236099,106
1614236099,121
1614236099,75
1614236099,82
1614236099,78
1614236099,90
1614236099,125
1614236100,118
1614236100,94
1614236100,79
1614236100,81
1614236100,72
1614236100,70
1614236100,87
1614236100,76
1614236100,99
1614236100,86
1614236100,82
1614236101,74
1614236101,76
1614236101,76
1614236101,71
1614236101,78
1614236101,81
1614236101,274
1614236101,69
1614236101,77
1614236101,71
1614236101,89
1614236102,87
1614236102,81
1614236102,80
1614236102,83
1614236102,80
1614236102,80
1614236102,78
1614236102,112
1614236102,196
1614236102,226
1614236103,290
1614236103,243
1614236103,227
1614236103,202
1614236104,259
1614236104,389
1614236104,202
1614236104,140
1614236105,84
1614236105,84
1614236105,78
1614236105,93
1614236105,77
1614236105,77
1614236105,79
1614236105,77
1614236105,75
1614236105,72
1614236105,75
1614236105,81
1614236106,75
1614236106,78
1614236106,79
1614236106,85
1614236106,85
1614236106,79
1614236106,78
1614236106,74
1614236106,75
1614236106,71
1614236106,76
1614236106,73
1614236107,82
1614236107,75
1614236107,79
1614236107,76
1614236107,75
1614236107,85
1614236107,79
1614236107,86
1614236107,83
1614236107,76
1614236107,75
1614236107,75
1614236107,72
1614236108,73
1614236108,80
1614236108,83
1614236108,84
1614236108,101
1614236108,125
1614236108,154
1614236108,214
1614236108,334
1614236109,205
1614236109,219
1614236109,246
1614236109,257
1614236110,219
1614236110,223
1614236110,208
1614236110,106
1614236110,87
1614236111,113
1614236111,74
1614236111,88
1614236111,77
1614236111,86
1614236111,98
1614236111,90
1614236111,73
1614236111,70
1614236111,75
1614236111,71
1614236111,74
1614236112,77
1614236112,112
1614236112,116
1614236112,74
1614236112,76
1614236112,78
1614236112,73
1614236112,88
1614236112,80
1614236112,82
1614236112,90
1614236113,76
1614236113,79
1614236113,78
1614236113,96
1614236113,81
1614236113,71
1614236113,69
1614236113,70
1614236113,73
1614236113,72
1614236113,73
1614236113,76
1614236113,76
1614236114,79
1614236114,78
1614236114,77
1614236114,118
1614236114,127
1614236114,170
1614236114,210
1614236114,318
1614236115,211
1614236115,210
1614236115,249
1614236115,276
1614236116,261
1614236116,236
1614236116,131
1614236116,99
1614236116,92
1614236116,84
1614236117,72
1614236117,70
1614236117,75
1614236117,73
1614236117,79
1614236117,102
1614236117,80
1614236117,78
1614236117,80
1614236117,78
1614236117,70
1614236117,77
1614236117,95
1614236118,85
1614236118,77
1614236118,73
1614236118,79
1614236118,83
1614236118,80
1614236118,79
1614236118,86
1614236118,93
1614236118,84
1614236118,87
1614236118,307
1614236119,86
1614236119,79
1614236119,73
1614236119,67
1614236119,73
1614236119,72
1614236119,72
1614236119,87
1614236119,78
1614236119,85
1614236120,80
1614236120,77
1614236120,108
1614236120,142
1614236120,191
1614236120,204
1614236120,303
1614236121,242
1614236121,193
1614236121,200
1614236121,237
1614236122,206
1614236122,217
1614236122,180
1614236122,112
1614236122,103
1614236122,73
1614236122,77
1614236123,83
1614236123,68
1614236123,71
1614236123,82
1614236123,92
1614236123,80
1614236123,69
1614236123,74
1614236123,75
1614236123,81
1614236123,76
1614236123,79
1614236123,78
1614236124,81
1614236124,77
1614236124,69
1614236124,71
1614236124,74
1614236124,69
1614236124,78
1614236124,80
1614236124,76
1614236124,79
1614236124,86
1614236124,79
1614236124,80
1614236125,86
1614236125,80
1614236125,74
1614236125,74
1614236125,83
1614236125,80
1614236125,79
1614236125,78
1614236125,85
1614236125,80
1614236125,80
1614236125,87
1614236126,77
1614236126,81
1614236126,100
1614236126,116
1614236126,197
1614236126,293
1614236126,208
1614236127,236
1614236127,205
1614236127,200
1614236127,265
1614236128,246
1614236128,207
1614236128,151
1614236128,110
1614236128,86
1614236128,88
1614236128,91
1614236128,87
1614236129,86
1614236129,84
1614236129,94
1614236129,83
1614236129,77
1614236129,83
1614236129,80
1614236129,81
1614236129,85
1614236129,138
1614236129,79
1614236130,75
1614236130,83
1614236130,77
1614236130,79
1614236130,83
1614236130,80
1614236130,78
1614236130,89
1614236130,75
1614236130,77
1614236130,83
1614236130,76
1614236131,78
1614236131,83
1614236131,80
1614236131,75
1614236131,74
1614236131,68
1614236131,77
1614236131,74
1614236131,76
1614236131,79
1614236131,76
1614236131,81
1614236131,94
1614236132,132
1614236132,158
1614236132,251
1614236132,346
1614236132,213
1614236133,248
1614236133,216
1614236133,258
1614236133,190
1614236134,216
1614236134,183
1614236134,146
1614236134,135
1614236134,77
1614236134,179
1614236134,69
1614236135,119
1614236135,96
1614236135,91
1614236135,77
1614236135,76
1614236135,108
1614236135,74
1614236135,84
1614236135,88
1614236135,101
1614236135,91
1614236136,79
1614236136,76
1614236136,76
1614236136,82
1614236136,81
1614236136,75
1614236136,76
1614236136,75
1614236136,77
1614236136,75
1614236136,77
1614236136,82
1614236137,85
1614236137,78
1614236137,84
1614236137,84
1614236137,86
1614236137,76
1614236137,81
1614236137,78
1614236137,75
1614236137,83
1614236137,82
1614236137,125
1614236138,130
1614236138,165
1614236138,283
1614236138,228
1614236138,257
1614236139,242
1614236139,231
1614236139,207
1614236139,265
1614236140,240
1614236140,199
1614236140,177
1614236140,120
1614236140,86
1614236140,75
1614236140,85
1614236141,91
1614236141,85
1614236141,100
1614236141,107
1614236141,83
1614236141,77
1614236141,78
1614236141,78
1614236141,79
1614236141,75
1614236141,91
1614236141,110
1614236142,78
1614236142,72
1614236142,74
1614236142,76
1614236142,72
1614236142,79
1614236142,79
1614236142,86
1614236142,83
1614236142,73
1614236142,71
1614236142,74
1614236143,73
1614236143,74
1614236143,79
1614236143,72
1614236143,89
1614236143,78
1614236143,73
1614236143,72
1614236143,77
1614236143,77
1614236143,74
1614236143,109
1614236143,163
1614236144,207
1614236144,209
1614236144,237
1614236144,248
1614236145,215
1614236145,224
1614236145,247
1614236145,215
1614236145,248
1614236146,278
1614236146,181
1614236146,79
1614236146,75
1614236146,70
1614236146,69
1614236146,159
1614236147,126
1614236147,126
1614236147,79
1614236147,76
1614236147,71
1614236147,72
1614236147,88
1614236147,95
1614236147,68
1614236147,103
1614236148,102
1614236148,88
1614236148,77
1614236148,82
1614236148,86
1614236148,81
1614236148,85
1614236148,92
1614236148,91
1614236148,78
1614236148,79
1614236148,83
1614236149,80
1614236149,71
1614236149,77
1614236149,72
1614236149,80
1614236149,71
1614236149,76
1614236149,99
1614236149,156
1614236149,289
1614236150,370
1614236150,386
1614236150,245
1614236151,239
1614236151,242
1614236151,243
1614236151,260
1614236152,186
1614236152,87
1614236152,96
1614236152,75
1614236152,70
1614236152,71
1614236152,83
1614236152,75
1614236152,86
1614236152,81
1614236153,79
1614236153,76
1614236153,76
1614236153,79
1614236153,79
1614236153,87
1614236153,79
1614236153,88
1614236153,76
1614236153,77
1614236153,77
1614236153,76
1614236153,80
1614236154,80
1614236154,84
1614236154,95
1614236154,72
1614236154,92
1614236154,75
1614236154,74
1614236154,76
1614236154,82
1614236154,87
1614236154,104
1614236154,78
1614236155,69
1614236155,77
1614236155,78
1614236155,76
1614236155,72
1614236155,79
1614236155,122
1614236155,171
1614236155,218
1614236156,273
1614236156,237
1614236156,278
1614236156,201
1614236157,267
1614236157,219
1614236157,269
1614236157,195
1614236157,137
1614236158,86
1614236158,93
1614236158,93
1614236158,81
1614236158,77
1614236158,68
1614236158,74
1614236158,118
1614236158,88
1614236158,78
1614236158,70
1614236159,75
1614236159,75
1614236159,70
1614236159,72
1614236159,86
1614236159,78
1614236159,73
1614236159,77
1614236159,103
1614236159,81
1614236159,81
1614236159,97
1614236160,81
1614236160,70
1614236160,76
1614236160,79
1614236160,82
1614236160,76
1614236160,74
1614236160,88
1614236160,84
1614236160,84
1614236160,138
1614236160,74
1614236161,72
1614236161,72
1614236161,74
1614236161,74
1614236161,83
1614236161,153
1614236161,160
1614236161,286
1614236162,227
1614236162,226
1614236162,208
1614236162,225
1614236162,227
1614236163,273
1614236163,421
1614236163,176
1614236163,112
1614236164,76
1614236164,77
1614236164,109
1614236164,106
1614236164,93
1614236164,116
1614236164,82
1614236164,67
1614236164,72
1614236164,73
1614236164,78
1614236165,73
1614236165,76
1614236165,87
1614236165,87
1614236165,68
1614236165,68
1614236165,72
1614236165,77
1614236165,84
1614236165,80
1614236165,95
1614236165,111
1614236166,79
1614236166,78
1614236166,77
1614236166,76
1614236166,80
1614236166,78
1614236166,78
1614236166,88
1614236166,74
1614236166,83
1614236166,75
1614236166,77
1614236166,100
1614236167,224
1614236167,226
1614236167,369
1614236167,210
1614236168,160
1614236168,247
1614236168,381
1614236168,212
1614236169,220
1614236169,180
1614236169,189
1614236169,91
1614236169,75
1614236169,92
1614236169,83
1614236170,87
1614236170,84
1614236170,93
1614236170,87
1614236170,80
1614236170,76
1614236170,73
1614236170,75
1614236170,140
1614236170,128
1614236170,108
1614236171,83
1614236171,82
1614236171,82
1614236171,71
1614236171,70
1614236171,92
1614236171,84
1614236171,97
1614236171,83
1614236171,68
1614236171,79
1614236171,76
1614236172,81
1614236172,92
1614236172,93
1614236172,89
1614236172,74
1614236172,70
1614236172,76
1614236172,79
1614236172,76
1614236172,76
1614236172,88
1614236172,173
1614236173,244
1614236173,214
1614236173,464
1614236174,268
1614236174,251
1614236174,268
1614236174,248
1614236175,276
1614236175,181
1614236175,114
1614236175,80
1614236175,84
1614236175,73
1614236175,80
1614236175,78
1614236176,88
1614236176,102
1614236176,99
1614236176,71
1614236176,76
1614236176,81
1614236176,80
1614236176,84
1614236176,92
1614236176,84
1614236176,82
1614236177,67
1614236177,78
1614236177,76
1614236177,77
1614236177,80
1614236177,77
1614236177,82
1614236177,100
1614236177,79
1614236177,78
1614236177,69
1614236177,75
1614236177,76
1614236178,75
1614236178,88
1614236178,86
1614236178,78
1614236178,77
1614236178,82
1614236178,84
1614236178,97
1614236178,177
1614236178,250
1614236179,333
1614236179,263
1614236179,213
1614236179,329
1614236180,370
1614236180,181
1614236180,245
1614236181,330
1614236181,91
1614236181,82
1614236181,79
1614236181,72
1614236181,87
1614236181,82
1614236181,90
1614236181,285
1614236182,72
1614236182,73
1614236182,87
1614236182,81
1614236182,112
1614236182,77
1614236182,72
1614236182,71
1614236182,72
1614236182,72
1614236183,82
1614236183,74
1614236183,77
1614236183,78
1614236183,82
1614236183,78
1614236183,71
1614236183,74
1614236183,77
1614236183,76
1614236183,78
1614236183,82
1614236184,83
1614236184,78
1614236184,77
1614236184,79
1614236184,76
1614236184,84
1614236184,85
1614236184,99
1614236184,189
1614236184,165
1614236185,263
1614236185,414
1614236185,276
1614236185,224
1614236186,282
1614236186,378
1614236186,214
1614236187,143
1614236187,97
1614236187,73
1614236187,82
1614236187,92
1614236187,83
1614236187,97
1614236187,97
1614236187,73
1614236187,75
1614236187,75
1614236188,73
1614236188,79
1614236188,137
1614236188,96
1614236188,99
1614236188,74
1614236188,72
1614236188,78
1614236188,78
1614236188,80
1614236188,78
1614236189,82
1614236189,101
1614236189,104
1614236189,84
1614236189,81
1614236189,73
1614236189,73
1614236189,82
1614236189,81
1614236189,96
1614236189,76
1614236189,83
1614236190,75
1614236190,73
1614236190,74
1614236190,76
1614236190,79
1614236190,299
1614236190,258
1614236190,283
1614236191,237
1614236191,252
1614236191,219
1614236191,292
1614236192,239
1614236192,198
1614236192,301
1614236193,220
1614236193,477
1614236193,73
1614236193,82
1614236193,81
1614236193,83
1614236194,74
1614236194,79
1614236194,69
1614236194,77
1614236194,75
1614236194,79
1614236194,76
1614236194,82
1614236194,75
1614236194,82
1614236194,74
1614236194,75
1614236194,76
1614236195,79
1614236195,82
1614236195,80
1614236195,82
1614236195,75
1614236195,78
1614236195,77
1614236195,73
1614236195,79
1614236195,77
1614236195,85
1614236195,78
1614236195,74
1614236196,84
1614236196,76
1614236196,75
1614236196,74
1614236196,76
1614236196,86
1614236196,116
1614236196,149
1614236196,159
1614236196,205
1614236197,294
1614236197,282
1614236197,313
1614236198,333
1614236198,371
1614236198,182
1614236198,224
1614236199,102
1614236199,107
1614236199,87
1614236199,87
1614236199,84
1614236199,73
1614236199,78
1614236199,82
1614236199,93
1614236199,78
1614236200,73
1614236200,74
1614236200,75
1614236200,79
1614236200,79
1614236200,82
1614236200,83
1614236200,108
1614236200,74
1614236200,74
1614236200,78
1614236200,77
1614236200,136
1614236201,75
1614236201,88
1614236201,73
1614236201,80
1614236201,75
1614236201,68
1614236201,74
1614236201,84
1614236201,71
1614236201,81
1614236201,98
1614236202,94
1614236202,79
1614236202,76
1614236202,79
1614236202,78
1614236202,85
1614236202,142
1614236202,182
1614236202,227
1614236203,305
1614236203,252
1614236203,279
1614236203,219
1614236204,300
1614236204,221
1614236204,274
1614236204,207
1614236205,156
1614236205,133
1614236205,94
1614236205,94
1614236205,88
1614236205,152
1614236205,150
1614236205,98
1614236206,74
1614236206,77
1614236206,76
1614236206,79
1614236206,90
1614236206,87
1614236206,102
1614236206,82
1614236206,82
1614236206,79
1614236206,74
1614236206,80
1614236207,75
1614236207,84
1614236207,77
1614236207,79
1614236207,80
1614236207,76
1614236207,76
1614236207,73
1614236207,86
1614236207,85
1614236207,82
1614236207,78
1614236208,79
1614236208,78
1614236208,69
1614236208,80
1614236208,99
1614236208,120
1614236208,206
1614236208,460
1614236209,293
1614236209,273
1614236209,324
1614236210,485
1614236210,214
1614236210,251
1614236211,137
1614236211,109
1614236211,71
1614236211,81
1614236211,99
1614236211,87
1614236211,86
1614236211,97
1614236211,91
1614236211,78
1614236212,73
1614236212,71
1614236212,77
1614236212,76
1614236212,75
1614236212,107
1614236212,109
1614236212,83
1614236212,78
1614236212,79
1614236212,77
1614236212,81
1614236212,87
1614236213,86
1614236213,89
1614236213,93
1614236213,80
1614236213,87
1614236213,83
1614236213,70
1614236213,85
1614236213,73
1614236213,80
1614236213,86
1614236213,84
1614236214,80
1614236214,80
1614236214,88
1614236214,95
1614236214,156
1614236214,206
1614236214,360
1614236215,260
1614236215,269
1614236215,309
1614236215,345
1614236216,244
1614236216,248
1614236216,158
1614236216,121
1614236217,99
1614236217,91
1614236217,103
1614236217,108
1614236217,115
1614236217,101
1614236217,72
1614236217,70
1614236217,71
1614236217,72
1614236218,93
1614236218,85
1614236218,86
1614236218,97
1614236218,88
1614236218,70
1614236218,75
1614236218,74
1614236218,78
1614236218,83
1614236218,83
1614236218,74
1614236219,82
1614236219,79
1614236219,82
1614236219,80
1614236219,82
1614236219,74
1614236219,168
1614236219,87
1614236219,74
1614236219,79
1614236219,82
1614236219,80
1614236220,79
1614236220,194
1614236220,196
1614236220,231
1614236220,343
1614236221,212
1614236221,202
1614236221,266
1614236221,311
1614236222,342
1614236222,204
1614236222,174
1614236222,120
1614236222,84
1614236223,99
1614236223,105
1614236223,97
1614236223,83
1614236223,108
1614236223,76
1614236223,79
1614236223,80
1614236223,78
1614236223,187
1614236224,74
1614236224,88
1614236224,83
1614236224,74
1614236224,255
1614236224,82
1614236224,77
1614236224,97
1614236224,92
1614236224,75
1614236225,72
1614236225,72
1614236225,74
1614236225,78
1614236225,85
1614236225,76
1614236225,75
1614236225,81
1614236225,76
1614236225,74
1614236225,72
1614236225,79
1614236225,109
1614236226,174
1614236226,251
1614236226,264
1614236226,244
1614236226,244
1614236227,266
1614236227,256
1614236227,432
1614236228,282
1614236228,164
1614236228,93
1614236228,90
1614236228,95
1614236228,79
1614236229,84
1614236229,116
1614236229,119
1614236229,83
1614236229,79
1614236229,85
1614236229,79
1614236229,78
1614236229,127
1614236229,91
1614236229,90
1614236230,87
1614236230,82
1614236230,82
1614236230,88
1614236230,81
1614236230,79
1614236230,85
1614236230,79
1614236230,82
1614236230,70
1614236230,71
1614236230,80
1614236231,77
1614236231,83
1614236231,90
1614236231,88
1614236231,81
1614236231,80
1614236231,83
1614236231,82
1614236231,84
1614236231,147
1614236231,178
1614236232,274
1614236232,232
1614236232,268
1614236232,257
1614236233,197
1614236233,335
1614236233,352
1614236234,233
1614236234,91
1614236234,94
1614236234,76
1614236234,79
1614236234,89
1614236234,78
1614236234,99
1614236234,118
1614236234,113
1614236235,74
1614236235,141
1614236235,82
1614236235,92
1614236235,89
1614236235,83
1614236235,93
1614236235,77
1614236235,73
1614236235,78
1614236235,75
1614236236,69
1614236236,79
1614236236,86
1614236236,98
1614236236,80
1614236236,74
1614236236,85
1614236236,79
1614236236,84
1614236236,82
1614236236,88
1614236236,72
1614236237,68
1614236237,73
1614236237,78
1614236237,76
1614236237,81
1614236237,124
1614236237,216
1614236237,256
1614236238,278
1614236238,327
1614236238,271
1614236238,249
1614236239,335
1614236239,354
1614236239,196
1614236240,138
1614236240,95
1614236240,77
1614236240,77
1614236240,104
1614236240,84
1614236240,88
1614236240,110
1614236240,91
1614236240,75
1614236240,77
1614236241,80
1614236241,83
1614236241,191
1614236241,93
1614236241,80
1614236241,77
1614236241,75
1614236241,76
1614236241,79
1614236241,76
1614236241,77
1614236242,89
1614236242,80
1614236242,70
1614236242,79
1614236242,80
1614236242,79
1614236242,81
1614236242,79
1614236242,90
1614236242,77
1614236242,74
1614236242,73
1614236242,78
1614236243,78
1614236243,80
1614236243,133
1614236243,194
1614236243,259
1614236243,260
1614236244,292
1614236244,249
1614236244,297
1614236244,410
1614236245,316
1614236245,172
1614236245,128
1614236245,97
1614236246,87
1614236246,94
1614236246,81
1614236246,80
1614236246,85
1614236246,98
1614236246,68
1614236246,78
1614236246,67
1614236246,68
1614236246,75
1614236246,73
1614236247,82
1614236247,79
1614236247,85
1614236247,91
1614236247,68
1614236247,87
1614236247,73
1614236247,83
1614236247,79
1614236247,83
1614236247,76
1614236247,71
1614236247,75
1614236248,79
1614236248,80
1614236248,88
1614236248,87
1614236248,86
1614236248,72
1614236248,81
1614236248,79
1614236248,88
1614236248,95
1614236248,85
1614236248,82
1614236249,122
1614236249,159
1614236249,282
1614236249,337
1614236249,370
1614236250,299
1614236250,255
1614236250,270
1614236251,295
1614236251,176
1614236251,136
1614236251,119
1614236251,81
1614236251,97
1614236252,76
1614236252,78
1614236252,118
1614236252,104
1614236252,73
1614236252,74
1614236252,73
1614236252,74
1614236252,136
1614236252,79
1614236252,83
1614236253,80
1614236253,74
1614236253,73
1614236253,79
1614236253,75
1614236253,77
1614236253,74
1614236253,76
1614236253,77
1614236253,83
1614236253,83
1614236253,83
1614236253,79
1614236254,81
1614236254,84
1614236254,88
1614236254,83
1614236254,81
1614236254,81
1614236254,80
1614236254,86
1614236254,80
1614236254,83
1614236254,160
1614236255,199
1614236255,310
1614236255,275
1614236255,289
1614236256,296
1614236256,293
1614236256,228
1614236256,333
1614236257,135
1614236257,136
1614236257,114
1614236257,84
1614236257,91
1614236257,74
1614236257,103
1614236258,115
1614236258,90
1614236258,82
1614236258,77
1614236258,80
1614236258,81
1614236258,89
1614236258,79
1614236258,101
1614236258,96
1614236258,78
1614236258,77
1614236259,77
1614236259,80
1614236259,79
1614236259,82
1614236259,87
1614236259,85
1614236259,78
1614236259,79
1614236259,85
1614236259,86
1614236259,78
1614236259,90
1614236260,80
1614236260,93
1614236260,79
1614236260,81
1614236260,80
1614236260,80
1614236260,96
1614236260,131
1614236260,293
1614236261,251
1614236261,299
1614236261,261
1614236261,233
1614236262,315
1614236262,222
1614236262,286
1614236262,174
1614236263,258
1614236263,136
1614236263,125
1614236263,80
1614236263,88
1614236263,75
1614236263,93
1614236263,100
1614236264,103
1614236264,77
1614236264,80
1614236264,68
1614236264,68
1614236264,72
1614236264,87
1614236264,70
1614236264,74
1614236264,75
1614236264,81
1614236264,95
1614236265,71
1614236265,68
1614236265,75
1614236265,69
1614236265,73
1614236265,70
1614236265,71
1614236265,78
1614236265,72
1614236265,70
1614236265,70
1614236265,73
1614236265,75
1614236265,73
1614236266,74
1614236266,86
1614236266,83
1614236266,304
1614236266,105
1614236266,136
1614236266,259
1614236267,247
1614236267,246
1614236267,342
1614236267,244
1614236268,245
1614236268,444
1614236268,237
1614236269,161
1614236269,84
1614236269,88
1614236269,68
1614236269,70
1614236269,87
1614236269,98
1614236269,115
1614236269,103
1614236269,83
1614236270,80
1614236270,82
1614236270,99
1614236270,87
1614236270,85
1614236270,95
1614236270,92
1614236270,83
1614236270,86
1614236270,91
1614236270,95
1614236271,83
1614236271,97
1614236271,91
1614236271,78
1614236271,77
1614236271,78
1614236271,93
1614236271,82
1614236271,82
1614236271,84
1614236271,89
1614236271,80
1614236272,80
1614236272,83
1614236272,111
1614236272,121
1614236272,236
1614236272,375
1614236273,279
1614236273,272
1614236273,295
1614236273,193
1614236274,371
1614236274,281
1614236274,171
1614236274,130
1614236275,125
1614236275,81
1614236275,74
1614236275,107
1614236275,129
1614236275,118
1614236275,118
1614236275,78
1614236275,75
1614236275,78
1614236276,83
1614236276,110
1614236276,102
1614236276,93
1614236276,92
1614236276,75
1614236276,80
1614236276,79
1614236276,82
1614236276,75
1614236276,76
1614236277,90
1614236277,98
1614236277,82
1614236277,82
1614236277,75
1614236277,80
1614236277,154
1614236277,87
1614236277,92
1614236277,71
1614236277,71
1614236278,79
1614236278,105
1614236278,145
1614236278,207
1614236278,296
1614236278,271
1614236279,273
1614236279,262
1614236279,316
1614236279,469
1614236280,231
1614236280,192
1614236280,201
1614236281,90
1614236281,85
1614236281,80
1614236281,80
1614236281,95
1614236281,119
1614236281,115
1614236281,87
1614236281,78
1614236281,76
1614236281,78
1614236282,80
1614236282,85
1614236282,93
1614236282,84
1614236282,89
1614236282,78
1614236282,81
1614236282,82
1614236282,79
1614236282,86
1614236282,83
1614236282,97
1614236283,92
1614236283,81
1614236283,82
1614236283,79
1614236283,80
1614236283,86
1614236283,84
1614236283,70
1614236283,76
1614236283,71
1614236283,71
1614236283,72
1614236284,71
1614236284,145
1614236284,168
1614236284,247
1614236284,236
1614236284,274
1614236285,205
1614236285,338
1614236285,394
1614236286,342
1614236286,183
1614236286,180
1614236286,81
1614236286,94
1614236286,87
1614236287,87
1614236287,77
1614236287,83
1614236287,116
1614236287,84
1614236287,75
1614236287,81
1614236287,74
1614236287,85
1614236287,75
1614236287,81
1614236287,90
1614236288,97
1614236288,77
1614236288,84
1614236288,89
1614236288,78
1614236288,88
1614236288,74
1614236288,80
1614236288,90
1614236288,90
1614236288,79
1614236289,79
1614236289,90
1614236289,76
1614236289,80
1614236289,80
1614236289,91
1614236289,87
1614236289,82
1614236289,79
1614236289,95
1614236289,148
1614236290,208
1614236290,267
1614236290,279
1614236290,285
1614236291,274
1614236291,367
1614236291,253
1614236291,311
1614236292,259
1614236292,149
1614236292,103
1614236292,93
1614236292,80
1614236292,96
1614236293,87
1614236293,118
1614236293,88
1614236293,85
1614236293,79
1614236293,82
1614236293,87
1614236293,83
1614236293,84
1614236293,93
1614236293,87
1614236294,86
1614236294,78
1614236294,80
1614236294,82
1614236294,80
1614236294,89
1614236294,87
1614236294,84
1614236294,79
1614236294,87
1614236294,89
1614236294,88
1614236295,93
1614236295,86
1614236295,88
1614236295,100
1614236295,72
1614236295,76
1614236295,81
1614236295,120
1614236295,165
1614236295,235
1614236296,459
1614236296,239
1614236296,266
1614236297,339
1614236297,296
1614236297,246
1614236297,238
1614236298,144
1614236298,91
1614236298,99
1614236298,80
1614236298,130
1614236298,84
1614236298,109
1614236298,97
1614236299,98
1614236299,84
1614236299,80
1614236299,84
1614236299,84
1614236299,96
1614236299,99
1614236299,84
1614236299,85
1614236299,86
1614236299,82
1614236300,80
1614236300,86
1614236300,88
1614236300,93
1614236300,127
1614236300,83
1614236300,78
1614236300,72
1614236300,86
1614236300,89
1614236300,79
1614236301,89
1614236301,98
1614236301,88
1614236301,82
1614236301,81
1614236301,136
1614236301,196
1614236301,331
1614236302,491
1614236302,411
1614236303,320
1614236303,226
1614236303,239
1614236303,306
1614236304,103
1614236304,85
1614236304,80
1614236304,87
1614236304,96
1614236304,111
1614236304,129
1614236304,110
1614236304,73
1614236304,88
1614236305,89
1614236305,73
1614236305,86
1614236305,81
1614236305,91
1614236305,90
1614236305,79
1614236305,89
1614236305,89
1614236305,89
1614236305,81
1614236306,96
1614236306,92
1614236306,79
1614236306,82
1614236306,82
1614236306,84
1614236306,85
1614236306,81
1614236306,91
1614236306,101
1614236306,80
1614236306,119
1614236307,160
1614236307,336
1614236307,287
1614236307,330
1614236308,342
1614236308,377
1614236308,291
1614236309,229
1614236309,166
1614236309,146
1614236309,111
1614236309,87
1614236309,78
1614236310,81
1614236310,80
1614236310,107
1614236310,95
1614236310,80
1614236310,88
1614236310,76
1614236310,79
1614236310,93
1614236310,77
1614236310,94
1614236311,95
1614236311,91
1614236311,79
1614236311,84
1614236311,81
1614236311,89
1614236311,94
1614236311,81
1614236311,103
1614236311,84
1614236311,84
1614236311,86
1614236312,82
1614236312,295
1614236312,77
1614236312,79
1614236312,79
1614236312,82
1614236312,117
1614236312,173
1614236313,206
1614236313,426
1614236313,376
1614236314,265
1614236314,291
1614236314,339
1614236314,317
1614236315,186
1614236315,125
1614236315,109
1614236315,80
1614236315,93
1614236315,83
1614236315,100
1614236316,104
1614236316,117
1614236316,97
1614236316,69
1614236316,80
1614236316,83
1614236316,82
1614236316,101
1614236316,112
1614236316,98
1614236316,90
1614236317,86
1614236317,87
1614236317,81
1614236317,88
1614236317,85
1614236317,91
1614236317,82
1614236317,84
1614236317,86
1614236317,72
1614236317,84
1614236318,89
1614236318,82
1614236318,83
1614236318,80
1614236318,89
1614236318,79
1614236318,86
1614236318,131
1614236318,262
1614236319,371
1614236319,306
1614236319,222
1614236319,235
1614236320,281
1614236320,392
1614236320,252
1614236321,260
1614236321,104
1614236321,85
1614236321,87
1614236321,73
1614236321,77
1614236321,192
1614236321,121
1614236322,132
1614236322,87
1614236322,78
