# benchmark_updates -numRows=2000000 -pirType=Punc
     NumUpdates  UpdateServerTime[us]  UpdateClientTime[us]           UpdateBytes    ClientBytes  OnlineServerTime[us]  OnlineClientTime[us]    OnlineBytes
         952000                    20                 71812                  5618              0                  2820                   315           3018
         953000                    22                 48237                  5618              0                  2878                   222           3012
         954000                    23                 48409                  5620              0                  2843                   306           3017
         955000                    24                 48708                  5621              0                  2814                   215           3020
         956000                    22                 53205                  5619              0                  2873                   265           3017
         957000                    21                 79415                  5619              0                  2813                   340           3018
         958000                    23                 49232                  5619              0                  2884                   312           3016
         959000                    21                 49325                  5622              0                  2941                   308           3016
         960000                    21                 49914                  5616              0                  2854                   286           3016
         961000                    29                 49387                  5619              0                  2867                   277           3020
         962000                    21                 48602                  5619              0                  2885                   279           3013
         963000                    37                 53925                  5616              0                  2922                   284           3016
         964000                    21                 82382                  5618              0                  3023                   334           3017
         965000                    23                 49101                  5616              0                  2927                   312           3019
         966000                    22                 49586                  5620              0                  2947                   322           3017
         967000                    19                 49771                  5619              0                  3070                   253           3017
         968000                    21                 49814                  5622              0                  2958                   290           3017
         969000                    20                 49456                  5618              0                  4809                   420           3011
         970000                    23                 73965                  5621              0                  3655                   331           3018
         971000                    23                 49308                  5619              0                  3024                   299           3011
         972000                    24                 49650                  5620              0                  3014                   311           3013
         973000                    23                 49560                  5616              0                  3045                 20004           3009
         974000                    21                 54352                  5619              0                  3092                   315           3020
         975000                    20                 55837                  5620              0                  3047                   280           3012
         976000                    20                 72359                  5617              0                  3083                   335           3016
         977000                    22                 49246                  5620              0                  3122                   288           3019
         978000                    42                 49821                  5622              0                  3089                   255           3022
         979000                    24                 50588                  5617              0                  3138                   212           3004
         980000                    19                 49698                  5621              0                  3144                   307           3017
         981000                    26                 49207                  5617              0                  6661                   794           3016
         982000                    27                 63915                  5622              0                  3151                   300           3019
         983000                    20                 49817                  5615              0                  3277                   307           3013
         984000                    19                 50177                  5621              0                  3219                   298           3018
         985000                    29                 49779                  5621              0                  3233                   295           3020
         986000                    21                 48614                  5622              0                  6161                   376           3008
         987000                    28                119776                  5616              0                  3258                   304           3016
         988000                    20                 48718                  5620              0                  3304                   326           3021
         989000                    21                 48925                  5620              0                  3452                   305           3011
         990000                    20                 48522                  5621              0                  3269                   372           3014
         991000                    29                 50786                  5618              0                  3296                   322           3017
         992000                    35                224688                  5617              0                  3347                   327           3019
         993000                    21                 49287                  5620              0                  3301                   320           3016
         994000                    19                 49339                  5617              0                  3400                   327           3020
         995000                    21                 50414                  5617              0                  3354                   304           3019
         996000                    24                 49039                  5622              0                  3326                   299           3021
         997000                    21                 56491                  5618              0                  3531                   630           3014
         998000                    19                 49145                  5613              0                  3465                   320           3019
         999000               1170387                896736               2059362              0                   141                   243           2038
        1000000                    20                 49387                  5610              0                   173                   213           2248
        1001000                    19                 48429                  5614              0                   151                   226           2284
        1002000                    21                 78714                  5613              0                   186                   277           2319
        1003000                    18                 49687                  5613              0                   214                   247           2322
        1004000                    20                 49657                  5611              0                   217                   256           2357
        1005000                    22                 56657                  5614              0                   225                   261           2357
        1006000                    20                 55469                  5614              0                   229                   300           2358
        1007000                    20                 49445                  5613              0                   279                   264           2358
        1008000                    21                 55942                  5612              0                   263                   241           2396
        1009000                    23                 82846                  5615              0                   294                 82924           2395
        1010000                    20                 49357                  5612              0                   283                   241           2394
        1011000                    21                 49795                  5616              0                   310                   229           2390
        1012000                    22                 50412                  5616              0                   343                   284           2395
        1013000                    33                 50859                  5610              0                   358                   271           2390
        1014000                    34                 50575                  5617              0                   340                   280           2395
        1015000                    21                 94380                  5614              0                   369                   285           2395
        1016000                    20                 49269                  5610              0                   385                   246           2430
        1017000                    21                 49453                  5614              0                   400                   274           2430
        1018000                    20                 49976                  5609              0                   423                   247           2429
        1019000                    20                 54954                  5614              0                   429                   273           2431
        1020000                    21                 55368                  5612              0                   435                   257           2432
        1021000                    21                 73932                  5615              0                   470                   278           2429
        1022000                    25                 50125                  5615              0                   452                   253           2431
        1023000                    22                 49180                  5613              0                   472                   281           2431
        1024000                    22                 49220                  5612              0                   468                   266           2432
        1025000                    20                 49437                  5613              0                   528                   267           2426
        1026000                    21                 50044                  5614              0                   555                   283           2432
        1027000                    21                 55161                  5612              0                   531                   288           2431
        1028000                    21                 80787                  5613              0                   558                   271           2427
        1029000                    21                 50489                  5615              0                   535                   259           2431
        1030000                    21                 49690                  5611              0                   591                   263           2432
        1031000                    21                 49950                  5615              0                   584                   211           2430
        1032000                    19                 49893                  5615              0                   616                   261           2467
        1033000                    22                 55476                  5612              0                   965                   416           2465
        1034000                    28                165135                  5611              0                   584                   231           2467
        1035000                    20                 50179                  5613              0                   706                   265           2464
        1036000                    20                 50737                  5614              0                   688                   285           2466
        1037000                    24                 50035                  5612              0                   728                   264           2468
        1038000                    24                 50120                  5615              0                   733                   275           2467
        1039000                    18                100563                  5611              0                   703                   286           2463
        1040000                    20                 49788                  5614              0                   726                   282           2467
        1041000                    23                 49525                  5612              0                   712                   335           2464
        1042000                    20                 51176                  5614              0                   776                   270           2467
        1043000                    24                 51872                  5616              0                   737                   328           2468
        1044000                    21                 57394                  5613              0                   765                   275           2468
        1045000                    20                 55258                  5613              0                   800                   268           2467
        1046000                    20                333573                  5614              0                   787                   283           2463
        1047000                    21                 50914                  5612              0                   812                   285           2467
        1048000                    21                 49703                  5613              0                   855                   284           2467
        1049000                    21                 51434                  5612              0                   813                   260           2463
        1050000                    21                 57589                  5611              0                   859                   283           2463
        1051000                    21                 51021                  5616              0                   908                   298           2465
        1052000                    20                 75806                  5614              0                   846                   270           2467
        1053000                    20                 50885                  5614              0                   887                   238           2466
        1054000                    21                 51557                  5614              0                   918                   278           2464
        1055000                    20                 50457                  5614              0                   910                   264           2466
        1056000                    20                 56590                  5613              0                   933                   273           2467
        1057000                    18                 55703                  5614              0                   951                   285           2466
        1058000                    22                 80911                  5615              0                   931                   321           2467
        1059000                    20                 49662                  5615              0                   952                   227           2464
        1060000                    21                 48866                  5611              0                   966                   267           2467
        1061000                    19                 51211                  5614              0                   960                   239           2467
        1062000                    26                 50562                  5612              0                  1004                   290           2464
        1063000                    20                 50771                  5614              0                  1003                   256           2465
        1064000                    23                 75242                  5614              0                  1015                   284           2461
        1065000                    19                 49146                  5616              0                  1198                   258           2503
        1066000                    21                 49730                  5615              0                  1066                   263           2499
        1067000                    23                 51743                  5614              0                  1071                   262           2503
        1068000                    27                 51380                  5614              0                  1088                   250           2500
        1069000                    21                 74692                  5614              0                  1145                   348           2501
        1070000                    20                 50750                  5613              0                  1237                   276           2504
        1071000                    22                 49951                  5616              0                  1136                   290           2504
        1072000                    21                 51798                  5614              0                  1166                   234           2502
        1073000                    22                 51328                  5616              0                  1147                   298           2501
        1074000                    20                 50980                  5617              0                  1209                   283           2503
        1075000                    29                 58381                  5616              0                  1218                   284           2504
        1076000                    19                 78047                  5618              0                  1179                   293           2503
        1077000                    19                 50680                  5616              0                  1314                   269           2504
        1078000                    26                 50196                  5614              0                  1224                   255           2497
        1079000                    24                 51191                  5617              0                  1218                   273           2503
        1080000                    22                 50123                  5617              0                  1268                   274           2499
        1081000                    21                 51072                  5611              0                  1245                   279           2500
        1082000                    18                 80756                  5615              0                  1251                   288           2500
        1083000                    21                 51083                  5614              0                  1301                   259           2502
        1084000                    20                 50903                  5617              0                  1299                   203           2488
        1085000                    23                 51153                  5616              0                  1321                   287           2503
        1086000                    22                 57797                  5617              0                  1375                   296           2501
        1087000                    20                 56660                  5615              0                  1437                   342           2501
        1088000                    21                 52327                  5617              0                  1367                   304           2502
        1089000                    22                 50847                  5615              0                  1359                   281           2502
        1090000                    21                 51372                  5614              0                  1390                   270           2501
        1091000                    24                 51119                  5614              0                  1371                   289           2502
        1092000                    20                 50884                  5612              0                  5084                   685           2504
        1093000                    31                112742                  5615              0                  1382                   281           2495
        1094000                    21                 50315                  5615              0                  1407                   249           2503
        1095000                    20                 50264                  5615              0                  1420                   295           2504
        1096000                    27                 50140                  5612              0                  1412                   257           2500
        1097000                    23                 54050                  5612              0                  1471                   266           2501
        1098000                    20                 51196                  5613              0                  1535                110532           2503
        1099000                    22                 51885                  5613              0                  1486                   286           2504
        1100000                    23                 52171                  5614              0                  1457                   294           2503
        1101000                    21                 51967                  5615              0                  1488                   285           2503
        1102000                    23                 77977                  5616              0                  1540                   281           2499
        1103000                    20                 50845                  5612              0                  1513                   269           2504
        1104000                    20                 50980                  5611              0                  1583                   277           2504
        1105000                    23                 58210                  5615              0                  1541                   280           2502
        1106000                    21                 51688                  5615              0                  1576                   265           2503
        1107000                    21                 56697                  5613              0                  1548                   267           2500
        1108000                    21                 58104                  5616              0                  1575                   269           2502
        1109000                    20                 50675                  5612              0                  1578                  4206           2503
        1110000                    19                 51327                  5616              0                  1600                   289           2503
        1111000                    22                 51651                  5613              0                  1613                   279           2499
        1112000                    21                 51608                  5610              0                  1660                   270           2504
        1113000                    23                 51225                  5611              0                  1692                   267           2500
        1114000                    20                 51517                  5613              0                  1639                   266           2497
        1115000                    22                 50706                  5618              0                  1657                   276           2504
        1116000                    19                 51364                  5613              0                  1658                   256           2503
        1117000                    23                 51917                  5612              0                  1705                   288           2504
        1118000                    20                 58628                  5613              0                  1703                   281           2503
        1119000                    20                104288                  5613              0                  1693                   283           2500
        1120000                    20                 51377                  5616              0                  1701                   199           2494
        1121000                    23                 50798                  5612              0                  1722                   246           2501
        1122000                    23                 51997                  5616              0                  1721                   272           2504
        1123000                    23                 57339                  5614              0                  1756                   260           2501
        1124000                    18                 51172                  5613              0                  2286                   618           2502
        1125000                    22                 52497                  5613              0                  1832                   254           2499
        1126000                    21                 51544                  5613              0                  1799                   266           2503
        1127000                    23                 52141                  5612              0                  1818                   300           2503
        1128000                    22                 57235                  5611              0                  1800                   541           2503
        1129000                    22                 51247                  5615              0                  1823                   285           2503
        1130000                    20                 51248                  5615              0                  1805                   287           2503
        1131000                    23                 51750                  5613              0                  1888                   243           2538
        1132000                    19                 52032                  5614              0                  1947                   286           2536
        1133000                    23                 51436                  5615              0                  5804                   627           2538
        1134000                    32                 90091                  5616              0                  1941                   327           2535
        1135000                    21                 52504                  5613              0                  1995                   244           2538
        1136000                    22                 51799                  5612              0                  1950                   302           2537
        1137000                    22                 58680                  5617              0                  2055                   296           2540
        1138000                    21                 53337                  5616              0                  3196                   873           2539
        1139000                    31                 54871                  5616              0                  1992                   300           2538
        1140000                    21                 52645                  5614              0                  2034                   245           2537
        1141000                    28                 51857                  5612              0                  2057                   275           2540
        1142000                    21                 57532                  5614              0                  2050                   179           2526
        1143000                    22                 50970                  5612              0                  2015                  7223           2539
        1144000                    23                 82471                  5610              0                  2078                   294           2540
        1145000                    21                 51465                  5615              0                  2089                   259           2536
        1146000                    24                 51900                  5616              0                  2117                   323           2539
        1147000                    23                 52442                  5614              0                  2147                   320           2538
        1148000                    21                 59149                  5614              0                  2075                   299           2536
        1149000                    23                 57191                  5615              0                  2148                   303           2540
        1150000                    20                 58188                  5615              0                  2139                   270           2538
        1151000                    20                 51506                  5613              0                  2141                   241           2538
        1152000                    22                 52708                  5613              0                  2354                   308           2538
        1153000                    22                 53150                  5614              0                  2129                   237           2537
        1154000                    22                 51892                  5615              0                  2413                   290           2537
        1155000                    21                 52275                  5613              0                  2196                   231           2526
        1156000                    21                 52452                  5615              0                  2303                   284           2539
        1157000                    20                 51855                  5614              0                  2570                   275           2536
        1158000                    23                 54037                  5615              0                  2318                   307           2537
        1159000                    21                 54552                  5616              0                  2254                   297           2535
        1160000                    23                 54080                  5618              0                  2252                   335           2539
        1161000                    22                 82852                  5618              0                  2268                331087           2539
        1162000                    19                 51511                  5612              0                  2306                   286           2540
        1163000                    21                 52314                  5614              0                  2266                   269           2537
        1164000                    23                 51834                  5617              0                  2302                   260           2537
        1165000                    21                 52187                  5614              0                  2278                   275           2540
        1166000                    22                 77651                  5617              0                  3730                   493           2539
        1167000                    30                156529                  5615              0                  2307                   257           2536
        1168000                    20                 51818                  5616              0                  2461                   283           2537
        1169000                    22                 54898                  5617              0                  2357                   283           2536
        1170000                    30                 53752                  5615              0                  2378                   247           2537
        1171000                    24                 52051                  5614              0                  2396                   291           2538
        1172000                    22                 85606                  5612              0                  2397                   323           2539
        1173000                    22                 52930                  5616              0                  2472                   277           2535
        1174000                    19                 53284                  5614              0                  2524                   279           2537
        1175000                    22                 52778                  5616              0                  2420                   283           2539
        1176000                    22                 51173                  5616              0                  2461                   286           2536
        1177000                    21                 51788                  5616              0                  2434                   287           2539
        1178000                    24                 51212                  5613              0                  5748                   482           2538
        1179000                    29                160453                  5615              0                  2499                   300           2537
        1180000                    21                 52358                  5613              0                  2474                   309           2539
        1181000                    24                 52143                  5616              0                  2480                   277           2535
        1182000                    20                 51708                  5615              0                  2575                   311           2538
        1183000                    21                 58785                  5614              0                  2543                   276           2535
        1184000                    20                 77734                  5613              0                  2525                   305           2540
        1185000                    23                 51347                  5617              0                  2541                   232           2539
        1186000                    22                 51984                  5613              0                  2575                   274           2534
        1187000                    23                 52221                  5613              0                  2512                   223           2539
        1188000                    22                 51080                  5615              0                  2595                   201           2528
        1189000                    20                 52145                  5617              0                  6214                   379           2537
        1190000                    29                160304                  5614              0                  2600                   309           2534
        1191000                    22                 52649                  5614              0                  2674                   277           2540
        1192000                    21                 53084                  5614              0                  2631                   286           2535
        1193000                    23                 55040                  5614              0                  2654                   284           2537
        1194000                    21                 52061                  5616              0                  2658                   336           2538
        1195000                    22                 58068                  5615              0                  2648                   327           2535
        1196000                    20                 53333                  5615              0                  2695                   298           2538
        1197000                    20                 53027                  5616              0                  2692                   297           2539
        1198000                    22                 53732                  5615              0                  2785                   294           2538
        1199000                    19                 53640                  5615              0                  2752                   291           2540
        1200000                    21                 53337                  5617              0                  2756                   288           2538
        1201000                    20                 78461                  5615              0                  2756                   313           2540
        1202000                    20                 52001                  5615              0                  2798                   292           2534
        1203000                    28                 57498                  5615              0                  2751                   298           2538
        1204000                    23                 52365                  5608              0                  2815                   291           2538
        1205000                    21                 59585                  5616              0                  2781                   289           2540
        1206000                    20                 53189                  5609              0                  2832                   308           2538
        1207000                    25                 82843                  5613              0                  2916                   367           2539
        1208000                    22                 52451                  5616              0                  2940                   245           2538
        1209000                    22                 52380                  5614              0                  2868                   311           2539
        1210000                    23                 52447                  5611              0                  2884                   296           2540
        1211000                    22                 52881                  5613              0                  2839                   263           2539
        1212000                    19                 52308                  5617              0                  2942                   322           2535
        1213000                    24                 79817                  5614              0                  3031                   312           2538
        1214000                    21                 52763                  5613              0                  2905                   286           2537
        1215000                    23                 53385                  5617              0                  2947                   304           2537
        1216000                    21                 53940                  5613              0                  2937                   316           2539
        1217000                    24                 59037                  5617              0                  2969                   291           2540
        1218000                    21                 56074                  5614              0                  2985                   251           2538
        1219000                    23                 84619                  5615              0                  2929                   326           2536
        1220000                    20                 51618                  5613              0                  3095                   280           2538
        1221000                    23                 53150                  5611              0                  2986                   313           2539
        1222000                    22                 53513                  5614              0                  3003                   279           2535
        1223000                    23                 58727                  5614              0                  3126                   304           2535
        1224000                    19                 53075                  5610              0                  3076                   312           2536
        1225000                    25                 80126                  5616              0                  3113                   298           2540
        1226000                    20                 52384                  5612              0                  3061                   209           2530
        1227000                    20                 53023                  5611              0                  3061                   320           2538
        1228000                    22                 52827                  5613              0                  3080                   272           2539
        1229000                    24                 58622                  5614              0                  3221                   254           2535
        1230000                    19                 53250                  5616              0                  3126                   298           2539
        1231000                    25                150671                  5613              0                  3127                   305           2539
        1232000                    21                 53419                  5612              0                  3102                   323           2537
        1233000                    22                 53546                  5614              0                  3100                   251           2538
        1234000                    20                 54248                  5614              0                  3284                   309           2535
        1235000                    22                 54000                  5613              0                  3161                   230           2530
        1236000                    21                 54417                  5615              0                  3204                   325           2537
        1237000                    21                 82178                  5614              0                  3116                   276           2538
        1238000                    21                 52726                  5617              0                  3210                 46497           2537
        1239000                    21                 52231                  5615              0                  3222                   299           2539
        1240000                    29                 53793                  5613              0                  3230                   262           2539
