# benchmark_updates -numRows=2000000 -pirType=Punc
     NumUpdates  UpdateServerTime[us]  UpdateClientTime[us]           UpdateBytes    ClientBytes  OnlineServerTime[us]  OnlineClientTime[us]    OnlineBytes
        1028000                    22                 76810                  5613              0                   168                   260           4784
        1029000                    19                 50211                  5615              0                   178                   265           4828
        1030000                    22                 48832                  5611              0                   187                   274           4878
        1031000                    23                 49437                  5615              0                   176                   225           4919
        1032000                    21                 50613                  5615              0                   179                   266           4961
        1033000                    22                 56779                  5612              0                   248                   372           5011
        1034000                    31                160421                  5611              0                   176                   231           5052
        1035000                    20                 49094                  5613              0                   177                   261           5090
        1036000                    23                 48624                  5614              0                   185                   405           5136
        1037000                    21                 49066                  5612              0                   182                   261           5176
        1038000                    23                 48839                  5615              0                   195                   260           5217
        1039000                    18                 82687                  5611              0                   189                   288           5256
        1040000                    22                 49856                  5614              0                   230                   294           5299
        1041000                    21                 50073                  5612              0                   190                   297           5332
        1042000                    27                 50544                  5614              0                   196                   261           5375
        1043000                    21                 51306                  5616              0                   206                   306           5416
        1044000                    20                 56489                  5613              0                   211                   303           5454
        1045000                    21                 53143                  5613              0                   215                   309           5489
        1046000                    20                290072                  5614              0                   209                   289           5529
        1047000                    22                 49645                  5612              0                   215                   272           5565
        1048000                    21                 50373                  5613              0                   211                   296           5599
        1049000                    22                 50255                  5612              0                   208                   275           5631
        1050000                    20                 50243                  5611              0                   226                   294           5673
        1051000                    22                 56619                  5616              0                   227                   305           5705
        1052000                    20                 50396                  5614              0                   221                   249           5740
        1053000                    21                299507                  5614              0                   209                   258           5775
        1054000                    22                 50716                  5614              0                   219                   290           5812
        1055000                    22                 50024                  5614              0                   224                   267           5844
        1056000                    21                 50108                  5613              0                   223                   221           5878
        1057000                    22                 55505                  5614              0                   257                   292           5913
        1058000                    19                 50722                  5615              0                   225                   292           5943
        1059000                    22                 74537                  5615              0                   234                   269           5974
        1060000                    20                 50757                  5611              0                   244                   302           6009
        1061000                    21                 51671                  5614              0                   257                   292           6041
        1062000                    28                 51388                  5612              0                   231                   283           6076
        1063000                    22                 50012                  5614              0                   238                   267           6104
        1064000                    41                 50915                  5614              0                   317                   346           6133
        1065000                    29                 51342                  5616              0                   242                   298           6165
        1066000                    24                 52110                  5615              0                   248                   276           6197
        1067000                    22                 50774                  5614              0                   250                   248           6228
        1068000                    22                 51569                  5614              0                   260                   240           6259
        1069000                    22                 51612                  5614              0                   262                   367           6293
        1070000                    20                 50607                  5613              0                   264                   272           6324
        1071000                    21                 50374                  5616              0                   270                   284           6350
        1072000                    23                 52031                  5614              0                   257                   262           6379
        1073000                    18                 51688                  5616              0                   261                   295           6411
        1074000                    21                 51747                  5617              0                   276                   311           6440
        1075000                    22                 84635                  5616              0                   277                   316           6466
        1076000                    23                 49778                  5618              0                   278                   306           6497
        1077000                    21                 49265                  5616              0                   277                   291           6526
        1078000                    24                 50039                  5614              0                   257                   272           6551
        1079000                    29                 50263                  5617              0                   265                   323           6584
        1080000                    22                 51526                  5617              0                   269                   266           6608
        1081000                    25                 81248                  5611              0                   287                   332           6636
        1082000                    21                 50647                  5615              0                   335                   296           6668
        1083000                    20                 51312                  5614              0                   287                   301           6696
        1084000                    23                 50673                  5617              0                   295                   249           6706
        1085000                    25                 60857                  5616              0                   305                   321           6749
        1086000                    19                 52328                  5617              0                   323                   351           6777
        1087000                    21                 53027                  5615              0                   295                   309           6803
        1088000                    20                 51590                  5617              0                   306                   311           6830
        1089000                    23                 51874                  5615              0                   293                   348           6856
        1090000                    20                 50968                  5614              0                   310                   257           6882
        1091000                    24                 51597                  5614              0                   288                   299           6908
        1092000                    19                 83152                  5612              0                   290                   278           6939
        1093000                    22                 52839                  5615              0                   305                   295           6957
        1094000                    22                 51649                  5615              0                   298                   252           6984
        1095000                    22                 50888                  5615              0                   326                   314           7014
        1096000                    21                 51882                  5612              0                   309                   299           7041
        1097000                    20                 80709                  5612              0                   297                   276           7066
        1098000                    20                 51162                  5613              0                   313                115887           7093
        1099000                    21                 52780                  5613              0                   337                   360           7116
        1100000                    24                 51232                  5614              0                   340                   360           7143
        1101000                    21                 52562                  5615              0                   306                   335           7167
        1102000                    22                 58059                  5616              0                   329                   320           7191
        1103000                    21                 79496                  5612              0                   353                   342           7219
        1104000                    22                 54439                  5611              0                   326                   303           7244
        1105000                    20                 51593                  5615              0                   349                   349           7266
        1106000                    22                 51319                  5615              0                   318                   283           7290
        1107000                    22                 52645                  5613              0                   365                   327           7318
        1108000                    25                 52166                  5616              0                   313                   324           7342
        1109000                    22                 77036                  5612              0                   332                   314           7365
        1110000                    20                 51694                  5616              0                   451                   321           7389
        1111000                    21                 52832                  5613              0                   373                   317           7413
        1112000                    23                 52650                  5610              0                   416                   352           7438
        1113000                    28                 52070                  5611              0                   331                   305           7455
        1114000                    26                 57108                  5613              0                   508                   465           7483
        1115000                    38                207099                  5618              0                   343                   322           7507
        1116000                    21                 51291                  5613              0                   398                   313           7529
        1117000                    22                 49892                  5612              0                   352                   319           7556
        1118000                    24                 50723                  5613              0                   366                   333           7579
        1119000                    26                 51185                  5613              0                   353                   278           7599
        1120000                    23                 77210                  5616              0                   367                   304           7614
        1121000                    25                 52679                  5612              0                   353                   250           7647
        1122000                    22                 52388                  5616              0                   379                   322           7670
        1123000                    22                 51643                  5614              0                   366                   305           7693
        1124000                    22                 52022                  5613              0                   368                   272           7715
        1125000                    19                 80128                  5613              0                   361                   297           7737
        1126000                    22                 51765                  5613              0                   388                   329           7761
        1127000                    22                 51583                  5612              0                   367                   319           7781
        1128000                    23                 51046                  5611              0                   367                   260           7805
        1129000                    22                 50555                  5615              0                   376                   346           7829
        1130000                    20                 52435                  5615              0                   401                   327           7847
        1131000                    22                 80648                  5613              0                   389                   313           7870
        1132000                    21                 51634                  5614              0                   380                   333           7892
        1133000                    22                 52433                  5615              0                   406                   274           7911
        1134000                    21                 52363                  5616              0                   405                   358           7937
        1135000                    21                 60259                  5613              0                   423                   291           7957
        1136000                    20                 52591                  5612              0                   604                   622           7977
        1137000                    30                 59169                  5617              0                   417                   356           8004
        1138000                    29                 53657                  5616              0                   380                   286           8022
        1139000                    22                 52530                  5616              0                   402                   335           8042
        1140000                    23                 52099                  5614              0                   401                   280           8060
        1141000                    23                 51537                  5612              0                   436                   330           8090
        1142000                    22                 76529                  5614              0                   431                   278           8098
        1143000                    31                 51943                  5612              0                   417                  7463           8127
        1144000                    23                 53179                  5610              0                   417                   319           8151
        1145000                    22                 52229                  5615              0                   396                   280           8167
        1146000                    23                 52796                  5616              0                   410                   363           8189
        1147000                    19                 53881                  5614              0                   469                   347           8215
        1148000                    19                 84461                  5614              0                   420                   483           8232
        1149000                    23                 52654                  5615              0                   427                   355           8255
        1150000                    21                 53094                  5615              0                   405                   276           8271
        1151000                    22                 52358                  5613              0                   428                  2830           8295
        1152000                    22                 60068                  5613              0                   436                   337           8314
        1153000                    23                 51998                  5614              0                   558                   586           8335
        1154000                    31                175984                  5615              0                   427                   331           8355
        1155000                    21                 52511                  5613              0                   435                   293           8366
        1156000                    21                 53652                  5615              0                   433                   311           8396
        1157000                    21                 52770                  5614              0                   465                   291           8417
        1158000                    21                 59548                  5615              0                   444                   341           8433
        1159000                    21                 78628                  5616              0                   442                   342           8456
        1160000                    21                 52832                  5618              0                   464                   339           8479
        1161000                    32                 52398                  5618              0                   444                344246           8497
        1162000                    21                 52484                  5612              0                   451                   320           8520
        1163000                    23                 52072                  5614              0                   480                   318           8537
        1164000                    21                 52709                  5617              0                   462                   328           8553
        1165000                    21                 53760                  5614              0                   453                   320           8574
        1166000                    21                 51898                  5617              0                   472                   334           8597
        1167000                    23                 51159                  5615              0                   470                   321           8617
        1168000                    26                 55255                  5616              0                   458                   346           8633
        1169000                    22                 52641                  5617              0                   472                   320           8656
        1170000                    23                 80409                  5615              0                   436                   300           8669
        1171000                    20                 52282                  5614              0                   473                   324           8694
        1172000                    23                 51427                  5612              0                   469                   363           8713
        1173000                    22                 51526                  5616              0                   488                   355           8729
        1174000                    23                 51794                  5614              0                   447                   332           8751
        1175000                    20                 51823                  5616              0                   482                   350           8771
        1176000                    22                 83695                  5616              0                   471                   345           8786
        1177000                    22                 51477                  5616              0                   481                   315           8809
        1178000                    21                 52082                  5613              0                   462                   324           8825
        1179000                    21                 51573                  5615              0                   475                   325           8847
        1180000                    22                 59323                  5613              0                   501                   346           8865
        1181000                    21                 52829                  5616              0                   507                   314           8881
        1182000                    20                 86661                  5615              0                   705                  1587           8900
        1183000                    22                 52451                  5614              0                   466                   325           8921
        1184000                    23                 52056                  5613              0                   498                   314           8940
        1185000                    22                 51848                  5617              0                   481                   281           8959
        1186000                    19                 52316                  5613              0                   476                   364           8976
        1187000                    23                 53335                  5613              0                   522                   293           8994
        1188000                    18                 55049                  5615              0                   641                   271           9006
        1189000                    22                 53612                  5617              0                   514                   321           9031
        1190000                    22                 52997                  5614              0                   491                   339           9048
        1191000                    23                 52954                  5614              0                   484                   337           9066
        1192000                    28                 52332                  5614              0                   486                   315           9083
        1193000                    28                 51864                  5614              0                   478                   334           9107
        1194000                    20                 76817                  5616              0                   485                   363           9120
        1195000                    20                 51926                  5615              0                   506                   337           9139
        1196000                    22                 53035                  5615              0                   524                   336           9156
        1197000                    24                 52151                  5616              0                   524                   350           9177
        1198000                    21                 53559                  5615              0                   565                   323           9192
        1199000                    21                 53137                  5615              0                   488                   339           9212
        1200000                    24                 83866                  5617              0                   570                   381           9232
        1201000                    21                 53255                  5615              0                   550                   366           9250
        1202000                    21                 52681                  5615              0                   514                   333           9266
        1203000                    24                 52213                  5615              0                   529                   346           9286
        1204000                    22                 52491                  5608              0                   530                   339           9300
        1205000                    21                 53386                  5616              0                   574                   349           9322
        1206000                    22                 53633                  5609              0                   541                   345           9332
        1207000                    21                 88456                  5613              0                   532                   383           9357
        1208000                    21                 52808                  5616              0                   542                   280           9370
        1209000                    22                 52531                  5614              0                   564                   342           9391
        1210000                    23                 51966                  5611              0                   531                   345           9408
        1211000                    25                 52459                  5613              0                   539                   312           9425
        1212000                    20                 54428                  5617              0                   537                   338           9441
        1213000                    21                 53751                  5614              0                   561                   326           9458
        1214000                    22                 53001                  5613              0                   553                   329           9475
        1215000                    27                 54623                  5617              0                   576                   347           9495
        1216000                    36                 53039                  5613              0                   559                   393           9511
        1217000                    21                 53993                  5617              0                   585                   364           9530
        1218000                    22                 87270                  5614              0                   569                   342           9541
        1219000                    22                 53258                  5615              0                   569                   350           9562
        1220000                    21                 52924                  5613              0                   564                   321           9580
        1221000                    24                 53151                  5611              0                   561                   323           9597
        1222000                    21                 61399                  5614              0                   568                   331           9613
        1223000                    22                 51878                  5614              0                   557                   345           9631
        1224000                    22                 86897                  5610              0                   576                   359           9646
        1225000                    28                 53426                  5616              0                   623                  9405           9665
        1226000                    20                 53328                  5612              0                   575                   257           9670
        1227000                    22                 51948                  5611              0                   594                   346           9696
        1228000                    21                 52843                  5613              0                   561                   326           9713
        1229000                    22                 52897                  5614              0                   580                   324           9729
        1230000                    24                 52867                  5616              0                   592                   337           9749
        1231000                    21                 55700                  5613              0                   581                   349           9765
        1232000                    21                 53231                  5612              0                   651                   332           9779
        1233000                    21                 55139                  5614              0                   606                   336           9798
        1234000                   122                 62064                  5614              0                   591                   335           9815
        1235000                    24                 79054                  5613              0                   585                   266           9820
        1236000                    20                 53995                  5615              0                   588                   352           9847
        1237000                    23                 54026                  5614              0                   637                   307           9860
        1238000                    22                 53015                  5617              0                   587                 43943           9879
        1239000                    23                 53240                  5615              0                   572                   331           9895
        1240000                    36                 53539                  5613              0                   576                   314           9913
        1241000                    21                 53398                  5612              0                   610                   297           9924
        1242000                    20                 53463                  5611              0                   772                   340           9946
        1243000                    19                 53528                  5615              0                   594                   291           9961
        1244000                    23                 55264                  5615              0                   610                   335           9978
        1245000                    19                 53759                  5618              0                   588                   335           9994
        1246000                    32                201314                  5616              0                   602                   361          10006
        1247000                    22                 54111                  5616              0                   572                   327          10025
        1248000                    21                 53232                  5617              0                   580                   389          10043
        1249000                260406                249460               1031051              0                   127                   233           2549
        1250000                    21                 53942                  5618              0                   140                   265           3066
        1251000                    17                108347                  5618              0                   141                   237           3279
        1252000                    20                 53433                  5619              0                   147                   219           3441
        1253000                    20                 53832                  5620              0                   149                   280           3574
        1254000                    22                 52915                  5620              0                   152                   219           3695
        1255000                    23                 61047                  5616              0                   157                   218           3804
        1256000                    18                 54590                  5615              0                   271                   472           3908
        1257000                    30                 89858                  5613              0                   159                   265           3998
        1258000                    19                 53529                  5619              0                   175                   238           4082
        1259000                    23                 54291                  5620              0                   161                   220           4169
        1260000                    21                 53901                  5620              0                   153                   228           4245
        1261000                    18                 78816                  5619              0                   159                   271           4316
        1262000                    20                 55173                  5618              0                   180                   292           4396
        1263000                    21                 53881                  5616              0                   149                   199           4462
        1264000                    23                 53311                  5619              0                   167                   259           4528
        1265000                    33                 53744                  5620              0                   170                   278           4587
        1266000                    19                 57081                  5616              0                   173                   240           4655
        1267000                    20                 86746                  5619              0                   175                   253           4716
        1268000                    21                 53527                  5617              0                   177                   291           4778
        1269000                    20                 53279                  5618              0                   170                   262           4827
        1270000                    22                 52768                  5618              0                   180                   280           4885
        1271000                    22                 53898                  5616              0                   183                   295           4943
        1272000                    21                 53304                  5615              0                   169                   233           4988
        1273000                    20                 82026                  5617              0                   175                   263           5041
        1274000                    22                 53456                  5619              0                   185                   265           5096
        1275000                    21                 53638                  5618              0                   217                   287           5151
        1276000                    22                 52270                  5618              0                   191                   272           5200
        1277000                    18                 59937                  5617              0                   189                   295           5246
        1278000                    25                 53612                  5622              0                   183                   243           5295
        1279000                    19                 53494                  5617              0                   205                   288           5337
        1280000                    30                224330                  5618              0                   216                   302           5387
        1281000                    21                 54078                  5620              0                   194                   340           5427
        1282000                    21                 54075                  5618              0                   231                   291           5470
        1283000                    22                 54905                  5619              0                   197                   282           5516
        1284000                    22                 54564                  5618              0                   195                   280           5561
        1285000                    19                 79470                  5620              0                   197                   254           5598
        1286000                    26                 53273                  5614              0                   209                   285           5647
        1287000                    21                 53500                  5619              0                   202                   286           5684
        1288000                    23                 54294                  5616              0                   220                   292           5723
        1289000                    20                 54745                  5620              0                   234                   308           5766
        1290000                    22                 57113                  5616              0                   204                   247           5806
        1291000                    20                 54723                  5621              0                   346                   523           5845
        1292000                    29                 70406                  5615              0                   207                   289           5880
        1293000                    21                 54383                  5615              0                   237                   300           5921
        1294000                    20                 54312                  5617              0                   204                   226           5959
        1295000                    19                 55411                  5620              0                   218                   274           5995
        1296000                    22                 82048                  5617              0                   318                   473           6037
        1297000                    39                169154                  5619              0                   280                   295           6072
        1298000                    19                 54003                  5619              0                   225                   298           6108
        1299000                    22                 55119                  5619              0                   225                   293           6145
        1300000                    21                 55398                  5618              0                   227                   251           6177
        1301000                    20                 57582                  5617              0                   242                   386           6213
        1302000                    22                 82531                  5619              0                   237                   291           6246
        1303000                    23                 53965                  5616              0                   248                   305           6287
        1304000                    21                 54201                  5618              0                   249                   313           6322
        1305000                    23                 53788                  5619              0                   236                   240           6355
        1306000                    19                 54237                  5617              0                   262                   288           6390
        1307000                    22                 53093                  5618              0                   247                   303           6424
        1308000                    19                 54103                  5618              0                   242                   330           6451
        1309000                    21                 55286                  5622              0                   254                   286           6487
        1310000                    19                 53961                  5613              0                   265                   330           6519
        1311000                    22                 53895                  5619              0                   252                   248           6549
        1312000                    21                 54642                  5619              0                   245                   303           6579
        1313000                    28                 61108                  5618              0                   255                   279           6618
        1314000                    31                217604                  5619              0                   244                   231           6638
        1315000                    22                 55336                  5617              0                   281                   293           6677
        1316000                    21                 56124                  5620              0                   270                   313           6707
